date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,2.0276232023709952,2.0048008231470025,1.6261652843115983,2.437306055979881,1.9734452636103101,0.0,0.0,0.0,0.0,Coahuila,2021-05-10
2020-02-18,2.0343940519611805,2.0188235234254837,1.6141152698961114,2.410052215117896,0.026919681297164124,0.20163798876520728,0.0,0.0,0.0,Coahuila,2021-05-10
2020-02-19,2.0351271590874367,1.99987274077644,1.5979836250235513,2.381173898776645,0.3817608030677217,0.280498683821158,0.0,0.0,0.0,Coahuila,2021-05-10
2020-02-20,2.033402392934096,1.991777421958493,1.621816335910503,2.386078824003234,0.727243091145613,0.3272697309481914,0.0,0.0,0.0,Coahuila,2021-05-10
2020-02-21,2.03901274648876,2.010100280743579,1.6286162652001301,2.3963816268720546,0.8077007703897672,0.3899932589600139,0.0,0.0,0.0,Coahuila,2021-05-10
2020-02-22,2.0426546636475567,2.01717907260696,1.6364223956550796,2.380851993678904,0.8694532362339277,0.4625033005658212,0.0,0.0,0.0,Coahuila,2021-05-10
2020-02-23,2.044537100703945,2.0228785980770043,1.6586083910586769,2.393582070432387,0.9964525869235751,0.5385633711888415,0.0,0.0,0.0,Coahuila,2021-05-10
2020-02-24,2.044897333900081,2.018898765272967,1.7175315775410043,2.4256601405685174,1.1550831326028805,0.62150061960132,0.0,0.0,0.0,Coahuila,2021-05-10
2020-02-25,2.0450661680596873,2.024478901197636,1.6937804982535556,2.3813798381815694,1.3306298209109713,0.7154840228509259,0.0,0.0,0.0,Coahuila,2021-05-10
2020-02-26,2.0521848020020714,2.039875903481718,1.6421334094254398,2.3081604855626803,1.5318360815686578,0.8230948451922018,0.0,0.0,0.0,Coahuila,2021-05-10
2020-02-27,2.0558187161029564,2.0403679231439362,1.702293281520126,2.345494399503105,1.7670933074762012,0.9467739092819465,4.954696002602098,1.0,12.0,Coahuila,2021-05-10
2020-02-28,2.060936873495955,2.0448320924395333,1.7265141735174923,2.3511733154690866,2.042507910807653,1.0895145194463782,0.0,0.0,11.0,Coahuila,2021-05-10
2020-02-29,2.061425298902253,2.04823798407785,1.7331524059301413,2.3353418248821978,2.364465812389239,1.254896346177516,0.0,0.0,6.0,Coahuila,2021-05-10
2020-03-01,2.0628521979608814,2.051464018320271,1.7324257622706436,2.3275638140629833,2.740627241132608,1.4470650035904524,0.0,0.0,16.0,Coahuila,2021-05-10
2020-03-02,2.064005182168841,2.0549643263439417,1.7689816949026744,2.333716756804248,3.1797346530698625,1.670794126314448,0.0,0.0,11.0,Coahuila,2021-05-10
