date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,1.9050734027335046,1.867858652824233,1.5307409265245244,2.2698747196541147,2.786612258652627,0.0,0.0,0.0,0.0,Coahuila,2020-09-28
2020-02-18,1.90646773563764,1.8729512898677207,1.4799620671890035,2.2165898348080018,0.035981941397003066,0.28957869412351667,0.0,0.0,0.0,Coahuila,2020-09-28
2020-02-19,1.905800927901928,1.8767862311432906,1.4970017197797534,2.214336597865502,0.5102488930499194,0.40262206770319375,0.0,0.0,0.0,Coahuila,2020-09-28
2020-02-20,1.9083359152472161,1.8823868849858658,1.5538186679062873,2.26322082809239,0.9712564397456223,0.46671709600852895,0.0,0.0,0.0,Coahuila,2020-09-28
2020-02-21,1.909899295866012,1.8814508293748307,1.5377460659029523,2.220388761172404,1.0723188897770641,0.5498758430723586,0.0,0.0,0.0,Coahuila,2020-09-28
2020-02-22,1.9102079827205867,1.8925236733420592,1.5134912586383769,2.1824988073496394,1.138802980366449,0.6446676024628454,0.0,0.0,0.0,Coahuila,2020-09-28
2020-02-23,1.9170744806613707,1.8968298046616014,1.5995402034886683,2.260743766109157,1.2854186900512097,0.7422251856292235,0.0,0.0,0.0,Coahuila,2020-09-28
2020-02-24,1.9189549618537587,1.8991439519585767,1.6166984745090407,2.251251918674299,1.4696726908544269,0.8463499195893591,0.0,0.0,0.0,Coahuila,2020-09-28
2020-02-25,1.9220221681995278,1.8968838980668798,1.635234200533481,2.2622556186185214,1.6710194097121436,0.9621655690042005,0.0,0.0,0.0,Coahuila,2020-09-28
2020-02-26,1.9247525088560715,1.9020184554929287,1.652222452206739,2.2590501037108295,1.89892825654272,1.0926904851304726,0.0,0.0,0.0,Coahuila,2020-09-28
2020-02-27,1.9247865265873916,1.9085877329513614,1.6049450660436935,2.1886414555499756,2.1622918457355764,1.2405960754071892,5.1724195782505635,1.0,7.0,Coahuila,2020-09-28
2020-02-28,1.9258278958700552,1.9049478091177758,1.6203403025697691,2.1835613020113285,2.465852928311588,1.4090539051140236,0.0,0.0,1.0,Coahuila,2020-09-28
2020-02-29,1.9255505925819727,1.9099567252100476,1.648589893530654,2.2036009295153947,2.8145224426737734,1.6016494639409875,0.0,0.0,0.0,Coahuila,2020-09-28
2020-03-01,1.9330521789497985,1.9194582736597332,1.6231231672217583,2.1570708380717676,3.21498929704524,1.822309455546881,0.0,0.0,4.0,Coahuila,2020-09-28
2020-03-02,1.9339964883500307,1.9169326198022552,1.6750861575434135,2.1880960349570353,3.6749324582704133,2.07541700543813,0.0,0.0,1.0,Coahuila,2020-09-28
2020-03-03,1.9324599669012736,1.9181916378252906,1.6610003021056268,2.14241538578426,4.205238499415365,2.3659237991072333,0.0,0.0,3.0,Coahuila,2020-09-28
2020-03-04,1.9338594827794418,1.9220506300091071,1.7075193088028293,2.166599537428956,4.817010929526143,2.6996785242719605,0.0,0.0,1.0,Coahuila,2020-09-28
2020-03-05,1.9308516487615806,1.920094719744919,1.7168918869892935,2.1596378226044832,5.520329385614512,3.083514711252721,0.0,0.0,2.0,Coahuila,2020-09-28
2020-03-06,1.9260220841672817,1.9207343815422884,1.713691744548217,2.13782349241644,6.329124079687691,3.5250838018684565,0.0,0.0,0.0,Coahuila,2020-09-28
2020-03-07,1.9181083997646207,1.9184968696836862,1.708184467135897,2.1351461371721356,7.258337792654763,4.033091321572176,0.0,0.0,3.0,Coahuila,2020-09-28
2020-03-08,1.9055752041365899,1.905526411858025,1.675116694600039,2.0786032947593585,8.318594129958214,4.613835193458437,0.0,0.0,9.0,Coahuila,2020-09-28
2020-03-09,1.8884287356360403,1.8920117705000141,1.670808518006974,2.042432429418602,9.532849863870565,5.28597979926137,0.0,0.0,6.0,Coahuila,2020-09-28
2020-03-10,1.8685633789817657,1.864812974513769,1.6793879429344647,2.043027611005852,10.909116126251837,6.056208057824649,0.0,0.0,6.0,Coahuila,2020-09-28
2020-03-11,1.8432482725297854,1.8443655181947798,1.645674392744662,2.001075518646322,12.461456285223822,6.9373051112472055,0.0,0.0,6.0,Coahuila,2020-09-28
2020-03-12,1.8143425952651435,1.8112463330544675,1.651352733778177,1.9914808696964983,14.204200059883494,7.942777681419061,0.0,0.0,5.0,Coahuila,2020-09-28
2020-03-13,1.7779644610446985,1.776222662155568,1.6271198461248255,1.9508029440712702,16.14563735354893,9.085877975891135,5.1724195782505635,1.0,6.0,Coahuila,2020-09-28
2020-03-14,1.736606819881344,1.7337907230717486,1.565923843394785,1.8749824395862713,18.288994293059,10.379382802212266,0.0,0.0,5.0,Coahuila,2020-09-28
2020-03-15,1.6900247188512034,1.688144272583588,1.5162994842409405,1.82389473961395,20.62942212220012,11.83502887788846,0.0,0.0,8.0,Coahuila,2020-09-28
2020-03-16,1.6366761034740396,1.6305757323010324,1.492318147144628,1.7769278158189001,23.152713085881857,13.462350467489381,10.344839156501127,2.0,16.0,Coahuila,2020-09-28
2020-03-17,1.5881067876837285,1.5805172749653469,1.4335088049363585,1.7005782493918435,25.834490360432497,15.267361042239159,15.51725873475169,3.0,16.0,Coahuila,2020-09-28
2020-03-18,1.5323747826568583,1.5280635377263385,1.4060309885426288,1.6486018045403292,28.636972323363306,17.25125834645775,20.689678313002254,4.0,23.0,Coahuila,2020-09-28
2020-03-19,1.4816459017385768,1.47395165862875,1.3534564681877002,1.5970718359565448,31.528736216158343,19.408915625467927,10.344839156501127,2.0,23.0,Coahuila,2020-09-28
2020-03-20,1.4284041821390394,1.4270583585088064,1.2922195612222998,1.517283199365801,34.46385624637768,21.729469292678395,25.862097891252816,5.0,30.0,Coahuila,2020-09-28
2020-03-21,1.3730530759107142,1.366193485538573,1.2582743259015536,1.4815478715707289,37.39356194798959,24.195686606606206,31.03451746950338,6.0,32.0,Coahuila,2020-09-28
2020-03-22,1.3214723743407881,1.3166834470559536,1.209700336485677,1.418338138159791,40.26707412848626,26.7840113449591,15.51725873475169,3.0,28.0,Coahuila,2020-09-28
2020-03-23,1.2712432718408622,1.266289078466221,1.1652787797092246,1.3617298131171558,43.0161159246547,29.465020595682198,51.72419578250563,10.0,52.0,Coahuila,2020-09-28
2020-03-24,1.2241795533164592,1.2205985045456011,1.132457245213876,1.3254466218668293,45.58190774452022,32.20242362602158,36.20693704775395,7.0,42.0,Coahuila,2020-09-28
2020-03-25,1.183087189161595,1.1839202574756083,1.0989950260972614,1.2779990742877387,47.917334850499635,34.95426478760946,46.55177620425508,9.0,58.0,Coahuila,2020-09-28
2020-03-26,1.148171249716331,1.14984488725482,1.0644574979692196,1.2277940437205237,49.98395021122549,37.6752885949733,72.4138740955079,14.0,66.0,Coahuila,2020-09-28
2020-03-27,1.1180688398117,1.1172181234285519,1.0342186478345992,1.190251087533544,51.76835845928651,40.31930201988173,80.01416408803934,20.0,98.0,Coahuila,2020-09-28
2020-03-28,1.0885652235964929,1.0867764580157089,1.0153509702276087,1.1712279035319655,53.28130738035419,42.84299225697651,63.091628234936756,14.0,87.0,Coahuila,2020-09-28
2020-03-29,1.0659444994870448,1.0629694754510488,0.9864525663586972,1.1404577902423563,54.538209351501756,45.20993240982189,77.58629367375846,15.0,71.0,Coahuila,2020-09-28
