date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.8775821919064495,1.8427146482599892,1.4363233529216497,2.185545868289997,3.4225937798584742,0.0,0.0,0.0,0.0,México,2020-09-21
2020-02-10,1.8737015786598716,1.841849948298465,1.461998396813453,2.194007538251641,0.04358124824238453,0.35365662550016236,0.0,0.0,0.0,México,2020-09-21
2020-02-11,1.8732496822894777,1.829178459441457,1.5109580435240122,2.218916432300247,0.6180026964435936,0.4916509037376096,0.0,0.0,0.0,México,2020-09-21
2020-02-12,1.8763275132173893,1.8340773368789467,1.4946774640466685,2.1714839404366013,1.1761174905414973,0.5690061013026352,0.0,0.0,0.0,México,2020-09-21
2020-02-13,1.881128853719996,1.8514060814550537,1.46771041330891,2.145306245719124,1.2964679914552204,0.6684882027348874,0.0,0.0,0.0,México,2020-09-21
2020-02-14,1.8810066880728136,1.8458946382979786,1.504559366437248,2.153565057796966,1.3721187394309364,0.7814513791340466,0.0,0.0,0.0,México,2020-09-21
2020-02-15,1.8826507792198246,1.8442325918785132,1.5108546906389047,2.144416280724083,1.5434334716503966,0.8971180857227301,0.0,0.0,0.0,México,2020-09-21
2020-02-16,1.8836510020473483,1.8538238434140815,1.549446972707714,2.1697985857700592,1.7595521819569344,1.0199364772543402,0.0,0.0,0.0,México,2020-09-21
2020-02-17,1.8880673723828463,1.8556958278019606,1.544702786187669,2.139935290550773,1.9941884987684066,1.1560114463749591,0.0,0.0,0.0,México,2020-09-21
2020-02-18,1.8946606170283884,1.8668372954911794,1.5893607113031925,2.1713084098779927,2.2577437535756624,1.3088053539089515,0.0,0.0,0.0,México,2020-09-21
2020-02-19,1.9020180586073518,1.8765527023976203,1.64431959245422,2.206560159782589,2.5613702542874277,1.4812183374801033,5.252572382501441,1.0,4.0,México,2020-09-21
2020-02-20,1.906948356111978,1.8872546890158974,1.6264353616020502,2.1653683845032026,2.91151877359053,1.6767561697065505,0.0,0.0,0.0,México,2020-09-21
2020-02-21,1.9133763083519022,1.8915610866663952,1.6373651622240106,2.1550197302599647,3.3151888747417093,1.8995307366947352,5.252572382501441,1.0,1.0,México,2020-09-21
2020-02-22,1.9207256921867626,1.9011524390866419,1.657500596535125,2.1680596144146183,3.7801773775265426,2.1542461123469474,0.0,0.0,1.0,México,2020-09-21
2020-02-23,1.9318704887249374,1.9187956097699534,1.690063687543198,2.1890684136554617,4.315939185796266,2.446213152908667,0.0,0.0,4.0,México,2020-09-21
2020-02-24,1.9370767304310545,1.922097680543921,1.649935258887791,2.1452901891858076,4.934617366892234,2.781466037056586,0.0,0.0,5.0,México,2020-09-21
2020-02-25,1.9414164714111883,1.9234520072495451,1.683643424281906,2.1420960482854077,5.651488189510604,3.1670222156907566,0.0,0.0,1.0,México,2020-09-21
2020-02-26,1.9449132441128176,1.9327775113389603,1.7205577526534976,2.170369493933352,6.481615402746474,3.611229910138586,0.0,0.0,5.0,México,2020-09-21
2020-02-27,1.9487623543326285,1.931858837606116,1.678446137261944,2.117613709771124,7.440594662448617,4.123775396582733,0.0,0.0,2.0,México,2020-09-21
2020-02-28,1.9493544828057383,1.9412462772208006,1.7159001022347766,2.1205863706869263,8.548429847268253,4.715602717959835,0.0,0.0,3.0,México,2020-09-21
2020-02-29,1.9493491631011952,1.9434049334801915,1.7280914259974474,2.1148013575869924,9.824478242000263,5.394837623033579,0.0,0.0,1.0,México,2020-09-21
2020-03-01,1.9483331400510489,1.9360315892987623,1.7469322755532555,2.110357240307104,11.303488061769743,6.185375779078929,0.0,0.0,12.0,México,2020-09-21
2020-03-02,1.9428513759108967,1.9371959098424991,1.7464714774090875,2.113673038114058,13.005936693033089,7.097372080030438,15.757717147504321,3.0,10.0,México,2020-09-21
2020-03-03,1.9340662868263054,1.9227813709516317,1.740061608640654,2.088723167501214,14.96396561321153,8.149737493770804,5.252572382501441,1.0,11.0,México,2020-09-21
2020-03-04,1.918984663760876,1.916412676957108,1.7330794923520736,2.070930818646419,17.210456376940094,9.364083830443143,0.0,0.0,9.0,México,2020-09-21
2020-03-05,1.9080773758606315,1.9090378409015711,1.7038324642054836,2.0385469394375533,19.77707662702822,10.76364439980947,15.757717147504321,3.0,11.0,México,2020-09-21
2020-03-06,1.893100534851137,1.8927125783727252,1.7329744707322887,2.0448598957699473,22.693785290664277,12.373481838823288,5.252572382501441,1.0,5.0,México,2020-09-21
2020-03-07,1.8726218736656017,1.8720414539858066,1.7020331623784304,2.005151560212361,26.00311468376684,14.220250165380701,26.2628619125072,5.0,10.0,México,2020-09-21
2020-03-08,1.854645380157637,1.8498797602300927,1.6955965865470561,1.9909521680048683,29.750140995842973,16.33302569124717,5.252572382501441,1.0,4.0,México,2020-09-21
2020-03-09,1.8355991777904026,1.833401378860231,1.7076951903169393,2.005782910288125,33.96549335356833,18.74370076476286,42.02057906001153,8.0,15.0,México,2020-09-21
2020-03-10,1.8160377946973023,1.8123382097242446,1.6802637263810156,1.9683547000526063,38.68891730386788,21.485417796219114,10.505144765002882,2.0,24.0,México,2020-09-21
2020-03-11,1.7905952812098545,1.788782040530493,1.6453219863016781,1.9275806129700293,43.969470470930396,24.592636800925867,10.505144765002882,2.0,6.0,México,2020-09-21
2020-03-12,1.764834947017361,1.7638536318391527,1.6340392344113954,1.9013684369933301,49.85145043694999,28.102002806590964,15.757717147504321,3.0,15.0,México,2020-09-21
2020-03-13,1.7363043303844299,1.7361149258508854,1.5976214460486644,1.8561712639792567,56.35660446428705,32.05204768512913,47.27315144251297,9.0,32.0,México,2020-09-21
2020-03-14,1.709028072923842,1.7030685563165644,1.5884204368312478,1.8262063470378662,63.50141540511043,36.48051784178775,26.2628619125072,5.0,19.0,México,2020-09-21
