date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.972173362824269,1.924708525341869,1.4422350630968221,2.2531253216029263,2.084146592513915,0.0,0.0,0.0,0.0,México,2021-02-01
2020-02-10,1.9749087257756253,1.9338162395869611,1.6041982934569683,2.4000743631312518,0.027803358462228155,0.21491340080749197,0.0,0.0,0.0,México,2021-02-01
2020-02-11,1.975618426851301,1.9323367548253865,1.5765192693120613,2.3455983074615934,0.39428368407583786,0.29890152192795605,0.0,0.0,0.0,México,2021-02-01
2020-02-12,1.97872707743168,1.9385779626370188,1.6037131030216065,2.337682966672038,0.7508565309388291,0.347810548975276,0.0,0.0,0.0,México,2021-02-01
2020-02-13,1.98379720686528,1.9449986172632077,1.5705365257683217,2.2972129490421183,0.8318906284373784,0.41254366019927413,0.0,0.0,0.0,México,2021-02-01
2020-02-14,1.9856977883462525,1.949398635025638,1.5548520452844674,2.2737224402518477,0.8909918521118227,0.4869590178024978,0.0,0.0,0.0,México,2021-02-01
2020-02-15,1.9900937069004476,1.9534689041192468,1.5961974071872482,2.2969482598893096,1.0158227056828892,0.5644698692226879,0.0,0.0,0.0,México,2021-02-01
2020-02-16,1.9930577268489174,1.9615733109230016,1.6482870334439972,2.3086961084880757,1.1721151265493512,0.6483907275759963,0.0,0.0,0.0,México,2021-02-01
2020-02-17,1.9977702437001759,1.967901774852956,1.6540098507411773,2.294876740328757,1.344236753680895,0.7429463631917255,0.0,0.0,0.0,México,2021-02-01
2020-02-18,2.002296092149757,1.9680783758128317,1.6941317629106571,2.3173111337703243,1.5407745274179847,0.8506905852796507,0.0,0.0,0.0,México,2021-02-01
2020-02-19,2.0052991197892034,1.974120396582506,1.6587563664872726,2.246956669958027,1.7699592988831154,0.9739911897198675,4.145207574267661,1.0,5.0,México,2021-02-01
2020-02-20,2.012512678914933,1.9901448548335332,1.7187259094341572,2.289331810833019,2.036947976083361,1.1157459649226296,0.0,0.0,1.0,México,2021-02-01
2020-02-21,2.017383315731833,1.992446379706236,1.6953076523740827,2.25488084779439,2.347214753140008,1.2793462314198538,0.0,0.0,2.0,México,2021-02-01
2020-02-22,2.023562264605879,2.0035061737757287,1.700847271114022,2.2672100226553358,2.7081443166260812,1.468636134492358,0.0,0.0,2.0,México,2021-02-01
2020-02-23,2.0223232556284274,2.0078664141705724,1.7553352247720384,2.2977571942799755,3.1287453657381703,1.688043810399183,0.0,0.0,9.0,México,2021-02-01
2020-02-24,2.019542693037478,2.0131462421346327,1.728303665950533,2.2490804507349096,3.6190848097144652,1.9427525388080367,0.0,0.0,12.0,México,2021-02-01
2020-02-25,2.015810814748481,2.001243559831803,1.715519076688953,2.221096713586635,4.189167680517169,2.2388141509675124,0.0,0.0,14.0,México,2021-02-01
2020-02-26,2.0104850418617484,2.005692876004465,1.7502475515666978,2.232368800945899,4.8496639367676915,2.5831073653319856,0.0,0.0,9.0,México,2021-02-01
2020-02-27,2.0046396206129438,1.9928037145841737,1.7728441834637043,2.234700161711474,5.614073587893007,2.9833014034956644,0.0,0.0,6.0,México,2021-02-01
2020-02-28,1.999389290475144,1.9861011552110237,1.7832999374291563,2.238822654695119,6.497797063607345,3.4480502968377955,0.0,0.0,10.0,México,2021-02-01
2020-02-29,1.9914631497710693,1.978598050614433,1.7762791033875311,2.202539872986394,7.515842635331207,3.9845296320562578,0.0,0.0,3.0,México,2021-02-01
2020-03-01,1.9800191589704752,1.9667002663408706,1.7817593733988843,2.1885199927505146,8.695246384023566,4.609712002567195,0.0,0.0,15.0,México,2021-02-01
2020-03-02,1.967574718736657,1.9539216660113152,1.7760509164479186,2.1593415263747002,10.053032445606972,5.332660431934922,16.580830297070644,4.0,16.0,México,2021-02-01
2020-03-03,1.9591213777768632,1.9479120046526068,1.7412592079102374,2.115517235958794,11.611174852246622,6.168175725885916,4.145207574267661,1.0,17.0,México,2021-02-01
