date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.8914307097074765,1.8725223008707155,1.503634227301269,2.237658134026011,3.1632198007621417,0.0,0.0,0.0,0.0,México,2020-08-10
2020-02-10,1.8961365333481195,1.87065430089496,1.586375448361456,2.3065408526865325,0.040681502222798996,0.3262248442171632,0.0,0.0,0.0,México,2020-08-10
2020-02-11,1.8955148264122204,1.868540964758239,1.550840781038312,2.246175024641384,0.5768914200259359,0.4535569963271252,0.0,0.0,0.0,México,2020-08-10
2020-02-12,1.8970929081364047,1.8763427943698354,1.5322186045597943,2.216908323775492,1.0980989610443967,0.525517925818101,0.0,0.0,0.0,México,2020-08-10
2020-02-13,1.897950696471876,1.8860386206078712,1.4974036399510748,2.170002246638431,1.2122683271821395,0.6186536305541588,0.0,0.0,0.0,México,2020-08-10
2020-02-14,1.90272459575478,1.8837618896099249,1.5218609125956823,2.1774185533870902,1.2870766896652355,0.7247504881088916,0.0,0.0,0.0,México,2020-08-10
2020-02-15,1.9042594002035622,1.884969405937107,1.600366294143381,2.237605295766814,1.452202508083528,0.8338986429720449,0.0,0.0,0.0,México,2020-08-10
2020-02-16,1.9062938142302257,1.8911675398723382,1.61534382997515,2.2416507586069367,1.6599615317909149,0.9503576130843444,0.0,0.0,0.0,México,2020-08-10
2020-02-17,1.907533141191137,1.900240258651221,1.5840683785435243,2.1794405622051847,1.886360960769504,1.0798873330985175,0.0,0.0,0.0,México,2020-08-10
2020-02-18,1.9142230920373167,1.8944513000651622,1.6201410139669394,2.1954462601954017,2.141746382820531,1.2258138459785508,0.0,0.0,0.0,México,2020-08-10
2020-02-19,1.9205343580298118,1.9062016461390485,1.655162234421729,2.2104917578711496,2.4368193999127725,1.3910085442742877,5.066928752087622,1.0,5.0,México,2020-08-10
2020-02-20,1.9295687482712307,1.9144448238521938,1.6324825996007504,2.1811460859188987,2.7775679408269283,1.5789528332711182,0.0,0.0,0.0,México,2020-08-10
2020-02-21,1.9362723930535728,1.9255388292643965,1.6163316774748862,2.160477064181313,3.1705741873313324,1.7936888683460588,5.066928752087622,1.0,1.0,México,2020-08-10
2020-02-22,1.9369318502811068,1.9253144154679456,1.66030589099968,2.1750098390798676,3.6247842512890425,2.0397917620052275,0.0,0.0,1.0,México,2020-08-10
2020-02-23,1.9400310237508975,1.9198353845539256,1.6899459437549997,2.192835877420564,4.15013971915308,2.322545413631778,0.0,0.0,4.0,México,2020-08-10
2020-02-24,1.9429530016136694,1.9305673101039382,1.6835652787520345,2.1569779592601233,4.755820351440216,2.6480574211812393,0.0,0.0,5.0,México,2020-08-10
2020-02-25,1.9439752193055901,1.9307967345639565,1.6933156333017183,2.156851931094397,5.453777627095331,3.0231505300206094,0.0,0.0,1.0,México,2020-08-10
2020-02-26,1.9455075651384737,1.9388571699070951,1.697576230833337,2.14741729097617,6.2593843036387335,3.4555228360738446,0.0,0.0,5.0,México,2020-08-10
2020-02-27,1.9477537408645431,1.9393366678484654,1.7257390591617099,2.1613819714421063,7.189112628593706,3.954089158670721,0.0,0.0,2.0,México,2020-08-10
2020-02-28,1.948436111445376,1.9459257130587027,1.718671120733021,2.1279328581451034,8.261237391456756,4.529133226135003,0.0,0.0,3.0,México,2020-08-10
2020-02-29,1.9411237284316496,1.935747311383944,1.7599985874181698,2.1353835937289616,9.493782946392546,5.188398349076853,0.0,0.0,1.0,México,2020-08-10
2020-03-01,1.937554817966098,1.9358982882964701,1.720487692731061,2.091669933301118,10.92051638673625,5.954189597480338,0.0,0.0,12.0,México,2020-08-10
2020-03-02,1.9323517457458315,1.9275354241088851,1.7383588030392318,2.096727545700804,12.55635504127519,6.836282014021712,15.200786256262866,3.0,10.0,México,2020-08-10
2020-03-03,1.9232539152545294,1.9229460014903217,1.7628845506173103,2.1039735807471702,14.429322548047859,7.852151989732477,5.066928752087622,1.0,11.0,México,2020-08-10
2020-03-04,1.9129927568201246,1.909064660059573,1.7475256260434713,2.0814628603198284,16.574706046426623,9.021408505481764,0.0,0.0,9.0,México,2020-08-10
2020-03-05,1.9003229652980413,1.8988164733307047,1.7453758447395344,2.068273482489381,19.024641844786718,10.36551769112897,15.200786256262866,3.0,11.0,México,2020-08-10
2020-03-06,1.886823993233029,1.8798982982473356,1.7378411057968344,2.0541821244492477,21.811748334900525,11.908105336847756,5.066928752087622,1.0,5.0,México,2020-08-10
2020-03-07,1.8676451965349599,1.8628249915774262,1.7310993934936272,2.0405182622255533,24.972513468825262,13.67494666928337,25.334643760438112,5.0,10.0,México,2020-08-10
2020-03-08,1.8503817355535117,1.848731478713346,1.7079235543223765,2.023638391510017,28.54703132783824,15.693961391388076,5.066928752087622,1.0,4.0,México,2020-08-10
2020-03-09,1.8304513015682904,1.82110486188488,1.6724899987900579,1.9709145707169775,32.56766076336584,17.9953444148424,40.53543001670098,8.0,15.0,México,2020-08-10
2020-03-10,1.808430902402833,1.7970094931898122,1.6415507949455406,1.9348986535975068,37.07259061592327,20.610628409118405,10.133857504175245,2.0,23.0,México,2020-08-10
2020-03-11,1.7845604733581408,1.7752464357339353,1.6360349319681542,1.918655868922388,42.10471101870638,23.572705014248356,10.133857504175245,2.0,6.0,México,2020-08-10
2020-03-12,1.756024361937542,1.748373847005209,1.6039999712244584,1.8820102642795589,47.697169166949216,26.91618403495946,15.200786256262866,3.0,15.0,México,2020-08-10
2020-03-13,1.7310151244036072,1.7271159130969924,1.5743193983633912,1.8507661839157006,53.8756236278308,30.676384322353105,45.6023587687886,9.0,31.0,México,2020-08-10
2020-03-14,1.7012446012404285,1.6942881742628044,1.5742705930331693,1.829219020278269,60.649869373863616,34.888004296247416,25.334643760438112,5.0,19.0,México,2020-08-10
2020-03-15,1.6752242855576056,1.6682182273963566,1.5350547831672943,1.7831152559847296,68.04269477222034,39.582921309288636,55.73621627296384,11.0,30.0,México,2020-08-10
2020-03-16,1.6477772420960661,1.6451783277802086,1.5314622927778636,1.7696367892763885,76.06502825025875,44.79077062007436,76.00393128131432,15.0,43.0,México,2020-08-10
2020-03-17,1.6193019522612044,1.6134584375063508,1.5017375927803658,1.7331519550882515,84.72928501255316,50.53824319199081,30.401572512525732,6.0,39.0,México,2020-08-10
