date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.9052991074910133,1.881602361104541,1.53960916975221,2.2598775803386775,2.9604460875113836,0.0,0.0,0.0,0.0,México,2020-08-01
2020-02-10,1.9045093496609113,1.8793135971911308,1.5050197622547676,2.232454359832128,0.03837127693665989,0.30599979313473785,0.0,0.0,0.0,México,2020-08-01
2020-02-11,1.9059612410666973,1.8862326690940963,1.5334867877723843,2.249663131065517,0.5441325540604721,0.4254684601382941,0.0,0.0,0.0,México,2020-08-01
2020-02-12,1.9058087684495826,1.8825342453399623,1.542209839823569,2.2443137256237016,1.035783096488416,0.4934160104497576,0.0,0.0,0.0,México,2020-08-01
2020-02-13,1.9053254498842178,1.8848169985620915,1.5692779568196606,2.261744669577522,1.1437817084221646,0.5817780805761448,0.0,0.0,0.0,México,2020-08-01
2020-02-14,1.906935941711426,1.8879391075967829,1.5264306184274539,2.201122126369983,1.215161868918158,0.6825762775441556,0.0,0.0,0.0,México,2020-08-01
2020-02-15,1.9135744799352767,1.8980251588356736,1.5556462471530574,2.19352210393811,1.3718999291585308,0.7863769458880407,0.0,0.0,0.0,México,2020-08-01
2020-02-16,1.9154537722043876,1.8987473539009616,1.579756925734265,2.2267779013264057,1.5686125425454605,0.8971827674586047,0.0,0.0,0.0,México,2020-08-01
2020-02-17,1.9157665812083025,1.8963942625128525,1.5757480844803515,2.1795381592494696,1.7831915713598927,1.020393935909336,0.0,0.0,0.0,México,2020-08-01
2020-02-18,1.9219924389648242,1.9166822410805986,1.6186043444785179,2.221117360477941,2.025251127288841,1.1591579036581627,0.0,0.0,0.0,México,2020-08-01
2020-02-19,1.9299741651026108,1.920336319469504,1.638960421845941,2.223231797881151,2.304358633047877,1.3162002565045268,4.904837184154488,1.0,5.0,México,2020-08-01
2020-02-20,1.9350029894446101,1.9245008048481638,1.6644525366154368,2.214924514908314,2.6265004726124843,1.4947711303680733,0.0,0.0,0.0,México,2020-08-01
2020-02-21,1.94202741608386,1.9212239056263143,1.6427357519931838,2.1784718194217683,2.9983856869939167,1.6986648419520383,4.904837184154488,1.0,1.0,México,2020-08-01
2020-02-22,1.9482533297298088,1.943007113931528,1.6662369316937768,2.1901008106469817,3.427847866470112,1.9322411314943513,0.0,0.0,1.0,México,2020-08-01
2020-02-23,1.9528075394699067,1.9480646503820216,1.6748607553934889,2.1892640896652877,3.9245208620806102,2.2004932069196004,0.0,0.0,4.0,México,2020-08-01
2020-02-24,1.9570574077393663,1.9552699635843158,1.7156646392841377,2.20538257059281,4.499558740863973,2.5092016939767428,0.0,0.0,5.0,México,2020-08-01
2020-02-25,1.962460409943815,1.9575904239869968,1.7049234369787802,2.17023997153145,5.164984131523613,2.8650849429437564,0.0,0.0,1.0,México,2020-08-01
2020-02-26,1.964911484322677,1.9653538055633724,1.7501079132864104,2.2020557934903002,5.935135467610577,3.275864327909353,0.0,0.0,5.0,México,2020-08-01
2020-02-27,1.9694184604899332,1.9715421244050242,1.7444655480379831,2.1900271281554717,6.827266023108941,3.7504317539866197,0.0,0.0,2.0,México,2020-08-01
2020-02-28,1.965941029135568,1.9623656298153023,1.7486876880182112,2.1886939690604783,7.859944399625938,4.299111661430983,0.0,0.0,3.0,México,2020-08-01
2020-02-29,1.96284300437905,1.9559872242366638,1.7523481719131444,2.172553877878904,9.051013406064717,4.929998859333518,0.0,0.0,1.0,México,2020-08-01
2020-03-01,1.9542863677179714,1.9507540216740058,1.7423861858598206,2.1529429830576476,10.43006036373983,5.6649351855463275,0.0,0.0,12.0,México,2020-08-01
2020-03-02,1.942786711890215,1.941278477346416,1.7422762229347946,2.121455550972345,12.014741824604002,6.513744482426142,14.714511552463463,3.0,10.0,México,2020-08-01
2020-03-03,1.9295096179766449,1.9214411357969206,1.7628139529319666,2.123662399462414,13.831764959655162,7.493669839253926,4.904837184154488,1.0,11.0,México,2020-08-01
2020-03-04,1.9201573426233751,1.911990478304849,1.7489257177931348,2.1002142630102165,15.90759671676771,8.624013625241265,0.0,0.0,9.0,México,2020-08-01
2020-03-05,1.90840380790574,1.8992140063661984,1.7271721068319366,2.059151503325062,18.271481793193608,9.925071009959273,14.714511552463463,3.0,11.0,México,2020-08-01
2020-03-06,1.8924694931616781,1.8862697845640015,1.740272319008535,2.064132659114553,20.963264267093408,11.418703072402396,4.904837184154488,1.0,5.0,México,2020-08-01
2020-03-07,1.8736519782602477,1.8672303090965265,1.71768024853122,2.0270482888863577,24.022759905863424,13.129567297095921,24.52418592077244,5.0,10.0,México,2020-08-01
2020-03-08,1.8561652952654135,1.8546093833083048,1.720856967405704,2.015904207427997,27.48262652260434,15.085246341045352,4.904837184154488,1.0,4.0,México,2020-08-01
2020-03-09,1.83327871340866,1.838348001506337,1.6971978689691236,1.9816856881538993,31.375316533455656,17.315245137523778,39.2386974732359,8.0,15.0,México,2020-08-01
2020-03-10,1.8096002379880045,1.8104534613988972,1.662780457478247,1.9473790365668127,35.74290737261697,19.850319142200664,9.809674368308976,2.0,23.0,México,2020-08-01
2020-03-11,1.7835041159646303,1.785805781169977,1.6467343082671344,1.923691301279277,40.61763888530496,22.723031759951773,9.809674368308976,2.0,6.0,México,2020-08-01
2020-03-12,1.7578086459218443,1.7494331417019486,1.6077162864782448,1.8848509177438646,46.02271727380147,25.966822653270608,14.714511552463463,3.0,15.0,México,2020-08-01
2020-03-13,1.7304871629620522,1.7262501837692383,1.5826513314591366,1.848586292075573,51.981688111926616,29.614534435513086,44.14353465739039,9.0,31.0,México,2020-08-01
2020-03-14,1.7026876103759312,1.6999517724664313,1.5655662790322453,1.8171091091594742,58.51828280595614,33.69780814122244,24.52418592077244,5.0,19.0,México,2020-08-01
2020-03-15,1.6729459002173683,1.6717483191291684,1.548856723965796,1.797652321497496,65.65089909319327,38.24694628790521,53.953209025699365,11.0,30.0,México,2020-08-01
2020-03-16,1.6465076535729293,1.6465704905198337,1.5267104789872104,1.7648811155052875,73.39068358137852,43.29043797663816,73.57255776231732,15.0,43.0,México,2020-08-01
2020-03-17,1.613782557158987,1.6112304414024063,1.485096237371463,1.7123671253369752,81.73489065200013,48.85416572402824,29.429023104926927,6.0,39.0,México,2020-08-01
2020-03-18,1.583853681515451,1.5823458941254485,1.479050023435992,1.6939656353541612,90.6904321288558,54.959856497970264,49.04837184154488,10.0,35.0,México,2020-08-01
2020-03-19,1.5548715405848426,1.5543184772342904,1.4486363322471818,1.6747885871355968,100.22155861182226,61.62576723331668,49.04837184154488,10.0,35.0,México,2020-08-01
2020-03-20,1.5260785821185903,1.5221334670997408,1.4089882200906205,1.637150318892074,110.28514642597092,68.86297048717465,83.38223213062629,17.0,56.0,México,2020-08-01
2020-03-21,1.4991956632514194,1.4951466704087064,1.3833146669263947,1.6002773514316602,120.86237700659088,76.67352318552274,63.76288339400834,13.0,48.0,México,2020-08-01
2020-03-22,1.4710854668011484,1.466226757530368,1.350103537436328,1.5638674672523323,131.9235419341095,85.05307044357572,93.19190649893527,19.0,70.0,México,2020-08-01
2020-03-23,1.447213776818859,1.443493842111568,1.3374046746203387,1.5372755110659326,143.43766183396272,93.9916131595817,112.81125523555322,23.0,113.0,México,2020-08-01
2020-03-24,1.419866130298469,1.4114728085760566,1.313858309112435,1.5129270776903132,155.34708917760003,103.47430818155628,132.43060397217116,27.0,98.0,México,2020-08-01
2020-03-25,1.3965005984695629,1.3926108470479508,1.294813393971165,1.4955416137697366,167.61683926008575,113.47957598409097,122.62092960386218,25.0,121.0,México,2020-08-01
2020-03-26,1.3724452309748516,1.370353592558967,1.2699025421787997,1.4650865908333142,180.17267772689127,123.98120263446732,139.72269058301904,32.0,143.0,México,2020-08-01
2020-03-27,1.3498649138823904,1.3496192246452943,1.2497250450322699,1.4435475330171743,192.9442580909847,134.94578275900525,163.63213375606153,38.0,145.0,México,2020-08-01
2020-03-28,1.3263864204527132,1.3238808180212147,1.2144806684706808,1.406840873723797,205.87453113273656,146.3326210513786,122.62092960386218,25.0,109.0,México,2020-08-01
2020-03-29,1.3018007058573127,1.3031117384932207,1.2015096914096624,1.3811680439597125,218.8936425300212,158.09581197966534,122.62092960386218,25.0,121.0,México,2020-08-01
2020-03-30,1.27873904411605,1.2789504040690924,1.1916627968531137,1.371007303694141,231.90515609760521,170.18443148951013,184.30664399759308,49.0,166.0,México,2020-08-01
2020-03-31,1.2582937294887029,1.2577491074754028,1.164231479974174,1.3301353806019918,244.7667681992801,182.54039639670793,171.66930144540706,35.0,110.0,México,2020-08-01
2020-04-01,1.233657519522803,1.2318229334222184,1.1552482964689157,1.3246638627926968,257.3722691970126,195.09342511676488,198.6682006727302,56.0,176.0,México,2020-08-01
2020-04-02,1.2093704517570192,1.2100873284098426,1.1261815658903642,1.2867226785085313,269.68381464000845,207.7636009484178,171.66930144540706,35.0,119.0,México,2020-08-01
2020-04-03,1.1857598155356144,1.1870084548716613,1.1074882740168817,1.2678749499783124,281.54051922586007,220.47068454767182,164.93209112453073,42.0,159.0,México,2020-08-01
2020-04-04,1.1602837804507764,1.1585301370207515,1.0916203999970318,1.2483953321109316,292.729147555791,233.12588145319265,229.80865276230497,53.0,144.0,México,2020-08-01
2020-04-05,1.1367277306800974,1.136532083580604,1.0545511615840297,1.2038162880237773,303.1175088099088,245.6232898200534,196.1934873661795,40.0,112.0,México,2020-08-01
2020-04-06,1.113608742822922,1.1093457722779707,1.0395328571728777,1.1930126889756327,312.55254214271855,257.8459846043392,312.19288677143317,81.0,162.0,México,2020-08-01
