date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.919619800396128,1.901916347159395,1.4911767751543499,2.277060338869613,2.8657567371356154,0.0,0.0,0.0,0.0,México,2020-10-08
2020-02-10,1.9172717585226935,1.8969500449921628,1.4985420894181547,2.262636173041812,0.03702695271335702,0.2949889944190949,0.0,0.0,0.0,México,2020-10-08
2020-02-11,1.9157742536669928,1.9039305635653103,1.562125152854742,2.2983589197398313,0.5250686035921194,0.4101467710630267,0.0,0.0,0.0,México,2020-10-08
2020-02-12,1.913083218815886,1.8962373242802393,1.5257610818333065,2.2130111704846898,0.9994861008358863,0.4754739459996978,0.0,0.0,0.0,México,2020-10-08
2020-02-13,1.9143062323584794,1.9123141733591016,1.5329085032609855,2.230167387316593,1.1036470252637676,0.5602655180203575,0.0,0.0,0.0,México,2020-10-08
2020-02-14,1.9200546672208814,1.9061630993756165,1.5520211722180743,2.2246126829389494,1.1722586714193126,0.6569439640051008,0.0,0.0,0.0,México,2020-10-08
2020-02-15,1.922197169372288,1.9085564881633377,1.548022859354251,2.2100875474663404,1.323479084316625,0.7564699257634624,0.0,0.0,0.0,México,2020-10-08
2020-02-16,1.9263030887614092,1.9189553414041534,1.5803666299961963,2.220347516028012,1.514304041106848,0.8627303523390549,0.0,0.0,0.0,México,2020-10-08
2020-02-17,1.9309879496537554,1.9168336375012034,1.6001859103900846,2.2343309120469637,1.7228160852568735,0.9810396111927505,0.0,0.0,0.0,México,2020-10-08
2020-02-18,1.9384368446546532,1.931034539842933,1.5777394963921532,2.181502182827671,1.9586611951293786,1.1145148315920854,0.0,0.0,0.0,México,2020-10-08
2020-02-19,1.9401222762732064,1.924662646417315,1.6270539983429972,2.211116086095303,2.2322927954185077,1.265880138683548,4.716139454228062,1.0,5.0,México,2020-10-08
2020-02-20,1.9457657036044393,1.9282676997603678,1.6285163603719617,2.1998522515482914,2.5495629405240283,1.4384849131716808,0.0,0.0,1.0,México,2020-10-08
2020-02-21,1.9524114062569264,1.9313956391746292,1.648850264348723,2.1993973077881663,2.9153239439723997,1.6362442434057929,4.716139454228062,1.0,3.0,México,2020-10-08
2020-02-22,1.9572217625870292,1.9429600483458558,1.6465227382248133,2.1821767666883654,3.3370578739345063,1.8634419075489879,0.0,0.0,2.0,México,2020-10-08
2020-02-23,1.9636937269968033,1.9526472594015072,1.7089816928168233,2.221852605530187,3.825060938999941,2.1248688496613464,0.0,0.0,9.0,México,2020-10-08
2020-02-24,1.9632134881746266,1.9504035438825684,1.6935767548616019,2.194277139623893,4.390548843859894,2.4261289862182123,0.0,0.0,12.0,México,2020-10-08
2020-02-25,1.9646455912463388,1.9487700687879719,1.6962351616987732,2.180672582838686,5.046150166222459,2.7737968211247175,0.0,0.0,14.0,México,2020-10-08
2020-02-26,1.9646344433418954,1.9456664487001034,1.745087080942246,2.208227200222352,5.803956661024053,3.175537414550849,0.0,0.0,9.0,México,2020-10-08
2020-02-27,1.9639634739189693,1.9494633126598089,1.716356587923108,2.172176647365304,6.67854794314468,3.639996391883986,0.0,0.0,6.0,México,2020-10-08
