date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.8717956254155927,1.850660510301539,1.4878913355463588,2.231207751125465,2.95930854814236,0.0,0.0,0.0,0.0,México,2020-07-12
2020-02-10,1.8721800786377796,1.846692608617923,1.474677365265349,2.2115897325851113,0.03757574207647587,0.30741490612213695,0.0,0.0,0.0,México,2020-07-12
2020-02-11,1.8751757235759268,1.8531590906452986,1.485776010084842,2.20405981500883,0.5328415358567091,0.4273549535274334,0.0,0.0,0.0,México,2020-07-12
2020-02-12,1.8805552652264208,1.8599032232005306,1.546828269138019,2.256996114691872,1.0140473260887812,0.49443491675813045,0.0,0.0,0.0,México,2020-07-12
2020-02-13,1.8806226535024582,1.8613141237502013,1.533529128523314,2.216021493136073,1.1178696851595151,0.5805518036657289,0.0,0.0,0.0,México,2020-07-12
2020-02-14,1.8838131166640923,1.8621562770355533,1.483396425071473,2.174793164374178,1.1834564004950647,0.6783055919564618,0.0,0.0,0.0,México,2020-07-12
2020-02-15,1.8868756633726702,1.8699479945027835,1.521778907543773,2.194441281732021,1.3314297592776076,0.7784348783893725,0.0,0.0,0.0,México,2020-07-12
2020-02-16,1.89267568474838,1.8779580174506687,1.5151754015748609,2.1647327367669607,1.5180053522284231,0.8848199513174029,0.0,0.0,0.0,México,2020-07-12
2020-02-17,1.899673996473601,1.8835859901705498,1.5784770445429381,2.2071531670864712,1.7207015938392778,1.0027549579158455,0.0,0.0,0.0,México,2020-07-12
2020-02-18,1.907069346574618,1.890571731155398,1.5791526603621824,2.1795901599317813,1.9491113400195144,1.135252021278867,0.0,0.0,0.0,México,2020-07-12
2020-02-19,1.9117691398421208,1.8967562684161967,1.578755402604946,2.1660212191466175,2.21352730272086,1.2849040131378417,4.583290331597561,1.0,5.0,México,2020-07-12
2020-02-20,1.9179751990872291,1.9065507722370196,1.6064126232497333,2.1759766953896977,2.519538009789803,1.4549236622965178,0.0,0.0,0.0,México,2020-07-12
2020-02-21,1.9284871466682216,1.9193065130882925,1.6136522692842161,2.1659971608901065,2.871936711399279,1.6490791233567366,4.583290331597561,1.0,1.0,México,2020-07-12
2020-02-22,1.9379629031367958,1.9225656042533,1.664019786176202,2.2194737524730903,3.2777755995302287,1.8715157692622968,0.0,0.0,1.0,México,2020-07-12
2020-02-23,1.9417011469635086,1.924995071588408,1.6366136237030873,2.167096435318529,3.747387434657843,2.1268667882448566,0.0,0.0,4.0,México,2020-07-12
2020-02-24,1.9498866652002642,1.9311040925421943,1.7104021928555564,2.223116186525514,4.291740954138027,2.4205985666512677,0.0,0.0,5.0,México,2020-07-12
2020-02-25,1.9530687500757062,1.9452554569552905,1.7157684925855277,2.1994284417526115,4.92105739740864,2.759156818806369,0.0,0.0,1.0,México,2020-07-12
2020-02-26,1.9537610408460886,1.9442204159874301,1.7201450963960883,2.203007524256896,5.649027556037893,3.149856798072513,0.0,0.0,5.0,México,2020-07-12
2020-02-27,1.946386837321041,1.9425751342538784,1.6994184142347402,2.153682149594126,6.49143587643924,3.6011014322201005,0.0,0.0,2.0,México,2020-07-12
2020-02-28,1.9456894699236817,1.9329163206397304,1.7327723086773856,2.1634119592739127,7.46347662566599,4.122593486615341,0.0,0.0,3.0,México,2020-07-12
2020-02-29,1.940015647100904,1.9307876329951057,1.7246808722896967,2.132188042991077,8.57633022196457,4.721448008764434,0.0,0.0,1.0,México,2020-07-12
2020-03-01,1.9349764085967922,1.932328186837176,1.7443786051635897,2.1187213675499463,9.860156333222218,5.417838126699795,0.0,0.0,11.0,México,2020-07-12
2020-03-02,1.928520014618245,1.922250328691641,1.7610303365151256,2.1130615612436343,11.332862655948874,6.219756584686029,13.749870994792683,3.0,10.0,México,2020-07-12
2020-03-03,1.9209612539883931,1.9130223075706356,1.7347188315602793,2.1010296744132813,13.01955490512299,7.142802138948293,4.583290331597561,1.0,11.0,México,2020-07-12
2020-03-04,1.9119196432074457,1.9029392704080665,1.7252353802160911,2.083440415153397,14.94956370876604,8.204727172511932,0.0,0.0,9.0,México,2020-07-12
2020-03-05,1.8985203631652234,1.8886104803795145,1.7263927146959253,2.066198638805204,17.152231989350245,9.424801234195263,13.749870994792683,3.0,11.0,México,2020-07-12
2020-03-06,1.8826437241643443,1.8760353086709043,1.7094816229653986,2.035610379772913,19.660290651248935,10.824235314484131,4.583290331597561,1.0,5.0,México,2020-07-12
2020-03-07,1.8639244166899984,1.8629382719358951,1.6842778116519044,2.0107627932879746,22.504832575442705,12.426558056059875,22.916451657987803,5.0,10.0,México,2020-07-12
2020-03-08,1.8483118294642307,1.8494766760110357,1.6673870541273819,1.9854026194866214,25.714298654570154,14.257221603841742,4.583290331597561,1.0,4.0,México,2020-07-12
2020-03-09,1.8228053618919018,1.8180479773175255,1.6559085810220084,1.958450654394079,29.31873595922125,16.34291852049549,36.66632265278049,8.0,15.0,México,2020-07-12
2020-03-10,1.8025785358521784,1.7942989758631784,1.6284900655039853,1.9384638410738695,33.35921184017057,18.711324666816484,9.166580663195122,2.0,23.0,México,2020-07-12
2020-03-11,1.7790129236775596,1.7760569754963442,1.6316845905314767,1.931181075617638,37.85963758041568,21.39203256856584,9.166580663195122,2.0,6.0,México,2020-07-12
2020-03-12,1.7538663547722297,1.7522612304884793,1.5921825289325742,1.8812505054946318,42.84860190825065,24.415021163917903,13.749870994792683,3.0,15.0,México,2020-07-12
2020-03-13,1.725964609112211,1.7199567510909834,1.5765331547894599,1.856053232158437,48.36125115851012,27.810359245232164,41.24961298437805,9.0,31.0,México,2020-07-12
2020-03-14,1.7002517292724493,1.6947618690756356,1.583885455197649,1.8481160598927977,54.417634294633345,31.608744217059105,22.916451657987803,5.0,19.0,México,2020-07-12
2020-03-15,1.6718138828803193,1.6697735868022474,1.5496714860614937,1.7993471395175415,61.02454975840992,35.8401332438136,50.41619364757317,11.0,30.0,México,2020-07-12
2020-03-16,1.641986305878447,1.642602506929613,1.5156962944921397,1.7524604861102469,68.19687981038365,40.531784147358294,68.7493549739634,15.0,43.0,México,2020-07-12
2020-03-17,1.6094184465765589,1.6100757717430145,1.5033965800441258,1.7312678053349704,75.93815602074226,45.708435853816844,27.499741989585367,6.0,39.0,México,2020-07-12
2020-03-18,1.5813290573695074,1.5832935345068386,1.4524961656657898,1.6838384360072611,84.22731114730762,51.39148763156866,45.83290331597561,10.0,35.0,México,2020-07-12
2020-03-19,1.5538285590269911,1.5593453688944767,1.4357467511173068,1.674002210292492,93.02602296991999,57.59639267165654,41.24961298437805,9.0,34.0,México,2020-07-12
2020-03-20,1.5244993450509565,1.5264122427037097,1.4135428450255396,1.652513080504554,102.324015281499,64.33023215374793,77.91593563715854,17.0,56.0,México,2020-07-12
2020-03-21,1.4923414087232538,1.4888902301191471,1.3660051087854035,1.594494285725641,112.1205222602132,71.59430954726392,59.582774310768286,13.0,48.0,México,2020-07-12
2020-03-22,1.4659576660191924,1.4631668590317577,1.3641707062348418,1.5782470858808777,122.36318516035948,79.38702060450362,87.08251630035366,19.0,70.0,México,2020-07-12
2020-03-23,1.4374012269903929,1.4370558835996268,1.3364991170963567,1.5456124265793927,132.9560698559914,87.70012676996305,105.4156776267439,23.0,113.0,México,2020-07-12
2020-03-24,1.4085594557777574,1.404580241043472,1.2978965801151219,1.4986897520923628,143.86395741103618,96.51309509537107,123.74883895313414,27.0,98.0,México,2020-07-12
2020-03-25,1.3874387033871785,1.385876520719537,1.28773523880107,1.475051559777905,155.04023376798511,105.79797181002851,114.58225828993903,25.0,121.0,México,2020-07-12
2020-03-26,1.363759333307395,1.3648848227877655,1.2583126375585771,1.4461145871639611,166.38625113785892,115.52132722599256,128.20392535937233,32.0,143.0,México,2020-07-12
2020-03-27,1.3389547514016464,1.3408444351326596,1.2271971138288804,1.4130533546104251,177.90518980665055,125.64031116495126,150.14226948336838,38.0,145.0,México,2020-07-12
2020-03-28,1.3187005128569536,1.3147282007925942,1.2152833877826634,1.4001564179441346,189.57253412567292,136.11228293185002,114.58225828993903,25.0,109.0,México,2020-07-12
2020-03-29,1.2951112826509215,1.2934246618767227,1.210255623576854,1.3898464294053374,201.261120740465,146.89654924394344,114.58225828993903,25.0,121.0,México,2020-07-12
2020-03-30,1.2730534462900938,1.2709485887147536,1.1686743896012814,1.3470202286719726,212.91774555941123,157.9442526581302,169.11236916286182,49.0,166.0,México,2020-07-12
2020-03-31,1.24946981425954,1.244365074571535,1.1586884770364996,1.340082001933448,224.46249600872721,169.2020514767569,160.41516160591465,35.0,110.0,México,2020-07-12
2020-04-01,1.2250470259284938,1.2212733776382547,1.128059794093491,1.3079252131607626,235.7788820928541,180.6116157406076,180.05783445561846,55.0,175.0,México,2020-07-12
2020-04-02,1.1998567231673194,1.1972552469601787,1.1020172854095587,1.284095686800739,246.74064732699512,192.1060674187688,160.41516160591465,35.0,119.0,México,2020-07-12
2020-04-03,1.1768697375802217,1.1760047313362931,1.0789754204507982,1.2552785994724036,257.1865198704082,203.60815643709677,153.96990957710557,43.0,160.0,México,2020-07-12
2020-04-04,1.1535301533672,1.1513256416759328,1.0702822927362092,1.2420075948736857,266.95766762307437,215.02683390791734,210.86318365856835,53.0,144.0,México,2020-07-12
2020-04-05,1.1293449745875184,1.1271207066165263,1.0457595840440082,1.2129510362668583,275.9695884335061,226.25726046886496,183.33161326390243,40.0,112.0,México,2020-07-12
2020-04-06,1.10530700338767,1.1074153422003863,1.0184658533389803,1.1795936779664808,284.1543421504789,237.18998195092306,284.67641811164975,80.0,161.0,México,2020-07-12
2020-04-07,1.0840433498271271,1.0835648140985843,1.0084571297245966,1.1720216237456587,291.38152056724414,247.71753866250882,250.08032563280344,55.0,126.0,México,2020-07-12
2020-04-08,1.0615051717331916,1.060393774320341,0.9738590835046874,1.132748416664968,297.52680533229676,257.73087224819784,269.60531362338594,80.0,170.0,México,2020-07-12
2020-04-09,1.040884167495145,1.0397782822618964,0.9602449360221912,1.1087889888708427,302.5687089342464,267.11829233602896,310.5091732284607,71.0,131.0,México,2020-07-12
2020-04-10,1.0212257903285638,1.0198426218723822,0.947314870057321,1.093175377453325,306.47561416487605,275.77596327550174,293.117404927751,110.0,215.0,México,2020-07-12
2020-04-11,1.00166271966588,0.9995820449176512,0.9233836910880694,1.0671815187851565,309.21527479417955,283.61115986659604,248.17355482152692,94.0,217.0,México,2020-07-12
2020-04-12,0.9853666235489659,0.9826282744860834,0.9203447110801535,1.0616358739744052,310.80573373147143,290.54256622199404,271.79977547846,102.0,215.0,México,2020-07-12
2020-04-13,0.9688540146180773,0.9655945194903799,0.9013311483233779,1.0347023693605655,311.25445962355593,296.50433737747716,292.0287127622959,131.0,257.0,México,2020-07-12
2020-04-14,0.9549552973115719,0.9524277459407446,0.890400946737217,1.024150569268736,310.6399231205724,301.4454356387227,342.5655144750754,116.0,194.0,México,2020-07-12
2020-04-15,0.9424214892510515,0.9382975025199652,0.8736215289900456,1.0098310450235526,309.0431671429566,305.33520846254703,332.2459534057711,156.0,269.0,México,2020-07-12
2020-04-16,0.9340845814928898,0.9325767213243161,0.8633616954394796,0.9961748294256403,306.55415854327765,308.1640836750457,353.4493048056587,153.0,248.0,México,2020-07-12
2020-04-17,0.9247705964284039,0.9210563900164721,0.8690044306737631,0.9970035540938637,303.2989150214951,309.9427695213193,373.923018465259,171.0,262.0,México,2020-07-12
2020-04-18,0.9184817588194112,0.9147280725111356,0.8458604779202554,0.9710907788453065,299.46318819103016,310.70365369199595,350.2249237484002,173.0,283.0,México,2020-07-12
2020-04-19,0.9135171229205505,0.9107368728838825,0.8486123587321736,0.9796465474253314,295.16318027146565,310.5052988773911,359.43103836197605,165.0,263.0,México,2020-07-12
2020-04-20,0.9120008443234675,0.9100415897337029,0.8469163855019658,0.9780350690305446,290.4874940850476,309.42480188473274,331.92479583990274,219.0,378.0,México,2020-07-12
2020-04-21,0.9136882175092367,0.9133416367134235,0.8489843729751965,0.9845383292840972,285.5602541527551,307.5493724433221,352.13974283372977,193.0,314.0,México,2020-07-12
2020-04-22,0.9165557607552028,0.9144969163912964,0.8462391178458326,0.9823009219150742,280.54386194100965,304.9749980475918,319.11345549803866,171.0,307.0,México,2020-07-12
2020-04-23,0.9229783120370932,0.9233881591905753,0.8493811673886434,0.9837439444613891,275.6314769550343,301.8089949959346,343.74677486981705,180.0,300.0,México,2020-07-12
2020-04-24,0.9303544663002415,0.9294104086340564,0.8581152574880964,0.991530501630708,270.95583040934144,298.17326018797655,302.7999618472863,176.0,333.0,México,2020-07-12
2020-04-25,0.9381582373979707,0.9373976936573933,0.8612689208960813,0.9956509363728356,266.63659151885133,294.19796221682924,317.0632352680504,202.0,365.0,México,2020-07-12
2020-04-26,0.9531535686855116,0.9522796655572392,0.8906322198052022,1.0299308930260067,262.76613143353484,290.01633954617677,330.09847263583544,208.0,361.0,México,2020-07-12
2020-04-27,0.9643925840754436,0.9617911364499819,0.8850438104775383,1.021389451238729,259.37585300343227,285.7591996857539,268.6756401281329,204.0,435.0,México,2020-07-12
2020-04-28,0.9785057035635036,0.9752303232127929,0.9024376192381084,1.0338374747297463,256.62958070506,281.54617958382255,274.20397859608624,235.0,491.0,México,2020-07-12
2020-04-29,0.993375034305828,0.9913697788910232,0.9272250432281299,1.0612013908717577,254.58804656906747,277.49637076819204,266.7000839507201,189.0,406.0,México,2020-07-12
2020-04-30,1.0075611304002439,1.0046921125611434,0.9384278252354393,1.07946820538521,253.22997154501397,273.72292800989123,240.62274240887194,231.0,550.0,México,2020-07-12
2020-05-01,1.0197649809449336,1.0166945399311311,0.9458129935602901,1.088524712712621,252.5919359264316,270.32248908742264,218.78895775834812,291.0,762.0,México,2020-07-12
2020-05-02,1.0332223279238562,1.0327249575282265,0.9510246970593499,1.0984497370700284,252.6702936225664,267.3777646258682,197.49137201192744,212.0,615.0,México,2020-07-12
2020-05-03,1.0470679447206104,1.0444331217770824,0.978205205092558,1.1330968806392598,253.3988822657257,264.95615365355974,211.01892763360655,207.0,562.0,México,2020-07-12
2020-05-04,1.0577408003542403,1.0565369215300944,0.9858734872494829,1.1396615532318093,254.75483787208722,263.1040295570563,182.44005102360606,221.0,694.0,México,2020-07-12
