date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.9202774637588589,1.9036100007801005,1.5174920577933568,2.2949776533653283,2.741012316136809,0.0,0.0,0.0,0.0,México,2020-07-17
2020-02-10,1.9191476170302126,1.8899978733198448,1.5399815869195674,2.2871892907034135,0.035725212749776934,0.28425679899555817,0.0,0.0,0.0,México,2020-07-17
2020-02-11,1.9215064153040995,1.9047793831208355,1.524225166684886,2.2439564196318167,0.5066130789320314,0.39525709258532166,0.0,0.0,0.0,México,2020-07-17
2020-02-12,1.9255998550331586,1.9056914205259141,1.5520924908060465,2.2605395793404344,0.9644715776024331,0.4586760291368022,0.0,0.0,0.0,México,2020-07-17
2020-02-13,1.9280462842557555,1.9015900794304086,1.5615721637585283,2.2489683824005318,1.0660664191632763,0.5414367697615451,0.0,0.0,0.0,México,2020-07-17
2020-02-14,1.9285069513356399,1.9036909169198912,1.5698625865680023,2.2285834012080694,1.1355857145977182,0.6360261310108313,0.0,0.0,0.0,México,2020-07-17
2020-02-15,1.9310014753561269,1.9067333794390942,1.590213493600498,2.2276920073452025,1.28664420162047,0.733792703351887,0.0,0.0,0.0,México,2020-07-17
2020-02-16,1.9334092518791766,1.9091528309414367,1.6088016453119554,2.2278844000240268,1.476163610985856,0.8387297088786899,0.0,0.0,0.0,México,2020-07-17
2020-02-17,1.9364907170391945,1.9148972885998443,1.6457169698214553,2.250857632406612,1.6831943876492401,0.9560674975064045,0.0,0.0,0.0,México,2020-07-17
2020-02-18,1.9416345499253354,1.9202102981473712,1.679392531357563,2.2678703971858987,1.9176691979167477,1.0888416299266912,0.0,0.0,0.0,México,2020-07-17
2020-02-19,1.9430382306165421,1.923809522730905,1.6493163936380484,2.2192607824705015,2.1893223621950018,1.239742756777712,4.691596061103927,1.0,5.0,México,2020-07-17
2020-02-20,1.9455201052964062,1.9333433217407041,1.6219096124198633,2.1715931751806092,2.5038373396948312,1.4120468179070171,0.0,0.0,0.0,México,2020-07-17
2020-02-21,1.9509118198696627,1.937456544677605,1.6570516663598889,2.1943941792668955,2.866576018930562,1.609570465800452,4.691596061103927,1.0,1.0,México,2020-07-17
2020-02-22,1.95639696546542,1.9363156566082813,1.699195738841953,2.2272405384378304,3.2844078961770022,1.8365539219027156,0.0,0.0,1.0,México,2020-07-17
2020-02-23,1.962801304665105,1.943375622957681,1.7097874123451189,2.239879540820507,3.766733476054029,2.097717727105838,0.0,0.0,4.0,México,2020-07-17
2020-02-24,1.9654965786988645,1.9510807166527822,1.6982995479024112,2.1941822875204924,4.324563592580423,2.39850432638031,0.0,0.0,5.0,México,2020-07-17
2020-02-25,1.9670198071888931,1.9493809088438552,1.7264973503108636,2.1952290931313123,4.9709094496218595,2.745287076678529,0.0,0.0,1.0,México,2020-07-17
2020-02-26,1.9675844370466051,1.9509988699711798,1.693950382681707,2.1522660478505546,5.719454692289259,3.1455814077892863,0.0,0.0,5.0,México,2020-07-17
2020-02-27,1.9628663051600779,1.951758837602763,1.7146941170673196,2.146717813395826,6.584721558139041,3.6080979480848154,0.0,0.0,2.0,México,2020-07-17
2020-02-28,1.9583153454736886,1.9485972911468745,1.7426339876731063,2.1567823392228127,7.583617048821552,4.142731751093217,0.0,0.0,3.0,México,2020-07-17
2020-02-29,1.9553003775213036,1.9420306385345487,1.7419486220251652,2.1363822513184405,8.73020248336107,4.757175115305878,0.0,0.0,1.0,México,2020-07-17
2020-03-01,1.95141297682086,1.9372957494487273,1.753760085953903,2.1288488100976184,10.05282789356536,5.471555733471809,0.0,0.0,11.0,México,2020-07-17
2020-03-02,1.9408970906124006,1.9311204276759182,1.7523673255032535,2.124270004499787,11.571346947936108,6.294790847182263,14.074788183311782,3.0,10.0,México,2020-07-17
