date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.9026154480869513,1.877935835131626,1.4719471104722688,2.2184460925844314,3.072371170154267,0.0,0.0,0.0,0.0,México,2020-08-05
2020-02-10,1.903331471731638,1.8796512464782178,1.510172184921443,2.258421044996562,0.03969750869376415,0.31701651972375877,0.0,0.0,0.0,México,2020-08-05
2020-02-11,1.9049257020603219,1.8747439152703822,1.5005878000377697,2.2231867049408347,0.5629376349849152,0.44077350269016363,0.0,0.0,0.0,México,2020-08-05
2020-02-12,1.9082673126369165,1.8869403432316538,1.5917558181248366,2.3031817826275978,1.0715368632001352,0.5109801717191768,0.0,0.0,0.0,México,2020-08-05
2020-02-13,1.9083778714457231,1.8837809876808884,1.5468544800572652,2.23124652497664,1.182963454431074,0.6021028139094672,0.0,0.0,0.0,México,2020-08-05
2020-02-14,1.9096257991375942,1.8869966216333922,1.6017606069310317,2.27281836147823,1.2563002735429805,0.7059739086433781,0.0,0.0,0.0,México,2020-08-05
2020-02-15,1.9175968501987657,1.8963368438575299,1.5383146953862157,2.182339299328019,1.41803320302056,0.8128725235755817,0.0,0.0,0.0,México,2020-08-05
2020-02-16,1.9199546627798127,1.9056429764290712,1.5779092852501626,2.2311850530735438,1.6212565655993068,0.9269588076480627,0.0,0.0,0.0,México,2020-08-05
2020-02-17,1.922944064120637,1.904845228658286,1.592098561480399,2.231393159510051,1.8433111917964409,1.0538408755028223,0.0,0.0,0.0,México,2020-08-05
2020-02-18,1.9297772871338108,1.9106198816794104,1.5870516670655015,2.2135361783127836,2.0944925944745925,1.196821372546033,0.0,0.0,0.0,México,2020-08-05
2020-02-19,1.9390152023486755,1.9251269926074368,1.6251226542683723,2.2262599034273802,2.384742727084749,1.3588080593560994,5.014174091913309,1.0,5.0,México,2020-08-05
2020-02-20,1.9453446153868736,1.9363034261723466,1.6239162610666016,2.2014079770100903,2.7203445292119994,1.543264911126374,0.0,0.0,0.0,México,2020-08-05
2020-02-21,1.9518559831864175,1.937337622730765,1.6658116983168596,2.2383432624708814,3.1090458490309234,1.7542228720291213,5.014174091913309,1.0,1.0,México,2020-08-05
2020-02-22,1.9527010864684913,1.9406539429199983,1.7033266441546182,2.2484440582811973,3.559344348477213,1.9963709206893865,0.0,0.0,1.0,México,2020-08-05
2020-02-23,1.9559162997417625,1.9431685471628966,1.7317770423652283,2.238017123379235,4.080400148667273,2.2751093425203313,0.0,0.0,4.0,México,2020-08-05
2020-02-24,1.958452549304277,1.945648859358516,1.7059431591498646,2.2045538310909087,4.682232066752365,2.5965704491536243,0.0,0.0,5.0,México,2020-08-05
2020-02-25,1.9612068643845768,1.9536031483826806,1.741986265101722,2.2252936754041466,5.377575626523828,2.967642219242591,0.0,0.0,1.0,México,2020-08-05
2020-02-26,1.9584857507318822,1.9465903555323072,1.7356275017783576,2.203045107771968,6.182076265193948,3.396182957425467,0.0,0.0,5.0,México,2020-08-05
2020-02-27,1.958454541268614,1.9518261035602722,1.6903471730592339,2.140007771615882,7.112610631393189,3.891325612196117,0.0,0.0,2.0,México,2020-08-05
2020-02-28,1.9568593169483284,1.9503979618996146,1.7201245231402342,2.149928304943847,8.18586458468471,4.463619491023761,0.0,0.0,3.0,México,2020-08-05
2020-02-29,1.9516893881721824,1.9461921222690544,1.7680153000015497,2.178217389617554,9.418686230983779,5.12101938820997,0.0,0.0,1.0,México,2020-08-05
2020-03-01,1.945283089252804,1.9407562248821313,1.725603833026956,2.1131130869486974,10.844703405634188,5.885457950095056,0.0,0.0,12.0,México,2020-08-05
2020-03-02,1.9357744072759946,1.9321803332955296,1.731733217207608,2.0941701625604536,12.481749180477122,6.766666641321828,15.042522275739927,3.0,10.0,México,2020-08-05
2020-03-03,1.9251863934132893,1.9141892772108615,1.7609139838188643,2.1179317026510143,14.356180233558023,7.782176537062396,5.014174091913309,1.0,11.0,México,2020-08-05
2020-03-04,1.9160669028273958,1.9063323585455985,1.745598340056228,2.094901848102712,16.498194945240563,8.951598275664805,0.0,0.0,9.0,México,2020-08-05
