date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.9034653676810913,1.8611162480679873,1.4786831692710283,2.2632353487192125,2.9789825437272777,0.0,0.0,0.0,0.0,México,2020-07-26
2020-02-10,1.9058865532707272,1.8664435144690725,1.5258916834718443,2.2896144531798472,0.03834040535717711,0.30845538568590314,0.0,0.0,0.0,México,2020-07-26
2020-02-11,1.9062929643945037,1.8755312215210758,1.4972783422794687,2.2459688781641134,0.5436927484131426,0.4288546932723071,0.0,0.0,0.0,México,2020-07-26
2020-02-12,1.9073196050020118,1.866004590405837,1.5595621840924911,2.2853070375399747,1.034897437855926,0.49693859872961665,0.0,0.0,0.0,México,2020-07-26
2020-02-13,1.9108135546899743,1.870307472029822,1.5269258466270779,2.2428734218072126,1.1424383402108598,0.5850952437480792,0.0,0.0,0.0,México,2020-07-26
2020-02-14,1.9110088642464345,1.8810788167206651,1.5661984273374265,2.237260301137232,1.2130045367989157,0.6855239859924865,0.0,0.0,0.0,México,2020-07-26
2020-02-15,1.9141224550250484,1.891158289501103,1.5660241637721672,2.214190534320887,1.3690344861553103,0.7888461466530623,0.0,0.0,0.0,México,2020-07-26
2020-02-16,1.9128235597933125,1.8882353665633516,1.575321007793871,2.2256994215439385,1.56517344169513,0.8991266123022943,0.0,0.0,0.0,México,2020-07-26
2020-02-17,1.918965176180275,1.9052212910364263,1.5813953560643907,2.206773078017734,1.778873186759253,1.0218206718199065,0.0,0.0,0.0,México,2020-07-26
2020-02-18,1.923365736338769,1.905385789758117,1.5743031024572187,2.163983061548668,2.019616601541207,1.1600723486139348,0.0,0.0,0.0,México,2020-07-26
2020-02-19,1.9276662104633138,1.9112246582202013,1.631385852740036,2.2101877727719708,2.2978770294632445,1.3165643421343722,4.773559464220449,1.0,5.0,México,2020-07-26
2020-02-20,1.9374333089714417,1.9110654589986067,1.6599541189175793,2.2291627285079585,2.619779623039983,1.4945853475404156,0.0,0.0,0.0,México,2020-07-26
2020-02-21,1.9427652840638427,1.917681230600934,1.6223778255154908,2.1628190200308657,2.9907597867529496,1.6980191393357191,4.773559464220449,1.0,1.0,México,2020-07-26
2020-02-22,1.946753821310132,1.9218972204975018,1.6183810734383541,2.160634600676884,3.419560326085542,1.9311989786103512,0.0,0.0,1.0,México,2020-07-26
2020-02-23,1.9497645012940896,1.9280817075162788,1.6720262107569779,2.2016320925557276,3.9161929623586604,2.1991338765106696,0.0,0.0,4.0,México,2020-07-26
2020-02-24,1.9550317911278823,1.9410832732599412,1.6855568764231978,2.1944856105664936,4.490053868987124,2.507680607454795,0.0,0.0,5.0,México,2020-07-26
2020-02-25,1.9560088142028664,1.9489168754537916,1.6978938838826567,2.180477583731304,5.152240923279082,2.8634745993396273,0.0,0.0,1.0,México,2020-07-26
2020-02-26,1.9547438126194356,1.9477572728233126,1.6714883610514253,2.127508988860069,5.9177051210878995,3.273992484288856,0.0,0.0,5.0,México,2020-07-26
2020-02-27,1.950583780480545,1.9355088735158117,1.7183344301134456,2.156151392660225,6.802303092218348,3.7478959449928726,0.0,0.0,2.0,México,2020-07-26
2020-02-28,1.9475977061341139,1.9466180922669607,1.723983786919951,2.1436533387048375,7.821764491828491,4.295169378489859,0.0,0.0,3.0,México,2020-07-26
2020-02-29,1.9412396703982662,1.9360623948632887,1.7044123792747061,2.1245735218288666,8.989362083275173,4.923228621934784,0.0,0.0,1.0,México,2020-07-26
2020-03-01,1.9355573322984663,1.9271250362621428,1.67651196717213,2.0871506182744515,10.335308202268719,5.652785165450381,0.0,0.0,11.0,México,2020-07-26
2020-03-02,1.9312028053799128,1.9208199260228498,1.7292507204726322,2.1164465897888385,11.877109524497477,6.492351308894822,14.320678392661348,3.0,10.0,México,2020-07-26
2020-03-03,1.9230117460432483,1.9141482075252834,1.7543538012083872,2.124100386355247,13.64136905315529,7.457989421834962,4.773559464220449,1.0,11.0,México,2020-07-26
2020-03-04,1.916979841058098,1.9123262906429948,1.7370524385722674,2.08420762241923,15.66189247914339,8.567978754549044,0.0,0.0,9.0,México,2020-07-26
2020-03-05,1.9022527722417637,1.891952836328807,1.7147025162621286,2.054450275490342,17.971988156919576,9.842534096010466,14.320678392661348,3.0,11.0,México,2020-07-26
2020-03-06,1.8864518687919005,1.879035529787025,1.703682028030452,2.039717101940463,20.608687933431536,11.30432012566743,4.773559464220449,1.0,5.0,México,2020-07-26
2020-03-07,1.8634852520700524,1.8560338408500212,1.6984501073047042,2.024104762868784,23.60219570321161,12.978849170750568,23.86779732110225,5.0,10.0,México,2020-07-26
2020-03-08,1.8458846315933184,1.8455125149861158,1.6696960549475854,1.9818823155576069,26.979789923140213,14.893501533737176,4.773559464220449,1.0,4.0,México,2020-07-26
2020-03-09,1.82630878100682,1.8278419897076081,1.6609089596259632,1.9640018637443226,30.76638491224397,17.076541297617727,38.188475713763594,8.0,15.0,México,2020-07-26
2020-03-10,1.8044931736784309,1.8022473994543802,1.6447730967331595,1.9427590023643113,35.00163439871791,19.556343402396404,9.547118928440899,2.0,23.0,México,2020-07-26
2020-03-11,1.779034198886656,1.7775581033312549,1.6309642604406436,1.9045597222878297,39.73038051832045,22.362552397906594,9.547118928440899,2.0,6.0,México,2020-07-26
