date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.8999409794373159,1.8672439839328476,1.4683820340866613,2.2293753148673137,3.1862178665227447,0.0,0.0,0.0,0.0,México,2020-08-26
2020-02-10,1.902603960004159,1.8835933855033713,1.5221974687054958,2.2709188998867678,0.040770609598068,0.3286254946077465,0.0,0.0,0.0,México,2020-08-26
2020-02-11,1.9043478217373404,1.8880129697389798,1.491172847323521,2.221791373904749,0.5781517866117701,0.45687335364557125,0.0,0.0,0.0,México,2020-08-26
2020-02-12,1.9073538238865801,1.8764603415505987,1.4989908730814345,2.219322248992225,1.1004161055337585,0.5290531879620568,0.0,0.0,0.0,México,2020-08-26
2020-02-13,1.9033041053097697,1.8771660674053399,1.5077427214490582,2.2127126481482735,1.2141838743739315,0.6221748913731776,0.0,0.0,0.0,México,2020-08-26
2020-02-14,1.9056026365228524,1.885484618686719,1.5449854881952627,2.2200110376134594,1.287803701612827,0.7281131170135297,0.0,0.0,0.0,México,2020-08-26
2020-02-15,1.908122416413649,1.8914046716281645,1.5786904731313038,2.23605704343709,1.4511759039176144,0.8369300096197653,0.0,0.0,0.0,México,2020-08-26
2020-02-16,1.912019811791871,1.8913912570192397,1.5922880556835277,2.225177105253798,1.6564803112237714,0.9528307652201308,0.0,0.0,0.0,México,2020-08-26
2020-02-17,1.9208294584235701,1.8971618445939271,1.572288786858635,2.2031064753330005,1.8800133230254943,1.0815004964989652,0.0,0.0,0.0,México,2020-08-26
2020-02-18,1.9273073685163922,1.901962620074806,1.5999301857050212,2.218187487242559,2.132586825765548,1.2262181359401116,0.0,0.0,0.0,México,2020-08-26
2020-02-19,1.9360295198125126,1.914026746459862,1.5921003162338074,2.1797078409479616,2.425719146720658,1.3898744205727738,5.183973774840156,1.0,4.0,México,2020-08-26
2020-02-20,1.944357573489761,1.9252580018003056,1.6273864931697566,2.212329274641851,2.7652814136929442,1.576084124984304,0.0,0.0,0.0,México,2020-08-26
2020-02-21,1.9514970828002447,1.9287143223068228,1.6655762133544416,2.225563329086581,3.1577625995258876,1.7890513427526675,5.183973774840156,1.0,1.0,México,2020-08-26
2020-02-22,1.9565443882902698,1.9349730909766671,1.6402951488330422,2.194782495819344,3.6121340659881986,2.033499894110842,0.0,0.0,1.0,México,2020-08-26
2020-02-23,1.9609792001619264,1.9470310844394525,1.6445928186671486,2.188341167895044,4.138386909685282,2.314843313281707,0.0,0.0,4.0,México,2020-08-26
2020-02-24,1.9681484909786173,1.9555988014443169,1.687926818017675,2.2036719061844696,4.747750194902057,2.6393017771304983,0.0,0.0,5.0,México,2020-08-26
2020-02-25,1.9723609156162167,1.9613604465905174,1.7180468310977322,2.2200718523109395,5.453404320029172,3.0140025932809764,0.0,0.0,1.0,México,2020-08-26
2020-02-26,1.9736486400519677,1.964375140566903,1.7134273109490188,2.1838653710959366,6.272494734518441,3.4471364528665673,0.0,0.0,5.0,México,2020-08-26
2020-02-27,1.9718856528815911,1.964233991056898,1.7576875977193323,2.221885751245419,7.223381107398988,3.9483323544199562,0.0,0.0,2.0,México,2020-08-26
2020-02-28,1.969272102308359,1.9633283618892976,1.7491022549889594,2.1849927394366135,8.323883414258873,4.528815072378716,0.0,0.0,3.0,México,2020-08-26
2020-02-29,1.9653890290954847,1.9607274812625044,1.7709126106459783,2.1903841273525395,9.590305407885651,5.197203836166594,0.0,0.0,1.0,México,2020-08-26
2020-03-01,1.9603565177401612,1.958961777155033,1.7737002685900287,2.159570987488304,11.057113198551628,5.976488816362454,0.0,0.0,12.0,México,2020-08-26
2020-03-02,1.951682965139514,1.9496870770664492,1.751451031001371,2.1295834262529025,12.745670020136526,6.876891977881277,15.551921324520471,3.0,10.0,México,2020-08-26
2020-03-03,1.9445223710050659,1.9334416311988942,1.7567908488264434,2.1109110316089845,14.686522963072308,7.916936003947136,5.183973774840156,1.0,11.0,México,2020-08-26
2020-03-04,1.9326100861611824,1.9303192550424328,1.7425152301560494,2.0880738830701007,16.91169866038822,9.11769945917032,0.0,0.0,9.0,México,2020-08-26
2020-03-05,1.9163716783096882,1.9089407858359886,1.724938817403148,2.0601702239438486,19.45744705703374,10.501829500233312,15.551921324520471,3.0,11.0,México,2020-08-26
2020-03-06,1.9050849561820302,1.902848080013347,1.705720189072847,2.0471739582342883,22.36015026233293,12.094296099160106,5.183973774840156,1.0,5.0,México,2020-08-26
2020-03-07,1.8844133178902973,1.8829553516980764,1.7221366379754224,2.040164872002875,25.653130115978076,13.9225509249205,25.919868874200784,5.0,10.0,México,2020-08-26
2020-03-08,1.862184499107024,1.851602255262685,1.6972958243706624,2.011583419469855,29.384690034409395,16.015851191642888,5.183973774840156,1.0,4.0,México,2020-08-26
2020-03-09,1.8398745062826591,1.836474494311977,1.6786657116938113,1.9665506533273058,33.59356936586769,18.406275251865306,41.47179019872125,8.0,15.0,México,2020-08-26
2020-03-10,1.8157745564724324,1.8118327397778897,1.6578556200672905,1.9288857143646834,38.30613383138204,21.127969468850143,10.367947549680313,2.0,24.0,México,2020-08-26
2020-03-11,1.7909962794584282,1.7840159373798272,1.6474220087901228,1.914774886415823,43.55996631217924,24.21530135661323,10.367947549680313,2.0,6.0,México,2020-08-26
2020-03-12,1.7654693288689873,1.762787057573051,1.623568376554228,1.8870096177991957,49.3920652010731,27.70310880262769,15.551921324520471,3.0,15.0,México,2020-08-26
2020-03-13,1.7372588406703753,1.7307967575648595,1.5921614118132161,1.8505510405579042,55.83351949454459,31.626723224835796,46.655763973561406,9.0,32.0,México,2020-08-26
2020-03-14,1.7139109044819683,1.7057172131864284,1.594415583712618,1.8382808794611125,62.91341809615923,36.02132152002539,25.919868874200784,5.0,19.0,México,2020-08-26
2020-03-15,1.6835793719851975,1.6778238650855746,1.5485260697589796,1.7862603882163848,70.64684151925636,40.92142437929124,57.02371152324172,11.0,30.0,México,2020-08-26
2020-03-16,1.6478413110499914,1.6434910345996532,1.530929175061839,1.7803384740621149,79.06906255605985,46.35928133566918,77.75960662260235,15.0,43.0,México,2020-08-26
2020-03-17,1.6153104830827467,1.6115196333051796,1.4984979630040451,1.7481915581697425,88.1775933014872,52.36641137848429,31.103842649040942,6.0,39.0,México,2020-08-26
2020-03-18,1.584668354307022,1.582581183109936,1.4793416139775972,1.707288741433054,97.89709340796549,58.970535048816146,51.83973774840157,10.0,35.0,México,2020-08-26
