date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.9022690076342885,1.8743385986327925,1.4528250447808722,2.213549530225094,2.830487388760334,0.0,0.0,0.0,0.0,México,2020-11-10
2020-02-10,1.9047141019723157,1.872188721819072,1.5409970687464518,2.304141392330963,0.03651881463990642,0.29165365612861527,0.0,0.0,0.0,México,2020-11-10
2020-02-11,1.9052651875724262,1.8776185384441544,1.512646132966147,2.2664261992404358,0.5178627959273939,0.40550398017427836,0.0,0.0,0.0,México,2020-11-10
2020-02-12,1.904929739003414,1.8764400945253057,1.49348352093148,2.217737647838497,0.9857678994993818,0.4700138528258304,0.0,0.0,0.0,México,2020-11-10
2020-02-13,1.902852177552241,1.8698759450801075,1.5059673223258079,2.1883283399800173,1.0884861274223807,0.5536715658853876,0.0,0.0,0.0,México,2020-11-10
2020-02-14,1.9010676746167658,1.86670819225757,1.514866698611625,2.1883944953361874,1.1561425338341667,0.6490373168885372,0.0,0.0,0.0,México,2020-11-10
2020-02-15,1.9016244375501952,1.8659062047926895,1.590603517520432,2.2333261829801483,1.3048579795414943,0.7472087702809068,0.0,0.0,0.0,México,2020-11-10
2020-02-16,1.9037812939985523,1.876458193757495,1.5478073948547488,2.1873329087914386,1.4913174158995084,0.8519912953351064,0.0,0.0,0.0,México,2020-11-10
2020-02-17,1.9093598007721875,1.8891193506761912,1.6165430960636546,2.2182498132354636,1.6940940971459184,0.9684841627943928,0.0,0.0,0.0,México,2020-11-10
2020-02-18,1.9151579758657646,1.8974572744652831,1.5936317464783338,2.1745156879392753,1.9225577175457889,1.0995970771036183,0.0,0.0,0.0,México,2020-11-10
2020-02-19,1.9191675342960701,1.894620993407609,1.6005072907804228,2.1643252780772486,2.1869626164217126,1.247845147636002,4.394842533431143,1.0,5.0,México,2020-11-10
2020-02-20,1.923465976085085,1.900420551786561,1.614236580660182,2.157483047453963,2.4928713133108187,1.4163698547650407,0.0,0.0,1.0,México,2020-11-10
2020-02-21,1.9259179778078446,1.902808575155737,1.6203184308488152,2.1576972917658748,2.845104578420116,1.6088708542881691,4.394842533431143,1.0,3.0,México,2020-11-10
2020-02-22,1.9309994002703927,1.9081040495907349,1.6800039772191513,2.1891882552071884,3.250582925933041,1.829432020888875,0.0,0.0,2.0,México,2020-11-10
2020-02-23,1.9375052242252289,1.926632677768389,1.6586160072207483,2.1567832803292992,3.7173177778280997,2.08261511198006,0.0,0.0,9.0,México,2020-11-10
2020-02-24,1.9402918183293476,1.9319310420494524,1.6786399951057287,2.15082728377201,4.255522230704145,2.373569642629354,0.0,0.0,12.0,México,2020-11-10
2020-02-25,1.9431124113096674,1.9336255330830083,1.703512031961517,2.1545683528411987,4.87797174205476,2.7082520515270683,0.0,0.0,14.0,México,2020-11-10
2020-02-26,1.946680852767187,1.929982513224362,1.7314044153114245,2.1880042001750803,5.596804571361052,3.0937118764219433,0.0,0.0,9.0,México,2020-11-10
2020-02-27,1.9446976303209136,1.9350100101553842,1.713784080082915,2.1521421211064093,6.426025238323083,3.538050414206833,0.0,0.0,6.0,México,2020-11-10
2020-02-28,1.942534390250003,1.931823244317631,1.7378654702275191,2.147578863214713,7.382803982257815,4.050484048969217,0.0,0.0,10.0,México,2020-11-10
2020-02-29,1.936633775611559,1.930832575915653,1.7395724533760708,2.1289240088927928,8.480927420263162,4.637987860906143,0.0,0.0,3.0,México,2020-11-10
2020-03-01,1.9319584642976257,1.925651063378687,1.7242149755175256,2.0992321645943597,9.748172368639436,5.320323862986317,0.0,0.0,15.0,México,2020-11-10
2020-03-02,1.923389944602531,1.9191177510298774,1.7562324346924418,2.1178201066584363,11.199509922279825,6.105706159575383,17.579370133724574,4.0,16.0,México,2020-11-10
2020-03-03,1.9137591034857022,1.9109917704671333,1.741238796383693,2.0894936685342564,12.860304237604103,7.0092936740163525,4.394842533431143,1.0,17.0,México,2020-11-10
2020-03-04,1.9049710355678473,1.8999258200555618,1.7456357945590082,2.0758661643653,14.757456234055732,8.04826020592371,4.394842533431143,1.0,12.0,México,2020-11-10
2020-03-05,1.8924046258860399,1.8903374785775302,1.7320567005212657,2.071486932188891,16.917809977045668,9.241044027680733,13.184527600293432,3.0,16.0,México,2020-11-10
2020-03-06,1.8795561558897083,1.875043147784889,1.7176664210896986,2.0375003139520054,19.374959045196164,10.607704139039576,4.394842533431143,1.0,9.0,México,2020-11-10
2020-03-07,1.8677626562118812,1.8622807563785797,1.7080238872504823,2.024145720182885,22.162557648476994,12.170638453714991,21.974212667155715,5.0,15.0,México,2020-11-10
2020-03-08,1.8527031131204188,1.8472367245683836,1.6947019616036045,2.0054186854971108,25.314367414504417,13.954533076973728,4.394842533431143,1.0,11.0,México,2020-11-10
2020-03-09,1.8350615122020626,1.8330484172820547,1.6916930749413803,1.9747356907081681,28.872171928834728,15.98609295063336,35.15874026744915,8.0,18.0,México,2020-11-10
2020-03-10,1.817040624563816,1.8150388427169828,1.6776415942786496,1.9562288140881567,32.87602371102745,18.294559203270058,8.789685066862287,2.0,25.0,México,2020-11-10
2020-03-11,1.79779894050611,1.795300278830898,1.6638006004618826,1.9457666441367159,37.36103511541845,20.91152927904235,8.789685066862287,2.0,12.0,México,2020-11-10
2020-03-12,1.7790940287053396,1.776804485190394,1.66399362940166,1.9370928874181894,42.36554990540346,23.87011562279595,13.184527600293432,3.0,20.0,México,2020-11-10
2020-03-13,1.7592955405509576,1.7599115924069082,1.6304077135780142,1.8869491896132993,47.93018410389838,27.20471956891456,39.55358280088029,9.0,35.0,México,2020-11-10
2020-03-14,1.7349382418377415,1.7341688437257279,1.6218402927632976,1.864601688038758,54.099320909168966,30.95103310916032,21.974212667155715,5.0,24.0,México,2020-11-10
2020-03-15,1.7137173625147661,1.7098251170892849,1.6005196283818792,1.8444949822931993,60.91213773167834,35.14629732065069,48.343267867742576,11.0,35.0,México,2020-11-10
2020-03-16,1.6906081791170648,1.687803407727572,1.573989611749588,1.8060939323003706,68.38466492257021,39.828731391568745,65.92263800146715,15.0,51.0,México,2020-11-10
2020-03-17,1.6648092447685925,1.661430938986782,1.5568846584739378,1.7794615250793067,76.54848591381054,45.03477583645049,26.369055200586864,6.0,46.0,México,2020-11-10
2020-03-18,1.63697030300098,1.6346832504734352,1.530848271141526,1.756512919012676,85.43795073089181,50.79955640122924,43.94842533431143,10.0,40.0,México,2020-11-10
2020-03-19,1.6107219777447241,1.6066662131908047,1.4983452834175495,1.713472738280694,95.05207313272658,57.157543699906554,43.94842533431143,10.0,37.0,México,2020-11-10
2020-03-20,1.5822217854503555,1.5811333527169062,1.4716267949384703,1.686997230573936,105.36585854534307,64.13930036774623,70.3174805348983,16.0,56.0,México,2020-11-10
2020-03-21,1.5531441195000333,1.5471071660522586,1.4555239778431404,1.658840939223225,116.37069585774928,71.7678205291763,57.13295293460487,13.0,51.0,México,2020-11-10
2020-03-22,1.5218247433493872,1.518326273963654,1.4227324133091308,1.6277697646839175,128.0403897253714,80.05928555089169,83.50200813519173,19.0,73.0,México,2020-11-10
2020-03-23,1.4930301523178522,1.4932768498273883,1.3884821538776289,1.5875126132500614,140.3128530703101,89.02231183162063,105.47622080234746,24.0,121.0,México,2020-11-10
2020-03-24,1.4683341464673054,1.4668408029676487,1.3601964975888936,1.559000155502766,153.0980536832055,98.65466524617493,123.05559093607202,28.0,103.0,México,2020-11-10
2020-03-25,1.4446556280755607,1.4400064963301316,1.339224492325161,1.5314252670227793,166.33793692351279,108.93991710591867,105.47622080234746,24.0,123.0,México,2020-11-10
2020-03-26,1.4218769186791769,1.4197609744516717,1.3227845548434172,1.5160575526649933,180.0386585357195,119.85059571889512,145.02980360322775,33.0,144.0,México,2020-11-10
2020-03-27,1.3983078800311444,1.399134185862897,1.297609976066918,1.4875081474213356,194.19542737690526,131.35746739712457,171.3988588038146,39.0,149.0,México,2020-11-10
2020-03-28,1.3732567911831886,1.3700039589145363,1.2868462359793464,1.4683389206327617,208.76072900719606,143.43301242972177,118.66074840264089,27.0,111.0,México,2020-11-10
2020-03-29,1.3481360373030065,1.3458175348949921,1.2522297157012705,1.4354671413067623,223.64185124209266,156.04843201209545,118.66074840264089,27.0,123.0,México,2020-11-10
2020-03-30,1.3280935894457184,1.3257287197668555,1.2268063953909825,1.4092168633778395,238.6947933948574,169.1676624102289,202.50428345759929,49.0,166.0,México,2020-11-10
2020-03-31,1.3051310541843164,1.3056170504633544,1.2230368057342247,1.4027422181520075,253.77953497218328,182.73998316392064,158.21433120352117,36.0,112.0,México,2020-11-10
2020-04-01,1.2780841130676235,1.2770031426531065,1.182220062814128,1.3521346808741233,268.874670738297,196.6984126461049,226.12324161255583,59.0,179.0,México,2020-11-10
2020-04-02,1.252468850919889,1.2503057069761918,1.1688226720801638,1.3366592114058606,283.89595735768467,210.97287353877925,153.81948867009004,35.0,119.0,México,2020-11-10
2020-04-03,1.2248994945132143,1.2224573400460712,1.146099747019181,1.3076170243940408,298.5699019240449,225.49035498062602,180.97853703772924,43.0,163.0,México,2020-11-10
2020-04-04,1.1990923220208538,1.1959455846368958,1.1341178063504258,1.2880282427310172,312.66330949104497,240.1557012557578,232.92665427185062,53.0,145.0,México,2020-11-10
2020-04-05,1.16863329542665,1.165552344947499,1.0933635561926427,1.238093081246591,325.98117455905583,254.84882509441823,175.79370133724572,40.0,113.0,México,2020-11-10
2020-04-06,1.14180129872698,1.139729221914613,1.075584462582127,1.2191957672308709,338.3525468098879,269.4299430270874,336.7807786482226,81.0,165.0,México,2020-11-10
2020-04-07,1.1137761038086298,1.113716716569352,1.0317975956631624,1.1852419132577643,349.50574357254186,283.74660702706325,246.11118187214404,56.0,128.0,México,2020-11-10
2020-04-08,1.0854999939597227,1.0829365993607225,1.0211658315863625,1.1690494613567797,359.25053454074526,297.6279927948466,323.3038126231341,82.0,174.0,México,2020-11-10
2020-04-09,1.059851755257504,1.0566280703401574,0.9821483374169451,1.1256269524329947,367.46948178982257,310.892367799462,334.0080325407669,76.0,138.0,México,2020-11-10
2020-04-10,1.0334985133830115,1.0292119990506519,0.9679161531040634,1.111651146369682,373.99913784331176,323.3592733498296,356.8612137146089,116.0,223.0,México,2020-11-10
2020-04-11,1.010127423074148,1.0094108696200426,0.9316140236114326,1.0654828829762084,378.7847004188429,334.8504725889248,299.753996344389,97.0,222.0,México,2020-11-10
2020-04-12,0.9871564632718178,0.9838997463365089,0.923085310417949,1.0563925741966493,381.79082759509595,345.2013069302329,324.1357647030549,103.0,218.0,México,2020-11-10
2020-04-13,0.9657750241663418,0.9633269551564247,0.9027058243383504,1.0318059830788067,383.0426068752672,354.26674942377196,353.33377431277603,137.0,266.0,México,2020-11-10
2020-04-14,0.948933038641081,0.9488407391920974,0.8814378295238942,1.0058107219035535,382.60644702788494,361.9283836847248,409.52084478482857,117.0,196.0,México,2020-11-10
2020-04-15,0.9335764288019253,0.9310526760705493,0.8673726868043847,0.9966838479874653,380.555563680234,368.0991923587432,402.50757267715005,159.0,271.0,México,2020-11-10
2020-04-16,0.9213713659761779,0.920313183363267,0.8553080238775824,0.9873607759879987,377.1106049311433,372.7233712455192,427.76294978630455,159.0,255.0,México,2020-11-10
2020-04-17,0.9114233174937226,0.9109357615651192,0.8482966977095631,0.9758087265625466,372.50749156659265,375.7882620865874,449.817767710182,179.0,273.0,México,2020-11-10
2020-04-18,0.9051824759174519,0.9022318549560285,0.8486224494571036,0.9729210022648687,366.96105476107783,377.3272772909723,411.15897530441447,178.0,297.0,México,2020-11-10
