date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-09,1.9788120290121405,1.9498130827077427,1.5512307815915516,2.3394747014043102,2.121457660132216,0.0,0.0,0.0,0.0,México,2020-11-28
2020-02-10,1.9814167567654422,1.9538617835041956,1.5612977067225087,2.3540899924092464,0.028384212379330167,0.21791672707540627,0.0,0.0,0.0,México,2020-11-28
2020-02-11,1.980031780323821,1.9481376177814345,1.5116184758730749,2.2854948282530145,0.4025216687982145,0.3030870845983013,0.0,0.0,0.0,México,2020-11-28
2020-02-12,1.9819821740376897,1.9502832781792852,1.5757330895416632,2.325761868142796,0.7665607554054397,0.3528039648456198,0.0,0.0,0.0,México,2020-11-28
2020-02-13,1.981546119180171,1.9423625812138574,1.5622688878288058,2.314126481002715,0.8493709562696292,0.41872007604465816,0.0,0.0,0.0,México,2020-11-28
2020-02-14,1.9858443993274202,1.9487370068158087,1.6032969925174747,2.3277110817096145,0.9096230951699354,0.49453178492125616,0.0,0.0,0.0,México,2020-11-28
2020-02-15,1.992270468293426,1.959946989719083,1.659379528459873,2.3587384138732,1.0364289059932292,0.5734917177671427,0.0,0.0,0.0,México,2020-11-28
2020-02-16,1.9964643111903353,1.967154189201453,1.616121181370389,2.272223792997178,1.1950352904802404,0.6588911922216121,0.0,0.0,0.0,México,2020-11-28
2020-02-17,2.0060959915415983,1.9730898523955471,1.6504646532429426,2.3125591013869387,1.3698842614668283,0.7549643457285047,0.0,0.0,0.0,México,2020-11-28
2020-02-18,2.0083053493474248,1.9799339132480362,1.6406693550395643,2.2793054534409074,1.5699555692542906,0.8643019675729555,0.0,0.0,0.0,México,2020-11-28
2020-02-19,2.0135946658014503,1.990697891624111,1.6932675970292228,2.31018511967351,1.8044488879623923,0.9893549323352809,4.191382127936432,1.0,5.0,México,2020-11-28
2020-02-20,2.0150664405942704,1.9919255923321282,1.656664781301368,2.249059407813685,2.0780743762248033,1.1332137478571718,0.0,0.0,1.0,México,2020-11-28
2020-02-21,2.0171167150289664,1.9965451249951298,1.6956209196796752,2.2654873452570787,2.3960029631559725,1.2994470793612516,0.0,0.0,2.0,México,2020-11-28
2020-02-22,2.018189346389008,2.0010212168078225,1.7180916655026577,2.2748617048031843,2.7652096325386983,1.492016838214783,0.0,0.0,2.0,México,2020-11-28
2020-02-23,2.017971724494514,2.0021962414480416,1.7237150432970652,2.2626177828796252,3.193985875061124,1.7153834240598715,0.0,0.0,9.0,México,2020-11-28
2020-02-24,2.0180184252477766,2.0012180345852784,1.7383926428571554,2.267307342756572,3.692114477401559,1.9746413249287713,0.0,0.0,12.0,México,2020-11-28
2020-02-25,2.019040297997887,2.013935621479029,1.7168478696289446,2.2223984285597784,4.270304053660849,2.275672106776957,0.0,0.0,14.0,México,2020-11-28
2020-02-26,2.017390870625877,2.0021574642720683,1.7277553274302198,2.2127856787854125,4.941536200883135,2.625231770667232,0.0,0.0,9.0,México,2020-11-28
2020-02-27,2.0164493754267223,2.0020154445137095,1.7731813280070465,2.23171204955864,5.721655810586287,3.0311359977951637,0.0,0.0,6.0,México,2020-11-28
2020-02-28,2.007166671746094,2.000689690796145,1.7657985711546564,2.222856555551027,6.627643160785567,3.5025345772929906,0.0,0.0,10.0,México,2020-11-28
2020-02-29,2.0018935461517433,1.997908920329217,1.8053377917150566,2.2488039790115595,7.6755909124278645,4.047332868865907,0.0,0.0,3.0,México,2020-11-28
2020-03-01,1.992185676778092,1.9822780839101815,1.7664014363962102,2.181970576806108,8.890009973762892,4.683509164221339,0.0,0.0,15.0,México,2020-11-28
2020-03-02,1.9811212484915628,1.9775325112590816,1.7995933393689492,2.189472645083383,10.28884419457375,5.420697745925908,16.76552851174573,4.0,16.0,México,2020-11-28
2020-03-03,1.9644682374846167,1.9503093821733954,1.7672408227772394,2.148102701382482,11.89834574714967,6.274214472823182,4.191382127936432,1.0,17.0,México,2020-11-28
2020-03-04,1.949573874762838,1.9444779540745833,1.7783156677153176,2.138806813762226,13.74552718552904,7.261451517308567,4.191382127936432,1.0,12.0,México,2020-11-28
2020-03-05,1.9338974283615225,1.9269721604787216,1.7434675104106174,2.0913885417458067,15.854762112392384,8.401235296121852,12.574146383809296,3.0,16.0,México,2020-11-28
2020-03-06,1.917411307341109,1.9127207317901824,1.756160207580308,2.0960243571704247,18.256035230064448,9.713764012890024,4.191382127936432,1.0,9.0,México,2020-11-28
2020-03-07,1.8999250675008121,1.897669554915531,1.7095311779394335,2.056241390120194,20.98567674772188,11.221025282718106,20.95691063968216,5.0,15.0,México,2020-11-28
2020-03-08,1.8799513786497613,1.877435834464001,1.7076180430493662,2.027642792902807,24.07922238753822,12.947339524732426,4.191382127936432,1.0,11.0,México,2020-11-28
2020-03-09,1.8580690962405615,1.8531607617310426,1.6918380870747436,1.9927687458447543,27.57332675863016,14.919285744978534,33.53105702349146,8.0,18.0,México,2020-11-28
2020-03-10,1.8299508713069108,1.8270927729763582,1.702850557005456,2.0055208796647626,31.50394442060941,17.165567623675557,8.382764255872864,2.0,25.0,México,2020-11-28
2020-03-11,1.8072449063633675,1.8032060639858325,1.694509772149412,1.9903228431843014,35.902707525920434,19.716667328725073,8.382764255872864,2.0,12.0,México,2020-11-28
2020-03-12,1.7842745542355007,1.7834362584935661,1.669764506599288,1.954062078441238,40.789501819162936,22.604051602159394,12.574146383809296,3.0,20.0,México,2020-11-28
2020-03-13,1.7608204441422735,1.759122275723643,1.615452373067598,1.8773081843180222,46.2016090565849,25.858485750926285,37.72243915142789,9.0,35.0,México,2020-11-28
2020-03-14,1.7370810678821007,1.7314269964898075,1.6115936285179564,1.8634191716269233,52.185070426041705,29.511090346553864,20.95691063968216,5.0,24.0,México,2020-11-28
2020-03-15,1.708244533512881,1.702335670598985,1.5845012234454905,1.8265089691320902,58.77293669635501,33.594723751182435,46.105203407300756,11.0,35.0,México,2020-11-28
2020-03-16,1.6827843683332369,1.6777002583539018,1.5569055260946782,1.791125645571874,65.99165299567265,38.143127092003866,62.870731919046484,15.0,51.0,México,2020-11-28
2020-03-17,1.655682402142696,1.6520513865118513,1.5353851335070543,1.7805993846928558,73.84079224150774,43.18973356253678,25.148292767618592,6.0,46.0,México,2020-11-28
2020-03-18,1.6308546977748855,1.6291843517504438,1.5075965144136416,1.7464611089584707,82.32914810127893,48.76437262719488,41.91382127936432,10.0,40.0,México,2020-11-28
2020-03-19,1.604641668244183,1.603360942098568,1.5001540302704346,1.7284682568795178,91.47310549628561,54.89301472769158,41.91382127936432,10.0,37.0,México,2020-11-28
2020-03-20,1.5782900678666394,1.5764319603836439,1.46085734141708,1.6918206709829149,101.28482752346598,61.59884863956858,67.06211404698291,16.0,56.0,México,2020-11-28
2020-03-21,1.5488036827698033,1.5470555074320136,1.4427578795956466,1.6599471430166681,111.76212208933822,68.90263966311653,54.48796766317362,13.0,51.0,México,2020-11-28
2020-03-22,1.5213650644958354,1.5199715673888199,1.4198750650123206,1.6235618071483917,122.8803336612233,76.8216810598396,79.6362604307922,19.0,73.0,México,2020-11-28
2020-03-23,1.4943251463937655,1.4894240985572789,1.382885427869336,1.5854362215875581,134.57675500441425,85.36731748896541,100.59317107047437,24.0,121.0,México,2020-11-28
2020-03-24,1.4675791207521376,1.4651359384311102,1.3686959588089502,1.5628204719607677,146.7986076097212,94.54046780828828,117.3586995822201,28.0,103.0,México,2020-11-28
2020-03-25,1.4428207881494635,1.4404610981257782,1.3401504508894493,1.5364399983755583,159.51064299933182,104.33158238567316,100.59317107047437,24.0,123.0,México,2020-11-28
2020-03-26,1.4160551433850517,1.4137064822615704,1.326992491569321,1.511492099246937,172.65897414016618,114.72351301750528,142.5069923498387,34.0,144.0,México,2020-11-28
2020-03-27,1.391142566778371,1.3909561223493576,1.3048052125740077,1.4840678621277557,186.1949499370699,125.69174583285698,163.46390298952085,39.0,149.0,México,2020-11-28
2020-03-28,1.369175084638217,1.3669795413692372,1.289718258078218,1.46939629019859,200.02810902733776,137.20578445480058,113.16731745428366,27.0,111.0,México,2020-11-28
2020-03-29,1.3451242834711623,1.3445714513321554,1.2631043180539332,1.4427755914741487,214.06778066338106,149.22611952848825,117.3586995822201,28.0,124.0,México,2020-11-28
2020-03-30,1.3222735209391798,1.3198904154052282,1.2306950860901031,1.4035121520038427,228.28200028780077,161.70366154202762,193.62417980771406,49.0,166.0,México,2020-11-28
2020-03-31,1.2998125202635764,1.2984964987236793,1.2008690983630739,1.37572300852321,242.5805766418759,174.58649881720152,150.88975660571157,36.0,112.0,México,2020-11-28
2020-04-01,1.2745227760291873,1.2741742073820794,1.1803386044575943,1.3507595049299324,256.8419553092964,187.8174576336121,213.73694143415167,58.0,178.0,México,2020-11-28
2020-04-02,1.2485081224211954,1.2493291508099111,1.1513356156505454,1.328997254447713,270.9643885185356,201.33016406966814,146.69837447777513,35.0,119.0,México,2020-11-28
2020-04-03,1.223915436867744,1.2205948269769573,1.1363814781741959,1.3076912751982124,284.7649395679938,215.05014371900242,173.0423682818909,43.0,163.0,México,2020-11-28
2020-04-04,1.1983093638622542,1.19486691640277,1.1061422850945777,1.2708915597198447,298.02384894290424,228.88788525803625,222.14325278063092,53.0,145.0,México,2020-11-28
2020-04-05,1.1724000605287925,1.1710232361252613,1.0938151960138676,1.2450308883010428,310.5991890461328,242.73325434526913,163.46390298952085,39.0,112.0,México,2020-11-28
2020-04-06,1.14473214188265,1.1452960368462386,1.068620249816782,1.2141727389486596,322.3490820953216,256.46298811907457,322.012457847189,81.0,165.0,México,2020-11-28
2020-04-07,1.1174318947864714,1.1149648267088863,1.0405385698232719,1.1807772074864957,333.0829256009086,269.94563675187,234.7173991644402,56.0,128.0,México,2020-11-28
