date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.447392958222668,1.4316125122720775,1.1729273629256145,1.6648380874730728,7.241756447284025,0.0,0.0,0.0,0.0,Oaxaca,2021-06-01
2020-02-29,1.4437917342339364,1.4365092440175744,1.1815088057984653,1.6667421948683716,0.07371559459066211,0.7399842956928085,0.0,0.0,0.0,Oaxaca,2021-06-01
2020-03-01,1.441878438055512,1.4323145199265903,1.1903634078174075,1.6368491193735613,1.0451241407397027,1.0268308245516626,0.0,0.0,0.0,Oaxaca,2021-06-01
2020-03-02,1.4378337408825093,1.4302045259650487,1.169960585281278,1.615617714734605,1.9837051120156728,1.1611521325294667,0.0,0.0,0.0,Oaxaca,2021-06-01
2020-03-03,1.4350200838623905,1.4212975032947193,1.204785536089413,1.6383164830181214,2.1418545513245566,1.3075369732866873,0.0,0.0,0.0,Oaxaca,2021-06-01
2020-03-04,1.4319548345081128,1.4210735047339955,1.2319666813336012,1.6507511508761896,2.154283576290905,1.4623387254541176,0.0,0.0,0.0,Oaxaca,2021-06-01
2020-03-05,1.4313854277537634,1.426317207266125,1.2003119731401581,1.6062009669256385,2.278486365887283,1.606793041251723,0.0,0.0,0.0,Oaxaca,2021-06-01
2020-03-06,1.425770596478407,1.4169458884332835,1.2196391923106755,1.6097701698082054,2.455087093195264,1.7442869936378425,0.0,0.0,0.0,Oaxaca,2021-06-01
2020-03-07,1.4239259658252486,1.4090476035192903,1.2235139424203583,1.6076893251289628,2.6349694228172216,1.8826160938529417,0.0,0.0,0.0,Oaxaca,2021-06-01
2020-03-08,1.418833756549916,1.4007379686404544,1.229250329758252,1.6014882368543257,2.819534681981604,2.0257439656097556,0.0,0.0,0.0,Oaxaca,2021-06-01
2020-03-09,1.4150619924182462,1.397895023535806,1.2187947261835415,1.5850588920777255,3.01729369242336,2.1754991964267942,3.5883416394441907,1.0,5.0,Oaxaca,2021-06-01
2020-03-10,1.4108398316554003,1.3974394728056205,1.2046766061938474,1.5566805702778468,3.229943923420349,2.3333959935735735,3.5883416394441907,1.0,5.0,Oaxaca,2021-06-01
2020-03-11,1.4056167937045834,1.3866721834131723,1.2007804337202195,1.5491733275453057,3.4568017362626144,2.5008355481419273,3.5883416394441907,1.0,5.0,Oaxaca,2021-06-01
2020-03-12,1.402500732340057,1.3934797521392317,1.2171200571237308,1.5531625850103816,3.6982161465774004,2.678957247734508,7.176683278888381,2.0,8.0,Oaxaca,2021-06-01
2020-03-13,1.3959499772144246,1.381314874631475,1.2147910185588746,1.536763526169907,3.954892010098629,2.868696755659245,0.0,0.0,8.0,Oaxaca,2021-06-01
2020-03-14,1.3910809107790265,1.382501549613323,1.2341925485807081,1.5443855331431993,4.227852332254757,3.0708715254500274,0.0,0.0,4.0,Oaxaca,2021-06-01
2020-03-15,1.3863214405631754,1.375492228302726,1.2201017910661098,1.5145026212870105,4.517420590367968,3.286265800217519,0.0,0.0,9.0,Oaxaca,2021-06-01
2020-03-16,1.3808494011722043,1.3763847100695066,1.2382699414398335,1.510831914669232,4.824125501988228,3.5156025042850527,3.5883416394441907,1.0,13.0,Oaxaca,2021-06-01
2020-03-17,1.37850753018838,1.3717366469304397,1.2195117725791884,1.4908939039919136,5.149116919937443,3.7595562432043343,0.0,0.0,6.0,Oaxaca,2021-06-01
2020-03-18,1.3712219877610445,1.3628459610478538,1.2306282771947425,1.4996385913138708,5.492851855292669,4.01882802438246,0.0,0.0,9.0,Oaxaca,2021-06-01
2020-03-19,1.3648665999874496,1.357878317940731,1.2256861638555068,1.4795360639984545,5.8493847910668215,4.284974244775736,7.176683278888381,2.0,9.0,Oaxaca,2021-06-01
