date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.4326791242254981,1.4135775132465132,1.161818507233804,1.6478342845723482,7.62878300869157,0.0,0.0,0.0,0.0,Oaxaca,2021-03-26
2020-02-29,1.4318150451987464,1.4064169332811547,1.1592550408030122,1.6445676918769256,0.07664092583115975,0.7809448102574374,0.0,0.0,0.0,Oaxaca,2021-03-26
2020-03-01,1.4279749642614203,1.4143729600780237,1.2104811607346506,1.689889835692523,1.086589956524311,1.0835653858621699,0.0,0.0,0.0,Oaxaca,2021-03-26
2020-03-02,1.427353494350007,1.4098659415166959,1.1494041028916453,1.6093994646865595,2.0621623272189686,1.2238095880982567,0.0,0.0,0.0,Oaxaca,2021-03-26
2020-03-03,1.4261499410984837,1.4100126049927106,1.2022710079433607,1.6543937225066188,2.2244644697561693,1.3749166214555948,0.0,0.0,0.0,Oaxaca,2021-03-26
2020-03-04,1.422620192290465,1.4103239738662787,1.1980876021562918,1.6327434612406686,2.232891522660567,1.5339253863035902,0.0,0.0,0.0,Oaxaca,2021-03-26
2020-03-05,1.4177066394091926,1.4032299683964944,1.189127692905811,1.6003506482537202,2.356859433088633,1.6815245170795932,0.0,0.0,0.0,Oaxaca,2021-03-26
2020-03-06,1.4148464004609698,1.4081028663472872,1.2221799096339667,1.6277256046372108,2.5352048263765563,1.8213418322965362,0.0,0.0,0.0,Oaxaca,2021-03-26
2020-03-07,1.4111353653962735,1.4062198048986874,1.2112091937897724,1.6005429302273957,2.715513693696884,1.9615859236745674,0.0,0.0,0.0,Oaxaca,2021-03-26
2020-03-08,1.4058319509209303,1.4006560014597902,1.222905405420762,1.6127375089447102,2.899493789199264,2.1063233573529287,0.0,0.0,0.0,Oaxaca,2021-03-26
2020-03-09,1.4054175383724785,1.4028314439471194,1.2464554168439832,1.6266429540746987,3.0964512484338003,2.2573569089030685,3.643589172172867,1.0,5.0,Oaxaca,2021-03-26
2020-03-10,1.4033817189966316,1.3942742414192577,1.204056975115419,1.5693888922854162,3.307731382722435,2.4162011396892384,3.643589172172867,1.0,5.0,Oaxaca,2021-03-26
2020-03-11,1.4014550918717663,1.3950209803168478,1.2358735328209176,1.5890327482432243,3.5337904156373368,2.5842355461512407,3.643589172172867,1.0,5.0,Oaxaca,2021-03-26
2020-03-12,1.3994480288403144,1.388141496088091,1.2344196064840678,1.5735098647418992,3.776038516738737,2.762685985106086,7.287178344345734,2.0,8.0,Oaxaca,2021-03-26
2020-03-13,1.393982094507828,1.3862894099133949,1.245060746836414,1.5550429395468621,4.035177059945704,2.9527265097126882,0.0,0.0,8.0,Oaxaca,2021-03-26
2020-03-14,1.3880372335780495,1.3776556144516752,1.2347169136738574,1.5324285321574127,4.311928355116046,3.155460511990299,0.0,0.0,4.0,Oaxaca,2021-03-26
2020-03-15,1.3828270937409264,1.375582774818821,1.2309853922491512,1.5171422074359557,4.606076702984698,3.3719200979617017,0.0,0.0,9.0,Oaxaca,2021-03-26
2020-03-16,1.3760953379048755,1.374310923495908,1.2383048146386868,1.5131271790588716,4.916907411937632,3.6029770149151683,3.643589172172867,1.0,13.0,Oaxaca,2021-03-26
2020-03-17,1.3690881410883275,1.3667011587065103,1.2226360242686947,1.4900897462792295,5.244890536058131,3.8492651621535385,0.0,0.0,6.0,Oaxaca,2021-03-26
