date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.4257227552046225,1.410396664350802,1.1720364328483979,1.6739622343115026,7.622388289763684,0.0,0.0,0.0,0.0,Oaxaca,2021-05-11
2020-02-29,1.4252966518012036,1.4083087965752328,1.19571532671147,1.6748448787992627,0.07627198990575476,0.7794677953002372,0.0,0.0,0.0,Oaxaca,2021-05-11
2020-03-01,1.4243050692822437,1.4032644870802322,1.1959014510040424,1.6463686418144412,1.0813568095066672,1.0814848611945078,0.0,0.0,0.0,Oaxaca,2021-05-11
2020-03-02,1.4209876587235448,1.4030585657011045,1.1847104730269356,1.6232100164776957,2.052188826135969,1.221010053529581,0.0,0.0,0.0,Oaxaca,2021-05-11
2020-03-03,1.4188002123353143,1.401501769610491,1.1968393544011158,1.6137816598196704,2.213464241323145,1.3708202896420452,0.0,0.0,0.0,Oaxaca,2021-05-11
2020-03-04,1.4166849807773394,1.4029409542930402,1.1856555760561949,1.5898719677709447,2.220755227170439,1.5282651969830428,0.0,0.0,0.0,Oaxaca,2021-05-11
2020-03-05,1.4132939237294189,1.39712344507634,1.210176525175344,1.6012542403099357,2.342084567893388,1.6742186517687396,0.0,0.0,0.0,Oaxaca,2021-05-11
2020-03-06,1.4093916281731453,1.4000926807305252,1.193780692695797,1.5716551017034828,2.5174663756864524,1.8122374880731902,0.0,0.0,0.0,Oaxaca,2021-05-11
2020-03-07,1.404421853647075,1.3967964111932147,1.1852916276663605,1.551098115397067,2.695399630707752,1.9504711911573984,0.0,0.0,0.0,Oaxaca,2021-05-11
2020-03-08,1.4019322576870463,1.3975471471016183,1.1912860710886037,1.5531649550928874,2.877114462808271,2.0930398165035458,0.0,0.0,0.0,Oaxaca,2021-05-11
2020-03-09,1.4005594250431066,1.396114635929146,1.1687728339648908,1.5343284674372575,3.0708584399555825,2.241799191025519,3.621422616345863,1.0,5.0,Oaxaca,2021-05-11
2020-03-10,1.3981931690730696,1.3861083513303236,1.2018861488728707,1.547784115242683,3.278509292759931,2.398201262106881,3.621422616345863,1.0,5.0,Oaxaca,2021-05-11
2020-03-11,1.3950023922225052,1.3827940076996235,1.1920347301805112,1.5298337919924552,3.5006020625038685,2.5635680951609117,3.621422616345863,1.0,5.0,Oaxaca,2021-05-11
2020-03-12,1.3920816873154462,1.3831816920574163,1.2412522272929192,1.572290482420923,3.7379873438494133,2.739085297454137,7.242845232691726,2.0,8.0,Oaxaca,2021-05-11
2020-03-13,1.3877679618474665,1.3783753746850675,1.2247145187302537,1.5472574815325673,3.9911486541348578,2.9258416593522,0.0,0.0,8.0,Oaxaca,2021-05-11
