date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5430028218530478,1.5296845620122097,1.2492329816440793,1.7477824817785557,6.289963472623506,0.0,0.0,0.0,0.0,Oaxaca,2020-12-10
2020-02-29,1.5411209139932336,1.5294197280852901,1.2602807420093407,1.744430245601784,0.068362838423527,0.651785283552455,0.0,0.0,0.0,Oaxaca,2020-12-10
2020-03-01,1.537958155000897,1.5255925588054278,1.2840392954494284,1.7437543730060978,0.9692810858222006,0.9048917508881331,0.0,0.0,0.0,Oaxaca,2020-12-10
2020-03-02,1.5338565075266357,1.513196522399843,1.2663242455663892,1.7124831239564267,1.840994815010451,1.0297476147457238,0.0,0.0,0.0,Oaxaca,2020-12-10
2020-03-03,1.5322062898705189,1.516701261271086,1.2822327935159603,1.7143523928918127,1.9983060946695212,1.173334607548224,0.0,0.0,0.0,Oaxaca,2020-12-10
2020-03-04,1.527105455461109,1.5130855287832912,1.329673768610406,1.7479962473210446,2.0367645560956094,1.32875075571205,0.0,0.0,0.0,Oaxaca,2020-12-10
2020-03-05,1.5219356294495716,1.5096132949495595,1.3031411767098984,1.6986876150097905,2.189831437527136,1.4780321293135927,0.0,0.0,0.0,Oaxaca,2020-12-10
2020-03-06,1.5190110432676613,1.5039744782232194,1.2781094068542602,1.6804315065211208,2.3945515256559413,1.625012762410475,0.0,0.0,0.0,Oaxaca,2020-12-10
2020-03-07,1.519754847042762,1.5099811966448011,1.3196054496906438,1.713786842894539,2.6042973160023895,1.7772268662022281,0.0,0.0,0.0,Oaxaca,2020-12-10
2020-03-08,1.5138452634665085,1.505291110602266,1.306085279032279,1.66902095265389,2.823877617404935,1.9382493854457414,0.0,0.0,0.0,Oaxaca,2020-12-10
2020-03-09,1.5065157506527564,1.4932698617211488,1.3012734084174826,1.657977831042435,3.0638875597008663,2.1098581846243043,4.500025715898407,1.0,5.0,Oaxaca,2020-12-10
2020-03-10,1.5012333159227662,1.4892001015361425,1.301209930176701,1.652532464466435,3.325720215349956,2.2939131941668593,4.500025715898407,1.0,5.0,Oaxaca,2020-12-10
2020-03-11,1.4925589547644238,1.482497765434207,1.3149654534344362,1.6628699823537332,3.607796018858636,2.4922845888454863,0.0,0.0,4.0,Oaxaca,2020-12-10
2020-03-12,1.48664895124997,1.4772716023545418,1.2922818087907635,1.6297099276885714,3.911039215170438,2.706495100237655,4.500025715898407,1.0,7.0,Oaxaca,2020-12-10
2020-03-13,1.4767289417510485,1.468300426539783,1.2972456313736511,1.6245621016022571,4.236431094791024,2.9378425880795302,0.0,0.0,8.0,Oaxaca,2020-12-10
2020-03-14,1.4680040076034888,1.4559995164689958,1.2913927165005976,1.6039354320308057,4.58519031280378,3.187489894017021,0.0,0.0,4.0,Oaxaca,2020-12-10
2020-03-15,1.4585136839839938,1.4470329258398356,1.2741896893564606,1.5718082590611289,4.958035858938991,3.4565454311869206,0.0,0.0,9.0,Oaxaca,2020-12-10
2020-03-16,1.4474144106244433,1.440925347379519,1.3082603730568456,1.5866227847875038,5.355443131990252,3.74605479912572,4.500025715898407,1.0,13.0,Oaxaca,2020-12-10
2020-03-17,1.4395607705777231,1.4374256333355349,1.3060526529793763,1.5774138783534175,5.778329292571992,4.0569772069938415,0.0,0.0,6.0,Oaxaca,2020-12-10
2020-03-18,1.4310859130695994,1.428988515827751,1.2813768942905297,1.5562499610391993,6.226406376389046,4.390228703899067,0.0,0.0,9.0,Oaxaca,2020-12-10
2020-03-19,1.4218082427244056,1.4128456098950888,1.2799296963087365,1.5469050267509872,6.694304588641515,4.73853792023179,9.000051431796814,2.0,9.0,Oaxaca,2020-12-10
2020-03-20,1.4109819987816805,1.39946889554131,1.2813260236792123,1.541116931801396,7.199375068702551,5.120315410513294,18.00010286359363,4.0,14.0,Oaxaca,2020-12-10
2020-03-21,1.4008265022730535,1.391321136082136,1.2609912886208223,1.5239533071457243,7.730557242006198,5.524994088931167,4.500025715898407,1.0,10.0,Oaxaca,2020-12-10
2020-03-22,1.3960965638607883,1.3912172494112194,1.2441201238331738,1.500905124145405,8.287438478014373,5.954054753561011,4.500025715898407,1.0,15.0,Oaxaca,2020-12-10
2020-03-23,1.3883912156503984,1.3817247365575356,1.2756743286478267,1.522895686536978,8.872006798876031,6.409263849210351,18.00010286359363,4.0,24.0,Oaxaca,2020-12-10
2020-03-24,1.3823323209551441,1.383531852382204,1.2693623093965793,1.5085740611979241,9.488940178346203,6.891209697100298,4.500025715898407,1.0,21.0,Oaxaca,2020-12-10
2020-03-25,1.3810811332790434,1.3744456034650447,1.2589215990699973,1.4903979749802658,10.140361498869858,7.400560027564141,4.500025715898407,1.0,19.0,Oaxaca,2020-12-10
2020-03-26,1.379073594847798,1.37768138916279,1.2677915028391236,1.4936102555097628,10.826716527412454,7.938454112094801,13.500077147695222,3.0,13.0,Oaxaca,2020-12-10
2020-03-27,1.3778544686293537,1.3789633365774,1.2770546139956074,1.4881161991132958,11.55438169447497,8.506189640594512,13.500077147695222,3.0,23.0,Oaxaca,2020-12-10
2020-03-28,1.378040451619901,1.3731583654243895,1.2691742159366945,1.4827653873250155,12.329311028434686,9.10562012265419,18.00010286359363,4.0,17.0,Oaxaca,2020-12-10
2020-03-29,1.3786067490323055,1.372167143291144,1.2735556032519042,1.4840122274447984,13.154508090755886,9.739283741933658,9.000051431796814,2.0,15.0,Oaxaca,2020-12-10
