date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5459698074819923,1.5264162121271256,1.2947691871913587,1.800151784246814,6.1832844619361245,0.0,0.0,0.0,0.0,Oaxaca,2020-09-28
2020-02-29,1.5390214301645058,1.518221786545352,1.266468504435313,1.7493637218343674,0.06738546684248412,0.6403831049979476,0.0,0.0,0.0,Oaxaca,2020-09-28
2020-03-01,1.5365922619644021,1.5290804983326525,1.3001295383798226,1.7643058691617122,0.9554241132146842,0.8890806442677615,0.0,0.0,0.0,Oaxaca,2020-09-28
2020-03-02,1.5339785548021658,1.5240406299583364,1.3012597781278323,1.746253667691441,1.8146935994740183,1.0120268594806439,0.0,0.0,0.0,Oaxaca,2020-09-28
2020-03-03,1.5269576703881265,1.5136895903959413,1.2935507187923294,1.74249787899559,1.9699112464036173,1.1537133482468303,0.0,0.0,0.0,Oaxaca,2020-09-28
2020-03-04,1.5236824167030232,1.5109207071069195,1.302140968732468,1.7359975619737171,2.0081371002023514,1.3071788510493378,0.0,0.0,0.0,Oaxaca,2020-09-28
2020-03-05,1.5217547246911818,1.5051252868419387,1.2952572083573746,1.7125939136171378,2.158390913307677,1.4546547102592438,0.0,0.0,0.0,Oaxaca,2020-09-28
2020-03-06,1.521002371738077,1.5060945990847818,1.313525375174537,1.7122720076332834,2.358811742437551,1.5997823620046034,0.0,0.0,0.0,Oaxaca,2020-09-28
2020-03-07,1.5161594688466118,1.504090225301904,1.2965448789587122,1.682175634040454,2.5649925636660442,1.7498508086444748,0.0,0.0,0.0,Oaxaca,2020-09-28
2020-03-08,1.5120504292091075,1.495739008733642,1.3023633876025098,1.6760106326046926,2.7821410231390407,1.908424501159722,0.0,0.0,0.0,Oaxaca,2020-09-28
2020-03-09,1.5067585623066306,1.494575548164403,1.2903750162942165,1.6565680097764606,3.0188793620914214,2.0774258905593084,4.408675313651289,1.0,4.0,Oaxaca,2020-09-28
2020-03-10,1.50140137684894,1.4866797281386757,1.3053320409183529,1.6569149270093888,3.2764203994832335,2.2587124710956368,4.408675313651289,1.0,4.0,Oaxaca,2020-09-28
2020-03-11,1.493938695144628,1.4789219379279859,1.3080307226118464,1.6560633080586227,3.5547984449001357,2.4540617221292154,0.0,0.0,3.0,Oaxaca,2020-09-28
2020-03-12,1.4862189220004052,1.4720973863176088,1.3094712880317922,1.640590792337797,3.8550103419558535,2.6650380389125115,4.408675313651289,1.0,3.0,Oaxaca,2020-09-28
2020-03-13,1.4792709192606088,1.4736754978363185,1.3016497896518278,1.625617498612729,4.17774230144181,2.89304928744933,0.0,0.0,4.0,Oaxaca,2020-09-28
2020-03-14,1.4716427226607451,1.4681053473336674,1.3279958753650847,1.6440938135747365,4.5235234737622125,3.1393583329341266,0.0,0.0,2.0,Oaxaca,2020-09-28
2020-03-15,1.45957952646891,1.4560110069477732,1.29978699424533,1.6006106971368126,4.8937857521023,3.4050865971709796,0.0,0.0,6.0,Oaxaca,2020-09-28
2020-03-16,1.4486704675674582,1.4485710992601464,1.2894881997822303,1.5754469768437958,5.289844647564975,3.691323480581393,4.408675313651289,1.0,9.0,Oaxaca,2020-09-28
2020-03-17,1.4377038226032552,1.4360232136350857,1.2950841531659363,1.5749639727264189,5.710786104168312,3.999169920383861,0.0,0.0,2.0,Oaxaca,2020-09-28
2020-03-18,1.4297188603088387,1.422570920690724,1.2943042009962187,1.5622339125185063,6.155930136530483,4.329526333191009,0.0,0.0,6.0,Oaxaca,2020-09-28
2020-03-19,1.4218099095350751,1.41884949319293,1.3048590129551179,1.5730975246692698,6.619098837205519,4.675131325841484,8.817350627302577,2.0,7.0,Oaxaca,2020-09-28
