date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5544447650064614,1.530669329130801,1.258637706605162,1.8098021761103749,5.908057436428311,0.0,0.0,0.0,0.0,Oaxaca,2020-07-26
2020-02-29,1.5515439478435058,1.540189929718352,1.2906934781742205,1.814022404893921,0.06425305327452638,0.6215462250289677,0.0,0.0,0.0,Oaxaca,2020-07-26
2020-03-01,1.5498822288388816,1.531821208564219,1.2770784832828872,1.7910260372457583,0.9110140232140622,0.8629143311799728,0.0,0.0,0.0,Oaxaca,2020-07-26
2020-03-02,1.544208803502995,1.5261032499314284,1.2619202069920217,1.7626001629264183,1.730424015973671,0.9820407274419126,0.0,0.0,0.0,Oaxaca,2020-07-26
2020-03-03,1.5427313490909793,1.5212438712331253,1.2854695724086818,1.7597588201598369,1.879127492483243,1.119116597925396,0.0,0.0,0.0,Oaxaca,2020-07-26
2020-03-04,1.5360477562424746,1.520738136953171,1.2881950902441357,1.7593921121581495,1.9169755658079037,1.2675982087083013,0.0,0.0,0.0,Oaxaca,2020-07-26
2020-03-05,1.5301059408294952,1.5204744853773655,1.3081978478103444,1.7515087593311531,2.0629931998281963,1.4104424455077738,0.0,0.0,0.0,Oaxaca,2020-07-26
2020-03-06,1.5268759049508696,1.5107861635300202,1.2855165798535397,1.7046487503357797,2.2577765283325686,1.5513800811481824,0.0,0.0,0.0,Oaxaca,2020-07-26
2020-03-07,1.5214079408259227,1.5104323350372335,1.281136654956832,1.6945283846696626,2.457656975407665,1.69762780261489,0.0,0.0,0.0,Oaxaca,2020-07-26
2020-03-08,1.5142397736944724,1.5050618892418703,1.2973290180371142,1.690769109130104,2.6675501827120476,1.8526165701274964,0.0,0.0,0.0,Oaxaca,2020-07-26
2020-03-09,1.5103818453311078,1.5026786082369494,1.3047617413372388,1.6844596431330372,2.8962423927323213,2.0180988328974916,4.360083684828012,1.0,4.0,Oaxaca,2020-07-26
2020-03-10,1.5037722876344812,1.4976710313335484,1.3249598512586642,1.6904033806114696,3.144680247805313,2.1957938478532455,4.360083684828012,1.0,4.0,Oaxaca,2020-07-26
2020-03-11,1.49600747991388,1.4869608458272225,1.3102713534349983,1.6679567802623143,3.4130885704615115,2.3873444606419256,0.0,0.0,3.0,Oaxaca,2020-07-26
2020-03-12,1.4900377119399837,1.49126183508752,1.3166694284037765,1.656831205078806,3.7024298749831477,2.594215745489081,4.360083684828012,1.0,3.0,Oaxaca,2020-07-26
2020-03-13,1.4826261382292552,1.4813660430859685,1.299175965656187,1.6283157260159966,4.013411887989342,2.8177412340913497,0.0,0.0,4.0,Oaxaca,2020-07-26
2020-03-14,1.4748882993465293,1.4748725253871013,1.2924875423922024,1.6116138765664136,4.347310587508775,3.0591320905796247,0.0,0.0,2.0,Oaxaca,2020-07-26
2020-03-15,1.4645008947635116,1.4658321111108004,1.2893872578945444,1.5958745654871327,4.705260649573856,3.319553344573523,0.0,0.0,6.0,Oaxaca,2020-07-26
2020-03-16,1.457517113407836,1.454617700445735,1.2803119161854417,1.5979979966147806,5.087936174067679,3.600150105725207,4.360083684828012,1.0,9.0,Oaxaca,2020-07-26
2020-03-17,1.44660150791817,1.4362304343695995,1.293385195768047,1.5978277370197727,5.495177453998549,3.9020130865840783,0.0,0.0,2.0,Oaxaca,2020-07-26
2020-03-18,1.4372924384532635,1.433134680244126,1.2867734518415759,1.5748258653025364,5.92805730826933,4.2260796250926145,0.0,0.0,6.0,Oaxaca,2020-07-26
2020-03-19,1.4278324558854323,1.4226595450323516,1.2787862412880093,1.562865260503259,6.380479764609288,4.5655603301508885,8.720167369656023,2.0,7.0,Oaxaca,2020-07-26
2020-03-20,1.4193733333264456,1.4178736601676942,1.2811511362687216,1.5536957049770603,6.867363134893957,4.938070346675461,17.440334739312046,4.0,10.0,Oaxaca,2020-07-26
2020-03-21,1.4115544616928903,1.408240444459834,1.2807602998108922,1.552792124320345,7.379664751221331,5.333398257080467,4.360083684828012,1.0,9.0,Oaxaca,2020-07-26
2020-03-22,1.4051601936807592,1.4049665785563177,1.2918129177919622,1.552978627062221,7.918850791575713,5.752885838923612,4.360083684828012,1.0,14.0,Oaxaca,2020-07-26
2020-03-23,1.3978871351720628,1.3977159180011507,1.2666457179067905,1.5176317078731663,8.488384188942751,6.198381043895037,17.440334739312046,4.0,24.0,Oaxaca,2020-07-26
2020-03-24,1.3926522375190802,1.3905323398797362,1.2613428026232107,1.5154178298684602,9.090746155996992,6.6708708985278715,4.360083684828012,1.0,20.0,Oaxaca,2020-07-26
2020-03-25,1.3859389684681522,1.3866352069158978,1.257914941120782,1.5027815842480587,9.726823265986509,7.171298393404627,4.360083684828012,1.0,18.0,Oaxaca,2020-07-26
