date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5449088577795496,1.5203285346228994,1.259640302330799,1.7980840675750787,6.235419363232689,0.0,0.0,0.0,0.0,Oaxaca,2020-08-26
2020-02-29,1.5402821189646556,1.5231711051700052,1.265060064661506,1.7924212223856242,0.06739263620521184,0.6458727200043042,0.0,0.0,0.0,Oaxaca,2020-08-26
2020-03-01,1.537944603181064,1.5194346122933968,1.2431034875604206,1.7456516903934887,0.9555226115731303,0.8966440832757614,0.0,0.0,0.0,Oaxaca,2020-08-26
2020-03-02,1.5371546251222505,1.5153316750042853,1.2449969296416155,1.7329552453892638,1.8147993602774581,1.0197980864869378,0.0,0.0,0.0,Oaxaca,2020-08-26
2020-03-03,1.5345754355332704,1.5176113359205994,1.2876519427326014,1.766042371266347,1.9693848118925237,1.1608122027134578,0.0,0.0,0.0,Oaxaca,2020-08-26
2020-03-04,1.5288052793757956,1.52249740982505,1.2371509048846345,1.705175462904329,2.006481157689462,1.3132043360714454,0.0,0.0,0.0,Oaxaca,2020-08-26
2020-03-05,1.5250041656045779,1.5112223755268852,1.2914065705817819,1.7443823559364389,2.156539700919256,1.4594157450235605,0.0,0.0,0.0,Oaxaca,2020-08-26
2020-03-06,1.5203779509586246,1.5133933222720417,1.2980382576119842,1.7287131998058376,2.3575773041631636,1.603301995556194,0.0,0.0,0.0,Oaxaca,2020-08-26
2020-03-07,1.5167719437688365,1.5067723051607669,1.3111780619546356,1.738659173484859,2.564070341296044,1.752335058093873,0.0,0.0,0.0,Oaxaca,2020-08-26
2020-03-08,1.513259813628557,1.502259951766335,1.3073499893371738,1.7144790980529971,2.7804437465034595,1.9101127121647006,0.0,0.0,0.0,Oaxaca,2020-08-26
2020-03-09,1.5074375238559994,1.4968830651503393,1.3090817488672828,1.7061028485210796,3.0160350169990404,2.0784349572437986,4.4115319969574145,1.0,4.0,Oaxaca,2020-08-26
2020-03-10,1.5029667198617085,1.4960247584329907,1.2871073459164764,1.6623742655525866,3.2729761824996633,2.2590500337205004,4.4115319969574145,1.0,4.0,Oaxaca,2020-08-26
2020-03-11,1.4955413964181208,1.4919863140447878,1.2820386513297504,1.6530671446811576,3.5508000646572166,2.4537401210732424,0.0,0.0,3.0,Oaxaca,2020-08-26
2020-03-12,1.4900945815292745,1.4853219758110747,1.3203192248746265,1.6721871167546922,3.850683737435375,2.6640765361368803,4.4115319969574145,1.0,3.0,Oaxaca,2020-08-26
2020-03-13,1.4801150781627284,1.4737866464733633,1.2974256767317023,1.6332232866752887,4.173714423749529,2.8914922854295972,0.0,0.0,4.0,Oaxaca,2020-08-26
2020-03-14,1.4721506427882773,1.4645169201702695,1.3065174994888071,1.6313150300221964,4.520845035006564,3.137323005251565,0.0,0.0,2.0,Oaxaca,2020-08-26
2020-03-15,1.4603931743464953,1.4567318553094306,1.2971230314120665,1.605329600937545,4.892203850774508,3.4028220567535983,0.0,0.0,6.0,Oaxaca,2020-08-26
2020-03-16,1.4535985212308065,1.451963754033798,1.3191726931879852,1.6241772025494212,5.288271979291074,3.689090333005563,4.4115319969574145,1.0,9.0,Oaxaca,2020-08-26
2020-03-17,1.4439755993368706,1.4416549124719003,1.2744904183872139,1.570304230064563,5.708977724049525,3.997094501279277,0.0,0.0,2.0,Oaxaca,2020-08-26
2020-03-18,1.4331092703869461,1.435356917388341,1.2795860727141326,1.5596904667009097,6.155934847956111,4.327632614372078,0.0,0.0,6.0,Oaxaca,2020-08-26
2020-03-19,1.4237552587902402,1.4217584476495517,1.2652800533167001,1.5387380897112726,6.6238869150950475,4.673537596890729,8.823063993914829,2.0,7.0,Oaxaca,2020-08-26
2020-03-20,1.4132399598591598,1.4117572368397906,1.2785249456591665,1.5394687090496673,7.12703278505464,5.053166749026624,17.646127987829658,4.0,10.0,Oaxaca,2020-08-26
2020-03-21,1.4039062398077997,1.3986149850132663,1.2379139330707571,1.5097179627895732,7.654714717454551,5.455880308670246,4.4115319969574145,1.0,9.0,Oaxaca,2020-08-26
2020-03-22,1.3968556177259885,1.3969255859691598,1.2685335072100612,1.5295791924891924,8.207774865270538,5.882880539036672,4.4115319969574145,1.0,14.0,Oaxaca,2020-08-26
2020-03-23,1.3900418675714292,1.3881881459183905,1.2668460270034052,1.5257047254538263,8.78847713762347,6.335764786679272,17.646127987829658,4.0,23.0,Oaxaca,2020-08-26
2020-03-24,1.38738301847437,1.3832337555486731,1.2632887266044495,1.5121822646679985,9.399879111935716,6.815070385095652,4.4115319969574145,1.0,20.0,Oaxaca,2020-08-26
2020-03-25,1.3834651023675153,1.3788045954664436,1.2491161940786537,1.493435378975876,10.044688676492017,7.3213035735765395,4.4115319969574145,1.0,18.0,Oaxaca,2020-08-26
2020-03-26,1.3806332662121408,1.374178861022648,1.2558518613222815,1.499968768822678,10.727620716656785,7.855461346609071,13.234595990872245,3.0,12.0,Oaxaca,2020-08-26
2020-03-27,1.375098967116819,1.3693133013498073,1.2555101669570403,1.4847027194351285,11.452081664466766,8.419165156952067,13.234595990872245,3.0,23.0,Oaxaca,2020-08-26
2020-03-28,1.3766087543383154,1.371418288122156,1.2613527675879896,1.4916943549425956,12.220081087790852,9.014476089999011,17.646127987829658,4.0,17.0,Oaxaca,2020-08-26
2020-03-29,1.3778526237503228,1.3716556537232067,1.2537164343426954,1.4839357421034607,13.03232213037291,9.64365209001621,8.823063993914829,2.0,15.0,Oaxaca,2020-08-26
2020-03-30,1.3790348298905868,1.3756458190880076,1.2566889389600508,1.4825157688393287,13.896169231760918,10.308890287958457,17.646127987829658,4.0,29.0,Oaxaca,2020-08-26
2020-03-31,1.3790841037215256,1.376135790498924,1.2631919990106708,1.4801467414825369,14.821094805541435,11.012898683177688,4.4115319969574145,1.0,24.0,Oaxaca,2020-08-26
2020-04-01,1.3814525585455946,1.3798409393907116,1.2692477270903115,1.4911123023054216,15.811543821893855,11.759334365127406,4.4115319969574145,1.0,24.0,Oaxaca,2020-08-26
2020-04-02,1.38623983255158,1.3827673553327575,1.2726999806030481,1.4845968016643842,16.870258429613287,12.552393789612402,4.4115319969574145,1.0,8.0,Oaxaca,2020-08-26
2020-04-03,1.3863316103338574,1.3876641619881251,1.2824681689234512,1.4909624209275325,18.00445252564663,13.396381759482102,22.057659984787072,5.0,20.0,Oaxaca,2020-08-26
2020-04-04,1.3907883370202463,1.392242569948748,1.2846491229511987,1.4939239714477293,19.226562519818025,14.295960754620573,8.823063993914829,2.0,12.0,Oaxaca,2020-08-26
2020-04-05,1.3929314951431508,1.39292139451588,1.2835531358571346,1.505899098120402,20.540114068256468,15.25677729477838,17.646127987829658,4.0,16.0,Oaxaca,2020-08-26
2020-04-06,1.394518932856894,1.38777936524958,1.276395211281483,1.4918876123035525,21.95164916706123,16.284738570036797,22.057659984787072,5.0,22.0,Oaxaca,2020-08-26
2020-04-07,1.3979305482796918,1.3967508257310932,1.2832110926005604,1.5009399451509833,23.4706805437411,17.385944451505434,4.4115319969574145,1.0,7.0,Oaxaca,2020-08-26
2020-04-08,1.3991800344413985,1.3921778962467508,1.2934342839584072,1.5064524522618654,25.102482707172125,18.566958275686165,4.4115319969574145,1.0,13.0,Oaxaca,2020-08-26
2020-04-09,1.4002227009157167,1.3962138627397498,1.295214362912588,1.4984339323172697,26.857928182996428,19.834420657963243,22.057659984787072,5.0,9.0,Oaxaca,2020-08-26
2020-04-10,1.3972980380798765,1.3957659584989406,1.284438874836209,1.5014605599625133,28.74628612283097,21.195483117456863,30.880723978701905,7.0,15.0,Oaxaca,2020-08-26
