date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5434686797680581,1.524254130914905,1.2519887811461987,1.7822294367899187,6.380580930207184,0.0,0.0,0.0,0.0,Oaxaca,2020-11-10
2020-02-29,1.5420917625245598,1.524060189329228,1.2869187040447605,1.8065344796692042,0.06907022557837285,0.659405722842489,0.0,0.0,0.0,Oaxaca,2020-11-10
2020-03-01,1.5383885677741171,1.522783634115704,1.255338697793299,1.7423942233383403,0.9793106082680089,0.9154427422113525,0.0,0.0,0.0,Oaxaca,2020-11-10
2020-03-02,1.5336027174400853,1.514554971537728,1.2927331755607643,1.7626192620770889,1.8600430229627474,1.0413409277115457,0.0,0.0,0.0,Oaxaca,2020-11-10
2020-03-03,1.5300941248440478,1.5160767046870123,1.272231021729945,1.7336891145313178,2.018972969686738,1.1856797997118358,0.0,0.0,0.0,Oaxaca,2020-11-10
2020-03-04,1.526319835899836,1.5142340743464318,1.3121682275416504,1.7461512545231759,2.057606092461648,1.3417722590910088,0.0,0.0,0.0,Oaxaca,2020-11-10
2020-03-05,1.5234885365794466,1.51395319681288,1.2989542080352283,1.718309077508305,2.2116141611256412,1.4916365692552462,0.0,0.0,0.0,Oaxaca,2020-11-10
2020-03-06,1.516425755986056,1.5040271166936916,1.3052628503673738,1.7166851522013578,2.417779024055085,1.63915238156405,0.0,0.0,0.0,Oaxaca,2020-11-10
2020-03-07,1.5114021555661532,1.4999116835238682,1.298323735745758,1.697684740486539,2.6295670435098475,1.7919180006637279,0.0,0.0,0.0,Oaxaca,2020-11-10
2020-03-08,1.5077504582395684,1.495134429887448,1.2633557628311343,1.6648180567413418,2.85079300874254,1.9535972911652792,0.0,0.0,0.0,Oaxaca,2020-11-10
2020-03-09,1.504190897026247,1.4862777203552482,1.3030557919841845,1.685002097786438,3.090459190608471,2.1259557434136367,4.477617706776107,1.0,5.0,Oaxaca,2020-11-10
2020-03-10,1.4938733738573178,1.4858080273896284,1.30150227188971,1.6634292712339553,3.3512522529819497,2.310625911784839,4.477617706776107,1.0,5.0,Oaxaca,2020-11-10
2020-03-11,1.4890205052034335,1.4826030151497682,1.3132417568416894,1.6739135214925207,3.63367761116779,2.5093047487575344,0.0,0.0,4.0,Oaxaca,2020-11-10
2020-03-12,1.4813566481634188,1.4685127479360882,1.3215424718830133,1.6653376009514513,3.9369756294982654,2.723602908354186,4.477617706776107,1.0,7.0,Oaxaca,2020-11-10
2020-03-13,1.4739036335983275,1.4649861420461807,1.3195982514147775,1.6439955867280287,4.262183123686228,2.954847834370529,0.0,0.0,8.0,Oaxaca,2020-11-10
2020-03-14,1.4701674740855242,1.4589224898768296,1.2819881151302148,1.604572953893763,4.611195763586386,3.204204505801504,0.0,0.0,4.0,Oaxaca,2020-11-10
2020-03-15,1.4574645028506787,1.4486053298685757,1.2981269670020144,1.609858055791543,4.98480842331623,3.472839984195568,0.0,0.0,9.0,Oaxaca,2020-11-10
2020-03-16,1.44681743758238,1.4397293375099234,1.276920809968236,1.5703865880774572,5.385324185586144,3.7618874729322123,4.477617706776107,1.0,13.0,Oaxaca,2020-11-10
2020-03-17,1.4350043360197104,1.4282715080352149,1.2839429057429181,1.5743462956326615,5.811754974606737,4.072587098215983,0.0,0.0,6.0,Oaxaca,2020-11-10
2020-03-18,1.4257365850766601,1.4194408199283859,1.2716540338448814,1.5647753979260062,6.262118701838659,4.406002486133637,0.0,0.0,9.0,Oaxaca,2020-11-10
2020-03-19,1.4186640957776988,1.4099180087119079,1.2494228687255806,1.5416951457740116,6.729261183043394,4.754660434226115,8.955235413552215,2.0,9.0,Oaxaca,2020-11-10
