date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.540474968758117,1.539226450663452,1.261465213070225,1.8102902606128106,6.184482101155148,0.0,0.0,0.0,0.0,Oaxaca,2020-08-10
2020-02-29,1.5357794693154656,1.5413617994722915,1.296498458522986,1.8181066186704815,0.06659438568121974,0.6448926928139725,0.0,0.0,0.0,Oaxaca,2020-08-10
2020-03-01,1.533877622581447,1.528337481162628,1.2732636237094845,1.7747441672063795,0.9442025589066297,0.8952577123055684,0.0,0.0,0.0,Oaxaca,2020-08-10
2020-03-02,1.529541424572786,1.5219021888174482,1.2914504312342145,1.773141827958517,1.7932480068607821,1.0178486310391448,0.0,0.0,0.0,Oaxaca,2020-08-10
2020-03-03,1.5279407530526976,1.5211080733569045,1.2927294589666825,1.7529157141659613,1.9455433315139912,1.1578082066391113,0.0,0.0,0.0,Oaxaca,2020-08-10
2020-03-04,1.525406231498306,1.5119082991408863,1.2845321906275196,1.7238672052550859,1.980524486981593,1.3088870111609152,0.0,0.0,0.0,Oaxaca,2020-08-10
2020-03-05,1.5252422402939192,1.5140711246983645,1.2846598027190326,1.7373550328207785,2.126169172250117,1.453603491041958,0.0,0.0,0.0,Oaxaca,2020-08-10
2020-03-06,1.520016465949711,1.5147788608487773,1.3024077992856657,1.7352135261868367,2.322607665359681,1.5957059704034535,0.0,0.0,0.0,Oaxaca,2020-08-10
2020-03-07,1.517702657624183,1.5137419938052998,1.307256589640184,1.7293946526452684,2.5252813919223214,1.7426598073809194,0.0,0.0,0.0,Oaxaca,2020-08-10
2020-03-08,1.5128901134676997,1.5040106047365538,1.308339434405514,1.7205114001493726,2.7379346397338598,1.8981754544545169,0.0,0.0,0.0,Oaxaca,2020-08-10
2020-03-09,1.5115809441733308,1.5077502430984944,1.3174944747065638,1.706455856928014,2.9696089664135132,2.064142756768914,4.444212543421339,1.0,4.0,Oaxaca,2020-08-10
2020-03-10,1.5054973193524719,1.4975882285846671,1.3257799401982293,1.7045525690775514,3.222444098892131,2.2423544262379043,4.444212543421339,1.0,4.0,Oaxaca,2020-08-10
2020-03-11,1.4986307898122297,1.490095119680312,1.2839813189440754,1.6458207923015837,3.497281908701801,2.434613217986738,0.0,0.0,3.0,Oaxaca,2020-08-10
2020-03-12,1.4899548650094752,1.4819133740622592,1.2912373056943194,1.6377951158982889,3.794477285964595,2.642633998776938,4.444212543421339,1.0,3.0,Oaxaca,2020-08-10
2020-03-13,1.4822375887318773,1.4762578309300882,1.3135952209307047,1.660371752128565,4.114041404295988,2.8679529481285586,0.0,0.0,4.0,Oaxaca,2020-08-10
2020-03-14,1.4757258262289803,1.4633133341646631,1.3033000974983031,1.6295874514028474,4.456569823738669,3.1118667021757793,0.0,0.0,2.0,Oaxaca,2020-08-10
2020-03-15,1.4658853867097021,1.454697071702579,1.2963660756446442,1.6133527902665599,4.823128034548866,3.3754890974111933,0.0,0.0,6.0,Oaxaca,2020-08-10
2020-03-16,1.4558488246323094,1.44653572218691,1.3202153996749664,1.6222729381011955,5.215472780063241,3.6598464197820517,4.444212543421339,1.0,9.0,Oaxaca,2020-08-10
2020-03-17,1.4448990182719366,1.4347768447638387,1.2998292136203935,1.581971816591035,5.633730745382799,3.9660036257454188,0.0,0.0,2.0,Oaxaca,2020-08-10
2020-03-18,1.436146090959976,1.4288917937441608,1.2960466797247245,1.5712976134160626,6.077882527865995,4.294950149191955,0.0,0.0,6.0,Oaxaca,2020-08-10
2020-03-19,1.42718540216848,1.4240264195897478,1.281644444351976,1.5575532394147646,6.541296362924561,4.639577044077197,8.888425086842679,2.0,7.0,Oaxaca,2020-08-10
2020-03-20,1.420116199187824,1.4139485566971899,1.2739916532231033,1.5480402098749593,7.039997474600364,5.018038182293844,17.776850173685357,4.0,10.0,Oaxaca,2020-08-10
2020-03-21,1.412918615989038,1.4108183731175905,1.272032783493615,1.5427915166859647,7.564922788923744,5.419652350368015,4.444212543421339,1.0,9.0,Oaxaca,2020-08-10
