date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5586570398750381,1.5407042475546895,1.2446551527821343,1.8111007909987968,5.4187513605601145,0.0,0.0,0.0,0.0,Oaxaca,2020-07-12
2020-02-29,1.5569750827111077,1.5415003162867116,1.2164486163896988,1.7712405520270047,0.05870949186599196,0.5849454827213263,0.0,0.0,0.0,Oaxaca,2020-07-12
2020-03-01,1.552956211384595,1.532894922294896,1.2606302724036114,1.7934082183848867,0.8324126573891616,0.812076265397551,0.0,0.0,0.0,Oaxaca,2020-07-12
2020-03-02,1.5484211121067033,1.5255336318402737,1.2873411585606995,1.800622182461366,1.5810635809750329,0.9238385105355258,0.0,0.0,0.0,Oaxaca,2020-07-12
2020-03-03,1.5443231621847278,1.5234672301523249,1.289328918640789,1.7899264776977657,1.7163545132754228,1.052060546307622,0.0,0.0,0.0,Oaxaca,2020-07-12
2020-03-04,1.5373348596845695,1.51731123605874,1.253996475101827,1.7363022060539899,1.7497753154341682,1.1907728828212412,0.0,0.0,0.0,Oaxaca,2020-07-12
2020-03-05,1.5300920888751575,1.5161685209243854,1.2389630319820228,1.7117202990500877,1.881483339450024,1.324031178211697,0.0,0.0,0.0,Oaxaca,2020-07-12
2020-03-06,1.525771364764101,1.5111949001055724,1.2900733911884474,1.746059894676512,2.057290247554317,1.4553061958994584,0.0,0.0,0.0,Oaxaca,2020-07-12
2020-03-07,1.5224728667343215,1.502417512151093,1.294522919904955,1.7338038586014393,2.2372996192805537,1.5913209175443814,0.0,0.0,0.0,Oaxaca,2020-07-12
2020-03-08,1.5161201987337443,1.5000619522003484,1.298567308517776,1.7171257403876574,2.42586813952015,1.7352467070158508,0.0,0.0,0.0,Oaxaca,2020-07-12
2020-03-09,1.5124851734207079,1.5004271554972164,1.2801250640911759,1.6804029015036304,2.631652884081498,1.8886703840656935,4.041254975189508,1.0,4.0,Oaxaca,2020-07-12
2020-03-10,1.5049133923941007,1.4896080463493488,1.2753315669723564,1.6639185206393468,2.856009556641181,2.053216108531365,4.041254975189508,1.0,4.0,Oaxaca,2020-07-12
2020-03-11,1.4990556893485234,1.4862576650344401,1.2904294516172425,1.6680088202400207,3.0987635470376573,2.2305210182206134,0.0,0.0,4.0,Oaxaca,2020-07-12
2020-03-12,1.4908875641460064,1.482181344414661,1.2638419790475828,1.6315644805833756,3.360398003188663,2.422044745929508,4.041254975189508,1.0,3.0,Oaxaca,2020-07-12
2020-03-13,1.4813340171597376,1.474593856910912,1.3011253073431428,1.6447029750580588,3.6422313097773342,2.6290661978920222,0.0,0.0,4.0,Oaxaca,2020-07-12
2020-03-14,1.4731483287467433,1.466712546154056,1.3213779514131483,1.6653766905635812,3.9450107591271673,2.8527916656324366,0.0,0.0,2.0,Oaxaca,2020-07-12
2020-03-15,1.463868300266051,1.4570481940739795,1.3006545643770575,1.621055799467178,4.268526076764954,3.0943524077013316,0.0,0.0,6.0,Oaxaca,2020-07-12
2020-03-16,1.4538744324090376,1.445573870256513,1.2712435397030615,1.5799819511922495,4.613681483245273,3.354706929579878,4.041254975189508,1.0,9.0,Oaxaca,2020-07-12
