date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.453369292860518,1.436581717797115,1.1608008514306094,1.6597677569516982,7.290991111671855,0.0,0.0,0.0,0.0,Oaxaca,2021-04-15
2020-02-29,1.4499847782391138,1.4266695713108475,1.2022357525980436,1.6747637542555294,0.07435997768966704,0.7459219342429948,0.0,0.0,0.0,Oaxaca,2021-04-15
2020-03-01,1.4454484421931755,1.4226373680309283,1.1906577455023233,1.6690893853436068,1.0542613026945085,1.0350847730071984,0.0,0.0,0.0,Oaxaca,2021-04-15
2020-03-02,1.4424798895333004,1.4148985299693515,1.184739239153932,1.645778878111745,2.001066456727825,1.1706972598000769,0.0,0.0,0.0,Oaxaca,2021-04-15
2020-03-03,1.436189749524307,1.4131554881116766,1.1852434643670282,1.6244265029091334,2.160687005591737,1.3187320478325717,0.0,0.0,0.0,Oaxaca,2021-04-15
2020-03-04,1.4361573872977385,1.4151767428541424,1.220472779974318,1.649567797034186,2.1736419377875453,1.4753674865432695,0.0,0.0,0.0,Oaxaca,2021-04-15
2020-03-05,1.4338217082608944,1.4151575899294562,1.2248843618613334,1.6477126763098724,2.2992077457971867,1.621611070106255,0.0,0.0,0.0,Oaxaca,2021-04-15
2020-03-06,1.4320566976658375,1.4073845040757482,1.2473904322771814,1.647993011299226,2.4777444319674093,1.7608448716213292,0.0,0.0,0.0,Oaxaca,2021-04-15
2020-03-07,1.4255881971164837,1.40272636794966,1.2355900750735809,1.6214868073514592,2.6598823349346183,1.9009337294134956,0.0,0.0,0.0,Oaxaca,2021-04-15
2020-03-08,1.4230104281212776,1.4086133119757063,1.2238089631737386,1.6034802376598778,2.847716343473482,2.0459057178072553,0.0,0.0,0.0,Oaxaca,2021-04-15
2020-03-09,1.4198811147490389,1.4003567221957771,1.2024291610723075,1.565917034722021,3.0490706582629565,2.1977154744952507,3.632705136212383,1.0,5.0,Oaxaca,2021-04-15
2020-03-10,1.4152362043328666,1.4066950120885964,1.2130931181690898,1.5669039635114352,3.265683334112032,2.357950736336711,3.632705136212383,1.0,5.0,Oaxaca,2021-04-15
2020-03-11,1.4125087698270806,1.4003497277107027,1.2337909813183148,1.5708219127180332,3.4981004007385534,2.5280574789959296,3.632705136212383,1.0,5.0,Oaxaca,2021-04-15
2020-03-12,1.408062537244765,1.4001676813818198,1.2323005538944678,1.5626022180084558,3.7464424381584096,2.709327620667653,7.265410272424766,2.0,8.0,Oaxaca,2021-04-15
2020-03-13,1.401246448938564,1.3930157738340818,1.2478417825402948,1.5675280740938362,4.011539185440091,2.9028623924577333,0.0,0.0,8.0,Oaxaca,2021-04-15
2020-03-14,1.3962117520620172,1.3920093923761705,1.2332310163339297,1.5424730973061958,4.293993932132843,3.109646324348477,0.0,0.0,4.0,Oaxaca,2021-04-15
2020-03-15,1.3894777456854213,1.3864816618424793,1.2318420867453077,1.5163764821062073,4.593406630572145,3.3305715056430722,0.0,0.0,9.0,Oaxaca,2021-04-15
2020-03-16,1.3819684455519183,1.376318280495485,1.257962835857422,1.539907571326034,4.910268896219421,3.566355359763971,3.632705136212383,1.0,13.0,Oaxaca,2021-04-15
2020-03-17,1.3758316580738583,1.3697174144664788,1.235329763282649,1.5050001480995903,5.245111753894276,3.81760996337014,0.0,0.0,6.0,Oaxaca,2021-04-15
2020-03-18,1.3711941887037074,1.3645886855305034,1.2461642559555726,1.50783133925761,5.597449277425343,4.084890560414221,0.0,0.0,9.0,Oaxaca,2021-04-15
2020-03-19,1.3649968333523348,1.353788218828471,1.2288252908421347,1.488442329485885,5.960297607669692,4.359413550113796,7.265410272424766,2.0,9.0,Oaxaca,2021-04-15
2020-03-20,1.3591538177482883,1.3465918469455374,1.2261661750930637,1.4782312522061634,6.3521545848504175,4.661776819332118,14.530820544849531,4.0,14.0,Oaxaca,2021-04-15
2020-03-21,1.3519981154114007,1.3468814700245444,1.2303064014957257,1.474266637122003,6.761703061067106,4.979358129397019,3.632705136212383,1.0,10.0,Oaxaca,2021-04-15
2020-03-22,1.3481790235685693,1.3420620822849014,1.2297599290136638,1.4742172628326509,7.189800830839145,5.313381235990438,3.632705136212383,1.0,15.0,Oaxaca,2021-04-15
2020-03-23,1.3434854217529906,1.3384452634418058,1.2297822389664121,1.467395470748723,7.638354700300669,5.665610489997175,14.530820544849531,4.0,24.0,Oaxaca,2021-04-15
2020-03-24,1.3420818457071944,1.3372082548210404,1.2162611903676896,1.4494732105914727,8.108870674692339,6.036645370140479,3.632705136212383,1.0,21.0,Oaxaca,2021-04-15
2020-03-25,1.3434064023799426,1.3359513219190737,1.2282901597294544,1.4645171625177236,8.602912452488075,6.42684088674262,3.632705136212383,1.0,19.0,Oaxaca,2021-04-15
2020-03-26,1.343901850043373,1.3378640784962446,1.2308262517307265,1.4633295202605903,9.1236261308694,6.8368535009961,10.898115408637148,3.0,13.0,Oaxaca,2021-04-15
2020-03-27,1.3446072026236215,1.339315783521413,1.2418577190491584,1.4770568430028286,9.676625232319935,7.2677495281793325,10.898115408637148,3.0,23.0,Oaxaca,2021-04-15
2020-03-28,1.3456346522873315,1.3381905408513486,1.2235268931823453,1.451025153973515,10.265435241295982,7.721211702421873,14.530820544849531,4.0,17.0,Oaxaca,2021-04-15
2020-03-29,1.3499828397184883,1.346785295381523,1.2294577944753193,1.4486958072118499,10.891595924971435,8.199397137799902,7.265410272424766,2.0,15.0,Oaxaca,2021-04-15
2020-03-30,1.3541382521640446,1.3505288406267013,1.2350525398681351,1.459725390452778,11.557562704394652,8.704628079624763,14.530820544849531,4.0,29.0,Oaxaca,2021-04-15
2020-03-31,1.3590943239055733,1.3535918755435472,1.243101668997343,1.4718245009651394,12.269883407358723,9.239317769343645,3.632705136212383,1.0,23.0,Oaxaca,2021-04-15
2020-04-01,1.364736905451892,1.3630829121460508,1.2215156354595265,1.4544556614864312,13.035476373452541,9.806346356097045,7.265410272424766,2.0,25.0,Oaxaca,2021-04-15
2020-04-02,1.3703955931869536,1.3660853948992473,1.2597766361726337,1.4862924395020813,13.859691227137843,10.409231027770927,3.632705136212383,1.0,8.0,Oaxaca,2021-04-15
2020-04-03,1.3798486716896046,1.3762033803545966,1.2472294084568878,1.4746954352921393,14.748632366672055,11.051980498616969,18.163525681061913,5.0,20.0,Oaxaca,2021-04-15
2020-04-04,1.3936935333381577,1.3914209747944177,1.2810161498882127,1.514652493759658,15.709356204900525,11.739052142176279,7.265410272424766,2.0,12.0,Oaxaca,2021-04-15
2020-04-05,1.4004002218728788,1.396924401189276,1.2737476544792505,1.5041991847940377,16.75430031986719,12.475382228478223,14.530820544849531,4.0,16.0,Oaxaca,2021-04-15
2020-04-06,1.4080193436796433,1.4068473330159634,1.2763854423102743,1.5062682731454415,17.90212063025378,13.266903405339612,18.163525681061913,5.0,22.0,Oaxaca,2021-04-15
2020-04-07,1.4174978002477774,1.4090210854203598,1.3065305422313973,1.5288037739977407,19.158450151198586,14.121328699965051,3.632705136212383,1.0,7.0,Oaxaca,2021-04-15
2020-04-08,1.4245748905463356,1.4187439600052172,1.303401588675392,1.531363091620043,20.525989752170297,15.047017347343347,3.632705136212383,1.0,13.0,Oaxaca,2021-04-15
2020-04-09,1.432366397915255,1.4290249441359135,1.323866215282066,1.548673107392444,22.019228661730807,16.05202193202069,18.163525681061913,5.0,9.0,Oaxaca,2021-04-15
2020-04-10,1.4394635177535062,1.4375086467998441,1.3302309584101832,1.545946944905381,23.65156582081906,17.144936245698393,25.428935953486675,7.0,15.0,Oaxaca,2021-04-15
2020-04-11,1.4448920070622353,1.445988833947787,1.33674538604149,1.5499987280892713,25.43539815520572,18.33510191126324,7.265410272424766,2.0,13.0,Oaxaca,2021-04-15
2020-04-12,1.4501184393324371,1.4495222874517975,1.343973133531461,1.5639384983612818,27.384825051158924,19.632532738147685,14.530820544849531,4.0,13.0,Oaxaca,2021-04-15
2020-04-13,1.454139075154105,1.4487632762638771,1.3530664277019864,1.5659880641582415,29.510883176805233,21.04798370530746,7.265410272424766,2.0,12.0,Oaxaca,2021-04-15
2020-04-14,1.4529282535132513,1.449694777399679,1.3253781566069518,1.5442544984104016,31.826697778028397,22.592595288536618,43.59246163454859,12.0,21.0,Oaxaca,2021-04-15
2020-04-15,1.4537195157922165,1.448010077899196,1.3423329500215035,1.5615353853875713,34.34516188303578,24.27789513879157,32.69434622591144,9.0,17.0,Oaxaca,2021-04-15
2020-04-16,1.453255540885266,1.449659627882806,1.3471933133436838,1.5619412121921,37.06604988631778,26.11573666213532,18.163525681061913,5.0,14.0,Oaxaca,2021-04-15
2020-04-17,1.4543101822516251,1.451015934413826,1.34565271702019,1.556772408878987,39.99914006586947,28.116899327604518,25.428935953486675,7.0,16.0,Oaxaca,2021-04-15
2020-04-18,1.4467171656227489,1.4396964978344133,1.334321556890253,1.5430876020352926,43.1633442760331,30.2915519753459,21.796230817274296,6.0,17.0,Oaxaca,2021-04-15
2020-04-19,1.4423856569754046,1.438056661089221,1.3198277537312202,1.532106125049916,46.57724280127296,32.65047904741357,29.061641089699062,8.0,14.0,Oaxaca,2021-04-15
2020-04-20,1.4315422824322603,1.4270062563859907,1.3383335957639528,1.5479064886576475,50.230899212878384,35.20556476310132,36.327051362123825,10.0,26.0,Oaxaca,2021-04-15
2020-04-21,1.4193952238965368,1.4166830871195935,1.328276019320689,1.5250103073170929,54.12112006642505,37.96698954450938,32.69434622591144,9.0,19.0,Oaxaca,2021-04-15
2020-04-22,1.40135667602574,1.4008034424296691,1.2947766155390021,1.4961119148671558,58.23983567109518,40.94274758541926,29.061641089699062,8.0,18.0,Oaxaca,2021-04-15
2020-04-23,1.3860425023923952,1.3855102903272032,1.2838242657891141,1.4800461296149392,62.561262710867055,44.138157191896724,50.85787190697335,14.0,31.0,Oaxaca,2021-04-15
2020-04-24,1.3675464582968153,1.3669449917027796,1.27975076516744,1.471538107609816,67.04375267698103,47.55409081109518,43.59246163454859,12.0,30.0,Oaxaca,2021-04-15
2020-04-25,1.345788609317693,1.3459792733827647,1.251640116467432,1.4325123315863035,71.66373280808112,51.18495416791358,32.69434622591144,9.0,21.0,Oaxaca,2021-04-15
2020-04-26,1.3201446113551065,1.3186238879480439,1.2341731624274928,1.4011646611563442,76.3986938446415,55.02023496109199,54.49057704318574,15.0,29.0,Oaxaca,2021-04-15
2020-04-27,1.295578201413011,1.2942502226553823,1.2073152045159867,1.377607544104583,81.18917874580437,59.04589141056044,47.22516677076097,13.0,33.0,Oaxaca,2021-04-15
