date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5529561459225887,1.5383824338518264,1.2445872658813184,1.7626233285635198,6.153105200867812,0.0,0.0,0.0,0.0,Oaxaca,2020-08-17
2020-02-29,1.5499383867241006,1.5336975696829875,1.2656938487694553,1.774430235193209,0.06705049528014254,0.6421513885482308,0.0,0.0,0.0,Oaxaca,2020-08-17
2020-03-01,1.5472167633805602,1.5352746894992508,1.2456192515232205,1.7468027890174191,0.9506771957472766,0.8915350195857988,0.0,0.0,0.0,Oaxaca,2020-08-17
2020-03-02,1.542872198850201,1.5243057520818035,1.29873801555452,1.7737035095241338,1.8057432306532104,1.014811750328858,0.0,0.0,0.0,Oaxaca,2020-08-17
2020-03-03,1.5377128570795022,1.5217871070532536,1.2459339010349886,1.7132630368004989,1.9607458264940036,1.1568764269275507,0.0,0.0,0.0,Oaxaca,2020-08-17
2020-03-04,1.53347926216075,1.5272517785708377,1.290792458507208,1.7377258947831016,2.000114491506501,1.31080869951376,0.0,0.0,0.0,Oaxaca,2020-08-17
2020-03-05,1.5299871452512734,1.520077433501307,1.2701996032127578,1.7156036984006096,2.151862803286939,1.458896048412839,0.0,0.0,0.0,Oaxaca,2020-08-17
2020-03-06,1.525472517821628,1.5124763236553156,1.2923210939593714,1.7142462461073364,2.354108162287031,1.6049172916706278,0.0,0.0,0.0,Oaxaca,2020-08-17
2020-03-07,1.5191478954828685,1.5094989323507397,1.3015795986904488,1.7046684408530284,2.5621712359878313,1.7562723969113672,0.0,0.0,0.0,Oaxaca,2020-08-17
2020-03-08,1.5145100279242134,1.5044217777864302,1.2936498851595029,1.6805680843595496,2.7806844739589507,1.9165485394628101,0.0,0.0,0.0,Oaxaca,2020-08-17
2020-03-09,1.5082324993555394,1.4943903755700683,1.305338945394174,1.6939812712388018,3.0183401203250897,2.0875905794583463,4.475715747899947,1.0,4.0,Oaxaca,2020-08-17
2020-03-10,1.5036116588797748,1.4881140590311934,1.2789788447015462,1.6518251561022448,3.2769516931323626,2.2711530853175415,4.475715747899947,1.0,4.0,Oaxaca,2020-08-17
2020-03-11,1.494641164755346,1.489560637065535,1.3146819801675924,1.6761130596621014,3.5564699213074187,2.468973410598581,0.0,0.0,3.0,Oaxaca,2020-08-17
2020-03-12,1.4878191540997017,1.4800126192602006,1.3083262615306144,1.628015801163806,3.8580780775067414,2.6826015749904912,4.475715747899947,1.0,3.0,Oaxaca,2020-08-17
2020-03-13,1.4802165798488205,1.4700751962782577,1.2966216788420972,1.6069797491668847,4.182519620751883,2.9134646854588646,0.0,0.0,4.0,Oaxaca,2020-08-17
2020-03-14,1.4700081795041937,1.4631062597292188,1.3003952421812521,1.6139042384291298,4.530764597394519,3.162865289524485,0.0,0.0,2.0,Oaxaca,2020-08-17
2020-03-15,1.4590136655180228,1.4484393963662834,1.3108945705595358,1.6172720896253425,4.903930103137476,3.4320164047310087,0.0,0.0,6.0,Oaxaca,2020-08-17
2020-03-16,1.4491623572193209,1.447693821237422,1.30174181714916,1.5916059422381594,5.30150452713185,3.722082689909413,4.475715747899947,1.0,9.0,Oaxaca,2020-08-17
2020-03-17,1.439375208794237,1.4361297319489776,1.3125361384849585,1.5857397902583945,5.723015251750414,4.034034817532029,0.0,0.0,2.0,Oaxaca,2020-08-17
2020-03-18,1.4299087595868272,1.4246855912088359,1.3025063333721052,1.5582654880707028,6.1695237669466,4.36860313828314,0.0,0.0,6.0,Oaxaca,2020-08-17
2020-03-19,1.4216856256076178,1.4172392771346405,1.2894340270200242,1.543794542920976,6.635282599639928,4.718515330307006,8.951431495799895,2.0,7.0,Oaxaca,2020-08-17
2020-03-20,1.4149791287851143,1.413533999377258,1.2930030804322084,1.5442711445848465,7.135982674048491,5.101792680123806,17.90286299159979,4.0,10.0,Oaxaca,2020-08-17
2020-03-21,1.408809841829297,1.406997993179293,1.2870973776045045,1.540078002827613,7.662393770051483,5.507778322036234,4.475715747899947,1.0,9.0,Oaxaca,2020-08-17
2020-03-22,1.4001953461199932,1.3992301191556804,1.270232173325585,1.525134179582309,8.217519734762238,5.937818864407244,4.475715747899947,1.0,14.0,Oaxaca,2020-08-17
2020-03-23,1.3949081268996892,1.3939150534015172,1.2818611673238935,1.5246249470903663,8.805203642582647,6.393974075161708,17.90286299159979,4.0,23.0,Oaxaca,2020-08-17
2020-03-24,1.390638736614399,1.3834722606829817,1.2606946644367656,1.5036957341867798,9.425610117897698,6.877511198328189,4.475715747899947,1.0,20.0,Oaxaca,2020-08-17
2020-03-25,1.385408569945468,1.385543877387408,1.2463095424847104,1.4901447913589576,10.08019205829198,7.389420584903998,4.475715747899947,1.0,18.0,Oaxaca,2020-08-17
2020-03-26,1.3834140433447757,1.3803523910262456,1.262453166925654,1.4968652616042868,10.773088928403737,7.930885085200933,13.42714724369984,3.0,12.0,Oaxaca,2020-08-17
2020-03-27,1.3844871878329648,1.3844509524784154,1.2732284535380558,1.510145595180673,11.506735813075501,8.50349450796356,13.42714724369984,3.0,23.0,Oaxaca,2020-08-17
2020-03-28,1.3815491132795783,1.3830101037062423,1.2718028020481082,1.5005200666676781,12.285378525060308,9.109081099349657,17.90286299159979,4.0,17.0,Oaxaca,2020-08-17
2020-03-29,1.3793429854334804,1.379116118837021,1.2708527730238364,1.489658317085447,13.116769031476794,9.749840533992876,8.951431495799895,2.0,15.0,Oaxaca,2020-08-17
2020-03-30,1.3805771859597311,1.3813011750067314,1.2625503099758848,1.4795614983793348,14.002677802050563,10.428731587728404,17.90286299159979,4.0,29.0,Oaxaca,2020-08-17
