date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5353581498751094,1.512391901981906,1.2675467398840305,1.7872159419211127,6.373299060835266,0.0,0.0,0.0,0.0,Oaxaca,2020-10-18
2020-02-29,1.5315807088290811,1.5131656159115923,1.248406617615417,1.746224831532439,0.06898328875347891,0.6624291760248756,0.0,0.0,0.0,Oaxaca,2020-10-18
2020-03-01,1.5264873943459316,1.5124910243968355,1.2877471019565268,1.7488921947337972,0.9780755513086411,0.9196393124435575,0.0,0.0,0.0,Oaxaca,2020-10-18
2020-03-02,1.5237680321942546,1.5145463319048278,1.289967846452655,1.742363950820244,1.8576172222006992,1.0461022340375101,0.0,0.0,0.0,Oaxaca,2020-10-18
2020-03-03,1.5211966123320273,1.506722444230934,1.3101700933476208,1.7537188275551299,2.0155726029747423,1.1910667871806817,0.0,0.0,0.0,Oaxaca,2020-10-18
2020-03-04,1.5155123608588499,1.494078074218017,1.3035001761365517,1.7318684673444231,2.0523336923947872,1.3477488266355906,0.0,0.0,0.0,Oaxaca,2020-10-18
2020-03-05,1.509535074836883,1.4949063644284335,1.2938280133841162,1.7099988182599815,2.203521369015425,1.4979540552260389,0.0,0.0,0.0,Oaxaca,2020-10-18
2020-03-06,1.5043044919774338,1.4984353173460871,1.3234667240243776,1.7140799330343397,2.4059766985589643,1.6454555687567354,0.0,0.0,0.0,Oaxaca,2020-10-18
2020-03-07,1.501738228292144,1.4968468505602188,1.301969272447916,1.6871297572239268,2.6129352552664895,1.7977767381843526,0.0,0.0,0.0,Oaxaca,2020-10-18
2020-03-08,1.4991039142452813,1.491072061620445,1.2974469967103925,1.6619205021898855,2.8288446375331917,1.9584770920425656,0.0,0.0,0.0,Oaxaca,2020-10-18
2020-03-09,1.4945041497578788,1.4885370168545142,1.3033062319236626,1.6604953342546263,3.0635544561135286,2.1292820676042283,4.47700520167829,1.0,5.0,Oaxaca,2020-10-18
