date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.4319114410009854,1.4201053954446465,1.1479091743395542,1.6266072388090107,7.579352083894994,0.0,0.0,0.0,0.0,Oaxaca,2021-03-16
2020-02-29,1.430326944335439,1.413546459051494,1.1994377659346254,1.6654563249673193,0.07620387154728568,0.7759340316454865,0.0,0.0,0.0,Oaxaca,2021-03-16
2020-03-01,1.4309125360301922,1.4183470114070387,1.1765067576774317,1.6253576546190922,1.0803934101428618,1.0766189975942513,0.0,0.0,0.0,Oaxaca,2021-03-16
2020-03-02,1.4316018339008938,1.4194638348811837,1.1845931440212076,1.6233927897453302,2.050430354251548,1.2160520602956884,0.0,0.0,0.0,Oaxaca,2021-03-16
2020-03-03,1.4274689590274472,1.409719425288946,1.2170078223745313,1.6465372558198577,2.2122589040894303,1.3663892216702913,0.0,0.0,0.0,Oaxaca,2021-03-16
2020-03-04,1.4211422079606757,1.4036588609146285,1.1812944199602267,1.6008624893482495,2.221845411310328,1.524668839270853,0.0,0.0,0.0,Oaxaca,2021-03-16
2020-03-05,1.4189877424694297,1.4025059784665583,1.1909929335456961,1.6044373353417796,2.3459506262786722,1.6717496463162547,0.0,0.0,0.0,Oaxaca,2021-03-16
2020-03-06,1.4140137077285277,1.4034467149592516,1.2021181401221346,1.5929250445364993,2.522806106649174,1.8112164447909156,0.0,0.0,0.0,Oaxaca,2021-03-16
2020-03-07,1.4110928065303596,1.3994763548971632,1.1951994178626406,1.6013390357023398,2.701457048601679,1.9510728703681088,0.0,0.0,0.0,Oaxaca,2021-03-16
2020-03-08,1.405618996135646,1.3956821911331572,1.1959456064502625,1.5630522895062724,2.8839702519917734,2.0952741603470293,0.0,0.0,0.0,Oaxaca,2021-03-16
2020-03-09,1.4034253587311623,1.3961967006699485,1.215495864860474,1.5683526101152128,3.079189247652901,2.2456059942694404,3.641239720868887,1.0,5.0,Oaxaca,2021-03-16
2020-03-10,1.4021882381331463,1.3950619788117007,1.2030870224463737,1.5502282189221046,3.2888588817494675,2.403564849054622,3.641239720868887,1.0,5.0,Oaxaca,2021-03-16
2020-03-11,1.401030179734624,1.392493578834661,1.2017780758133751,1.5380516883802453,3.5128690847959603,2.570553665851657,3.641239720868887,1.0,5.0,Oaxaca,2021-03-16
2020-03-12,1.3971591683325133,1.3864339564114994,1.2335157624641047,1.5612211554502613,3.7523376719017723,2.747781215053146,7.282479441737774,2.0,8.0,Oaxaca,2021-03-16
2020-03-13,1.3913516149663832,1.3807850376883724,1.2531173819030073,1.5659753798215692,4.008601548445041,2.9363565271084897,0.0,0.0,8.0,Oaxaca,2021-03-16
2020-03-14,1.384935411082302,1.3765203682743008,1.2264012582840293,1.532232739034838,4.281895599741534,3.137366946335969,0.0,0.0,4.0,Oaxaca,2021-03-16
2020-03-15,1.3815680983258896,1.371110462288015,1.234363652508161,1.5301733048011297,4.571823937030888,3.35180410688746,0.0,0.0,9.0,Oaxaca,2021-03-16
2020-03-16,1.3761195868201628,1.3687211714199221,1.2086546903450632,1.499490995840436,4.878117534765802,3.580472917180504,3.641239720868887,1.0,13.0,Oaxaca,2021-03-16
2020-03-17,1.3702595729604325,1.3620801120412267,1.2186383638147897,1.4981241129426204,5.202235063739761,3.8239803739875198,0.0,0.0,6.0,Oaxaca,2021-03-16
2020-03-18,1.3624223940847426,1.3551572771258558,1.2305683585304952,1.4908164957937202,5.545389317807768,4.082927887991458,0.0,0.0,9.0,Oaxaca,2021-03-16
2020-03-19,1.3569829995178382,1.344393836354345,1.2145573222083494,1.472928929582656,5.8995526836921135,4.34840203612696,7.282479441737774,2.0,9.0,Oaxaca,2021-03-16
2020-03-20,1.3532158435311659,1.3463344676412294,1.2361783710784997,1.4845132631913884,6.280836930829896,4.642048494936195,14.564958883475548,4.0,14.0,Oaxaca,2021-03-16
2020-03-21,1.347147162639346,1.3427118994681662,1.196835957833144,1.4477052436274525,6.6777720019357485,4.950625660724809,3.641239720868887,1.0,10.0,Oaxaca,2021-03-16
2020-03-22,1.342450507854516,1.33930478193055,1.2162437856599522,1.4588949234223505,7.093615495701939,5.275150490319166,3.641239720868887,1.0,15.0,Oaxaca,2021-03-16
2020-03-23,1.340754864037379,1.3359844663382443,1.2303366767235737,1.4675885763494945,7.530709575601979,5.61740294942117,14.564958883475548,4.0,24.0,Oaxaca,2021-03-16
2020-03-24,1.3387860834066734,1.3363225844894655,1.2149520307302633,1.4449428928700447,7.989259482617079,5.97811182626585,3.641239720868887,1.0,21.0,Oaxaca,2021-03-16
2020-03-25,1.3400503953772247,1.336103011297033,1.241461333988423,1.4601389583783733,8.472120792445809,6.357672225521965,3.641239720868887,1.0,19.0,Oaxaca,2021-03-16
2020-03-26,1.3405898891100316,1.3390797657974949,1.2306443870364465,1.4454330003548792,8.982586974959204,6.756874287144437,10.92371916260666,3.0,13.0,Oaxaca,2021-03-16
2020-03-27,1.3448663035989548,1.3430591124740847,1.2357525498553328,1.453128206110209,9.524466794070747,7.176965202379672,10.92371916260666,3.0,23.0,Oaxaca,2021-03-16
2020-03-28,1.350573472176936,1.3512361148348773,1.2445576053518645,1.4684358339436259,10.100839110810249,7.619626446929606,14.564958883475548,4.0,17.0,Oaxaca,2021-03-16
2020-03-29,1.3531078286201836,1.3479064762196402,1.2428465785914349,1.4576279049622967,10.716669105314196,8.08687955789274,7.282479441737774,2.0,15.0,Oaxaca,2021-03-16
2020-03-30,1.3575718292642471,1.3576888223516272,1.2548501666803895,1.4679609697834548,11.378998673330347,8.581213592179669,14.564958883475548,4.0,29.0,Oaxaca,2021-03-16
2020-03-31,1.3643357416511679,1.358328642099749,1.2522894702048208,1.4596307061408114,12.090446982943515,9.105808176502505,3.641239720868887,1.0,23.0,Oaxaca,2021-03-16
2020-04-01,1.3715046469329684,1.3682132853602458,1.2507265289253444,1.4643842083112126,12.854247076246775,9.664113499952721,7.282479441737774,2.0,25.0,Oaxaca,2021-03-16
2020-04-02,1.3780397052069615,1.3727239597177263,1.2778346303593655,1.4927332039500796,13.678988274570626,10.259683515626262,3.641239720868887,1.0,8.0,Oaxaca,2021-03-16
2020-04-03,1.387037815510704,1.3885353037192754,1.279138925608816,1.5021233741486721,14.573419415826054,10.896638401070929,18.206198604344436,5.0,20.0,Oaxaca,2021-03-16
2020-04-04,1.398242472973812,1.3970706084284141,1.2705339580366344,1.4909110735786195,15.543756596400772,11.579846306287923,7.282479441737774,2.0,12.0,Oaxaca,2021-03-16
2020-04-05,1.4084741222753454,1.4078394455660808,1.284197294823262,1.5003491318596616,16.59986239448505,12.314671193022294,14.564958883475548,4.0,16.0,Oaxaca,2021-03-16
2020-04-06,1.4143833367881495,1.4099857170928423,1.309250556129744,1.525409091946111,17.75600670899629,13.107171269925642,18.206198604344436,5.0,22.0,Oaxaca,2021-03-16
2020-04-07,1.4211800324615915,1.4165082225810455,1.3084414044402048,1.5263942163719202,19.02378588713021,13.96457820219466,3.641239720868887,1.0,7.0,Oaxaca,2021-03-16
2020-04-08,1.4295245397802767,1.4292240732256989,1.3146237756518944,1.5341638479659607,20.406073410521824,14.895143862063316,3.641239720868887,1.0,13.0,Oaxaca,2021-03-16
