date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.332772432654001,1.3201449732163488,1.1027328379352603,1.5328416147866877,34.301723444785985,0.0,0.0,0.0,0.0,Guanajuato,2020-10-23
2020-03-01,1.3303740013540202,1.311324892981414,1.1123426356591257,1.5198497054535636,0.3233644273876298,3.564232573812593,0.0,0.0,0.0,Guanajuato,2020-10-23
2020-03-02,1.3247634123111565,1.3069224443687388,1.1387353354426846,1.539776638549882,4.584347747489433,4.9431860006131565,0.0,0.0,0.0,Guanajuato,2020-10-23
2020-03-03,1.320154404852112,1.3070255590709365,1.1097386201947361,1.4986271202564883,8.694765453743758,5.551115060828676,0.0,0.0,0.0,Guanajuato,2020-10-23
2020-03-04,1.3132614185818712,1.2989288097755445,1.0986788626547113,1.4717420087004016,9.331430566025777,6.168872977533768,0.0,0.0,0.0,Guanajuato,2020-10-23
2020-03-05,1.3095972916879217,1.2962836096441575,1.1191973606874546,1.4862889079032195,9.243003739862317,6.801509202139932,0.0,0.0,0.0,Guanajuato,2020-10-23
2020-03-06,1.3042692678904049,1.2960067928045336,1.1167774947001885,1.4550461738739533,9.586950034607273,7.368575146459555,0.0,0.0,0.0,Guanajuato,2020-10-23
2020-03-07,1.296877971917503,1.2828779411912716,1.1211647509923495,1.443007046799651,10.14246295449878,7.882500361538008,0.0,0.0,0.0,Guanajuato,2020-10-23
2020-03-08,1.2885556062109382,1.279267720920772,1.1286376494577535,1.4348830475505205,10.695051089026634,8.377070958319914,0.0,0.0,0.0,Guanajuato,2020-10-23
2020-03-09,1.2780288023976194,1.267200546897084,1.1327871010182746,1.435427043088232,11.237718233861454,8.870049715197727,0.0,0.0,0.0,Guanajuato,2020-10-23
2020-03-10,1.27045726193523,1.2636572486716635,1.1107255209007691,1.4009983901220557,11.797876445839577,9.368809284303195,5.172729311788473,1.0,16.0,Guanajuato,2020-10-23
2020-03-11,1.261845627124955,1.2513090121252577,1.1217810972808204,1.396380263458802,12.376843768208209,9.877946658643959,0.0,0.0,8.0,Guanajuato,2020-10-23
2020-03-12,1.2547561754518393,1.2458840215020497,1.1056556716511707,1.3782097557712942,12.970504092440741,10.400485416963603,10.345458623576945,2.0,36.0,Guanajuato,2020-10-23
2020-03-13,1.2445789312869027,1.2341838468219768,1.1172929150751099,1.3734019144807248,13.577811228529997,10.93799173503527,0.0,0.0,19.0,Guanajuato,2020-10-23
2020-03-14,1.236439735924523,1.2334541541661228,1.1161092080273818,1.3630706934626593,14.199049980308763,11.491082965787005,15.51818793536542,3.0,26.0,Guanajuato,2020-10-23
2020-03-15,1.2295589491414882,1.2261853649846302,1.0989174634122079,1.33860851593819,14.831184445523963,12.0599028225436,15.51818793536542,3.0,31.0,Guanajuato,2020-10-23
2020-03-16,1.2208670841256555,1.2184611014777045,1.1096748245357582,1.338159558595527,15.471348589451498,12.644047418687652,56.9000224296732,11.0,40.0,Guanajuato,2020-10-23
2020-03-17,1.215447760186116,1.2108821998189647,1.1064011409871106,1.333639635155876,16.120435101768468,13.242598826960828,15.51818793536542,3.0,46.0,Guanajuato,2020-10-23
2020-03-18,1.2139977293089326,1.2100574039877685,1.1070451002028223,1.32522321923308,16.776965480818124,13.854583880988194,10.345458623576945,2.0,49.0,Guanajuato,2020-10-23
2020-03-19,1.2102447909968737,1.2013215254709764,1.09727818599965,1.3111218597243055,17.441843814287388,14.478952774622998,5.172729311788473,1.0,35.0,Guanajuato,2020-10-23
2020-03-20,1.2104350619993882,1.2029945968824345,1.1121863604545312,1.3207512586039976,18.09079579218315,15.07082924038978,36.20910518251931,7.0,62.0,Guanajuato,2020-10-23
2020-03-21,1.2087736979727963,1.2075245613896333,1.0998377031762199,1.2985058863240522,18.800363622617123,15.727331134174449,20.69091724715389,4.0,32.0,Guanajuato,2020-10-23
2020-03-22,1.209801643534935,1.2087289865551485,1.0998451485800764,1.2934279755535714,19.52379004296848,16.387001626425153,25.863646558942364,5.0,65.0,Guanajuato,2020-10-23
2020-03-23,1.2113825572692845,1.210079268035315,1.1208315072243535,1.312734224406749,20.267152213307543,17.054724614483487,5.172729311788473,1.0,58.0,Guanajuato,2020-10-23
2020-03-24,1.2144842179096667,1.2139084963781883,1.1103678521130658,1.3035700552685545,21.041340635303087,17.738358195831587,15.51818793536542,3.0,58.0,Guanajuato,2020-10-23
2020-03-25,1.2195435151025,1.2172809547360366,1.1273440648160904,1.3269877213245596,21.851939591587257,18.44116505613696,15.51818793536542,3.0,67.0,Guanajuato,2020-10-23
2020-03-26,1.2247139915483019,1.2231032256417969,1.1239687627372292,1.3137711769708096,22.704329085987364,19.16535437236096,25.863646558942364,5.0,88.0,Guanajuato,2020-10-23
2020-03-27,1.2244990523442965,1.2246169282571477,1.1293211639562917,1.3163359407894903,23.60710208309467,19.914238703146157,25.863646558942364,5.0,84.0,Guanajuato,2020-10-23
2020-03-28,1.2264835817410829,1.2243974446016863,1.1424224848738287,1.3259906694231027,24.566724275279878,20.69229250068757,10.345458623576945,2.0,78.0,Guanajuato,2020-10-23
2020-03-29,1.2264914497367838,1.2226860246859714,1.1322655284520537,1.320234152880861,25.575381300348365,21.504583141213853,0.0,0.0,81.0,Guanajuato,2020-10-23
2020-03-30,1.225953814973122,1.2237345109054245,1.1241367795063615,1.3152822531265764,26.628693678066337,22.35508783414073,5.172729311788473,1.0,79.0,Guanajuato,2020-10-23
2020-03-31,1.2258460416141777,1.2235615711307126,1.1258464206418133,1.3138980734456527,27.7276513266454,23.24641928314337,5.172729311788473,1.0,65.0,Guanajuato,2020-10-23
2020-04-01,1.2261796651928716,1.2230273242201681,1.1208713290270826,1.3097980062093806,28.870125162367753,24.180387711915863,41.38183449430778,8.0,55.0,Guanajuato,2020-10-23
2020-04-02,1.2276191564644339,1.2264365316582293,1.1430379715130177,1.3308830627169905,30.05679920269899,25.15802261626761,36.20910518251931,7.0,59.0,Guanajuato,2020-10-23
2020-04-03,1.2271698499223387,1.2268817992922343,1.1342826034970606,1.3222518947339714,31.291262958891956,26.179952137130044,31.03637587073084,6.0,50.0,Guanajuato,2020-10-23
2020-04-04,1.2231959768952927,1.2210034340467448,1.1310564344603637,1.3255389311136023,32.58109484280722,27.246932407233906,15.51818793536542,3.0,45.0,Guanajuato,2020-10-23
2020-04-05,1.2169741847748385,1.2125570932746357,1.1196528187260666,1.308664465367934,33.92655684627292,28.36049657066999,31.03637587073084,6.0,64.0,Guanajuato,2020-10-23
2020-04-06,1.2107259938125252,1.2067135656430898,1.1000687762684371,1.2901314745125223,35.312790429263806,29.52241757902582,10.345458623576945,2.0,64.0,Guanajuato,2020-10-23
2020-04-07,1.2010913347276222,1.2029229471185767,1.1010082280561253,1.2898908764000858,36.72168842917744,30.732856217430584,5.172729311788473,1.0,69.0,Guanajuato,2020-10-23
2020-04-08,1.1896143126550538,1.1896528845815024,1.0923898383178048,1.2857089187655062,38.143897080515195,31.989298422618123,25.863646558942364,5.0,44.0,Guanajuato,2020-10-23
2020-04-09,1.1768939129751805,1.1739721574436675,1.077260966025354,1.2728346257325238,39.565584094656344,33.287276026682434,25.863646558942364,5.0,56.0,Guanajuato,2020-10-23
2020-04-10,1.1677536917678264,1.162308041106784,1.0589554660829996,1.2513534621691564,40.96538803332703,34.62030370122428,31.03637587073084,6.0,76.0,Guanajuato,2020-10-23
2020-04-11,1.1601654559624668,1.1497044063444593,1.0739159095828819,1.2591842835809939,42.32635437230015,35.97951192005382,36.20910518251931,7.0,59.0,Guanajuato,2020-10-23
2020-04-12,1.1530746081485734,1.1496154086459924,1.074834911095904,1.2625827362508375,43.652041296786734,37.35399661412126,36.20910518251931,7.0,94.0,Guanajuato,2020-10-23
2020-04-13,1.146446673878901,1.1451709876323348,1.0415680816948634,1.2209868023390726,44.95579721504634,38.73336825495841,56.9000224296732,11.0,122.0,Guanajuato,2020-10-23
2020-04-14,1.1446305563303576,1.1423029977032058,1.0646352217241961,1.237519804123608,46.243192125035115,40.10994588464116,107.75988863219649,22.0,130.0,Guanajuato,2020-10-23
2020-04-15,1.1462414323108456,1.1429251172997938,1.0564692703628527,1.2295351668169106,47.51553698040468,41.47870089560466,71.8153734903565,15.0,133.0,Guanajuato,2020-10-23
2020-04-16,1.148249456819484,1.1479391522189273,1.0523348288816423,1.2243524403246886,48.79155670373065,42.83649533809382,77.59093967682709,15.0,119.0,Guanajuato,2020-10-23
2020-04-17,1.1511472690747895,1.1488987424545347,1.0687394174155855,1.2344975059073668,50.104354125914114,44.183338160743524,31.03637587073084,6.0,107.0,Guanajuato,2020-10-23
2020-04-18,1.159596170152859,1.1577997941003337,1.0798026674849082,1.2427133888972703,51.474036325455316,45.524182950951825,76.41155739373933,15.0,125.0,Guanajuato,2020-10-23
