date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.3367395884160334,1.3281754265896408,1.0743314727960762,1.5142368290586241,31.441971906346783,0.0,0.0,0.0,0.0,Guanajuato,2020-08-01
2020-03-01,1.3315633557832525,1.3178435140232567,1.0846564532012009,1.5046484094834316,0.29704038982730196,3.3215009720081223,0.0,0.0,0.0,Guanajuato,2020-08-01
2020-03-02,1.3244856544048522,1.3154148534200194,1.1117528541785273,1.5257481975146947,4.2111494527979945,4.606611903850873,0.0,0.0,0.0,Guanajuato,2020-08-01
2020-03-03,1.3188292273809847,1.3068742561593134,1.1166597372750926,1.5115426145093183,7.986836653258946,5.174115920429881,0.0,0.0,0.0,Guanajuato,2020-08-01
2020-03-04,1.313388791227296,1.3086922841964506,1.108618934029344,1.488996566282617,8.570204567681087,5.7519558303849285,0.0,0.0,0.0,Guanajuato,2020-08-01
2020-03-05,1.3070668477481402,1.3016685382957265,1.1074312851703954,1.4939042975411971,8.484886982646794,6.343975744480998,0.0,0.0,0.0,Guanajuato,2020-08-01
2020-03-06,1.2991648301341525,1.2921987757700544,1.1059707176443858,1.4775361710850898,8.795780763091019,6.874331178714781,0.0,0.0,0.0,Guanajuato,2020-08-01
2020-03-07,1.2913040990219964,1.2813151658817628,1.0924388491227466,1.4521920644650133,9.29856362410273,7.354237113318628,0.0,0.0,0.0,Guanajuato,2020-08-01
2020-03-08,1.2830940836813312,1.2766220789278715,1.0827631337164072,1.439842487300498,9.793399181292571,7.814888400879458,0.0,0.0,0.0,Guanajuato,2020-08-01
2020-03-09,1.2758230353872804,1.265507812857659,1.1004386125302061,1.4365704817656901,10.274780513050091,8.27227002828893,0.0,0.0,0.0,Guanajuato,2020-08-01
2020-03-10,1.2651729527024507,1.2597566173400672,1.0831338778457245,1.3969443145966218,10.770462755578642,8.73270391344551,4.943216512685222,1.0,10.0,Guanajuato,2020-08-01
2020-03-11,1.2548090229457372,1.244882999469936,1.0941515209938921,1.3888625081957595,11.285686605404779,9.200270015266884,0.0,0.0,6.0,Guanajuato,2020-08-01
2020-03-12,1.2439477764663662,1.2393956504158792,1.1072214630963906,1.3870529380510583,11.813785256358265,9.678193864500635,9.886433025370444,2.0,34.0,Guanajuato,2020-08-01
2020-03-13,1.2345674553392474,1.230166943737098,1.0856318601964627,1.3563172374233827,12.34902802666223,10.168286212604306,0.0,0.0,15.0,Guanajuato,2020-08-01
2020-03-14,1.2246839395351017,1.221904090183633,1.0753407244732078,1.3395763159745926,12.889562911087813,10.670901844272919,14.829649538055664,3.0,23.0,Guanajuato,2020-08-01
2020-03-15,1.218816105911218,1.214391147361725,1.0881161712143579,1.3469393207081666,13.435227826555517,11.185479336631113,14.829649538055664,3.0,26.0,Guanajuato,2020-08-01
2020-03-16,1.2125204068391875,1.210865703204084,1.0732215347735967,1.3230520757972508,13.985228713578373,11.711071188673257,49.43216512685221,10.0,34.0,Guanajuato,2020-08-01
2020-03-17,1.209241267162118,1.2058320004036895,1.0986119293933592,1.3239880975247498,14.541976568954412,12.246566001413209,14.829649538055664,3.0,38.0,Guanajuato,2020-08-01
2020-03-18,1.2051097101161092,1.2048824739608335,1.080458082343578,1.3040410959615363,15.108569210562452,12.791145634828451,9.886433025370444,2.0,42.0,Guanajuato,2020-08-01
2020-03-19,1.2005079318040166,1.2020365637468782,1.092372645456718,1.3085233970771335,15.688013757525544,13.34454472172877,4.943216512685222,1.0,30.0,Guanajuato,2020-08-01
2020-03-20,1.1964576232765496,1.200009787983143,1.0901268794284082,1.2983639496167938,16.25145190713381,13.866109993964294,34.60251558879654,7.0,61.0,Guanajuato,2020-08-01
2020-03-21,1.194645447059622,1.189858959902534,1.090296178240498,1.3015302528509332,16.863691128764078,14.446907222603162,19.772866050740888,4.0,29.0,Guanajuato,2020-08-01
2020-03-22,1.1937548820552615,1.1931008393653526,1.0869446196604944,1.2912852374611077,17.477608074731137,15.02930166789662,24.716082563426106,5.0,59.0,Guanajuato,2020-08-01
2020-03-23,1.1948626613040998,1.1932612554984083,1.0859491834373605,1.2900765687841653,18.09949608712081,15.61664550901982,4.943216512685222,1.0,50.0,Guanajuato,2020-08-01
2020-03-24,1.1956528096279315,1.1932511119263591,1.0948057336731327,1.2952348646693626,18.74173766720368,16.2148705557489,14.829649538055664,3.0,49.0,Guanajuato,2020-08-01
2020-03-25,1.197330773727259,1.1960925232050181,1.0994177105484866,1.3047947058397404,19.410079512014075,16.82592405591831,14.829649538055664,3.0,65.0,Guanajuato,2020-08-01
2020-03-26,1.200062054774028,1.197139988109706,1.1021212940924834,1.305941343224642,20.106092406130426,17.451092471197224,24.716082563426106,5.0,86.0,Guanajuato,2020-08-01
2020-03-27,1.2008097583140158,1.200355188565015,1.0978437409874253,1.290197733491375,20.8318483534046,18.092571698861704,24.716082563426106,5.0,84.0,Guanajuato,2020-08-01
2020-03-28,1.2038656440027191,1.2023411846700434,1.1036259256809395,1.3021323441252515,21.591815422431846,18.753060737976245,9.886433025370444,2.0,79.0,Guanajuato,2020-08-01
2020-03-29,1.2050976219261174,1.20249433715836,1.1070061986946533,1.307898183180589,22.38606882427962,19.435525400741085,0.0,0.0,81.0,Guanajuato,2020-08-01
2020-03-30,1.2055501045346166,1.206444196031103,1.0919124549926063,1.3004846948235018,23.216425607969356,20.1427235156089,4.943216512685222,1.0,79.0,Guanajuato,2020-08-01
2020-03-31,1.206360940252222,1.2051756333529635,1.1046265100842476,1.3069712672457108,24.085021925493628,20.87724032150888,4.943216512685222,1.0,65.0,Guanajuato,2020-08-01
2020-04-01,1.2058097596544288,1.2004941725762217,1.1104432154015713,1.3041607566720772,24.989778096267344,21.64155565464264,34.60251558879654,7.0,55.0,Guanajuato,2020-08-01
2020-04-02,1.2052376453149671,1.2036604071073713,1.0991709180006202,1.2927405769655478,25.930423456999478,22.437630264285875,34.60251558879654,7.0,59.0,Guanajuato,2020-08-01
2020-04-03,1.204203859450494,1.2003617766633403,1.0866505210426347,1.2800486829438587,26.906458280294007,23.266946999598023,29.659299076111328,6.0,50.0,Guanajuato,2020-08-01
2020-04-04,1.202639103568242,1.1997631834661513,1.1004714114211813,1.2857834041979828,27.916302701171812,24.130559168094255,14.829649538055664,3.0,45.0,Guanajuato,2020-08-01
2020-04-05,1.1997253800718908,1.1966313672526794,1.1061827522633012,1.2873514797932477,28.959619998216212,25.029045464929386,24.716082563426106,5.0,63.0,Guanajuato,2020-08-01
2020-04-06,1.1939301927721286,1.19029895908449,1.0947975329655504,1.2864890216960259,30.03509313586108,25.962662837877083,9.886433025370444,2.0,64.0,Guanajuato,2020-08-01
2020-04-07,1.1887165186540185,1.1856796216958827,1.0957600512429981,1.2886307713040535,31.137137984885545,26.931351051995943,4.943216512685222,1.0,69.0,Guanajuato,2020-08-01
2020-04-08,1.1799324282374004,1.1755693490985895,1.0767663452573613,1.273397838797078,32.2526225392388,27.93431585760368,19.772866050740888,4.0,43.0,Guanajuato,2020-08-01
2020-04-09,1.174826543877371,1.1710861824876493,1.0800654654341548,1.2691473522155818,33.37362160762119,28.969147820170384,19.772866050740888,4.0,56.0,Guanajuato,2020-08-01
2020-04-10,1.166596180481361,1.1656716470032422,1.0693999600749928,1.2521108667926115,34.49130561743745,30.031967529018512,29.659299076111328,6.0,76.0,Guanajuato,2020-08-01
2020-04-11,1.16039853070247,1.160103458446926,1.0643072144461705,1.2379397720220124,35.60586027516978,31.117783882311162,24.716082563426106,5.0,57.0,Guanajuato,2020-08-01
2020-04-12,1.1542982342001777,1.1547336272185365,1.0601322991180742,1.2435773414204463,36.71480438831384,32.2215621323471,34.60251558879654,7.0,94.0,Guanajuato,2020-08-01
