date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.3025683720155825,1.2744410020711827,1.0560101661823356,1.4950196246140994,34.428631783962004,0.0,0.0,0.0,0.0,Guanajuato,2021-01-17
2020-03-01,1.2982145907326252,1.2763147307180613,1.0652559732533595,1.4781659232723299,0.31706640090454624,3.55788369643252,0.0,0.0,0.0,Guanajuato,2021-01-17
2020-03-02,1.2933266415716196,1.2730710434708454,1.0614012350248785,1.45345813822891,4.494984324040589,4.933606350863174,0.0,0.0,0.0,Guanajuato,2021-01-17
2020-03-03,1.2930610404046403,1.278362306209687,1.0885960649183266,1.4771483675236665,8.523300725782985,5.529172532160939,0.0,0.0,0.0,Guanajuato,2021-01-17
2020-03-04,1.2878393103823185,1.2681231299651194,1.0713047379284084,1.4374494358516607,9.13112411320647,6.12061318454317,0.0,0.0,0.0,Guanajuato,2021-01-17
2020-03-05,1.2848813723386954,1.2701752336528154,1.0756752545766528,1.4339284480727226,9.006254645344725,6.7196466736660065,0.0,0.0,0.0,Guanajuato,2021-01-17
2020-03-06,1.2764875051388678,1.2648324880513142,1.085730412024747,1.4350112432937192,9.294549881387264,7.249429036868104,0.0,0.0,0.0,Guanajuato,2021-01-17
2020-03-07,1.2701655176877826,1.261117068162678,1.0720660098063595,1.3993524751826663,9.789132674781053,7.722215297588689,0.0,0.0,0.0,Guanajuato,2021-01-17
2020-03-08,1.2635820414045513,1.2532090356284828,1.0891795379104752,1.4032232009482912,10.276332597486855,8.1714032054833,0.0,0.0,0.0,Guanajuato,2021-01-17
2020-03-09,1.2561049925234633,1.246611927317756,1.1051668955834615,1.4026701782554487,10.746510421249129,8.614539104065173,0.0,0.0,0.0,Guanajuato,2021-01-17
2020-03-10,1.248855986363723,1.2399147015414278,1.0908126408050867,1.3858202144152105,11.230098861540698,9.058618699606841,4.794782072763098,1.0,16.0,Guanajuato,2021-01-17
2020-03-11,1.2413828424810538,1.2319330109965279,1.1094938485103214,1.382660329884646,11.732819798166515,9.508119615072182,0.0,0.0,8.0,Guanajuato,2021-01-17
2020-03-12,1.2337396730414192,1.2262948175871788,1.0918817321265553,1.3549622499963507,12.249467421061423,9.966537274394723,9.589564145526197,2.0,36.0,Guanajuato,2021-01-17
2020-03-13,1.2260124383153843,1.21741853308643,1.0825071226251488,1.3379181894785288,12.776753246661762,10.436032946433091,0.0,0.0,19.0,Guanajuato,2021-01-17
2020-03-14,1.2198166911695778,1.2146180371022675,1.083648572851735,1.3349387941123287,13.313477342442269,10.917581946128113,14.384346218289298,3.0,26.0,Guanajuato,2021-01-17
2020-03-15,1.2124437204930754,1.2082118489593578,1.0829363273781745,1.326466413419432,13.858295575133374,11.41138099333352,14.384346218289298,3.0,31.0,Guanajuato,2021-01-17
2020-03-16,1.2087277429281287,1.206760949207673,1.0745512253025915,1.3038486611668134,14.41130693957404,11.91710586176566,52.742602800394096,11.0,40.0,Guanajuato,2021-01-17
2020-03-17,1.204184449121601,1.2035381658935185,1.1083503750292214,1.3355146917724907,14.972256957838926,12.434233414975948,14.384346218289298,3.0,46.0,Guanajuato,2021-01-17
2020-03-18,1.2032542869154674,1.1995711438426255,1.087984756720143,1.3011451515399053,15.544088996240575,12.962177140451223,9.589564145526197,2.0,49.0,Guanajuato,2021-01-17
2020-03-19,1.2017347440336903,1.2012511870070703,1.080592260920628,1.294439305665408,16.129282832484215,13.500686191181861,4.794782072763098,1.0,35.0,Guanajuato,2021-01-17
2020-03-20,1.202668615900643,1.1990666899013007,1.0933845145320815,1.2881631049254905,16.70009892820198,14.00604014221082,33.56347450934169,7.0,62.0,Guanajuato,2021-01-17
2020-03-21,1.20811008252091,1.2050904618903902,1.1089381518952466,1.307573683514091,17.332063297873994,14.575941626939512,19.179128291052393,4.0,32.0,Guanajuato,2021-01-17
2020-03-22,1.2109066069197658,1.2085041290825922,1.1162951536291843,1.309025364130093,17.979675038774232,15.149535543869225,23.973910363815495,5.0,65.0,Guanajuato,2021-01-17
2020-03-23,1.2160547020303207,1.2120118277682597,1.1170030901985921,1.3116749144630124,18.65611950053244,15.731972206129987,4.794782072763098,1.0,58.0,Guanajuato,2021-01-17
2020-03-24,1.2235656196658402,1.2208786883938156,1.1096449508882678,1.3083756375525295,19.373140084086614,16.331971273636995,14.384346218289298,3.0,58.0,Guanajuato,2021-01-17
2020-03-25,1.230075135451624,1.226457095145512,1.1355582505891608,1.3287019525673502,20.133366681266374,16.954094181273494,14.384346218289298,3.0,67.0,Guanajuato,2021-01-17
2020-03-26,1.2378306742538085,1.2359274526933306,1.1318117831134644,1.3207211760983597,20.94568104220995,17.601570674910818,23.973910363815495,5.0,88.0,Guanajuato,2021-01-17
2020-03-27,1.2448490305660023,1.2402244435400305,1.1361751094972201,1.3233707175569434,21.816546999901977,18.278818452658143,23.973910363815495,5.0,84.0,Guanajuato,2021-01-17
2020-03-28,1.2510514796845604,1.2484255410011045,1.157523185928936,1.347335471578657,22.75033164670792,18.991132854471836,9.589564145526197,2.0,78.0,Guanajuato,2021-01-17
2020-03-29,1.2545698487679149,1.2533254218141499,1.1568045802379903,1.3514890175336012,23.7523541869241,19.743966390558867,0.0,0.0,81.0,Guanajuato,2021-01-17
2020-03-30,1.2615449050275327,1.2581464115750598,1.164626576725443,1.3508445922059833,24.825018845987074,20.54279141807836,4.794782072763098,1.0,79.0,Guanajuato,2021-01-17
2020-03-31,1.2637924525294275,1.2599288405954945,1.1750373132990137,1.3618396155907007,25.96572423118564,21.392799560294442,4.794782072763098,1.0,65.0,Guanajuato,2021-01-17
2020-04-01,1.2688105892749635,1.2662018064368499,1.180760071089866,1.3779486905294727,27.180916383581366,22.298262584039026,38.35825658210479,8.0,55.0,Guanajuato,2021-01-17
2020-04-02,1.2735404142603404,1.2723933470733253,1.174953251484795,1.368571883220115,28.47283404024609,23.263245637651504,33.56347450934169,7.0,59.0,Guanajuato,2021-01-17
2020-04-03,1.2739551985565472,1.2695630317624835,1.1756817047614492,1.3696863671501562,29.844902386961078,24.29153937702544,28.768692436578597,6.0,50.0,Guanajuato,2021-01-17
2020-04-04,1.2729490453010321,1.2704961374324903,1.16642045315886,1.3578162744597313,31.30632510931521,25.386775081517335,14.384346218289298,3.0,45.0,Guanajuato,2021-01-17
2020-04-05,1.2715230307564702,1.2684872961985763,1.171831592991072,1.357815968862594,32.85253887077253,26.55309127894198,28.768692436578597,6.0,64.0,Guanajuato,2021-01-17
2020-04-06,1.267445895154996,1.2667868740446795,1.1661336911567217,1.3507394625026465,34.47318940182026,27.793979624823155,9.589564145526197,2.0,64.0,Guanajuato,2021-01-17
2020-04-07,1.2618998450197938,1.2583316176124035,1.1593197738174,1.357384152137837,36.16458221339212,29.111189766424282,4.794782072763098,1.0,69.0,Guanajuato,2021-01-17
2020-04-08,1.2522885631395002,1.247203418349188,1.1641450253864853,1.3546622782796887,37.920071926425926,30.505081397105474,23.973910363815495,5.0,44.0,Guanajuato,2021-01-17
2020-04-09,1.2415050698926888,1.2357039143388904,1.144247060756932,1.3382857360130649,39.727597241219094,31.974676220305437,23.973910363815495,5.0,56.0,Guanajuato,2021-01-17
2020-04-10,1.2317670556108746,1.2288035365290733,1.1364347144723488,1.3212173135423018,41.566218810952066,33.51709994086274,28.768692436578597,6.0,76.0,Guanajuato,2021-01-17
2020-04-11,1.224809156337411,1.2235563937107008,1.1205726995440413,1.3046663998106018,43.41529055223587,35.12683249538991,33.56347450934169,7.0,59.0,Guanajuato,2021-01-17
2020-04-12,1.215030660515927,1.21446430681562,1.133808397722912,1.3127589586186956,45.27044557743195,36.795472647394746,33.56347450934169,7.0,94.0,Guanajuato,2021-01-17
2020-04-13,1.2095624947461787,1.2065097370961169,1.1232250070118222,1.3004629711873565,47.141754026787694,38.5136596768923,52.742602800394096,11.0,122.0,Guanajuato,2021-01-17
2020-04-14,1.2045305125648347,1.2034700545807486,1.1292265078797032,1.3005410018812122,49.02442334351537,40.27359543510711,105.48520560078819,22.0,130.0,Guanajuato,2021-01-17
2020-04-15,1.203229441580583,1.2009058755043975,1.1141307915000804,1.2797279241238484,50.92097430719412,42.06852789163071,71.92173109144647,15.0,133.0,Guanajuato,2021-01-17
2020-04-16,1.2057277187512105,1.2024690643153821,1.1199049337927018,1.279458456222117,52.84595441542887,43.89314135775208,71.92173109144647,15.0,119.0,Guanajuato,2021-01-17
2020-04-17,1.2068393188702198,1.2053167579209927,1.1234845282149906,1.2927671146529918,54.82174685444323,45.744842509279295,28.768692436578597,6.0,107.0,Guanajuato,2021-01-17
2020-04-18,1.2102485574344175,1.2104839207133198,1.1172373591183717,1.2857455459592932,56.881439704097836,47.62490348321153,71.92173109144647,15.0,125.0,Guanajuato,2021-01-17
2020-04-19,1.215462767318805,1.2129764431428618,1.1280415170503388,1.2985229153479048,59.03866600409934,49.539717546586395,50.7561930845351,13.0,196.0,Guanajuato,2021-01-17
2020-04-20,1.2219935155348711,1.2186412242649225,1.1227044694044266,1.2990683343201472,61.303896925023544,51.498864129880545,43.97972521913739,15.0,261.0,Guanajuato,2021-01-17
2020-04-21,1.2267164664474506,1.2255651544937698,1.1252730385315044,1.3036215470970112,63.70352919771876,53.51350517590872,52.63605208766602,13.0,189.0,Guanajuato,2021-01-17
2020-04-22,1.2327757440312812,1.229656348775999,1.1508535598661926,1.3306894604997184,66.26400620432447,55.597128501685866,44.14887800844177,12.0,208.0,Guanajuato,2021-01-17
2020-04-23,1.2411558564701388,1.2412525329293342,1.1430004419165603,1.3224671045379794,68.99344800235077,57.765680520973824,47.94782072763099,10.0,140.0,Guanajuato,2021-01-17
2020-04-24,1.2460759831825976,1.2444029580274263,1.1487658442203317,1.3328377580693709,71.9047367004846,60.03547619518214,85.02746875699896,19.0,171.0,Guanajuato,2021-01-17
2020-04-25,1.2510597828430101,1.2497824762932908,1.1425653742688748,1.332506870102326,75.03179289625416,62.4226739132129,43.02594804571032,14.0,249.0,Guanajuato,2021-01-17
2020-04-26,1.2504040775239134,1.2488699830830878,1.1640538930964683,1.347525438754897,78.3811776528182,64.94522527780448,44.88880333819219,21.0,358.0,Guanajuato,2021-01-17
2020-04-27,1.2512987365324388,1.2503035341258606,1.163120892770903,1.3331064352197732,81.94567945167894,67.62079195286219,36.9579622722183,17.0,352.0,Guanajuato,2021-01-17
2020-04-28,1.2507323214724293,1.2464742837417653,1.158966951489266,1.326311576699275,85.69640188251205,70.46434964340051,41.67187825219256,11.0,202.0,Guanajuato,2021-01-17
2020-04-29,1.248124078154527,1.2443667552560869,1.163356762054639,1.3252598699957312,89.61711543009942,73.485091054462,33.56347450934169,7.0,132.0,Guanajuato,2021-01-17
2020-04-30,1.2505979559089375,1.2458160090070012,1.175612184172647,1.3371835749949528,93.71108647568929,76.68686482033776,100.6904235280251,21.0,155.0,Guanajuato,2021-01-17
2020-05-01,1.248704673606684,1.2466208321814316,1.1634541387958997,1.3295966010035436,97.9657488054442,80.07096095452677,107.46024774820721,33.0,235.0,Guanajuato,2021-01-17
2020-05-02,1.2512696237025962,1.2480502724993146,1.1565474126461674,1.3265859910324678,102.41143929787293,83.63604811911668,119.66828936170225,38.0,243.0,Guanajuato,2021-01-17
2020-05-03,1.2535902033787263,1.2515422544451515,1.1636569390726035,1.337614472664461,107.05989739306179,87.38281836523676,84.69139180539027,28.0,253.0,Guanajuato,2021-01-17
2020-05-04,1.2581776263626032,1.2562249795613694,1.1624390190127747,1.3464414487291267,111.93227904805809,91.31411422091152,103.87971296103946,30.0,221.0,Guanajuato,2021-01-17
2020-05-05,1.2628474450632894,1.2596384585031761,1.1637030466635265,1.3401418726010836,117.0745391025015,95.43568643332834,87.18006290274577,36.0,316.0,Guanajuato,2021-01-17
2020-05-06,1.269354750755796,1.2670406394464815,1.1690125840411942,1.3435870427794958,122.5323363830711,99.75881069833794,99.96472678187716,29.0,222.0,Guanajuato,2021-01-17
2020-05-07,1.274783238912145,1.2728551917422442,1.176208604707912,1.3532657809895192,128.3492286455466,104.30094269644621,191.31180470324767,44.0,176.0,Guanajuato,2021-01-17
2020-05-08,1.2842148581275452,1.281692406649218,1.192439865774821,1.366621404441132,134.5751943583401,109.08515920074774,123.74210346763255,38.0,235.0,Guanajuato,2021-01-17
2020-05-09,1.289569593487402,1.2882760042095005,1.2037633266043444,1.3711160294877551,141.24982781643837,114.14000956269224,100.24005102662179,41.0,313.0,Guanajuato,2021-01-17
2020-05-10,1.2931112745403652,1.2915543383685295,1.2073687343612172,1.3718906906053774,148.44269070215583,119.49780603773934,67.45340226619066,29.0,329.0,Guanajuato,2021-01-17
2020-05-11,1.2983441231281219,1.3005634277473872,1.2218057426616171,1.3822715589522796,156.1828334630307,125.19649800034607,107.68448887488192,47.0,334.0,Guanajuato,2021-01-17
2020-05-12,1.2991393839876886,1.2959695018217652,1.2094326624861216,1.3661885464858612,164.44317967071913,131.27583742977905,126.25290815433179,49.0,297.0,Guanajuato,2021-01-17
2020-05-13,1.3003551087207177,1.296753352797671,1.2183866447450957,1.3774242476816676,173.24913730686723,137.76956925502193,109.81126009872511,32.0,223.0,Guanajuato,2021-01-17
2020-05-14,1.2995159648341632,1.2993939046848222,1.2053228555858737,1.3706938708750576,182.59942438118657,144.7077305145206,153.04944376259814,34.0,170.0,Guanajuato,2021-01-17
2020-05-15,1.2970861715508724,1.296431300161327,1.200319160132449,1.3720504239839642,192.4776586906394,152.11540934362455,147.9759815384236,70.0,362.0,Guanajuato,2021-01-17
2020-05-16,1.290416818374293,1.2908521835026079,1.2034845867584727,1.373137449778635,202.87836816470084,160.01113479674945,148.11236493154658,54.0,279.0,Guanajuato,2021-01-17
2020-05-17,1.281441715910258,1.2822610422838778,1.1834458690202891,1.3565230765486547,213.77057995062478,168.40790262560807,154.5450409329167,62.0,307.0,Guanajuato,2021-01-17
2020-05-18,1.272945557650847,1.2691599728099203,1.1849043685417018,1.3570778516267525,225.06096852749698,177.3116228887083,166.87634055111945,70.0,321.0,Guanajuato,2021-01-17
2020-05-19,1.2585108091206099,1.2530728664440312,1.1826424710492158,1.3490071578754366,236.63633036745472,186.71461175951785,174.71397689794307,50.0,219.0,Guanajuato,2021-01-17
2020-05-20,1.2429088243389688,1.2399094333223801,1.1579212166764978,1.3249477304310866,248.43874720700563,196.59179800172043,188.2751093904977,62.0,252.0,Guanajuato,2021-01-17
2020-05-21,1.225927363883743,1.2259377366951396,1.1462157261847525,1.3007015347531998,260.3222386909097,206.90647181004846,137.4695602658067,30.0,167.0,Guanajuato,2021-01-17
2020-05-22,1.2070461792244986,1.2043316294791655,1.1313586027596034,1.2909934588323955,272.0902644224201,217.6050855803412,233.13983368854554,85.0,279.0,Guanajuato,2021-01-17
2020-05-23,1.190210099737674,1.1884570825630283,1.1076299092258184,1.2666220075704886,283.5982181316283,228.61126979163924,194.58608986931793,104.0,409.0,Guanajuato,2021-01-17
2020-05-24,1.1727292765961626,1.1706853645039947,1.0932866457137664,1.2463288054520025,294.6967110660292,239.8306587865338,258.10113297242884,114.0,338.0,Guanajuato,2021-01-17
2020-05-25,1.1580700352089734,1.1572221503351734,1.0676304656113582,1.224659360026082,305.30434620467986,251.15456072367564,283.22943041124483,161.0,435.0,Guanajuato,2021-01-17
2020-05-26,1.1431564812971655,1.1437036722629552,1.0651099012356842,1.2234251233297695,315.36779996932813,262.47018697805237,331.4062758638936,110.0,254.0,Guanajuato,2021-01-17
2020-05-27,1.1274909859662876,1.1279208083783634,1.048031813608319,1.2019335586175077,324.87250779191663,273.6688413579476,347.6038214269178,134.0,295.0,Guanajuato,2021-01-17
2020-05-28,1.1146813996151193,1.1126212556331752,1.03743132702459,1.1927334526626445,333.79539908121717,284.65334176740936,334.4611970336498,125.0,286.0,Guanajuato,2021-01-17
2020-05-29,1.106099232559639,1.1021069276840605,1.027060234214147,1.1827008015798814,342.05095499816156,295.3394747980381,368.69053679505436,172.0,357.0,Guanajuato,2021-01-17
2020-05-30,1.0991196918050017,1.0951121167910518,1.0208696142955977,1.1705896526735573,349.6429430967753,305.64880977042606,336.30601458360377,167.0,380.0,Guanajuato,2021-01-17
2020-05-31,1.0921837362292572,1.0907124409406839,1.0105793193749746,1.1600586063581464,356.7339712129663,315.51395415477265,332.4434639105615,159.0,366.0,Guanajuato,2021-01-17
2020-06-01,1.0852604725360324,1.0836133388173521,1.0154708844178182,1.1582882856452537,363.480937631158,324.8964520156549,283.322019306443,204.0,551.0,Guanajuato,2021-01-17
2020-06-02,1.0783901067921828,1.0763104467853664,1.0041322820557683,1.147875800345967,369.91884829550077,333.7916792808981,339.63219261924866,158.0,356.0,Guanajuato,2021-01-17
2020-06-03,1.0709816895178725,1.0687701646755294,1.0038397292481607,1.146173328390828,376.01479182900374,342.215097769592,305.3449493785825,162.0,406.0,Guanajuato,2021-01-17
2020-06-04,1.0602481534255797,1.059958542045684,0.9933362780132051,1.131511228004712,381.7239342801416,350.1865566008362,348.8627026941575,155.0,340.0,Guanajuato,2021-01-17
2020-06-05,1.0520667837396829,1.0520816832533173,0.9823976613335473,1.1216931513790502,386.98628776808937,357.72116448129196,309.78279098556516,185.0,457.0,Guanajuato,2021-01-17
2020-06-06,1.0443436904613241,1.0426624123906487,0.9743179725238449,1.1133724343655875,391.6578994436057,364.8240018854708,322.8629239616675,208.0,493.0,Guanajuato,2021-01-17
2020-06-07,1.0347946451878745,1.0353356344889795,0.9650516387553111,1.0998868155641208,395.7004883272986,371.4800705482062,305.25096816917085,144.0,361.0,Guanajuato,2021-01-17
2020-06-08,1.0272685245173052,1.026394944968112,0.9610844050871475,1.0889208027944859,399.18116386992864,377.6624622252251,374.0446047112825,218.0,446.0,Guanajuato,2021-01-17
2020-06-09,1.0192541349861473,1.017033619291493,0.9529506861085477,1.0843257849138084,402.0502798234428,383.348369333585,360.75940315469563,198.0,420.0,Guanajuato,2021-01-17
2020-06-10,1.0103249247898973,1.009647307813299,0.9332295702147654,1.0653523232459772,404.2898694334624,388.51438037159215,397.92855378275516,234.0,450.0,Guanajuato,2021-01-17
2020-06-11,1.0016257954522332,1.0022733493042428,0.9344759433026061,1.0670985203856456,405.9211783340267,393.13742581559495,421.2598696397245,169.0,307.0,Guanajuato,2021-01-17
2020-06-12,0.9953370194852309,0.9910896099442965,0.9197511797860972,1.0576588075901483,406.89687333766295,397.19916317207424,424.78379921635866,267.0,481.0,Guanajuato,2021-01-17
2020-06-13,0.9879430000242209,0.9858164746658914,0.9161312205145721,1.0504417426405108,407.1884637635564,400.6805544616193,397.5514298966871,253.0,487.0,Guanajuato,2021-01-17
2020-06-14,0.983729961240136,0.9816114617466962,0.9191219959053953,1.0541131643531605,406.8868070966358,403.56116101960373,404.30366078174853,345.0,653.0,Guanajuato,2021-01-17
2020-06-15,0.9781313329954076,0.9760651597845794,0.9068621522950512,1.039273872722531,406.0548325288637,405.8313409371568,422.5646518407588,365.0,661.0,Guanajuato,2021-01-17
2020-06-16,0.9744023847042012,0.9727773647356154,0.9068099985324082,1.0411752272632546,404.7914078980152,407.49409112500683,418.8073310203893,272.0,497.0,Guanajuato,2021-01-17
2020-06-17,0.9726896941754632,0.9705342260037486,0.9047146325684227,1.0312085454296414,403.15533832502103,408.56831251530997,441.11995069420516,230.0,399.0,Guanajuato,2021-01-17
2020-06-18,0.9741505056216633,0.973610950518101,0.9034283942792445,1.0325051440512,401.1847940138395,409.08466775201555,449.01492062771376,257.0,438.0,Guanajuato,2021-01-17
