date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.3239156656955635,1.307592478352928,1.1166418043137427,1.533854528185745,30.26409669324362,0.0,0.0,0.0,0.0,Guanajuato,2020-08-17
2020-03-01,1.3212070319070461,1.3092906428628732,1.0987336386850435,1.4914616643257752,0.2850468700870429,3.178051409329263,0.0,0.0,0.0,Guanajuato,2020-08-17
2020-03-02,1.320979840645753,1.3104969709920065,1.0787373548750023,1.465647094874345,4.0411096485794324,4.407569825018162,0.0,0.0,0.0,Guanajuato,2020-08-17
2020-03-03,1.3188216166497406,1.3102057364076503,1.1013517498167236,1.4824746978737657,7.664361998131739,4.949240293418882,0.0,0.0,0.0,Guanajuato,2020-08-17
2020-03-04,1.3137140423512788,1.3038065606700249,1.1141921335027376,1.4769822757265187,8.225897863717886,5.499190596093911,0.0,0.0,0.0,Guanajuato,2020-08-17
2020-03-05,1.3044769460521874,1.2933067030986547,1.1050361474353798,1.455781436030192,8.150298900079347,6.062247083560522,0.0,0.0,0.0,Guanajuato,2020-08-17
2020-03-06,1.3000103918884671,1.2867674389732322,1.0890630543902327,1.4289043173773146,8.458468984714738,6.567124108403523,0.0,0.0,0.0,Guanajuato,2020-08-17
2020-03-07,1.2936721670806777,1.2854962375736947,1.134003787689619,1.4471292300302456,8.949760116142333,7.025327461877047,0.0,0.0,0.0,Guanajuato,2020-08-17
2020-03-08,1.2852616135431634,1.2741932718059057,1.116111401511343,1.4197549796665334,9.433501446373954,7.466737587437907,0.0,0.0,0.0,Guanajuato,2020-08-17
2020-03-09,1.2768175413033074,1.2707872543166587,1.0984316664073186,1.3929439411715807,9.907020502525679,7.906502758387955,0.0,0.0,0.0,Guanajuato,2020-08-17
2020-03-10,1.2667603910586231,1.2630642848038955,1.117452508024833,1.393359714688556,10.39516827954872,8.350736379027602,4.759265082319826,1.0,10.0,Guanajuato,2020-08-17
2020-03-11,1.2605258298063455,1.258308055804713,1.1031610603399997,1.365489926139687,10.900263045396269,8.803307382252346,0.0,0.0,6.0,Guanajuato,2020-08-17
2020-03-12,1.250671271552025,1.2491409209107391,1.1291662566203329,1.3852131892625494,11.41654921798799,9.266935577638275,9.518530164639651,2.0,34.0,Guanajuato,2020-08-17
2020-03-13,1.2401961785096902,1.235505333538299,1.105647410562093,1.3580945816506533,11.943624936665659,9.742935621120978,0.0,0.0,15.0,Guanajuato,2020-08-17
2020-03-14,1.2318937702077544,1.2222237636754607,1.1043482351662361,1.3511461974003252,12.480547339594988,10.231786479139455,14.277795246959476,3.0,23.0,Guanajuato,2020-08-17
2020-03-15,1.2247426827853358,1.2225780278063745,1.0941407336895153,1.3316056195918569,13.022888968188385,10.733432162889418,14.277795246959476,3.0,26.0,Guanajuato,2020-08-17
2020-03-16,1.221089406065133,1.219409189048874,1.1086844318649656,1.3406282800855884,13.570182112967542,11.247109438637517,47.59265082319825,10.0,34.0,Guanajuato,2020-08-17
2020-03-17,1.2161508078282028,1.214070214461425,1.100882663069397,1.32828918746594,14.124862990518642,11.77175003645043,14.277795246959476,3.0,38.0,Guanajuato,2020-08-17
2020-03-18,1.2132570392033941,1.207911653069715,1.1060989148385103,1.3304242665172894,14.691581539095434,12.306510096094048,9.518530164639651,2.0,42.0,Guanajuato,2020-08-17
2020-03-19,1.2151301757406099,1.2141641642815801,1.1107270633074706,1.3284436448586143,15.27254600017676,12.851230392248894,4.759265082319826,1.0,30.0,Guanajuato,2020-08-17
2020-03-20,1.212615885490644,1.2069719625982134,1.0977283968220761,1.31069427465282,15.840472594076255,13.367101575688109,33.31485557623878,7.0,61.0,Guanajuato,2020-08-17
2020-03-21,1.2138654617175266,1.2115691232320942,1.1112171277360368,1.3180816183148154,16.467789895764245,13.941384408031738,19.037060329279303,4.0,30.0,Guanajuato,2020-08-17
2020-03-22,1.2145063752490826,1.2138982299035672,1.1088211138477124,1.3136259150978724,17.111316424764972,14.520134304392611,23.796325411599124,5.0,59.0,Guanajuato,2020-08-17
2020-03-23,1.2152876228154945,1.2143997899782168,1.114683091180524,1.3320027283683844,17.774725607742887,15.108357367663215,4.759265082319826,1.0,51.0,Guanajuato,2020-08-17
2020-03-24,1.2173705121793876,1.213355303811341,1.099488708449137,1.3089033386575266,18.468410707453888,15.71336897009496,14.277795246959476,3.0,49.0,Guanajuato,2020-08-17
2020-03-25,1.2198811585048832,1.2201185810240145,1.1093343751202467,1.3174026177731277,19.19410621007408,16.338278680390008,14.277795246959476,3.0,65.0,Guanajuato,2020-08-17
2020-03-26,1.2235445309168604,1.2208065565096096,1.1245860911974754,1.31268662902586,19.954109034800513,16.98485186003612,23.796325411599124,5.0,86.0,Guanajuato,2020-08-17
2020-03-27,1.2241359017326636,1.2210745607418514,1.1348885843049088,1.3236684695511276,20.752927058350398,17.655415693518293,23.796325411599124,5.0,84.0,Guanajuato,2020-08-17
2020-03-28,1.2263448730896491,1.2210100974051723,1.1433732090532644,1.32751768125554,21.595557624582817,18.35287211767099,9.518530164639651,2.0,78.0,Guanajuato,2020-08-17
2020-03-29,1.2283807853575317,1.2252741323359297,1.1276111443014039,1.3123122835806078,22.480105106332662,19.080464870316266,0.0,0.0,81.0,Guanajuato,2020-08-17
2020-03-30,1.2276686805175345,1.2243222536585145,1.139756818741499,1.3253967249069933,23.40589393794638,19.84103662439815,4.759265082319826,1.0,79.0,Guanajuato,2020-08-17
2020-03-31,1.2257515129667047,1.2257740578675176,1.1335741677597369,1.3198568374820443,24.37621130373179,20.636894099306197,4.759265082319826,1.0,65.0,Guanajuato,2020-08-17
2020-04-01,1.2271380833755117,1.2234093464664473,1.1246498409081385,1.3165538064759006,25.38822117537517,21.47021005656042,38.074120658558606,8.0,55.0,Guanajuato,2020-08-17
2020-04-02,1.2276502269763447,1.2226123915552989,1.1265788626369604,1.3147656326544106,26.436152912875723,22.34257437813875,33.31485557623878,7.0,59.0,Guanajuato,2020-08-17
