date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.3336885918964672,1.311748679076925,1.083961496596735,1.5119922773177144,32.404551328279716,0.0,0.0,0.0,0.0,Guanajuato,2020-09-08
2020-03-01,1.3302917787108919,1.3112482291597178,1.0842878320911002,1.5051276379003067,0.30532413588828805,3.3738638684412785,0.0,0.0,0.0,Guanajuato,2020-09-08
2020-03-02,1.3251039543105896,1.308064142899796,1.1141262019124214,1.5094974275288833,4.3285834236982215,4.679150021364944,0.0,0.0,0.0,Guanajuato,2020-09-08
2020-03-03,1.3224574265208315,1.3006640833550809,1.11412618544328,1.507774222358798,8.209524610161147,5.254372697704824,0.0,0.0,0.0,Guanajuato,2020-09-08
2020-03-04,1.3184659351502566,1.3053074955713986,1.1098489409907355,1.4776410704333076,8.809612701686222,5.838595521746747,0.0,0.0,0.0,Guanajuato,2020-09-08
2020-03-05,1.3149752827501622,1.298134313372819,1.1287635272403187,1.480123176027952,8.72518309776382,6.436670995437296,0.0,0.0,0.0,Guanajuato,2020-09-08
2020-03-06,1.3084157552242381,1.2960153615221541,1.1100117967975038,1.4444577810949584,9.052459289617751,6.972555452431512,0.0,0.0,0.0,Guanajuato,2020-09-08
2020-03-07,1.3011444939230683,1.294399617544244,1.1288337640766257,1.4605352688943216,9.582036631916935,7.458416407198039,0.0,0.0,0.0,Guanajuato,2020-09-08
2020-03-08,1.2932050452025368,1.28334237389857,1.1294151881693395,1.4645923559256329,10.10761132843276,7.926652363918241,0.0,0.0,0.0,Guanajuato,2020-09-08
2020-03-09,1.285396408831621,1.2774163487790067,1.1298938740526077,1.4492252236803709,10.622159343959975,8.394074232336903,0.0,0.0,0.0,Guanajuato,2020-09-08
2020-03-10,1.275896556556392,1.2698655839752646,1.1303369881105163,1.4354459838777898,11.15358868525273,8.867413290157245,5.002192326525143,1.0,10.0,Guanajuato,2020-09-08
2020-03-11,1.2667025910032599,1.259370024203961,1.118154013016345,1.41037662318217,11.706579161252316,9.35089404144657,0.0,0.0,6.0,Guanajuato,2020-09-08
2020-03-12,1.2551868972970202,1.2478038584310573,1.1277449453879438,1.4156582617241762,12.275596406736318,9.847682045264213,10.004384653050286,2.0,34.0,Guanajuato,2020-09-08
2020-03-13,1.2441077826149973,1.235326756261368,1.1231675890481225,1.387973818862632,12.8565623564209,10.359566652191463,0.0,0.0,15.0,Guanajuato,2020-09-08
2020-03-14,1.2386321991575648,1.2294180508299486,1.114771654096737,1.3812177239641146,13.445646844126808,10.887084551634182,15.006576979575426,3.0,22.0,Guanajuato,2020-09-08
2020-03-15,1.22969490169947,1.215515144446921,1.0963698163519227,1.3513961059337958,14.039748029753897,11.429731963996504,15.006576979575426,3.0,26.0,Guanajuato,2020-09-08
2020-03-16,1.2209476334850082,1.212201016377601,1.1052568581927587,1.3394361677475988,14.643382935879591,11.98624633798677,50.02192326525142,10.0,34.0,Guanajuato,2020-09-08
