date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.2833531893199248,1.2697670683348385,1.0461660512529396,1.4583453580159513,31.519522929997958,0.0,0.0,0.0,0.0,Guanajuato,2021-02-01
2020-03-01,1.2785389086844932,1.2670219613217868,1.054132301435544,1.4491914395248107,0.2865886825723198,3.2402138996980314,0.0,0.0,0.0,Guanajuato,2021-02-01
2020-03-02,1.2776049446244848,1.2661509542997216,1.0976485878692464,1.4762398717327134,4.062871872391527,4.492724566003248,0.0,0.0,0.0,Guanajuato,2021-02-01
2020-03-03,1.2728234649580337,1.2565521261620507,1.0678736415021188,1.4451167754300944,7.703105040314533,5.029595349945089,0.0,0.0,0.0,Guanajuato,2021-02-01
2020-03-04,1.2699495152206866,1.2548971269948543,1.094952553306162,1.44107525277392,8.245941557993943,5.555906024389688,0.0,0.0,0.0,Guanajuato,2021-02-01
2020-03-05,1.2653949061835492,1.246538417116934,1.0846575385626662,1.4183974895502864,8.114192204741222,6.0857625428318505,0.0,0.0,0.0,Guanajuato,2021-02-01
2020-03-06,1.2598204640705652,1.2518836207118338,1.0683284987464012,1.3919665236192087,8.348798895096088,6.550794400994902,0.0,0.0,0.0,Guanajuato,2021-02-01
2020-03-07,1.2545114253548788,1.2509117276194943,1.0728842305571136,1.384270800480952,8.769085869988634,6.961866429945474,0.0,0.0,0.0,Guanajuato,2021-02-01
2020-03-08,1.2511579044538943,1.2415206622872383,1.0888981347076747,1.4001215248516263,9.183408056418054,7.349120397161319,0.0,0.0,0.0,Guanajuato,2021-02-01
2020-03-09,1.245442492582026,1.242289031744122,1.0921615427308082,1.3796816183454013,9.582795225175396,7.728723163679122,0.0,0.0,0.0,Guanajuato,2021-02-01
2020-03-10,1.2379611158237669,1.2322255858357776,1.0805392675299819,1.3641427354544884,9.994839561423477,8.10742121650036,4.262206921421096,1.0,16.0,Guanajuato,2021-02-01
2020-03-11,1.2301184518453092,1.221043918858147,1.0893611352510524,1.3592808076490426,10.425015495770554,8.489689060047201,0.0,0.0,8.0,Guanajuato,2021-02-01
2020-03-12,1.2246958500580751,1.2187750384577622,1.1043834796108651,1.3572062966785376,10.86691677907009,8.879099212265839,8.524413842842192,2.0,36.0,Guanajuato,2021-02-01
2020-03-13,1.2203904665521685,1.214092153825006,1.0962936390341291,1.3341896591381792,11.315738248167477,9.2777970668351,0.0,0.0,19.0,Guanajuato,2021-02-01
