date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.3327264191835002,1.3208541168422951,1.1334516434993955,1.5184948257002562,30.32364899268745,0.0,0.0,0.0,0.0,Guanajuato,2020-08-05
2020-03-01,1.3320390527206245,1.3162590050143639,1.1415844459513154,1.518509513623381,0.2881494586111341,3.19410104417735,0.0,0.0,0.0,Guanajuato,2020-08-05
2020-03-02,1.3305189859689457,1.3165599277335525,1.1129781178202476,1.4837879620531242,4.085119825553864,4.430096436860794,0.0,0.0,0.0,Guanajuato,2020-08-05
2020-03-03,1.3281173385983502,1.3148526645220848,1.1409066964599681,1.5014751416311611,7.748450785033697,4.978401626874003,0.0,0.0,0.0,Guanajuato,2020-08-05
2020-03-04,1.322599753590217,1.3108281618557536,1.135914809403659,1.4723247339025234,8.32115566967108,5.539840620781726,0.0,0.0,0.0,Guanajuato,2020-08-05
2020-03-05,1.316931764458854,1.304982447386993,1.1379444390316544,1.4751006532328281,8.2572117906055,6.116904811156326,0.0,0.0,0.0,Guanajuato,2020-08-05
2020-03-06,1.3092796402637796,1.2956785689812682,1.1618777348689122,1.4752598419489256,8.5857681927607,6.636740988644383,0.0,0.0,0.0,Guanajuato,2020-08-05
2020-03-07,1.3006754448432007,1.290015942917698,1.1535896512694876,1.4627263736855272,9.102382182354107,7.111064504107754,0.0,0.0,0.0,Guanajuato,2020-08-05
2020-03-08,1.2917430114164679,1.2825768391699213,1.1138894969076483,1.4122704066931264,9.611931660893788,7.570329892868328,0.0,0.0,0.0,Guanajuato,2020-08-05
2020-03-09,1.2834254171814548,1.2753107385383202,1.13914096165483,1.421432389786629,10.108556090595423,8.029832635752665,0.0,0.0,0.0,Guanajuato,2020-08-05
2020-03-10,1.2727388039242093,1.2672273522564712,1.1096498741233103,1.3858791903786587,10.618892843528759,8.495273370795395,4.895013300696342,1.0,10.0,Guanajuato,2020-08-05
2020-03-11,1.2642138357147823,1.2562047233659923,1.1153740415957945,1.383299113952583,11.147598033462232,8.970080805895554,0.0,0.0,6.0,Guanajuato,2020-08-05
2020-03-12,1.2522559508617739,1.2452310190255975,1.1311159901966061,1.3904768680677106,11.688777410828337,9.456817477197,9.790026601392684,2.0,34.0,Guanajuato,2020-08-05
2020-03-13,1.2423148814882141,1.234223262839166,1.1122961794463868,1.3618320724944322,12.239933385230225,9.95677648200746,0.0,0.0,15.0,Guanajuato,2020-08-05
2020-03-14,1.2362120872345783,1.2320816299630586,1.1087749475284054,1.3478718937586094,12.798035189609092,10.470259555537666,14.685039902089025,3.0,23.0,Guanajuato,2020-08-05
2020-03-15,1.2298294413277326,1.2246138098814519,1.1008148232402417,1.3378737739589917,13.360370741040505,10.996755479977734,14.685039902089025,3.0,26.0,Guanajuato,2020-08-05
2020-03-16,1.2207053316359637,1.2185575553847454,1.0976220073932175,1.324925370292019,13.930604833729337,11.53513914392408,48.95013300696342,10.0,34.0,Guanajuato,2020-08-05
2020-03-17,1.2159006632961897,1.2171430706593984,1.112950980893819,1.345289500265251,14.51205591142341,12.084499185457103,14.685039902089025,3.0,38.0,Guanajuato,2020-08-05
2020-03-18,1.2107803213490735,1.2114678392419485,1.0998735534807238,1.3221332489419884,15.101015160821524,12.64447446302602,9.790026601392684,2.0,42.0,Guanajuato,2020-08-05
2020-03-19,1.2053884887097153,1.2050450090257685,1.0966289902705368,1.3083420108141057,15.69740142585997,13.2146126276031,4.895013300696342,1.0,30.0,Guanajuato,2020-08-05
2020-03-20,1.204226717644037,1.2027994876508379,1.086241694877522,1.3012092180925134,16.275577442216793,13.755027942910445,34.265093104874396,7.0,61.0,Guanajuato,2020-08-05
2020-03-21,1.2037644523768913,1.2014358905988711,1.1084574470412143,1.3164138045336438,16.901069993953797,14.352530485115972,19.58005320278537,4.0,30.0,Guanajuato,2020-08-05
2020-03-22,1.2028292853012892,1.1971274004789185,1.0939731775613102,1.2997483349515147,17.53396823594879,14.951325320489968,24.47506650348171,5.0,59.0,Guanajuato,2020-08-05
2020-03-23,1.204421429128385,1.2010835128430415,1.0936647128538428,1.293362695200009,18.18266165163865,15.55511707785399,4.895013300696342,1.0,50.0,Guanajuato,2020-08-05
2020-03-24,1.2043275632142214,1.1983637919533003,1.1267625369516394,1.3170529403137188,18.85562485217779,16.170688919040728,14.685039902089025,3.0,49.0,Guanajuato,2020-08-05
2020-03-25,1.205424504477333,1.2025054374755901,1.1116091963143349,1.307838291375894,19.557231726077447,16.800761114395186,14.685039902089025,3.0,65.0,Guanajuato,2020-08-05
2020-03-26,1.2102393259038298,1.207713331304411,1.113266031994368,1.3111405853355271,20.288472344883,17.44710825361189,24.47506650348171,5.0,86.0,Guanajuato,2020-08-05
2020-03-27,1.213104724546822,1.2082755353486219,1.1211165227369198,1.3173270165721165,21.050223693228656,18.11213326910003,24.47506650348171,5.0,84.0,Guanajuato,2020-08-05
2020-03-28,1.2159203448542462,1.2102008360972643,1.1124463653502081,1.3078280128235957,21.85156562650987,18.798456230590162,9.790026601392684,2.0,79.0,Guanajuato,2020-08-05
2020-03-29,1.2159894115357832,1.2075898275328076,1.1192889516680375,1.307055288875444,22.698455524235087,19.50932688546333,0.0,0.0,81.0,Guanajuato,2020-08-05
2020-03-30,1.2153435288010925,1.21317651975864,1.1282114123174396,1.3193528171303872,23.58989917546246,20.248555183139647,4.895013300696342,1.0,79.0,Guanajuato,2020-08-05
2020-03-31,1.214589728569506,1.213723880052291,1.1100411778860444,1.2956083882851572,24.521308883073665,21.019740228498424,4.895013300696342,1.0,65.0,Guanajuato,2020-08-05
2020-04-01,1.2151281005842258,1.2133189221227594,1.126653298086003,1.3093045149588391,25.488094791428402,21.82553800589854,34.265093104874396,7.0,55.0,Guanajuato,2020-08-05
2020-04-02,1.2113965486830538,1.2089067361559374,1.1219668656412387,1.3048919377808028,26.48953727423366,22.667398604449073,34.265093104874396,7.0,59.0,Guanajuato,2020-08-05
2020-04-03,1.2095640876919758,1.21116374106489,1.120551228358603,1.3099212926155892,27.529328807308072,23.545980402571924,29.37007980417805,6.0,50.0,Guanajuato,2020-08-05
2020-04-04,1.2078044415648665,1.2081762908304798,1.1151276491047044,1.3035218280536902,28.600985161144322,24.461895415842108,14.685039902089025,3.0,45.0,Guanajuato,2020-08-05
2020-04-05,1.2028731914803588,1.2039179565009874,1.1083239951153097,1.2857018765743267,29.699561552741606,25.414988361491,24.47506650348171,5.0,63.0,Guanajuato,2020-08-05
2020-04-06,1.195445618007646,1.1928600983638948,1.1108598953089868,1.2958279694012107,30.828649253229294,26.404231555424214,9.790026601392684,2.0,64.0,Guanajuato,2020-08-05
2020-04-07,1.1881867730291082,1.1860586150860462,1.1035516809474628,1.2827359081400997,31.980735861763787,27.428675870056477,4.895013300696342,1.0,69.0,Guanajuato,2020-08-05
2020-04-08,1.1829136447978212,1.1793275659595377,1.0948570292523707,1.2757434800153578,33.138430758059016,28.486719033595193,19.58005320278537,4.0,43.0,Guanajuato,2020-08-05
2020-04-09,1.1752122715820477,1.171381177130189,1.0848822403016432,1.2621014458707214,34.29352327153053,29.574810413364993,19.58005320278537,4.0,56.0,Guanajuato,2020-08-05
2020-04-10,1.1670244652137396,1.1638806369058083,1.0797928450293388,1.2555644469089533,35.45129974007044,30.687859500817144,29.37007980417805,6.0,76.0,Guanajuato,2020-08-05
2020-04-11,1.1597822679633747,1.1594545132689569,1.069004541741406,1.2432515329322602,36.60875651224095,31.821236462555703,24.47506650348171,5.0,57.0,Guanajuato,2020-08-05
2020-04-12,1.1546743338545777,1.1523192686687955,1.0578711170391522,1.2351985589804635,37.75312260088475,32.97065273249723,34.265093104874396,7.0,94.0,Guanajuato,2020-08-05
2020-04-13,1.1533215697328996,1.1499266345699009,1.0648065172766554,1.2383371860227106,38.88077748545938,34.131068451262585,50.3430229705762,11.0,123.0,Guanajuato,2020-08-05
2020-04-14,1.1518030913398833,1.148669420979937,1.0549123496310038,1.2225608958486405,40.0012840108405,35.29721346566961,94.53727977680721,22.0,131.0,Guanajuato,2020-08-05
2020-04-15,1.151880859782967,1.1484016094972445,1.0548743007157124,1.222235159116993,41.13442638724574,36.46525765298745,63.48795446391872,15.0,133.0,Guanajuato,2020-08-05
2020-04-16,1.1538997424937834,1.1507830989192747,1.0712842657287607,1.2428830793220633,42.29266436258672,37.63453547650539,69.21227822705893,15.0,122.0,Guanajuato,2020-08-05
2020-04-17,1.1575906836949676,1.154780541928452,1.064740007727666,1.2333760326551078,43.481255191821795,38.80725562462961,29.37007980417805,6.0,108.0,Guanajuato,2020-08-05
2020-04-18,1.1643005928919898,1.160294093990791,1.0749575286126032,1.2427285428091874,44.713770941042945,39.98730818138627,67.55118354960952,15.0,125.0,Guanajuato,2020-08-05
2020-04-19,1.1718194836597122,1.1706083074537204,1.078746707283814,1.2473525999597401,46.0076475882852,41.180405023874506,37.52843530533862,13.0,195.0,Guanajuato,2020-08-05
2020-04-20,1.1779527435622137,1.1776057362363557,1.0960201947754713,1.268892144507736,47.38478851880312,42.39437648452328,32.10607583156346,15.0,263.0,Guanajuato,2020-08-05
2020-04-21,1.1893659674587345,1.1886294970405786,1.104415617946351,1.269936875512458,48.865173930578116,43.639565629515005,38.925770662452294,13.0,188.0,Guanajuato,2020-08-05
2020-04-22,1.1983946608479998,1.195413517784957,1.0987977206387098,1.2674904986729625,50.45525788471033,44.928552276494685,32.476530552696886,12.0,208.0,Guanajuato,2020-08-05
2020-04-23,1.2063776904422878,1.203835550128133,1.1212137787365628,1.2881947820624169,52.17929247727328,46.27436336756787,40.49831148058124,10.0,139.0,Guanajuato,2020-08-05
2020-04-24,1.2131245067718743,1.2076284232085384,1.1112873621193773,1.2872818621543642,54.05670290127854,47.691463801356704,62.54739217556437,19.0,171.0,Guanajuato,2020-08-05
2020-04-25,1.2175312670893605,1.2137159329841927,1.1237669366040974,1.2988043724245046,56.084468586928885,49.19557934474702,31.523885656484442,14.0,250.0,Guanajuato,2020-08-05
2020-04-26,1.2226284294265708,1.2164680619907875,1.1433693564842704,1.3133277136926116,58.25790984080345,50.80110377281554,32.92884991972609,21.0,359.0,Guanajuato,2020-08-05
2020-04-27,1.2304750296537608,1.229167210488983,1.148187987904301,1.327425874937325,60.57029593379776,52.519840192385374,27.186792621765193,17.0,352.0,Guanajuato,2020-08-05
2020-04-28,1.2330528566027086,1.2336244184755005,1.1450628349842604,1.318817430483348,63.02583460176322,54.36046792524016,28.006295003984047,10.0,201.0,Guanajuato,2020-08-05
2020-04-29,1.237469226102712,1.2389799751453825,1.1465389085335427,1.3188925819879578,65.65108325744002,56.329747739242464,29.85216444742845,7.0,132.0,Guanajuato,2020-08-05
2020-04-30,1.2411431954761236,1.2410428597560694,1.1658982620166378,1.3352608760370452,68.44386408158726,58.43564434220379,76.26746529794623,21.0,155.0,Guanajuato,2020-08-05
2020-05-01,1.2442135706311794,1.2409041746369147,1.1461259482023338,1.3268431364511848,71.4006805080611,60.685687189381895,79.04925734528774,33.0,235.0,Guanajuato,2020-08-05
2020-05-02,1.2465239424853,1.2407998545584769,1.1619736882045348,1.3291040455697651,74.53191878304065,63.08607159524051,88.02966306190541,38.0,243.0,Guanajuato,2020-08-05
2020-05-03,1.2512582797008973,1.2468303645889507,1.1490029169391343,1.3278564627542506,77.84088714657895,65.64281551633768,62.05489302457567,28.0,254.0,Guanajuato,2020-08-05
2020-05-04,1.2540665240197644,1.2523999569902702,1.1525937432350413,1.344378137189683,81.33061416217254,68.36158441652707,76.41536600634561,30.0,221.0,Guanajuato,2020-08-05
2020-05-05,1.2602784237678897,1.2576291283237333,1.153200275799114,1.3453688656469125,85.02467367758763,71.24760379923174,62.15277140474061,35.0,317.0,Guanajuato,2020-08-05
2020-05-06,1.2654045442870652,1.261752978411718,1.180168002524808,1.3543809954285275,88.94265899167802,74.30784494102122,73.5354475577581,29.0,222.0,Guanajuato,2020-08-05
2020-05-07,1.2731994653076708,1.2688007162626735,1.1768236275773143,1.3596464543272728,93.11586905705582,77.55147874782473,139.93653842668638,44.0,177.0,Guanajuato,2020-08-05
2020-05-08,1.276927432221063,1.273672434872983,1.181309813491276,1.373451593750586,97.57699926568792,80.99106930206963,90.64071239001277,38.0,236.0,Guanajuato,2020-08-05
2020-05-09,1.2820968964856794,1.280009566306863,1.1821080543127596,1.3764732294478703,102.36259334183475,84.64294529321982,73.26980226280398,41.0,315.0,Guanajuato,2020-08-05
2020-05-10,1.2842196686728684,1.2811288466308257,1.1816062032567678,1.3823187585353665,107.48070825513832,88.52738857937302,49.77094316409238,29.0,328.0,Guanajuato,2020-08-05
2020-05-11,1.2857175262206115,1.283813892313253,1.1804126244486914,1.3663852053072707,112.93730938925512,92.66532477112777,78.97775191123502,47.0,335.0,Guanajuato,2020-08-05
2020-05-12,1.284649394925121,1.2820477605225382,1.191406016745898,1.375112212817631,118.73540925216632,97.07646607533167,94.45075999665761,50.0,298.0,Guanajuato,2020-08-05
2020-05-13,1.2825158771249883,1.2803174477098263,1.1904519529475386,1.3736172351545564,124.8654310317715,101.7782237133858,79.32146553173844,31.0,220.0,Guanajuato,2020-08-05
2020-05-14,1.280987688340049,1.2805140704754663,1.1840552397149098,1.362808812048469,131.3089450548262,106.7841329862008,112.58530591601587,34.0,170.0,Guanajuato,2020-08-05
2020-05-15,1.276763600536128,1.2795237216869686,1.1756082209680023,1.3547228928493227,138.04220190649335,112.1025950613446,108.85319632763965,70.0,362.0,Guanajuato,2020-08-05
2020-05-16,1.2714659315525572,1.2664556992725062,1.178778704322903,1.3533041706771771,145.06537165704037,117.73623141132099,106.55395024194358,53.0,280.0,Guanajuato,2020-08-05
2020-05-17,1.26479645865753,1.2615363588824104,1.161583939903242,1.344276263527183,152.3606613234127,123.68469380773448,113.68548805851765,62.0,307.0,Guanajuato,2020-08-05
2020-05-18,1.25470729045488,1.2547506494295129,1.1590992296912437,1.3359557169480836,159.89105546796753,129.94441022707872,122.37533251740854,70.0,322.0,Guanajuato,2020-08-05
2020-05-19,1.244287983856357,1.2456312590424938,1.1501353927116462,1.3250137371765964,167.6171585576525,136.50672591920883,127.35894334390935,50.0,221.0,Guanajuato,2020-08-05
2020-05-20,1.2311783623125583,1.2315711017102662,1.1344565835656866,1.308754269343276,175.46788514926075,143.35733507377373,134.66085609562683,61.0,255.0,Guanajuato,2020-08-05
2020-05-21,1.2179139358870235,1.216822771296595,1.1307958556068414,1.2974701082317819,183.36937787893316,150.47323458830562,99.9277863159904,30.0,169.0,Guanajuato,2020-08-05
2020-05-22,1.2034141240165237,1.2015883820740316,1.1347478991866349,1.3021628105315435,191.24067298927042,157.82184292665914,172.89886265673866,86.0,280.0,Guanajuato,2020-08-05
2020-05-23,1.1888713688133166,1.185559779632275,1.0973870809075688,1.2641544806763418,199.0069570692333,165.36084734325388,142.44369604946047,104.0,411.0,Guanajuato,2020-08-05
2020-05-24,1.1736640184479095,1.1701340531204214,1.099340551822217,1.260104731291792,206.59990849392418,173.03977000845555,190.9632769961921,115.0,339.0,Guanajuato,2020-08-05
2020-05-25,1.1589386114074838,1.1581126528239263,1.0797699805927177,1.2387952731831369,213.95216986967878,180.80220685715202,208.34752014343164,161.0,435.0,Guanajuato,2020-08-05
2020-05-26,1.1461493152391178,1.1463191874249936,1.0556296539267933,1.211494341570047,220.99966549455843,188.58761511129148,239.97266400425693,107.0,251.0,Guanajuato,2020-08-05
2020-05-27,1.1348884072376153,1.1315453455691193,1.0547335638801565,1.2050883347334989,227.693139318426,196.33289850630916,253.98031974320077,134.0,297.0,Guanajuato,2020-08-05
2020-05-28,1.1256640372273221,1.1258179043936032,1.0512909871466085,1.204882394750418,234.03306269767003,203.97497975618128,246.0343223689158,125.0,286.0,Guanajuato,2020-08-05
2020-05-29,1.115938737549699,1.1154089039635964,1.0437915842657948,1.1883176136596545,240.05260806184145,211.45725086750437,269.5704507848267,170.0,355.0,Guanajuato,2020-08-05
2020-05-30,1.1049818655165806,1.1045959094538857,1.0283708796373072,1.1750598746019745,245.7956739947733,218.7354694790214,248.87278149856138,168.0,380.0,Guanajuato,2020-08-05
2020-05-31,1.0978276536873457,1.0972503703264669,1.0179977001046978,1.1683155628391753,251.25702255949415,225.78038387134526,246.0881003628762,160.0,366.0,Guanajuato,2020-08-05
2020-06-01,1.0891937175156317,1.0862343096402676,1.0034688954795503,1.154414309866559,256.37270146780963,232.57224438270592,207.771064554102,203.0,550.0,Guanajuato,2020-08-05
2020-06-02,1.0824785951937737,1.0774489869294082,1.0137336324940858,1.1671817532711273,261.16883315166325,239.0910125599638,245.9847020013792,156.0,357.0,Guanajuato,2020-08-05
2020-06-03,1.073997031979902,1.0732677321941058,0.9962919689699735,1.1485443567410372,265.6777665430408,245.32122674865772,224.06412233899965,162.0,407.0,Guanajuato,2020-08-05
2020-06-04,1.0674009086303222,1.0661366320498213,0.9854859129704513,1.1324303671591616,269.9036517361645,251.25460038091651,256.6282708379773,155.0,340.0,Guanajuato,2020-08-05
2020-06-05,1.058721688529646,1.0542038099868862,0.9849353318081449,1.1321071945347512,273.81596492995175,256.88750361275754,227.382986839115,185.0,458.0,Guanajuato,2020-08-05
2020-06-06,1.0521800790003832,1.0501358908232343,0.9729858003724762,1.1172282878346051,277.4038307322886,262.21565499534677,236.84103988430167,207.0,492.0,Guanajuato,2020-08-05
2020-06-07,1.043082241856097,1.036682836538835,0.9820981278479959,1.1195682617389144,280.63898474478765,267.23374043353203,222.66174707624307,142.0,359.0,Guanajuato,2020-08-05
2020-06-08,1.038899161989978,1.0379379246879443,0.9737657500154409,1.1155437332357319,283.51422232446987,271.93353204468156,271.9329059371038,214.0,443.0,Guanajuato,2020-08-05
2020-06-09,1.0318264358402447,1.029830126235878,0.965459558348664,1.1031295871238083,286.0007659662951,276.30554807050993,260.01844461556044,194.0,420.0,Guanajuato,2020-08-05
2020-06-10,1.024583658046715,1.0235016959279082,0.9595042381160911,1.099917446652597,288.15644764536523,280.3376949530486,288.9357408464124,232.0,452.0,Guanajuato,2020-08-05
2020-06-11,1.0175412519509142,1.016996669362169,0.9503613983353911,1.094892338642189,290.00640871432086,284.0240017530827,308.87851785400454,169.0,308.0,Guanajuato,2020-08-05
2020-06-12,1.0140813471345336,1.0128263823916936,0.9429888054860701,1.0852469044280837,291.4821949982584,287.3647343946514,310.2559578478934,264.0,479.0,Guanajuato,2020-08-05
2020-06-13,1.0088140823501206,1.0084000659880417,0.9346129422997289,1.0729783093152756,292.5622671199998,290.3558901226979,292.3994652624543,254.0,489.0,Guanajuato,2020-08-05
2020-06-14,1.0039442927359932,1.005561433002356,0.9297582087325833,1.0732308476362327,293.3500699629489,292.98953740728155,296.0959115834056,344.0,654.0,Guanajuato,2020-08-05
