date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.3251259232523578,1.312936087767913,1.0782254480567275,1.5058457708752566,35.663447776671624,0.0,0.0,0.0,0.0,Guanajuato,2020-11-04
2020-03-01,1.3207844451564288,1.3102074232449956,1.0829949927078855,1.4989280532843723,0.33423256546669927,3.671310709847402,0.0,0.0,0.0,Guanajuato,2020-11-04
2020-03-02,1.3164051066923093,1.3090475012178164,1.0901503372222303,1.4959849255216688,4.738399709482814,5.09148853378342,0.0,0.0,0.0,Guanajuato,2020-11-04
2020-03-03,1.3159457619746442,1.3085665161687574,1.1075113270900485,1.5188455539017367,8.986290361212287,5.714728568164145,0.0,0.0,0.0,Guanajuato,2020-11-04
2020-03-04,1.3125590884924014,1.3050738165924858,1.1080976100521056,1.490377404360394,9.639216734334818,6.3444307786183955,0.0,0.0,0.0,Guanajuato,2020-11-04
2020-03-05,1.3065515675676138,1.3047822558328823,1.0996881832259255,1.4707069626118534,9.53804927486494,6.987468985149404,0.0,0.0,0.0,Guanajuato,2020-11-04
2020-03-06,1.3011734861449142,1.2951467133370318,1.1039385230034071,1.4534123783829989,9.885444404185534,7.561967553479201,0.0,0.0,0.0,Guanajuato,2020-11-04
2020-03-07,1.2942391871443615,1.2806719572854686,1.1240745214458723,1.4533700973274366,10.451741069684205,8.081193316367012,0.0,0.0,0.0,Guanajuato,2020-11-04
2020-03-08,1.2893271616988153,1.280752430826006,1.122585953882158,1.4464306637505557,11.012461980460184,8.580106068419246,0.0,0.0,0.0,Guanajuato,2020-11-04
2020-03-09,1.2794835114325327,1.272131058998204,1.1281600269097216,1.439262251278415,11.561403925801702,9.076851054636013,0.0,0.0,0.0,Guanajuato,2020-11-04
2020-03-10,1.27005686682439,1.2633666567337034,1.1099187325608098,1.409729698507764,12.131206591328457,9.57885106215334,5.276634908236363,1.0,16.0,Guanajuato,2020-11-04
2020-03-11,1.2583959224362684,1.2527299762834563,1.1074867142280795,1.393319508195618,12.724366334689284,10.091106352996407,0.0,0.0,8.0,Guanajuato,2020-11-04
2020-03-12,1.249292530738807,1.242021588487173,1.111722315460458,1.3864149561710073,13.331500450994758,10.617295074792843,10.553269816472726,2.0,36.0,Guanajuato,2020-11-04
2020-03-13,1.2407988222152992,1.2310443585981399,1.1113468868731604,1.3704619812100838,13.946710652256343,11.159151431941288,0.0,0.0,19.0,Guanajuato,2020-11-04
2020-03-14,1.233535521984737,1.2270439576552756,1.1034580901728497,1.3455526005304415,14.569909662327307,11.716710160235134,15.82990472470909,3.0,26.0,Guanajuato,2020-11-04
2020-03-15,1.2267072559796472,1.2222383434636015,1.1166756113015868,1.3449556481614182,15.2035958389619,12.289196836750788,15.82990472470909,3.0,31.0,Guanajuato,2020-11-04
2020-03-16,1.220504874068461,1.2125125704112967,1.0960207847675774,1.3119174130890805,15.848412547655004,12.875800599814612,58.04298399059999,11.0,40.0,Guanajuato,2020-11-04
2020-03-17,1.2169273236432032,1.205048132562404,1.1070907661879614,1.3194371091495254,16.50430167598121,13.475849967765317,15.82990472470909,3.0,46.0,Guanajuato,2020-11-04
2020-03-18,1.2133716293946244,1.2087582410204432,1.0976395555134488,1.303719654995403,17.171518026484755,14.088804032317965,10.553269816472726,2.0,49.0,Guanajuato,2020-11-04
2020-03-19,1.2119809024482022,1.2096562006106253,1.1148486887470503,1.317877405018436,17.853367497556597,14.714265014985301,5.276634908236363,1.0,35.0,Guanajuato,2020-11-04
2020-03-20,1.2106546097084747,1.2056513049484057,1.1046284849896102,1.3021256100462868,18.51904301491785,15.306970533574312,36.936444357654544,7.0,62.0,Guanajuato,2020-11-04
