date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.3341794445676731,1.3154832240942609,1.0731111320191484,1.5070616838476947,30.754660883600884,0.0,0.0,0.0,0.0,Guanajuato,2020-08-13
2020-03-01,1.3308831368335996,1.3132075772981509,1.0617791114989619,1.4869392498344942,0.29076772214576596,3.2003099581905907,0.0,0.0,0.0,Guanajuato,2020-08-13
2020-03-02,1.3247622143451678,1.3130868384396486,1.0964638421575237,1.4985077325420262,4.122225195408938,4.43855422542277,0.0,0.0,0.0,Guanajuato,2020-08-13
2020-03-03,1.321291844089761,1.3078957505045183,1.1314465132328828,1.507590758032852,7.81833805473046,4.98568619896864,0.0,0.0,0.0,Guanajuato,2020-08-13
2020-03-04,1.3149208319061763,1.3036722823420037,1.1086255511858187,1.470805463880579,8.391231105784694,5.5432001001724345,0.0,0.0,0.0,Guanajuato,2020-08-13
2020-03-05,1.309082586172704,1.2992391220522461,1.1107329687934615,1.4663252857729323,8.313853078376527,6.114736998044831,0.0,0.0,0.0,Guanajuato,2020-08-13
2020-03-06,1.303340681529805,1.2896745477332947,1.1200832458231595,1.4566900192722012,8.627400292237258,6.627547121877951,0.0,0.0,0.0,Guanajuato,2020-08-13
2020-03-07,1.2958233789924234,1.2843220838232918,1.124641683175076,1.4461375923086606,9.129974237249204,7.09287474982325,0.0,0.0,0.0,Guanajuato,2020-08-13
2020-03-08,1.2861405702488056,1.275262714795046,1.1241556779418633,1.4292621312896132,9.627067847296574,7.5410083670299235,0.0,0.0,0.0,Guanajuato,2020-08-13
2020-03-09,1.2760597311701214,1.2666866996930022,1.1116966698285327,1.4191926597120532,10.112933205066398,7.987557914872188,0.0,0.0,0.0,Guanajuato,2020-08-13
2020-03-10,1.2678908165288831,1.2577544869897865,1.1383043603400265,1.4297397978982684,10.612447322716067,8.43875417963633,4.742660075240735,1.0,10.0,Guanajuato,2020-08-13
2020-03-11,1.261176864435036,1.2510736636337387,1.1155528899198517,1.3856542897852266,11.128341241183815,8.898384662338978,0.0,0.0,6.0,Guanajuato,2020-08-13
