date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2019-12-23,1.3002192799697474,1.286882837660416,1.0230073744326635,1.5252082560167441,9.617977845145102,0.0,0.0,0.0,0.0,Guanajuato,2021-04-15
2019-12-24,1.3003488978757205,1.2892110020476015,1.0149365972364928,1.5042607028718515,0.08609964583121293,0.9827011631377721,0.0,0.0,0.0,Guanajuato,2021-04-15
2019-12-25,1.3006368048423722,1.288816329382509,1.0185676179046306,1.503051629149416,1.220601814918057,1.3624280730655294,0.0,0.0,0.0,Guanajuato,2021-04-15
2019-12-26,1.2990350601687746,1.2857563307010504,1.0769081292943776,1.5451952372767719,2.314131117012234,1.5232422943478259,0.0,0.0,0.0,Guanajuato,2021-04-15
2019-12-27,1.2984975882841607,1.285875792039962,1.0667700157578723,1.5301242399427137,2.47647602225338,1.6783985508312296,0.0,0.0,0.0,Guanajuato,2021-04-15
2019-12-28,1.2998340443723373,1.2898124809826363,1.0392264922113261,1.4796245888625053,2.435887178071208,1.8335847858855445,0.0,0.0,0.0,Guanajuato,2021-04-15
2019-12-29,1.29713248598439,1.2857940042035914,1.0826014621614242,1.5230229413482048,2.506171429206137,1.9691501849281885,0.0,0.0,0.0,Guanajuato,2021-04-15
2019-12-30,1.2974299924431845,1.2870853143431806,1.065685120326286,1.4820605543222691,2.6345245286800467,2.0888018531443,0.0,0.0,0.0,Guanajuato,2021-04-15
2019-12-31,1.298703251641348,1.2948301712812502,1.0538220824717568,1.459822217650505,2.764312564952406,2.2019677753296563,0.0,0.0,0.0,Guanajuato,2021-04-15
2020-01-01,1.2979036483840665,1.2922603060094142,1.08382890148004,1.4797638328000406,2.893338802488766,2.313941797609447,0.0,0.0,0.0,Guanajuato,2021-04-15
2020-01-02,1.2964187412900485,1.2848294286324262,1.1090247175136256,1.4926619196893915,3.0303928483452345,2.4272275683086253,4.247298065270395,1.0,6.0,Guanajuato,2021-04-15
2020-01-03,1.296286731950734,1.2883397775481613,1.0878871619079153,1.459755701246712,3.1773757115776466,2.5436624598011943,0.0,0.0,4.0,Guanajuato,2021-04-15
2020-01-04,1.2943357990596818,1.288288043456641,1.1059550626412817,1.460968005465456,3.33345000943691,2.6647954504336786,0.0,0.0,4.0,Guanajuato,2021-04-15
2020-01-05,1.2944366031891585,1.2881673252694252,1.1216782247647408,1.4598788947754258,3.498700217003909,2.7918022681298202,0.0,0.0,4.0,Guanajuato,2021-04-15
2020-01-06,1.2924940199583117,1.2860285050219367,1.1114423443922967,1.4301512396513651,3.6734486239215953,2.9255725979634573,0.0,0.0,2.0,Guanajuato,2021-04-15
2020-01-07,1.2904604059353355,1.2888613512200635,1.1112684376417477,1.4161056452705612,3.8582428653142387,3.06680518666053,0.0,0.0,2.0,Guanajuato,2021-04-15
2020-01-08,1.2888006275222912,1.2823249984244123,1.1315722717729468,1.4221090144704054,4.053058090865155,3.2160950133683417,0.0,0.0,5.0,Guanajuato,2021-04-15
2020-01-09,1.2866416180710079,1.2864871138819876,1.1235400523664152,1.4129347477961942,4.257635186918333,3.3739262449075444,12.741894195811184,3.0,5.0,Guanajuato,2021-04-15
2020-01-10,1.2840388785197658,1.2792185617661045,1.1567498485850305,1.4396933026706193,4.472479366821588,3.5406554005202024,12.741894195811184,3.0,12.0,Guanajuato,2021-04-15
2020-01-11,1.2866038497019914,1.2824314541990627,1.1469016279374962,1.4272258175815538,4.697760965419543,3.7165942900456184,0.0,0.0,3.0,Guanajuato,2021-04-15
2020-01-12,1.2841211497947875,1.2793845941223914,1.1424379595038483,1.4112476885630536,4.924830623755843,3.8898912238620422,0.0,0.0,1.0,Guanajuato,2021-04-15
