date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-10,1.5759752120950719,1.5618019959455802,1.1821535780045416,1.8155388095553773,2.5615260381251126,0.0,0.0,0.0,0.0,Guanajuato,2021-03-16
2020-02-11,1.5795778755609857,1.5648782006912212,1.2553234367882213,1.8860457026182398,0.027322494362759856,0.26204925191678613,0.0,0.0,0.0,Guanajuato,2021-03-16
2020-02-12,1.5773761442473684,1.5677643238910948,1.259622600027114,1.864217656766977,0.38738961504748415,0.3637573587492339,0.0,0.0,0.0,Guanajuato,2021-03-16
2020-02-13,1.5814103145304432,1.5689235481846264,1.2287108826320456,1.8256762064288932,0.7357412871802902,0.41318451621128266,0.0,0.0,0.0,Guanajuato,2021-03-16
2020-02-14,1.5830065062661276,1.5715198035916385,1.2355478421341446,1.8145121402575037,0.7983018176902198,0.4691974404275251,0.0,0.0,0.0,Guanajuato,2021-03-16
2020-02-15,1.5837715660705936,1.5736271507557982,1.3053858812867896,1.8696491911679098,0.813316978501177,0.5295395480487783,0.0,0.0,0.0,Guanajuato,2021-03-16
2020-02-16,1.5823212545902903,1.5644021165076016,1.2693139850200743,1.8119492562805866,0.8747033266652127,0.5873699356513117,0.0,0.0,0.0,Guanajuato,2021-03-16
2020-02-17,1.5854612024209163,1.5758200494135712,1.3225662210853544,1.8328669696489233,0.9578747225020117,0.6443828998424146,0.0,0.0,0.0,Guanajuato,2021-03-16
2020-02-18,1.5877841413826579,1.586066585075281,1.305724475643964,1.8075199605225911,1.044458716910119,0.7037433562656255,0.0,0.0,0.0,Guanajuato,2021-03-16
2020-02-19,1.5920111613790005,1.584800969695863,1.3438666067753946,1.8280352111766907,1.1368669885335232,0.7670671465791855,0.0,0.0,0.0,Guanajuato,2021-03-16
2020-02-20,1.5959637143427698,1.5932614481051792,1.3390222445757238,1.8246863762579204,1.23963548474521,0.8352965943356465,4.306924341301325,1.0,8.0,Guanajuato,2021-03-16
2020-02-21,1.5994561827335778,1.6005056894198035,1.3423275012201907,1.8216269891771788,1.3540788458022432,0.9094297348261965,0.0,0.0,6.0,Guanajuato,2021-03-16
2020-02-22,1.6041818099721186,1.6030204895145563,1.3710208413357226,1.8425020001652233,1.4809202290485968,0.9905302555216295,0.0,0.0,6.0,Guanajuato,2021-03-16
2020-02-23,1.6054962826775456,1.6076472500736387,1.3573107302703016,1.804354751033782,1.621467828951165,1.0796595426889715,0.0,0.0,7.0,Guanajuato,2021-03-16
2020-02-24,1.6074993583108537,1.6023853140353297,1.390874903349377,1.8287509263242618,1.7773455490124381,1.1779036010413528,0.0,0.0,16.0,Guanajuato,2021-03-16
2020-02-25,1.6114185614419272,1.6043833687529356,1.3792730618389617,1.807436336163371,1.9499520237919719,1.2864161075532425,0.0,0.0,6.0,Guanajuato,2021-03-16
2020-02-26,1.6119064329660842,1.6024822980190927,1.40892831452476,1.8253241003256508,2.1408974736435553,1.406408915150813,0.0,0.0,10.0,Guanajuato,2021-03-16
2020-02-27,1.6124621644706647,1.6055309586203226,1.4071017821798952,1.8060537553410794,2.352661698984874,1.5391628907432093,0.0,0.0,4.0,Guanajuato,2021-03-16
2020-02-28,1.6146465151696914,1.6021884117698302,1.4219701794396562,1.8048312471316503,2.5873374093374824,1.6861150880739704,0.0,0.0,13.0,Guanajuato,2021-03-16
2020-02-29,1.6125130094142779,1.6061450941702775,1.3973404783079384,1.772069514845472,2.84708853599813,1.8488449558616977,0.0,0.0,5.0,Guanajuato,2021-03-16
2020-03-01,1.6083164976009743,1.5985698747531945,1.4299710355972164,1.766376039512233,3.1320636837728233,2.025825556782584,0.0,0.0,7.0,Guanajuato,2021-03-16
2020-03-02,1.6067832274389822,1.6030084556734199,1.4237549037706234,1.765558807904433,3.450318050626036,2.2260404860553904,0.0,0.0,10.0,Guanajuato,2021-03-16
2020-03-03,1.595190453100586,1.589314349696009,1.4245100245185467,1.7556090179924204,3.7989523228804853,2.4468574820228133,0.0,0.0,7.0,Guanajuato,2021-03-16
2020-03-04,1.588156988245479,1.582811397477502,1.412311458956844,1.7424508833776706,4.181381893385231,2.690490082176354,0.0,0.0,11.0,Guanajuato,2021-03-16
2020-03-05,1.573512720623796,1.5710912574019629,1.406948924155497,1.7237751578031413,4.599050165118886,2.9594687024661925,0.0,0.0,8.0,Guanajuato,2021-03-16
2020-03-06,1.5562705648870918,1.5489305916907612,1.396394507052013,1.6920434166976293,5.052901164288734,3.2558362876444966,0.0,0.0,3.0,Guanajuato,2021-03-16
2020-03-07,1.5386835702246355,1.5295515305004446,1.387951732276108,1.6688302854172354,5.5431546269886764,3.581375551365242,0.0,0.0,11.0,Guanajuato,2021-03-16
2020-03-08,1.5184229982777986,1.5060893599383698,1.3703895267973958,1.6486549978935563,6.068045645366578,3.9376967987293248,0.0,0.0,13.0,Guanajuato,2021-03-16
2020-03-09,1.4934748087359253,1.487558163844116,1.346584168882582,1.6185456944254415,6.626761982853465,4.325986804007417,0.0,0.0,18.0,Guanajuato,2021-03-16
2020-03-10,1.472455493989307,1.4705749170922933,1.3485676039812522,1.6053903179052327,7.217336714267406,4.747009039175716,4.306924341301325,1.0,16.0,Guanajuato,2021-03-16
2020-03-11,1.4464141224368376,1.4426174646636214,1.3058032166283218,1.5567301407435588,7.834952909633506,5.201045438141622,0.0,0.0,8.0,Guanajuato,2021-03-16
2020-03-12,1.4197479229484404,1.4151812361015432,1.3056588652071874,1.5547242850802592,8.47745287184093,5.68763162103785,8.61384868260265,2.0,36.0,Guanajuato,2021-03-16
2020-03-13,1.394311943284412,1.3884338112074928,1.2658712313743565,1.5145607660929803,9.140987393889663,6.205776366200379,0.0,0.0,19.0,Guanajuato,2021-03-16
2020-03-14,1.3754660661595794,1.3764638259155573,1.230651684405431,1.4762881802792687,9.818473015450056,6.753948060851513,12.920773023903976,3.0,26.0,Guanajuato,2021-03-16
2020-03-15,1.3536999964896785,1.3522244120408706,1.2216609491239332,1.4651215940902393,10.505690111056019,7.329790884821074,12.920773023903976,3.0,31.0,Guanajuato,2021-03-16
2020-03-16,1.337357943440848,1.3372598450143953,1.201447796348808,1.4400583817382826,11.204757482505288,7.93036607400181,47.37616775431459,11.0,40.0,Guanajuato,2021-03-16
2020-03-17,1.323695032061978,1.323388842812777,1.1895368003066185,1.4234690049943768,11.914225265211314,8.552976788006628,12.920773023903976,3.0,46.0,Guanajuato,2021-03-16
2020-03-18,1.3108030408426976,1.3092261644848406,1.1935817615016586,1.4236678622522452,12.633347197994885,9.19517104940602,8.61384868260265,2.0,49.0,Guanajuato,2021-03-16
2020-03-19,1.2979316456477656,1.2939833559867768,1.1908241324614943,1.4053554495261296,13.365848694603141,9.854785113481181,4.306924341301325,1.0,35.0,Guanajuato,2021-03-16
2020-03-20,1.2908982453095303,1.2899774309137688,1.1776473884317689,1.3927931172575172,14.112582090717003,10.530391309982953,30.148470389109278,7.0,62.0,Guanajuato,2021-03-16
2020-03-21,1.2855370815215381,1.2802744143403426,1.1814252328020538,1.4057437737502212,14.872191055724235,11.221145979019816,17.2276973652053,4.0,32.0,Guanajuato,2021-03-16
2020-03-22,1.2799728367669332,1.275694690752832,1.173072652651734,1.3808920976483512,15.650315981898595,11.926416198477767,21.534621706506627,5.0,65.0,Guanajuato,2021-03-16
2020-03-23,1.278529504257624,1.275999637546006,1.1823773986031159,1.3924725101969788,16.454617723788342,12.646316661464397,4.306924341301325,1.0,58.0,Guanajuato,2021-03-16
2020-03-24,1.2792159968680195,1.274429326612323,1.1723827502440556,1.3817434697855873,17.28729151821824,13.382083127845751,12.920773023903976,3.0,58.0,Guanajuato,2021-03-16
2020-03-25,1.2796598901514538,1.2750045344127598,1.1749067655575476,1.3921814772797414,18.154022385334923,14.135582506593547,12.920773023903976,3.0,67.0,Guanajuato,2021-03-16
2020-03-26,1.28149264206621,1.2776281944035364,1.1798793309027462,1.3818170525201523,19.064198059512403,14.909366827957435,21.534621706506627,5.0,88.0,Guanajuato,2021-03-16
2020-03-27,1.2819792728293786,1.2817079487271312,1.1773643592238245,1.3799844780086807,20.023714283028628,15.707012163373534,21.534621706506627,5.0,84.0,Guanajuato,2021-03-16
2020-03-28,1.2840815324073696,1.2804307684642031,1.179182734547053,1.3852201167892841,21.037409943463377,16.532821507009924,8.61384868260265,2.0,78.0,Guanajuato,2021-03-16
2020-03-29,1.2884912806491569,1.2857262726508614,1.186592136522326,1.3837532358724367,22.10718464239124,17.391495114745368,0.0,0.0,81.0,Guanajuato,2021-03-16
2020-03-30,1.2913014928003859,1.2883384245790452,1.1904332939158317,1.386529360513247,23.237132141249557,18.287635848977885,4.306924341301325,1.0,79.0,Guanajuato,2021-03-16
2020-03-31,1.2958346960933267,1.2939896959271446,1.2037874978982368,1.4045619038439043,24.43860229566297,19.225751864406913,4.306924341301325,1.0,65.0,Guanajuato,2021-03-16
2020-04-01,1.2957575821849583,1.292325211189283,1.18690716726753,1.3871802212685664,25.717857625635276,20.21100812282054,34.4553947304106,8.0,55.0,Guanajuato,2021-03-16
2020-04-02,1.300474790104068,1.2988014808979726,1.2030287963090796,1.406314750389399,27.080247243471614,21.249004105755127,30.148470389109278,7.0,59.0,Guanajuato,2021-03-16
2020-04-03,1.3013528181674892,1.2992417899542228,1.2107637577065447,1.410684070950506,28.523987193601908,22.34552684300258,25.841546047807952,6.0,50.0,Guanajuato,2021-03-16
2020-04-04,1.300861575408678,1.2951569473325568,1.2091598727593307,1.3867754317201282,30.055417132913494,23.505678667749432,12.920773023903976,3.0,45.0,Guanajuato,2021-03-16
2020-04-05,1.2998562169826295,1.2951520483996823,1.1908630664738018,1.389469630193725,31.68001526566275,24.734356355675704,25.841546047807952,6.0,64.0,Guanajuato,2021-03-16
2020-04-06,1.2945173163727899,1.2906319132825959,1.196844340232735,1.390535383901952,33.393098729602436,26.036429995180935,8.61384868260265,2.0,64.0,Guanajuato,2021-03-16
2020-04-07,1.2892570133472245,1.2873241050697906,1.189115357926436,1.3787453666820333,35.19132560832774,27.41578498840611,4.306924341301325,1.0,69.0,Guanajuato,2021-03-16
2020-04-08,1.279387146867042,1.2748236841827696,1.1873626755269862,1.3715084695515067,37.06514656530641,28.875093809426996,21.534621706506627,5.0,44.0,Guanajuato,2021-03-16
2020-04-09,1.2689431662635535,1.2664940042404242,1.1642532241608412,1.3434544694840294,39.00425216180728,30.415209287903192,21.534621706506627,5.0,56.0,Guanajuato,2021-03-16
2020-04-10,1.2595251122741862,1.2556080671525884,1.1638025418352784,1.3460004600432165,40.99118129140521,32.03498373060787,25.841546047807952,6.0,76.0,Guanajuato,2021-03-16
2020-04-11,1.2491000986045593,1.245551224464879,1.1520482521535436,1.325511357181286,43.00753465877453,33.730648097761396,30.148470389109278,7.0,59.0,Guanajuato,2021-03-16
2020-04-12,1.2412428864372222,1.2353374779781539,1.1500718430244714,1.3318164714249703,45.048377168799384,35.49569017838014,30.148470389109278,7.0,94.0,Guanajuato,2021-03-16
2020-04-13,1.2346436169815334,1.229325480614014,1.1557319510177813,1.3343963426879724,47.10954464258169,37.3224657359999,47.37616775431459,11.0,122.0,Guanajuato,2021-03-16
2020-04-14,1.2331221787308397,1.2315623081429523,1.1460150827413036,1.3221254504021456,49.1943508774671,39.20315652578712,94.75233550862917,22.0,130.0,Guanajuato,2021-03-16
2020-04-15,1.2298548044875768,1.2271206497343017,1.1558714295925403,1.330590465619047,51.31532621968795,41.13099828383419,64.60386511951988,15.0,133.0,Guanajuato,2021-03-16
2020-04-16,1.2312923771452515,1.2304221890968412,1.1451582450530786,1.3171826940633815,53.49809154667227,43.101703858674526,64.60386511951988,15.0,119.0,Guanajuato,2021-03-16
2020-04-17,1.2320638894280043,1.2302214321118887,1.123400708958583,1.3002912262387503,55.75600206611952,45.11522051091819,25.841546047807952,6.0,107.0,Guanajuato,2021-03-16
2020-04-18,1.2351383257583401,1.2347075406909953,1.1519481345789366,1.3190294073621673,58.106449565814486,47.174877688201136,64.60386511951988,15.0,125.0,Guanajuato,2021-03-16
2020-04-19,1.239975108232109,1.240210190227407,1.154637088766043,1.3223818105271963,60.568634559515765,49.28702827462233,55.50438874333173,13.0,196.0,Guanajuato,2021-03-16
2020-04-20,1.2460981323542426,1.2432264970619253,1.1733442886187306,1.3325010858285846,63.161038811137665,51.460752130556436,48.093988477864805,15.0,261.0,Guanajuato,2021-03-16
2020-04-21,1.252957032789954,1.2515502856173981,1.1723687826565943,1.3302008241946517,65.91221200109217,53.707378983895055,55.99001643691723,13.0,189.0,Guanajuato,2021-03-16
2020-04-22,1.257184893641127,1.2561595430856374,1.1667780114596906,1.330413212261554,68.84963705046275,56.04106065862209,48.278965356625825,12.0,208.0,Guanajuato,2021-03-16
2020-04-23,1.2633187267114456,1.2610481931299145,1.1784047173337544,1.3477368925719562,71.996053444196,58.47866167544967,43.069243413013254,10.0,140.0,Guanajuato,2021-03-16
2020-04-24,1.2694159731683714,1.2695418108295968,1.1802470723370928,1.3494719554042605,75.35485631912574,61.03892598988717,81.83156248472518,19.0,171.0,Guanajuato,2021-03-16
2020-04-25,1.2703115270706926,1.271117779204415,1.1769543987235815,1.350506670349659,78.93814222224849,63.73991661050331,47.05098631810388,14.0,249.0,Guanajuato,2021-03-16
2020-04-26,1.2709458103799234,1.2732113340698334,1.1795149442646997,1.3453481128910028,82.76962780030557,66.59876680047739,49.08811002740726,21.0,358.0,Guanajuato,2021-03-16
2020-04-27,1.2703623914726452,1.2705787230171879,1.1944782848907387,1.3637936937675905,86.83090806956814,69.63285384823114,40.41534599929662,17.0,352.0,Guanajuato,2021-03-16
