date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.3455475659980272,1.328936536042926,1.129575776381722,1.548631842949116,27.022182680314113,0.0,0.0,0.0,0.0,Guanajuato,2020-07-17
2020-03-01,1.342841029620748,1.3261575056800243,1.1025206841224309,1.51059504529438,0.25890980228813176,2.9189136168514125,0.0,0.0,0.0,Guanajuato,2020-07-17
2020-03-02,1.3396590022647226,1.3232352343936573,1.1365716006903177,1.524393168532544,3.6706051943628637,4.048652303065232,0.0,0.0,0.0,Guanajuato,2020-07-17
2020-03-03,1.3356013946187804,1.3212416000509812,1.123384670009406,1.5010005808028721,6.962679103591534,4.553072839827403,0.0,0.0,0.0,Guanajuato,2020-07-17
2020-03-04,1.3281797886517142,1.3127872246616077,1.127097228861789,1.495897750171107,7.480955014640959,5.073629526073893,0.0,0.0,0.0,Guanajuato,2020-07-17
2020-03-05,1.3206621860125949,1.3093247407109976,1.128511213005799,1.4752851006045258,7.431990460153158,5.610517053771174,0.0,0.0,0.0,Guanajuato,2020-07-17
2020-03-06,1.3126451976626479,1.2991906175647032,1.1390848125903792,1.474583082009039,7.73641660214108,6.095953371428775,0.0,0.0,0.0,Guanajuato,2020-07-17
2020-03-07,1.3031847380702475,1.2926618948330182,1.1413599251456326,1.463648075565324,8.20788010115609,6.540386854867311,0.0,0.0,0.0,Guanajuato,2020-07-17
2020-03-08,1.2919367571280163,1.2862964530005114,1.1281107243653619,1.4281230252298274,8.672438926831536,6.97141639906959,0.0,0.0,0.0,Guanajuato,2020-07-17
2020-03-09,1.2842600790280623,1.2778343041278686,1.1268367237553165,1.4088484192442168,9.126374579174497,7.4028097812053115,0.0,0.0,0.0,Guanajuato,2020-07-17
2020-03-10,1.273475190454098,1.2691307913220253,1.1287532972409462,1.3983059772280526,9.592049340419411,7.839759984736759,4.6302181068744,1.0,10.0,Guanajuato,2020-07-17
2020-03-11,1.2607284366674825,1.2586716035299756,1.1371877080178334,1.3933124430982606,10.074017148751725,8.285329237752894,0.0,0.0,6.0,Guanajuato,2020-07-17
2020-03-12,1.2508000386653144,1.2474259449980325,1.120743312245533,1.3670465617875371,10.568152941124914,8.741811480790561,9.2604362137488,2.0,34.0,Guanajuato,2020-07-17
2020-03-13,1.2396677783764702,1.2374207320470618,1.1051915521103537,1.3341840746522489,11.067804100557293,9.210478602727363,0.0,0.0,15.0,Guanajuato,2020-07-17
2020-03-14,1.229452559915601,1.226780012339415,1.1197002612915063,1.3359037781225676,11.571292900340328,9.691275110137525,13.890654320623199,3.0,23.0,Guanajuato,2020-07-17
2020-03-15,1.2202116115482238,1.2146823759718874,1.107444511198015,1.3201203968627009,12.078129547730628,10.183343803957575,13.890654320623199,3.0,26.0,Guanajuato,2020-07-17
2020-03-16,1.212197854392067,1.2059415818495065,1.1069313987679401,1.3121051974266962,12.586958599743856,10.685489154115583,46.302181068744,10.0,34.0,Guanajuato,2020-07-17
2020-03-17,1.204814204886471,1.200931496314071,1.1091534773133434,1.3127778790936382,13.097508404427982,11.1963361757423,13.890654320623199,3.0,38.0,Guanajuato,2020-07-17
2020-03-18,1.2016955725135554,1.2005543168329678,1.0992840316275967,1.3024934927854812,13.610164741691406,11.714537894375123,9.2604362137488,2.0,42.0,Guanajuato,2020-07-17
2020-03-19,1.1938773579184492,1.1931840191240586,1.0833835857661254,1.2769304269775619,14.125642422252625,12.238941200812802,4.6302181068744,1.0,30.0,Guanajuato,2020-07-17
2020-03-20,1.1890270308277013,1.1870891297571387,1.09746796661801,1.2921785137880348,14.622779041179575,12.732653759029185,32.4115267481208,7.0,61.0,Guanajuato,2020-07-17
2020-03-21,1.1845171950754665,1.1810866830478435,1.0765791167878378,1.2650922681371537,15.158488973245346,13.27492808258418,18.5208724274976,4.0,29.0,Guanajuato,2020-07-17
2020-03-22,1.1831128037064262,1.1790475549062704,1.0736681651431097,1.2614801567311809,15.689561152378715,13.81468844734639,23.151090534372,5.0,59.0,Guanajuato,2020-07-17
2020-03-23,1.183272871488861,1.1825175986436123,1.0810302447965752,1.2740515069756508,16.220769544340843,14.354464654585655,4.6302181068744,1.0,50.0,Guanajuato,2020-07-17
2020-03-24,1.1841802528363439,1.1812173653802764,1.0891786355891186,1.2746958020560215,16.763797086635577,14.899028240061222,13.890654320623199,3.0,49.0,Guanajuato,2020-07-17
2020-03-25,1.1858167823112853,1.1848766897857206,1.0942058750148982,1.2787254985717738,17.32491442316826,15.449717955895107,13.890654320623199,3.0,65.0,Guanajuato,2020-07-17
