date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-19,1.655988892194819,1.6452086580249494,1.365645581342816,1.9247312161350083,7.691026423079704,0.0,0.0,0.0,0.0,Yucatán,2021-06-01
2020-02-20,1.6534114477558608,1.6382229489771816,1.3369100872308544,1.8776163920268143,0.08933271107020738,0.7902764061242606,0.0,0.0,0.0,Yucatán,2021-06-01
2020-02-21,1.6493093985389873,1.641193802048075,1.3655653366969531,1.8955876280096176,1.2666723206477264,1.0977528950276663,0.0,0.0,0.0,Yucatán,2021-06-01
2020-02-22,1.6469985419649174,1.6396760613303445,1.3570322513990785,1.8642261642531828,2.407692936754692,1.2577339434514103,0.0,0.0,0.0,Yucatán,2021-06-01
2020-02-23,1.6446284361147807,1.6365877608973052,1.3383711260813034,1.8345407663839506,2.6290580641472285,1.4511040741184804,0.0,0.0,0.0,Yucatán,2021-06-01
2020-02-24,1.6409492815419366,1.636569093145368,1.3639383446991007,1.824227933703393,2.7190625619963256,1.6648945812970442,0.0,0.0,0.0,Yucatán,2021-06-01
2020-02-25,1.641149545958396,1.6355698862361638,1.394938059151692,1.8391809540660655,2.9750101405654097,1.8759128151115751,0.0,0.0,0.0,Yucatán,2021-06-01
2020-02-26,1.6365494688925508,1.6187255151884716,1.4177988261067866,1.8653651330955472,3.3058338930432862,2.090340142911445,0.0,0.0,0.0,Yucatán,2021-06-01
2020-02-27,1.6266593395405935,1.6097831175833033,1.4136530611158213,1.82415079702624,3.6530926176133884,2.3186334345699704,0.0,0.0,0.0,Yucatán,2021-06-01
2020-02-28,1.6187044092003076,1.6021195914943682,1.4146822716528609,1.808713440560036,4.0260662452291855,2.5660440920500514,0.0,0.0,0.0,Yucatán,2021-06-01
2020-02-29,1.6123537636961034,1.5993688165138444,1.3910839140987161,1.7817634208413624,4.4368172427249,2.835706105491466,4.344943498840585,1.0,1.0,Yucatán,2021-06-01
2020-03-01,1.5999082744416417,1.5894114948203653,1.4193010263486932,1.798032824692607,4.888059234885206,3.1306939330086108,0.0,0.0,3.0,Yucatán,2021-06-01
