date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.487743530662183,1.4657937899062907,1.2452077500218786,1.6710524171651573,18.49932946699772,0.0,0.0,0.0,0.0,Yucatán,2020-10-23
2020-02-27,1.4851191195605384,1.4728359419819894,1.2670792684919154,1.6759149107467812,0.19694447176938884,1.9190048781825628,0.0,0.0,0.0,Yucatán,2020-10-23
2020-02-28,1.4793270841401116,1.4669621357812441,1.260462880372529,1.6773113772898078,2.7923211532700853,2.6637811519185495,0.0,0.0,0.0,Yucatán,2020-10-23
2020-02-29,1.4740706014262899,1.4563722193389774,1.2668636606020058,1.6523754144001692,5.302137822752508,3.0251641713230737,0.0,0.0,0.0,Yucatán,2020-10-23
2020-03-01,1.4661837287629174,1.4528064757375803,1.2786671762498392,1.6408544267985827,5.74262106391531,3.433957025292725,0.0,0.0,0.0,Yucatán,2020-10-23
2020-03-02,1.4528443414268508,1.4406412724990296,1.2937331049952383,1.634866118097628,5.820105820451156,3.8730313237688545,0.0,0.0,0.0,Yucatán,2020-10-23
2020-03-03,1.4454005324038182,1.4387292832754128,1.2735366886507824,1.6145283065903424,6.209913536960673,4.29011267535298,0.0,0.0,0.0,Yucatán,2020-10-23
2020-03-04,1.435081952495679,1.4257061130576782,1.2597973952933095,1.5828770780752772,6.735076394130624,4.6945944528431385,0.0,0.0,0.0,Yucatán,2020-10-23
2020-03-05,1.425668098339805,1.4198099008430174,1.2421683091552973,1.5483870716524892,7.260772113538456,5.106618739845819,0.0,0.0,0.0,Yucatán,2020-10-23
2020-03-06,1.4163231757579202,1.4137136677301545,1.273761599976069,1.559602867501899,7.7955866676705865,5.535067875793715,0.0,0.0,0.0,Yucatán,2020-10-23
2020-03-07,1.406586269074366,1.4038035241689961,1.251661538965057,1.5305778740059246,8.362588891869706,5.983317036416524,3.850012316754208,1.0,1.0,Yucatán,2020-10-23
2020-03-08,1.394706468273915,1.3882696914539963,1.2544936417054575,1.5243294213584841,8.965239422339879,6.454226518819269,15.400049267016833,4.0,6.0,Yucatán,2020-10-23
2020-03-09,1.382523930382501,1.3756156909832886,1.2474949448614459,1.5135033138220242,9.600385537060463,6.950525566464835,3.850012316754208,1.0,10.0,Yucatán,2020-10-23
2020-03-10,1.3725861980195015,1.3666657362874346,1.2448125578633302,1.5066017368992786,10.264801642378098,7.474285999953175,11.550036950262625,3.0,10.0,Yucatán,2020-10-23
2020-03-11,1.3617288725598473,1.3599828230689692,1.2169540509194163,1.467601040115834,10.956592077832404,8.026722808462965,11.550036950262625,3.0,7.0,Yucatán,2020-10-23
2020-03-12,1.3544154055181294,1.35262947148159,1.2212638726069214,1.4718934118048173,11.676825766814929,8.608326334248854,3.850012316754208,1.0,7.0,Yucatán,2020-10-23
2020-03-13,1.3450930118253341,1.3413858997771462,1.2329407395509728,1.471897552966286,12.42658677857843,9.219308218702778,19.250061583771043,5.0,18.0,Yucatán,2020-10-23
2020-03-14,1.335348671419594,1.3286008719493372,1.2234870104220084,1.4546343151098642,13.208485671882245,9.859844004212231,11.550036950262625,3.0,16.0,Yucatán,2020-10-23
2020-03-15,1.330278964938935,1.3280503973127984,1.218602497396742,1.447750378656965,14.022843624045152,10.530347898521775,3.850012316754208,1.0,13.0,Yucatán,2020-10-23
2020-03-16,1.3247434282540078,1.326293330280536,1.2190312845633042,1.4367265843356718,14.866859161172673,11.231340457401783,7.700024633508416,2.0,18.0,Yucatán,2020-10-23
2020-03-17,1.3208292031200437,1.3190701178557385,1.2092492605895566,1.424247115421215,15.724921404674488,11.939362879578775,19.250061583771043,5.0,20.0,Yucatán,2020-10-23
2020-03-18,1.3163525621517804,1.3156124515737133,1.2102323160744304,1.4161248074265775,16.64739072504879,12.706860497623703,19.250061583771043,5.0,21.0,Yucatán,2020-10-23
2020-03-19,1.3142564523588198,1.3145378799481786,1.2170637072703714,1.4235219589199537,17.605870007442217,13.501264376985183,34.650110850787875,9.0,30.0,Yucatán,2020-10-23
2020-03-20,1.316064024610785,1.3194324449151733,1.1988252638533188,1.4054727322313716,18.604007509761008,14.326092483056472,11.550036950262625,3.0,24.0,Yucatán,2020-10-23
2020-03-21,1.3189170542468065,1.319836806139445,1.217029510651373,1.414417292114797,19.651936731346446,15.186589332160253,19.250061583771043,5.0,22.0,Yucatán,2020-10-23
2020-03-22,1.3210366535846623,1.3178777950104557,1.217584617371073,1.411755246098578,20.761835008899094,16.08547434661207,19.250061583771043,5.0,32.0,Yucatán,2020-10-23
2020-03-23,1.3217257258437372,1.3237802726643433,1.2269490802558607,1.4145815661415904,21.94491212513196,17.025856444436737,11.550036950262625,3.0,41.0,Yucatán,2020-10-23
2020-03-24,1.3223550315152781,1.3215585906579008,1.2328423295239772,1.4202300312222007,23.205875330396132,18.012678971849223,11.550036950262625,3.0,19.0,Yucatán,2020-10-23
2020-03-25,1.3264790247835807,1.328859159649007,1.2276858529286914,1.4171798514588783,24.544403471816164,19.051758411380874,3.850012316754208,1.0,20.0,Yucatán,2020-10-23
2020-03-26,1.3290754221774765,1.3306507061725852,1.233962692970893,1.4205853682443976,25.96233404472041,20.148566366699253,11.550036950262625,3.0,22.0,Yucatán,2020-10-23
2020-03-27,1.3294778278323123,1.32787979339202,1.2435138466927056,1.4376325986360057,27.47267937975399,21.30801583239097,15.400049267016833,4.0,23.0,Yucatán,2020-10-23
2020-03-28,1.3295688947019628,1.3289372494101037,1.235354812528416,1.4284558592779333,29.085636747678393,22.535620018426535,23.10007390052525,6.0,25.0,Yucatán,2020-10-23
2020-03-29,1.3268153124724988,1.326785269589336,1.2118079342845556,1.4147797813168135,30.799824961236823,23.837688446578166,30.800098534033665,8.0,30.0,Yucatán,2020-10-23
2020-03-30,1.325870027815636,1.3243789106975075,1.2173799147698405,1.4240613856357338,32.613680547509816,25.22012528998291,23.10007390052525,6.0,45.0,Yucatán,2020-10-23
2020-03-31,1.3278802756724084,1.3268809709697207,1.2193647466164488,1.4209899942355166,34.52399861081129,26.68787213702645,15.400049267016833,4.0,28.0,Yucatán,2020-10-23
2020-04-01,1.323515046994218,1.3227998913639794,1.2134282651973167,1.4108642553991513,36.53617454039297,28.24457465397014,30.800098534033665,8.0,42.0,Yucatán,2020-10-23
2020-04-02,1.3207997737266846,1.317293452860803,1.2177020154564226,1.4125072808051802,38.66935038227071,29.89345419529226,30.800098534033665,8.0,29.0,Yucatán,2020-10-23
2020-04-03,1.3159992021647247,1.3140243222250545,1.2188822021180974,1.4208642944080443,40.91902871983077,31.639195586495088,42.35013548429629,11.0,32.0,Yucatán,2020-10-23
2020-04-04,1.3111073333448824,1.3072161225798895,1.1940806631080465,1.4035400997713556,43.27493083149591,33.48624865341232,23.10007390052525,6.0,25.0,Yucatán,2020-10-23
2020-04-05,1.3009008083374594,1.2981992265732956,1.200463516982177,1.3978166672383898,45.73490347663859,35.43742598374303,19.250061583771043,5.0,22.0,Yucatán,2020-10-23
2020-04-06,1.2904939131338897,1.2904916222978189,1.2086964509910942,1.4030871650097057,48.295187608707124,37.49426540547402,42.35013548429629,11.0,41.0,Yucatán,2020-10-23
2020-04-07,1.2797709444193872,1.2753273897413324,1.1758425556713596,1.3602776514181634,50.93439079172889,39.65708258611777,42.35013548429629,11.0,33.0,Yucatán,2020-10-23
2020-04-08,1.2651762376696625,1.2634163832922631,1.1654550048259338,1.3468499901518227,53.6275452985532,41.92344717673573,46.2001478010505,12.0,34.0,Yucatán,2020-10-23
2020-04-09,1.2524303165385045,1.248929835692784,1.1657835819958644,1.3538928804331458,56.36264911077277,44.28725119700549,11.550036950262625,3.0,24.0,Yucatán,2020-10-23
2020-04-10,1.2346813561876708,1.2316097577504,1.1385222926560312,1.321148262178381,59.11300842102386,46.74001292510411,34.650110850787875,9.0,39.0,Yucatán,2020-10-23
2020-04-11,1.2178455294992565,1.2165540517567512,1.132424807839631,1.3089817926357434,61.85593653270386,49.270229292016325,65.45020938482153,17.0,52.0,Yucatán,2020-10-23
2020-04-12,1.2001722335887635,1.1980640034148005,1.1204547962036524,1.287949984696712,64.55782037937169,51.86378221229516,73.15023401832995,19.0,48.0,Yucatán,2020-10-23
