date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.4986354803733875,1.4901974905601136,1.2371660177826485,1.6913389440809385,20.683134934693985,0.0,0.0,0.0,0.0,Yucatán,2021-04-26
2020-02-27,1.4933192552943646,1.491138877212054,1.2783699685656555,1.699105059536845,0.22130910421135425,2.123020080019443,0.0,0.0,0.0,Yucatán,2021-04-26
2020-02-28,1.4888628916962117,1.4832477580319257,1.277051965650303,1.686962170003104,3.137780385191387,2.9470902957308747,0.0,0.0,0.0,Yucatán,2021-04-26
2020-02-29,1.483055014372234,1.4816805077812016,1.2714003455639753,1.6567785327719826,5.958459729274522,3.348561320878005,0.0,0.0,0.0,Yucatán,2021-04-26
2020-03-01,1.4710120716702944,1.4649794928421889,1.259483233970938,1.62124998842853,6.456641484376679,3.8045534515108335,0.0,0.0,0.0,Yucatán,2021-04-26
2020-03-02,1.4617759347991757,1.454862773567426,1.2583129633807435,1.6202440503601863,6.551260971757172,4.295231911356686,0.0,0.0,0.0,Yucatán,2021-04-26
2020-03-03,1.4507733976960953,1.4457502599413161,1.2661718920180778,1.619550436930636,6.997121390166071,4.7624500825362235,0.0,0.0,0.0,Yucatán,2021-04-26
2020-03-04,1.4395015264226776,1.4340365529714436,1.2765502183151216,1.606980966112229,7.595244537142672,5.216577057389179,0.0,0.0,0.0,Yucatán,2021-04-26
2020-03-05,1.4305709051613702,1.4244771427924867,1.2718674252952875,1.596943309543109,8.194775076056892,5.6798974296225815,0.0,0.0,0.0,Yucatán,2021-04-26
2020-03-06,1.4217863964313182,1.4155788390909287,1.2555478000366393,1.5592150822407491,8.804269589904235,6.162236019452381,0.0,0.0,0.0,Yucatán,2021-04-26
2020-03-07,1.4126906658328562,1.4091713289686387,1.2473265893622252,1.5547559265364983,9.450849596778824,6.667216293368746,4.316811938048269,1.0,1.0,Yucatán,2021-04-26
2020-03-08,1.4006322716109494,1.396420263061391,1.2430724967120301,1.5345061524538,10.139607432194566,7.197987658301837,17.267247752193075,4.0,6.0,Yucatán,2021-04-26
2020-03-09,1.3906331056400072,1.386246564465428,1.2263554521982627,1.5045109327487107,10.867208894947675,7.757728181350633,4.316811938048269,1.0,10.0,Yucatán,2021-04-26
2020-03-10,1.3778941509201932,1.3780011861795625,1.2535577191937206,1.5038561180310683,11.630032403850018,8.348974605311604,12.950435814144804,3.0,10.0,Yucatán,2021-04-26
2020-03-11,1.366961923941133,1.3660576313099608,1.252278300167302,1.5025068301723885,12.427715154753269,8.973329165057127,12.950435814144804,3.0,7.0,Yucatán,2021-04-26
2020-03-12,1.3543344068452052,1.3531335515857963,1.2299762229370201,1.4788685130970556,13.259077091176227,9.631752138297303,4.316811938048269,1.0,7.0,Yucatán,2021-04-26
2020-03-13,1.3447229753254155,1.3416752812087176,1.2121993886488631,1.4600493905761562,14.122523391151116,10.324685546767618,21.584059690241343,5.0,18.0,Yucatán,2021-04-26
2020-03-14,1.3387418515973284,1.3323073072520286,1.210705522756674,1.4516151349895954,15.01626324483406,11.052120445947317,12.950435814144804,3.0,16.0,Yucatán,2021-04-26
2020-03-15,1.333750748372924,1.3273085961196287,1.211717855716632,1.440239725586295,15.94156332436551,11.813653712940258,4.316811938048269,1.0,13.0,Yucatán,2021-04-26
2020-03-16,1.3268200888102042,1.3234137818126674,1.2012700557298668,1.4263274040682927,16.905488650249644,12.608868450297464,8.633623876096538,2.0,18.0,Yucatán,2021-04-26
2020-03-17,1.3225550373886599,1.3183313541702724,1.2171576582311612,1.4330961382660417,17.8922244051282,13.41190897135436,21.584059690241343,5.0,20.0,Yucatán,2021-04-26
2020-03-18,1.3221930797095554,1.3199109910741966,1.2112517297442909,1.4219906529344377,18.95148325458969,14.281573940816447,21.584059690241343,5.0,21.0,Yucatán,2021-04-26
2020-03-19,1.3203269248357654,1.320349405346375,1.2138094227359666,1.4169598719528087,20.050208998563114,15.182157137839857,38.85130744243442,9.0,30.0,Yucatán,2021-04-26
2020-03-20,1.3204510502429203,1.316950076807339,1.221239523260341,1.430402360228689,21.201744442219386,16.11751387620503,12.950435814144804,3.0,24.0,Yucatán,2021-04-26
2020-03-21,1.3213086460352763,1.317181518927824,1.2231839400214177,1.4156792415360948,22.419221441712757,17.094192823150145,21.584059690241343,5.0,22.0,Yucatán,2021-04-26
2020-03-22,1.3228245574829143,1.3193254322662693,1.2221756533379151,1.4135239361496688,23.70699440887385,18.116414934132404,21.584059690241343,5.0,32.0,Yucatán,2021-04-26
2020-03-23,1.3252186538281086,1.3229979889321664,1.2205513945686273,1.4161381344905248,25.071249096755214,19.187985824696316,12.950435814144804,3.0,41.0,Yucatán,2021-04-26
2020-03-24,1.3272684221153057,1.3241758214367674,1.2325643575453824,1.4358785701743804,26.520083589883374,20.31364352442575,12.950435814144804,3.0,19.0,Yucatán,2021-04-26
2020-03-25,1.3285503288856597,1.3241907311198065,1.22877094065362,1.4237625881544778,28.062003168344383,21.498936860704863,4.316811938048269,1.0,20.0,Yucatán,2021-04-26
2020-03-26,1.32978110889517,1.3239095902234896,1.2297263710754447,1.4199110888134805,29.703785327169165,22.749968690962024,12.950435814144804,3.0,22.0,Yucatán,2021-04-26
2020-03-27,1.3293481476085256,1.3249608718136598,1.2343410848421863,1.4182515336911377,31.448847426479805,24.073151385021003,17.267247752193075,4.0,23.0,Yucatán,2021-04-26
2020-03-28,1.330077747461845,1.3286846803077799,1.2416928665529965,1.415409560223843,33.30096496340959,25.474756771908922,25.900871628289607,6.0,25.0,Yucatán,2021-04-26
2020-03-29,1.3315936102206007,1.3287790022589674,1.238376118962685,1.4280350914661002,35.26192782524575,26.960745182499956,34.53449550438615,8.0,30.0,Yucatán,2021-04-26
2020-03-30,1.330439830933542,1.3282732447942098,1.2418967924768367,1.4377263580267892,37.33902969490708,28.536508490205264,25.900871628289607,6.0,45.0,Yucatán,2021-04-26
2020-03-31,1.324248299896651,1.3230910377041776,1.2243944917691245,1.413670800726044,39.54533545504335,30.207367163625268,17.267247752193075,4.0,28.0,Yucatán,2021-04-26
2020-04-01,1.3219128624547005,1.3214667510703388,1.228167831109005,1.4162632058544913,41.88112913768353,31.97941401080173,34.53449550438615,8.0,42.0,Yucatán,2021-04-26
2020-04-02,1.3185643316667102,1.316894016584548,1.2150518346505006,1.4019864760217318,44.32739145374917,33.858524329652845,38.85130744243442,9.0,30.0,Yucatán,2021-04-26
2020-04-03,1.3140625479524795,1.3132773725475413,1.2149347207372971,1.4013157492416124,46.8854950567724,35.84791568197926,47.484931318530954,11.0,33.0,Yucatán,2021-04-26
2020-04-04,1.3094160996423718,1.3076004577724643,1.2275598789841615,1.4192238782488356,49.567305266755945,37.94934475525952,25.900871628289607,6.0,25.0,Yucatán,2021-04-26
2020-04-05,1.2980329118359826,1.2927923883633954,1.2030369403228387,1.3857797067718607,52.37044749812012,40.16492031128374,21.584059690241343,5.0,22.0,Yucatán,2021-04-26
2020-04-06,1.2873414673990473,1.2867796613689553,1.1819000584530073,1.366363894618678,55.288418948534215,42.49650101839309,47.484931318530954,11.0,41.0,Yucatán,2021-04-26
2020-04-07,1.2746164703449536,1.2702269242684183,1.167462189612919,1.3562720691776688,58.28789410554375,44.944892122899745,47.484931318530954,11.0,33.0,Yucatán,2021-04-26
2020-04-08,1.2603324381187715,1.2563429773002406,1.1577965884105232,1.3410992060691556,61.33805733640594,47.50697814399502,51.801743256579215,12.0,34.0,Yucatán,2021-04-26
2020-04-09,1.2455009586766332,1.2405657121029483,1.1591430370782843,1.3311126760767855,64.41877962245594,50.174881557265685,12.950435814144804,3.0,24.0,Yucatán,2021-04-26
2020-04-10,1.231060103352157,1.228311604273774,1.1348729045457493,1.3121149842898425,67.50349804653649,52.93720326006788,38.85130744243442,9.0,39.0,Yucatán,2021-04-26
2020-04-11,1.2166671774937456,1.2171017786329186,1.1163822910544783,1.2966700846617851,70.56747557905321,55.77933309940663,73.38580294682056,17.0,52.0,Yucatán,2021-04-26
2020-04-12,1.1983536468010825,1.1988925694552717,1.1004585866980279,1.2753496564395586,73.59276300853013,58.68409425969889,82.0194268229171,19.0,48.0,Yucatán,2021-04-26
2020-04-13,1.1794392316925653,1.177035967210432,1.0887255058859953,1.2614457637968557,76.56134559567386,61.633005653282225,69.0689910087723,16.0,44.0,Yucatán,2021-04-26
2020-04-14,1.1620122783696194,1.163657323479184,1.064346600995953,1.228977803272751,79.42825806391959,64.60700818013248,51.801743256579215,12.0,46.0,Yucatán,2021-04-26
2020-04-15,1.1443559607455207,1.1444450490253097,1.0638381917831223,1.2230213332030855,82.14182487640689,67.58409731165465,56.11855519462748,13.0,50.0,Yucatán,2021-04-26
2020-04-16,1.1251985628623788,1.1252521810251541,1.0413620770714902,1.193855914958572,84.68124122221164,70.53779553304828,77.70261488486884,18.0,37.0,Yucatán,2021-04-26
2020-04-17,1.1073519558178349,1.1094551282609224,1.027890935533064,1.173290617893453,87.03231809832617,73.44005731476243,63.18961474948683,19.0,71.0,Yucatán,2021-04-26
2020-04-18,1.0914233206809008,1.0883624077501532,1.020244773587509,1.167263178472772,89.16092853985927,76.26351490082696,78.70987100374676,22.0,66.0,Yucatán,2021-04-26
2020-04-19,1.0779981131031913,1.076595300116356,1.0037590969472283,1.1469781349103214,91.04344188483155,78.98040964803288,114.12931295543281,29.0,60.0,Yucatán,2021-04-26
2020-04-20,1.0673190654981424,1.0639023761543072,0.9849005520603296,1.133744026526249,92.68660927295554,81.5631758084782,95.72822149104336,30.0,74.0,Yucatán,2021-04-26
2020-04-21,1.0584096176260336,1.0563308876342903,0.9880987987092147,1.131800239530938,94.11491329584989,83.98784599004799,138.1379820175446,32.0,51.0,Yucatán,2021-04-26
2020-04-22,1.052048367183763,1.049463710425898,0.9763747050897202,1.1174984584552106,95.36131113497028,86.23714633278568,59.03240325281007,14.0,56.0,Yucatán,2021-04-26
2020-04-23,1.0460148206588111,1.0451729138583685,0.96846019636813,1.1112849322642666,96.45712155882576,88.30210104815198,110.90936368709771,31.0,66.0,Yucatán,2021-04-26
2020-04-24,1.0409259825634478,1.041708926503088,0.9731581084991455,1.1142544959010137,97.43511427200198,90.18176823590794,109.20994601769864,37.0,80.0,Yucatán,2021-04-26
2020-04-25,1.0388401863341459,1.037560528218776,0.97373293003894,1.1136033744293343,98.31383578409076,91.88245776625516,104.26502392704116,34.0,77.0,Yucatán,2021-04-26
2020-04-26,1.0366402485543142,1.0358961449665198,0.9700514084966829,1.1078571586781427,99.10327919091716,93.41515309922153,90.28485203370951,39.0,102.0,Yucatán,2021-04-26
2020-04-27,1.0355340064600842,1.036035114058996,0.9662676007819375,1.1065374543810804,99.83641657040117,94.79295986452435,88.33625810492443,52.0,139.0,Yucatán,2021-04-26
2020-04-28,1.0333747528569812,1.0337015523205393,0.9598730176544694,1.1009598625844603,100.53697915046811,96.032021015906,71.0681359548393,31.0,103.0,Yucatán,2021-04-26
2020-04-29,1.0320624075970042,1.0300602519259852,0.9693047658242476,1.109342899847044,101.21356805935345,97.15070863907881,82.85249579341763,20.0,57.0,Yucatán,2021-04-26
2020-04-30,1.0299624014984168,1.026446534119973,0.9700462413507578,1.109535113102504,101.86188049909514,98.16747029730035,100.87090264557837,44.0,103.0,Yucatán,2021-04-26
2020-05-01,1.030870453006831,1.0300780049606675,0.9550598569800708,1.0977616605918887,102.47993928006943,99.09846351706524,102.24168810795972,42.0,97.0,Yucatán,2021-04-26
2020-05-02,1.0268492242817273,1.0245307661746375,0.9509932360542434,1.088333559072173,103.0686944750335,99.95690399519003,86.65306899495057,40.0,109.0,Yucatán,2021-04-26
2020-05-03,1.026196395865309,1.0246290349445561,0.9594395921160968,1.096040404426482,103.64903752685261,100.75337820759461,75.28770269923602,22.0,69.0,Yucatán,2021-04-26
2020-05-04,1.0223449416816077,1.0226658054787046,0.9453585826497963,1.077436763053616,104.20158685663107,101.49834834563812,82.74627464496454,41.0,117.0,Yucatán,2021-04-26
2020-05-05,1.0212173270213094,1.0227623665777168,0.9522814184382673,1.090959853306989,104.71363664436144,102.19921553789194,80.28406842382171,34.0,100.0,Yucatán,2021-04-26
2020-05-06,1.019504435880898,1.0200703781453493,0.9310528651901976,1.072333329259352,105.1777803105788,102.85984598991442,104.61438551130898,35.0,79.0,Yucatán,2021-04-26
2020-05-07,1.016452400582664,1.011336292334481,0.9471337570396268,1.0844973708277754,105.59713957896614,103.48128517539512,115.38151544867424,43.0,88.0,Yucatán,2021-04-26
2020-05-08,1.015707927072598,1.0124233903538553,0.9450982645227314,1.0790828198087261,105.98550702010388,104.06350284072246,132.99254066150314,49.0,87.0,Yucatán,2021-04-26
2020-05-09,1.0129092043786223,1.0098464487444154,0.9364995307246383,1.0756167268244592,106.33014728160445,104.6073985355326,96.3794338821389,40.0,98.0,Yucatán,2021-04-26
