date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.5052637476888764,1.4940313880565619,1.2566810331331821,1.7107991211315208,19.39390233578901,0.0,0.0,0.0,0.0,Yucatán,2021-01-17
2020-02-27,1.4987404703367864,1.490799592121749,1.2903476093664403,1.73969680958476,0.20789523245206093,1.9940326780631463,0.0,0.0,0.0,Yucatán,2021-01-17
2020-02-28,1.494647344757459,1.4843828166065103,1.2945759061482787,1.7260816698101236,2.947596763376217,2.7680743824201794,0.0,0.0,0.0,Yucatán,2021-01-17
2020-02-29,1.487229528278188,1.4773210074017893,1.2603949079152217,1.676202917719384,5.5973688404422335,3.1457236350852824,0.0,0.0,0.0,Yucatán,2021-01-17
2020-03-01,1.4812886751519068,1.4664055422433537,1.2804938886459258,1.6743835596329066,6.0658459778672515,3.5752827901651214,0.0,0.0,0.0,Yucatán,2021-01-17
2020-03-02,1.4696782899282754,1.4540369042505012,1.275363584732686,1.652110367718256,6.155826835480982,4.037762244482421,0.0,0.0,0.0,Yucatán,2021-01-17
2020-03-03,1.459988651654171,1.445779155635015,1.2469630861677512,1.6106448197847056,6.579623124737766,4.4783302598744505,0.0,0.0,0.0,Yucatán,2021-01-17
2020-03-04,1.4471010208482793,1.4319614635754248,1.262185551539067,1.602324136617144,7.149907032600447,4.9070709146073614,0.0,0.0,0.0,Yucatán,2021-01-17
2020-03-05,1.4373628615076794,1.4247412631012137,1.2563166531320082,1.577292255647386,7.723393736701127,5.345416445898697,0.0,0.0,0.0,Yucatán,2021-01-17
2020-03-06,1.4235821056021822,1.4140721079317369,1.2531366086362725,1.5606694315869523,8.307616442716045,5.802927734290375,0.0,0.0,0.0,Yucatán,2021-01-17
2020-03-07,1.4116267765786,1.404895439919775,1.2426050750959712,1.5417695539189358,8.927246793468724,6.283174515705148,4.105941609964637,1.0,1.0,Yucatán,2021-01-17
2020-03-08,1.404503526727281,1.394929500260353,1.2371008194951576,1.5343184862146928,9.583459778917705,6.789107550231638,16.423766439858547,4.0,6.0,Yucatán,2021-01-17
2020-03-09,1.3923492870347538,1.3849970395145381,1.2309714685734483,1.5109152701652475,10.271852402063171,7.323253227580215,4.105941609964637,1.0,10.0,Yucatán,2021-01-17
2020-03-10,1.3812924032150733,1.3759950439664999,1.2537553006431919,1.5143630273496091,10.995817790888669,7.8872361706827885,12.317824829893908,3.0,10.0,Yucatán,2021-01-17
2020-03-11,1.3686778623247042,1.365407152410334,1.2374741527008148,1.4871640930378889,11.755552589169062,8.482438441315935,12.317824829893908,3.0,7.0,Yucatán,2021-01-17
2020-03-12,1.3585503174423834,1.3535484383231928,1.2241447449381042,1.4704775902031573,12.54773153008113,9.110013734439352,4.105941609964637,1.0,7.0,Yucatán,2021-01-17
2020-03-13,1.347431493367086,1.340404260911034,1.2271388631238522,1.4582699400759236,13.369956304179953,9.770550254078666,20.529708049823185,5.0,18.0,Yucatán,2021-01-17
2020-03-14,1.3404779380303378,1.3327191013282595,1.2353641515332805,1.4520041738760614,14.223382111555022,10.464061303019609,12.317824829893908,3.0,16.0,Yucatán,2021-01-17
2020-03-15,1.3350601503582344,1.3296222002100975,1.2283535187990744,1.4310805716493824,15.108930847418232,11.190406889835389,4.105941609964637,1.0,13.0,Yucatán,2021-01-17
2020-03-16,1.3306654096600181,1.3285929065881383,1.2426025223133814,1.4452375603788963,16.029736835161494,11.949487525736252,8.211883219929273,2.0,18.0,Yucatán,2021-01-17
