date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.5258055264769146,1.5115110529024407,1.2901315102117352,1.7704814538101508,11.255024129042658,0.0,0.0,0.0,0.0,Yucatán,2020-07-12
2020-02-27,1.5215407758953845,1.5075316460009716,1.253311474319623,1.709238558258207,0.12219923064046992,1.1877918984854554,0.0,0.0,0.0,Yucatán,2020-07-12
2020-02-28,1.51270841601232,1.5029369446157004,1.2675014551825174,1.7071455326354004,1.7325954685857083,1.6490313686090827,0.0,0.0,0.0,Yucatán,2020-07-12
2020-02-29,1.5041839488810396,1.4896268573117757,1.2361063383422821,1.6574313142181476,3.290617254116361,1.8763695851726618,0.0,0.0,0.0,Yucatán,2020-07-12
2020-03-01,1.4948015826867982,1.4821131872988969,1.2703578313029869,1.6744277604379143,3.569738752343628,2.137586795759261,0.0,0.0,0.0,Yucatán,2020-07-12
2020-03-02,1.4880081397001548,1.4788851793334872,1.3126123248356747,1.69273394592593,3.631282588597448,2.4200359935084226,0.0,0.0,0.0,Yucatán,2020-07-12
2020-03-03,1.4758489273968245,1.4634222835639896,1.2878926488148918,1.6470856396732163,3.891067964337652,2.690463079048324,0.0,0.0,0.0,Yucatán,2020-07-12
2020-03-04,1.4642365802734099,1.455549048500738,1.2770674754816953,1.6199826958426229,4.238350006212258,2.9549721947856815,0.0,0.0,0.0,Yucatán,2020-07-12
2020-03-05,1.452714724484945,1.4440511793446278,1.268253287343765,1.5992737382953413,4.588964094619797,3.226529474136007,0.0,0.0,0.0,Yucatán,2020-07-12
2020-03-06,1.4411877433584888,1.4380128863074273,1.253354785161844,1.5808392398286188,4.947494963963793,3.5109463058816504,0.0,0.0,0.0,Yucatán,2020-07-12
2020-03-07,1.430474664108049,1.4272218557997411,1.274509869596252,1.5848454891845243,5.3283988331145675,3.810434786210817,2.5966773035353983,1.0,1.0,Yucatán,2020-07-12
2020-03-08,1.4162200580546807,1.411156978026931,1.2531296624454349,1.54723908584125,5.733398396053557,4.126829986400072,10.386709214141593,4.0,6.0,Yucatán,2020-07-12
2020-03-09,1.4043881185545157,1.4030830736528084,1.2358177157923544,1.517368062191636,6.160989682170604,4.461812416521833,2.5966773035353983,1.0,8.0,Yucatán,2020-07-12
2020-03-10,1.390126868199648,1.3877522838658423,1.259199176929215,1.5319188838465272,6.609184747578083,4.8166656696734,7.790031910606195,3.0,9.0,Yucatán,2020-07-12
2020-03-11,1.3800018156294325,1.377343986554525,1.243913236926319,1.5054804082624396,7.077381428287086,5.192145609865225,7.790031910606195,3.0,6.0,Yucatán,2020-07-12
2020-03-12,1.368723575398414,1.3672793405342225,1.2235768906030453,1.4789522303896567,7.5650112409673005,5.588618609311339,2.5966773035353983,1.0,7.0,Yucatán,2020-07-12
2020-03-13,1.358416366762928,1.3550018571104907,1.241365323336552,1.4794825524313566,8.07279309075195,6.00617180071909,12.98338651767699,5.0,17.0,Yucatán,2020-07-12
2020-03-14,1.3497729983341307,1.3463904880556825,1.2267895410532792,1.462628902199174,8.601634929973637,6.444829123235882,7.790031910606195,3.0,11.0,Yucatán,2020-07-12
2020-03-15,1.3430682449141682,1.33782814168549,1.2312977891880854,1.4568139819938393,9.151049459075505,6.90468024436485,2.5966773035353983,1.0,11.0,Yucatán,2020-07-12
2020-03-16,1.3360148969901475,1.3299188818773244,1.211184229784221,1.430455033219269,9.722070584096267,7.385786640717795,5.1933546070707965,2.0,16.0,Yucatán,2020-07-12
2020-03-17,1.3320872058710231,1.3265514129464382,1.2105395910516563,1.429363260981091,10.305136792286392,7.873638569575531,12.98338651767699,5.0,17.0,Yucatán,2020-07-12
2020-03-18,1.3293776323121347,1.323153257442015,1.2128394966701634,1.4185455245185012,10.929446632996633,8.400827858142966,12.98338651767699,5.0,20.0,Yucatán,2020-07-12
2020-03-19,1.3280446864361986,1.3263544756220016,1.2129394088146777,1.421409662990608,11.57858512476639,8.947183251471179,23.370095731818584,9.0,26.0,Yucatán,2020-07-12
2020-03-20,1.3273621533839608,1.324172892340207,1.2218969271203506,1.430739044845219,12.25811457776043,9.514954110986737,7.790031910606195,3.0,23.0,Yucatán,2020-07-12
2020-03-21,1.324982912291162,1.3227024476509803,1.2184483638740617,1.4268512352012386,12.9748866682466,10.10784481585757,10.386709214141593,4.0,18.0,Yucatán,2020-07-12
2020-03-22,1.3243981361715111,1.323594484289835,1.206102754466756,1.4166376279521657,13.732569821701633,10.728160347639827,12.98338651767699,5.0,29.0,Yucatán,2020-07-12
2020-03-23,1.3242673356924373,1.3231891752397016,1.2329807315876207,1.4293176489860007,14.531037712651695,11.378078324086125,7.790031910606195,3.0,38.0,Yucatán,2020-07-12
