date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.5376200455276443,1.5207716956512318,1.259359274504995,1.727746825215882,16.484774807127966,0.0,0.0,0.0,0.0,Yucatán,2020-09-08
2020-02-27,1.5291611845792752,1.5195137403555288,1.3038403223432071,1.752096842665525,0.18019880874047636,1.7086838731741403,0.0,0.0,0.0,Yucatán,2020-09-08
2020-02-28,1.5207371628612953,1.5091153074824677,1.2856373713123652,1.7179826265924023,2.554946669977448,2.3723207219243836,0.0,0.0,0.0,Yucatán,2020-09-08
2020-02-29,1.5127583884021194,1.506026436044778,1.3057965111896046,1.735872566563036,4.852656194879149,2.7011946822554442,0.0,0.0,0.0,Yucatán,2020-09-08
2020-03-01,1.5039335298274685,1.4929103216524697,1.2774080689767173,1.6911319265957572,5.265994471322681,3.0810689970008913,0.0,0.0,0.0,Yucatán,2020-09-08
2020-03-02,1.4944536997543871,1.4800337560444552,1.270881531939403,1.669452773547962,5.361457214972012,3.492609661360787,0.0,0.0,0.0,Yucatán,2020-09-08
2020-03-03,1.4831427814519893,1.4682576903511853,1.2757184857582433,1.6547422187687564,5.75127409818533,3.887396520773968,0.0,0.0,0.0,Yucatán,2020-09-08
2020-03-04,1.4728284523587567,1.4637475157008129,1.2536861202533935,1.615606326945479,6.269436760216999,4.274298773651215,0.0,0.0,0.0,Yucatán,2020-09-08
2020-03-05,1.4584445797234442,1.4516049113708183,1.2556294961513297,1.6002590447753793,6.792621041040518,4.671972144705438,0.0,0.0,0.0,Yucatán,2020-09-08
2020-03-06,1.4426273241530156,1.4332539560636026,1.2764254739103302,1.588982658911462,7.329852280682798,5.088728598458452,0.0,0.0,0.0,Yucatán,2020-09-08
2020-03-07,1.4299771567210098,1.421737210849518,1.2812362339670382,1.5871428423214526,7.900707790527438,5.527922237719316,3.6953518323054015,1.0,1.0,Yucatán,2020-09-08
2020-03-08,1.418785382262059,1.4139951552429575,1.2322207227509805,1.535358889799576,8.504329097279621,5.992287533963529,14.781407329221606,4.0,6.0,Yucatán,2020-09-08
2020-03-09,1.4036695339916827,1.3989348683743905,1.248372648466659,1.5326336363686848,9.138465160395672,6.4839378288031675,3.6953518323054015,1.0,8.0,Yucatán,2020-09-08
2020-03-10,1.391936116457598,1.3836226724790908,1.2379887294345617,1.5133136062373762,9.804312423104696,7.004250761362178,11.086055496916204,3.0,9.0,Yucatán,2020-09-08
2020-03-11,1.3793692439011962,1.3718606110315905,1.254465169281467,1.521641243803585,10.500023039789705,7.5542423646952646,11.086055496916204,3.0,6.0,Yucatán,2020-09-08
2020-03-12,1.3666912705728762,1.3627583214934837,1.2259187843235342,1.4807975898655719,11.224898421583752,8.134467484403707,3.6953518323054015,1.0,7.0,Yucatán,2020-09-08
2020-03-13,1.355742222573834,1.347905268732819,1.207169842514377,1.4597827729163353,11.979514804637535,8.745135019751558,18.476759161527006,5.0,17.0,Yucatán,2020-09-08
2020-03-14,1.3471288607863645,1.3375373800291495,1.230567870793451,1.4640153044187552,12.762399028181179,9.386330778587382,11.086055496916204,3.0,11.0,Yucatán,2020-09-08
2020-03-15,1.3385404343497003,1.3300398371579987,1.2131785162957207,1.4361173293966496,13.573729583580988,10.057923388179717,3.6953518323054015,1.0,11.0,Yucatán,2020-09-08
2020-03-16,1.3333102570603286,1.328867762017413,1.2085476312387124,1.4258717765858224,14.416343889792438,10.759710677026689,7.390703664610803,2.0,17.0,Yucatán,2020-09-08
2020-03-17,1.3287660905343404,1.3232304963323638,1.2279453615369376,1.436477468120089,15.2742634544074,11.47068374187584,18.476759161527006,5.0,17.0,Yucatán,2020-09-08
