date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-27,2.2111615163441978,2.1760390857812935,1.6688989872945879,2.57371412548666,0.22556705054920684,0.0,0.0,0.0,0.0,Ciudad de México,2020-12-20
2020-01-28,2.2134898405122843,2.171872762344891,1.6499307521802498,2.556456322374767,0.003271857606308452,0.023252140749883823,0.0,0.0,0.0,Ciudad de México,2020-12-20
2020-01-29,2.2141360103639,2.1787720853484918,1.7530523351768945,2.6526839793645647,0.046402880185809736,0.032366153586035215,0.0,0.0,0.0,Ciudad de México,2020-12-20
2020-01-30,2.2139178872469394,2.1857749927469334,1.6995392573701287,2.5743248992606995,0.08847741214484553,0.03805244982090493,0.0,0.0,0.0,Ciudad de México,2020-12-20
2020-01-31,2.2179216121341567,2.1857608377746,1.761596008057018,2.621880204351606,0.09894640680318993,0.04594560570098371,0.0,0.0,0.0,Ciudad de México,2020-12-20
2020-02-01,2.225591445411501,2.2008757643604304,1.7489747689188315,2.6059428988211204,0.10818989200766249,0.0552053043807716,0.0,0.0,0.0,Ciudad de México,2020-12-20
2020-02-02,2.224668028649196,2.1921978657579495,1.7881718644658993,2.6084058833417867,0.1261574822239545,0.06511943260990856,0.0,0.0,0.0,Ciudad de México,2020-12-20
2020-02-03,2.2287651915543694,2.200525607103561,1.7785110726523476,2.5839480577461225,0.14853282978843155,0.07618154327234158,0.0,0.0,0.0,Ciudad de México,2020-12-20
2020-02-04,2.230675292193767,2.2021737170129656,1.7868402466121855,2.5639684288535767,0.17374822479946522,0.08897065390134697,0.0,0.0,0.0,Ciudad de México,2020-12-20
2020-02-05,2.237324380239648,2.2090740990505253,1.8152532263486938,2.581023105014324,0.20327532690002834,0.10387809822532862,0.0,0.0,0.0,Ciudad de México,2020-12-20
2020-02-06,2.247848783292982,2.2198504441857594,1.794870852164698,2.5421319864912078,0.23844761666414288,0.12131598253643158,2.1139565550102035,1.0,22.0,Ciudad de México,2020-12-20
2020-02-07,2.2606056199621074,2.235070379878661,1.8452597163922602,2.5781754758868582,0.2802468038619521,0.14180317070863632,0.0,0.0,18.0,Ciudad de México,2020-12-20
2020-02-08,2.268466205284135,2.251394751666928,1.850682340164545,2.5588429317836705,0.3300069497492885,0.16595809303297376,0.0,0.0,20.0,Ciudad de México,2020-12-20
2020-02-09,2.2792964774811244,2.259152526002967,1.88863958321335,2.5828989725193976,0.38952693850630277,0.19452078527172206,0.0,0.0,37.0,Ciudad de México,2020-12-20
2020-02-10,2.289630657167724,2.264115436083597,1.9306548669097974,2.598538656858419,0.46077544987002705,0.22839898344140935,0.0,0.0,46.0,Ciudad de México,2020-12-20
2020-02-11,2.30219349056531,2.274374293271631,1.9818977946877954,2.619500407932967,0.5461388008323225,0.2686904922932156,0.0,0.0,25.0,Ciudad de México,2020-12-20
2020-02-12,2.3220550256818826,2.2902254138236415,1.9913932837712776,2.62255048375013,0.6485732358614071,0.31671727787140663,0.0,0.0,25.0,Ciudad de México,2020-12-20
2020-02-13,2.339373750667072,2.327950531306092,1.9994312919315633,2.6307851923126035,0.771748968501032,0.37407757264877284,0.0,0.0,26.0,Ciudad de México,2020-12-20
2020-02-14,2.3544854065505634,2.328857027837782,2.046803473967043,2.6604401061319742,0.9205390632957824,0.442716090135096,0.0,0.0,24.0,Ciudad de México,2020-12-20
2020-02-15,2.3687053840031735,2.3434616655131513,2.077677203541471,2.6871167717333426,1.1007585659025947,0.5250460373451462,0.0,0.0,20.0,Ciudad de México,2020-12-20
2020-02-16,2.3857571053873827,2.3657674480626314,2.070569400777394,2.6809057474957894,1.3188297459104914,0.6237695166267364,0.0,0.0,21.0,Ciudad de México,2020-12-20
2020-02-17,2.388224470023531,2.370065658635794,2.099180171978771,2.6853834017992155,1.5840331938717582,0.7431593004545053,0.0,0.0,25.0,Ciudad de México,2020-12-20
2020-02-18,2.398318060735165,2.3810904286978394,2.1112586634695143,2.6680771079991366,1.9064180076303876,0.8872773801018847,0.0,0.0,21.0,Ciudad de México,2020-12-20
2020-02-19,2.4027919509149527,2.3824091124692575,2.1035107057602307,2.64351391717555,2.29722360395941,1.0616507658336654,0.0,0.0,25.0,Ciudad de México,2020-12-20
2020-02-20,2.4110352876747565,2.4041402932083544,2.161307883182334,2.6837549048858524,2.7712348572190137,1.2729088100850727,0.0,0.0,17.0,Ciudad de México,2020-12-20
2020-02-21,2.412074106618948,2.4039461082313798,2.1159069723661106,2.6158467872809057,3.3467005924744346,1.528986803125101,0.0,0.0,9.0,Ciudad de México,2020-12-20
2020-02-22,2.4133411759295065,2.410431810219807,2.1483125206275973,2.635324686486913,4.045540028377929,1.8395251717413807,2.1139565550102035,1.0,20.0,Ciudad de México,2020-12-20
2020-02-23,2.415384018553063,2.405810507195832,2.1583579886448794,2.625040794317286,4.893269391321118,2.2162641710563094,2.1139565550102035,1.0,21.0,Ciudad de México,2020-12-20
2020-02-24,2.41276060210418,2.4026684579314237,2.1420275545041987,2.6030594361683095,5.92050647714312,2.673371865998928,2.1139565550102035,1.0,39.0,Ciudad de México,2020-12-20
2020-02-25,2.4070084887123353,2.394051437663401,2.1741392060503206,2.6159033456997447,7.165588747252357,3.2278759154002197,2.1139565550102035,1.0,37.0,Ciudad de México,2020-12-20
2020-02-26,2.3926371577123584,2.385845751026061,2.1826827599611454,2.6012851559225094,8.67260829218492,3.900375631909861,2.1139565550102035,1.0,36.0,Ciudad de México,2020-12-20
2020-02-27,2.378592770428954,2.371029100871425,2.1732012910405007,2.5696915522003625,10.49220394045959,4.715610219636213,2.1139565550102035,1.0,25.0,Ciudad de México,2020-12-20
2020-02-28,2.3526163731180536,2.351146684323682,2.15520647822762,2.5415857719006683,12.680317758693741,5.702978838686495,4.227913110020407,2.0,28.0,Ciudad de México,2020-12-20
2020-02-29,2.321966011274742,2.3138652734804754,2.1180977265144825,2.5079594609621125,15.302631741799296,6.896857913375039,4.227913110020407,2.0,35.0,Ciudad de México,2020-12-20
2020-03-01,2.2845086788113345,2.2837463958073183,2.0840852181605607,2.4548320183466403,18.426802417022856,8.33724731486218,6.341869665030611,3.0,55.0,Ciudad de México,2020-12-20
2020-03-02,2.2419903160222354,2.237784735284391,2.059408316049627,2.4020209799962196,22.12133718500753,10.069708990439397,8.455826220040814,4.0,54.0,Ciudad de México,2020-12-20
2020-03-03,2.193295558817208,2.1828986639417707,2.021779007878903,2.3564860712518887,26.45854105279847,12.144854773498677,12.683739330061222,6.0,42.0,Ciudad de México,2020-12-20
2020-03-04,2.1368861057511173,2.133967935397342,1.990379923127573,2.3126891512161447,31.509997619749598,14.617979112567664,12.683739330061222,6.0,47.0,Ciudad de México,2020-12-20
2020-03-05,2.0679504457061886,2.0626356986982906,1.925831351855204,2.2309121873619793,37.33824894450573,17.54833608445978,0.0,0.0,29.0,Ciudad de México,2020-12-20
2020-03-06,1.9960998630931883,1.9917091902030273,1.8637687002153218,2.155005828175558,43.98271483291595,20.997461905668388,12.683739330061222,6.0,39.0,Ciudad de México,2020-12-20
2020-03-07,1.9224465002835531,1.9193138021526774,1.7803843617401067,2.0607757579242434,51.43593672692833,25.0257620172886,19.025608995091833,9.0,54.0,Ciudad de México,2020-12-20
2020-03-08,1.8470148621723002,1.8432092054721327,1.719143958859394,1.980902126981717,59.664069473058554,29.686168986141492,14.797695885071425,7.0,63.0,Ciudad de México,2020-12-20
2020-03-09,1.7747580747925524,1.7715312441311668,1.6552650784176015,1.9053338855906803,68.619179492478,35.019172227862725,48.62100076523468,23.0,100.0,Ciudad de México,2020-12-20
2020-03-10,1.7028516072758897,1.7035842590363692,1.5870081985336086,1.8295531214595662,78.2165464184778,41.05029870914707,54.96287043026529,26.0,121.0,Ciudad de México,2020-12-20
2020-03-11,1.6432525695099027,1.6406069968942667,1.5196223062520613,1.748650955389663,88.35255298657925,47.78667343541005,52.84891387525509,25.0,110.0,Ciudad de México,2020-12-20
2020-03-12,1.5846947064450645,1.5846669368661421,1.4797488919754034,1.689833035233204,98.90468254339817,55.21531585718337,103.58387119549997,49.0,124.0,Ciudad de México,2020-12-20
2020-03-13,1.5379755318254034,1.5363501290207164,1.4360482635234666,1.6362936635721175,109.79833288310654,63.30244521304452,107.81178430552039,51.0,124.0,Ciudad de México,2020-12-20
2020-03-14,1.4940031933669482,1.4931706143158334,1.4017052983760154,1.6054088404400162,120.95388813286829,72.00021437347426,99.35595808547957,47.0,145.0,Ciudad de México,2020-12-20
2020-03-15,1.4605900255947888,1.457331222300494,1.3606726118840073,1.5442526310636717,132.31886748757972,81.25085123955763,95.12804497545915,45.0,150.0,Ciudad de México,2020-12-20
2020-03-16,1.4312914164619823,1.428444610024934,1.3416526404094065,1.5328701288484727,143.85817914365506,90.99239232233654,105.69782775051019,50.0,161.0,Ciudad de México,2020-12-20
2020-03-17,1.4088188920803857,1.407831159061272,1.3100202565258285,1.49988431831917,155.57825121855498,101.16361031186715,137.40717607566322,65.0,183.0,Ciudad de México,2020-12-20
2020-03-18,1.39464150401137,1.394266129412994,1.3077564429340078,1.4884445812668674,167.51034613014824,111.71052813486257,112.03969741554079,53.0,167.0,Ciudad de México,2020-12-20
2020-03-19,1.3832189017090086,1.3819004656009692,1.2901787631708548,1.4777032823455105,179.7096454946661,122.59131855695647,124.72343674560202,59.0,161.0,Ciudad de México,2020-12-20
2020-03-20,1.3785003437694419,1.3788239275950032,1.270664909808367,1.4597418458885305,192.31564597040776,133.77982008608234,188.14213339590813,89.0,230.0,Ciudad de México,2020-12-20
2020-03-21,1.3754842003975538,1.374230622388239,1.2683639578586248,1.4604051397522713,205.45482854903796,145.27428353124466,99.35595808547957,47.0,144.0,Ciudad de México,2020-12-20
2020-03-22,1.3754970011364842,1.3736259399639774,1.2806548253794823,1.4583319105932795,219.27133062976276,157.09770889888713,122.60948019059181,58.0,173.0,Ciudad de México,2020-12-20
2020-03-23,1.37650399618577,1.3742420834334994,1.2898338511541474,1.4690687341117752,233.90932204979296,169.2972386844822,173.3444375108367,82.0,276.0,Ciudad de México,2020-12-20
2020-03-24,1.3824833372845635,1.3801808618638334,1.2955431995927393,1.4756413166026676,249.49532270617172,181.94141233622014,133.17926296564283,63.0,213.0,Ciudad de México,2020-12-20
2020-03-25,1.3877066836240493,1.3872320032599403,1.2964050390889428,1.4802808998268941,266.1657854001764,195.11487161868996,173.3444375108367,82.0,265.0,Ciudad de México,2020-12-20
2020-03-26,1.396223308660245,1.3937533359809469,1.3036538036517087,1.4850835392480082,284.1344354072998,208.915255267482,255.78874315623466,121.0,305.0,Ciudad de México,2020-12-20
2020-03-27,1.4020866128821745,1.3981284003582648,1.3105560314465992,1.4971461718026193,303.5959611124701,223.4584393064143,186.0281768408979,88.0,273.0,Ciudad de México,2020-12-20
2020-03-28,1.4093584386257851,1.4036907594052288,1.321712155387909,1.5105014795077074,324.7552985636517,238.87725509524063,186.0281768408979,88.0,230.0,Ciudad de México,2020-12-20
2020-03-29,1.4143001045627406,1.4124369356989332,1.312650159239499,1.4944437408666804,347.763114865957,255.32017019637055,164.88861129079586,78.0,216.0,Ciudad de México,2020-12-20
2020-03-30,1.41842172968792,1.4151366638061948,1.3245966983638104,1.5102062969220498,372.76724418368985,272.94351663727116,291.7260045914081,138.0,348.0,Ciudad de México,2020-12-20
2020-03-31,1.4221346842095488,1.4202700498978968,1.315365907062108,1.500841915136549,399.92163836092516,291.9066809104882,207.16774239099993,98.0,314.0,Ciudad de México,2020-12-20
2020-04-01,1.4227953454531899,1.4194376768709995,1.3268380709092944,1.5152854878528226,429.34718582099526,312.37018894491695,384.740093011857,182.0,488.0,Ciudad de México,2020-12-20
2020-04-02,1.4235469348303533,1.420904936458037,1.3255700238258983,1.512940368615816,461.1872589426323,334.4912309384159,321.32139636155097,152.0,381.0,Ciudad de México,2020-12-20
2020-04-03,1.418646024119662,1.4182396281305234,1.3181502452939702,1.511391458107275,495.51586453982765,358.42424171300047,306.5237004764795,145.0,415.0,Ciudad de México,2020-12-20
2020-04-04,1.4128566347690137,1.412215605715306,1.3224985462957082,1.502855821538008,532.4182592180798,384.314305769342,325.54930947157135,154.0,424.0,Ciudad de México,2020-12-20
2020-04-05,1.402432147067542,1.4037672217382147,1.3013751387711947,1.471734690829575,571.8299641248653,412.2961085289651,363.600527461755,172.0,445.0,Ciudad de México,2020-12-20
2020-04-06,1.3922777985067345,1.3922648927651449,1.3097407730587545,1.4726492057520533,613.6108423888807,442.47906721919225,450.27274621717334,213.0,560.0,Ciudad de México,2020-12-20
2020-04-07,1.3771905127963788,1.3750246470469045,1.2923347812794905,1.466372776531445,657.5539106135749,474.93499216472287,405.8796585619591,192.0,528.0,Ciudad de México,2020-12-20
2020-04-08,1.3638492954378043,1.3623148340621358,1.2798362241955208,1.4528911626221082,703.4841053349573,509.6892096260097,456.614615882204,216.0,533.0,Ciudad de México,2020-12-20
2020-04-09,1.346814678889691,1.3470627029579307,1.2525220519878317,1.4282180944144642,751.0867486277244,546.7243386611422,484.09605109733667,229.0,543.0,Ciudad de México,2020-12-20
2020-04-10,1.3277279341820956,1.3247232129296367,1.2426530565485097,1.4141433503073746,800.1208625180046,585.9722133301642,837.1267957840406,396.0,797.0,Ciudad de México,2020-12-20
2020-04-11,1.3099202558081577,1.3080834005801822,1.2139234943849344,1.3866725378936398,850.2772192344237,627.3227150803784,553.8566174126734,262.0,517.0,Ciudad de México,2020-12-20
2020-04-12,1.295394543177372,1.2899387880185795,1.2104904465373485,1.3782375206676831,901.0211628543852,670.6253048514451,613.047400952959,290.0,650.0,Ciudad de México,2020-12-20
2020-04-13,1.278039117203473,1.2775049403232566,1.1999877095982912,1.3620248435227411,952.02538207019,715.6705856709868,794.8476646838366,376.0,823.0,Ciudad de México,2020-12-20
