date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-14,1.8766800754336463,1.848004970662184,1.3309809454321548,2.262803664334433,0.13125657901779755,0.0,0.0,0.0,0.0,Ciudad de México,2021-06-01
2020-01-15,1.877422719281604,1.8380952654694735,1.3622268220663853,2.2964690505617282,0.0015129668819808201,0.01343352774396101,0.0,0.0,0.0,Ciudad de México,2021-06-01
2020-01-16,1.8802445252559425,1.844881331306789,1.4007719074823806,2.3278429252870954,0.021452930246940557,0.018658984887054978,0.0,0.0,0.0,Ciudad de México,2021-06-01
2020-01-17,1.8868283854757022,1.8489003464137883,1.4280790574902444,2.349200547276988,0.040782201610470324,0.02136115687281941,0.0,0.0,0.0,Ciudad de México,2021-06-01
2020-01-18,1.8898474989614227,1.8615232049394128,1.3505310563904305,2.270014738700607,0.04457126913439652,0.024610255253481324,0.0,0.0,0.0,Ciudad de México,2021-06-01
2020-01-19,1.8903062554704857,1.8526166980454004,1.4191639036692918,2.306318330502083,0.04622463150907721,0.028201702758234637,0.0,0.0,0.0,Ciudad de México,2021-06-01
2020-01-20,1.8901052219718897,1.85362065732774,1.423397529052149,2.288208106740251,0.05078589491024252,0.031760252698514894,0.0,0.0,0.0,Ciudad de México,2021-06-01
2020-01-21,1.891617556287096,1.863362445012756,1.4574933487145532,2.324068072966165,0.05672238128136924,0.03540628578076425,0.0,0.0,0.0,Ciudad de México,2021-06-01
2020-01-22,1.897433443807602,1.8699172627123861,1.4148532056985492,2.2710901496449964,0.06307921746465334,0.03933169780881863,0.0,0.0,0.0,Ciudad de México,2021-06-01
2020-01-23,1.9073229394346551,1.8808182233988813,1.461289843004728,2.279508019444923,0.07009956263236479,0.04364227625029458,0.0,0.0,0.0,Ciudad de México,2021-06-01
2020-01-24,1.9147710861965879,1.88955636451309,1.4760835790114828,2.3038825709250492,0.07812420025761016,0.048415963309335314,2.52275510020425,1.0,31.0,Ciudad de México,2021-06-01
2020-01-25,1.9259522328171912,1.9023960403433784,1.5075288069716717,2.3233704985241395,0.0873384508919934,0.05374487852099715,0.0,0.0,24.0,Ciudad de México,2021-06-01
2020-01-26,1.9312753391281101,1.9047944586186452,1.468408098125593,2.2621550279617955,0.09787334976491668,0.059737794291795175,0.0,0.0,39.0,Ciudad de México,2021-06-01
2020-01-27,1.9424782659787558,1.9186257263998132,1.5222270168213499,2.297662679433634,0.1099418688194755,0.06651374904216711,0.0,0.0,28.0,Ciudad de México,2021-06-01
2020-01-28,1.9522977603837963,1.939659273657131,1.5221269808152205,2.280537275956463,0.12380314171451794,0.07420627965023227,0.0,0.0,25.0,Ciudad de México,2021-06-01
2020-01-29,1.9598776801677367,1.924436734881394,1.551496304454524,2.2965315135440774,0.1397720515546757,0.08296873846924228,0.0,0.0,32.0,Ciudad de México,2021-06-01
2020-01-30,1.9747130538106756,1.9440885399630767,1.5585714270120057,2.3200336051661106,0.1582263831470701,0.09298050307166025,0.0,0.0,18.0,Ciudad de México,2021-06-01
2020-01-31,1.9932278574508717,1.9631068699097804,1.6433717530668566,2.378644746355771,0.1795413863527864,0.10445370222375375,0.0,0.0,16.0,Ciudad de México,2021-06-01
2020-02-01,2.0112522574968486,1.9821490435060878,1.6557545383036525,2.368856328643948,0.20424965709722956,0.1176328003328122,0.0,0.0,23.0,Ciudad de México,2021-06-01
2020-02-02,2.024191970112724,1.9917743168154465,1.6647658370467828,2.3580512294816653,0.23308529337580464,0.13280716122375824,0.0,0.0,21.0,Ciudad de México,2021-06-01
2020-02-03,2.0389109594012096,2.0137522675645827,1.672880992010629,2.3364982641775534,0.26673849290167884,0.15016732309770123,0.0,0.0,31.0,Ciudad de México,2021-06-01
2020-02-04,2.057060014576631,2.0411920573621423,1.686574518140956,2.34288086109266,0.3063621011551274,0.17051367734123993,0.0,0.0,31.0,Ciudad de México,2021-06-01
2020-02-05,2.076923226244869,2.065304388988906,1.7123591657354023,2.3763602934861408,0.3526862661292658,0.19412441623171717,0.0,0.0,33.0,Ciudad de México,2021-06-01
2020-02-06,2.095760229554845,2.0781009699545385,1.7748393910918379,2.411701249179269,0.40706973247353634,0.22161144165944913,0.0,0.0,22.0,Ciudad de México,2021-06-01
2020-02-07,2.116650594644862,2.1042026020124576,1.7833821414805833,2.4268397475585197,0.4712797817403149,0.2537135964367014,0.0,0.0,18.0,Ciudad de México,2021-06-01
2020-02-08,2.1379197798933816,2.11982853636831,1.8229641481431933,2.459756202295406,0.5473046045094313,0.2913062424694766,0.0,0.0,20.0,Ciudad de México,2021-06-01
2020-02-09,2.1626535192613106,2.1390479114795777,1.7940450269900015,2.4472586372629683,0.6375122104908283,0.3354488457092797,0.0,0.0,37.0,Ciudad de México,2021-06-01
2020-02-10,2.181564230080362,2.1658903876350326,1.825445492559387,2.458116010122821,0.7448248714416029,0.3874286975165708,0.0,0.0,46.0,Ciudad de México,2021-06-01
2020-02-11,2.2010332758591327,2.174695972553282,1.8441850842749201,2.4577753836041873,0.8729812043618611,0.44880886883109583,0.0,0.0,25.0,Ciudad de México,2021-06-01
2020-02-12,2.224027906795917,2.1990936253127797,1.898019286382792,2.4870053149811726,1.0261676457582598,0.5215054231345708,0.0,0.0,25.0,Ciudad de México,2021-06-01
2020-02-13,2.2443094853660153,2.224508983818713,1.8963638454490022,2.4936429818996966,1.209465278459334,0.6078348702829139,0.0,0.0,26.0,Ciudad de México,2021-06-01
2020-02-14,2.260763763640406,2.24890795123528,1.9694771617758697,2.5668193670542117,1.4296400410446268,0.7105874242696336,0.0,0.0,24.0,Ciudad de México,2021-06-01
2020-02-15,2.28288649439653,2.271348870560268,2.005932452903003,2.5828929171244317,1.6945512429565253,0.8331859287515188,0.0,0.0,20.0,Ciudad de México,2021-06-01
2020-02-16,2.3003865104999166,2.2837132213780205,2.030812504513373,2.575544512942034,2.013291796399323,0.9798088822455581,0.0,0.0,21.0,Ciudad de México,2021-06-01
2020-02-17,2.313024033491112,2.3039965979436223,2.0335372132237644,2.5561459259353043,2.398119476909824,1.1554976210005115,0.0,0.0,25.0,Ciudad de México,2021-06-01
2020-02-18,2.329477706491683,2.319037360813039,2.006075591542123,2.5382288721704387,2.863567455447621,1.3664428419893515,0.0,0.0,21.0,Ciudad de México,2021-06-01
2020-02-19,2.335560930398704,2.323013343245255,2.057828840881048,2.575385554035893,3.425773454163615,1.6202370292514618,0.0,0.0,25.0,Ciudad de México,2021-06-01
2020-02-20,2.347922593637181,2.3396664463266186,2.1088904735351854,2.614285317815628,4.105528631247761,1.926015000707304,2.52275510020425,1.0,18.0,Ciudad de México,2021-06-01
2020-02-21,2.3553917262539263,2.347466827241619,2.0835336372410374,2.5586659761313952,4.926479434675923,2.294838497164432,0.0,0.0,9.0,Ciudad de México,2021-06-01
2020-02-22,2.359382938168902,2.346663863206503,2.0825709588295678,2.5409610341283217,5.919336035486596,2.73997549842995,2.52275510020425,1.0,20.0,Ciudad de México,2021-06-01
2020-02-23,2.3529293865115433,2.3427007253328354,2.140361154016835,2.5622743397988317,7.121232240565132,3.277530042515195,5.0455102004085,2.0,22.0,Ciudad de México,2021-06-01
2020-02-24,2.3481834627077482,2.3389977651421336,2.1405369200301445,2.543249700613328,8.572865306250108,3.927110254219475,0.0,0.0,38.0,Ciudad de México,2021-06-01
2020-02-25,2.338828904480816,2.3357541983192203,2.128405059253439,2.52698795125632,10.318415115535448,4.7121530440576835,5.0455102004085,2.0,38.0,Ciudad de México,2021-06-01
2020-02-26,2.323125565949262,2.316500791293019,2.1109937786698874,2.491211203082161,12.41315376526376,5.660040470799165,2.52275510020425,1.0,36.0,Ciudad de México,2021-06-01
2020-02-27,2.2998859400853773,2.2941426235990328,2.0760537396941,2.4539195305920978,14.922241448119667,6.802886973205064,2.52275510020425,1.0,25.0,Ciudad de México,2021-06-01
2020-02-28,2.272275590698062,2.2675076270453918,2.086871185179511,2.436180202571693,17.913620322426425,8.178446622370824,7.568265300612751,3.0,29.0,Ciudad de México,2021-06-01
2020-02-29,2.243244862557674,2.2377581558757313,2.0864403034048054,2.4159980493589583,21.45700833025589,9.83025324374946,7.568265300612751,3.0,35.0,Ciudad de México,2021-06-01
2020-03-01,2.2075156647968277,2.199885019617562,2.036549967619597,2.367000222947121,25.629901649899303,11.807274427208922,10.091020400817,4.0,56.0,Ciudad de México,2021-06-01
2020-03-02,2.1629418799065268,2.1639338241779362,1.988301475344193,2.3193656382995633,30.519948742137306,14.163987551157753,15.136530601225502,6.0,55.0,Ciudad de México,2021-06-01
2020-03-03,2.1100152778366943,2.108197183557902,1.9547299665144136,2.2815028573547895,36.210042776955014,16.96089809918732,20.182040801634,8.0,44.0,Ciudad de México,2021-06-01
2020-03-04,2.049680404644622,2.05119907248699,1.906680399725793,2.2285429959331076,42.763053781101846,20.263687927669945,17.659285701429752,7.0,48.0,Ciudad de México,2021-06-01
2020-03-05,1.9855094887091205,1.9762413582402134,1.8316260406708391,2.124915043530098,50.21842294054979,24.14022702997472,5.0455102004085,2.0,31.0,Ciudad de México,2021-06-01
2020-03-06,1.913186099514986,1.9111320628127433,1.7915672900000772,2.065226886781008,58.588039277836835,28.656528191732214,17.659285701429752,7.0,40.0,Ciudad de México,2021-06-01
2020-03-07,1.8376668478450122,1.8361820254427421,1.7073052585556834,1.9662806831775679,67.85581159711595,33.87220051513782,22.704795901838253,9.0,52.0,Ciudad de México,2021-06-01
2020-03-08,1.7660215770145984,1.7633873504159605,1.6505033764930066,1.8965220483962077,77.94968800602489,39.836088380333926,25.2275510020425,10.0,65.0,Ciudad de México,2021-06-01
2020-03-09,1.6986376491444737,1.6953176596626203,1.578481418213343,1.800934157786344,88.74579744879459,46.57958633149714,63.06887750510626,25.0,102.0,Ciudad de México,2021-06-01
2020-03-10,1.6364023148823923,1.6297474139282504,1.5335427849085148,1.7645551469108989,100.12798342957983,54.10994291933698,70.63714280571901,28.0,123.0,Ciudad de México,2021-06-01
2020-03-11,1.5781527290850503,1.5763730205662059,1.4558248072111177,1.6826753324455537,111.99185760060679,62.41034554963869,68.11438770551476,27.0,111.0,Ciudad de México,2021-06-01
2020-03-12,1.5283855316322579,1.5261431187839039,1.4194613216845073,1.6311415578972877,124.2266432700261,71.44366652389161,128.66051011041677,51.0,126.0,Ciudad de México,2021-06-01
2020-03-13,1.4881097649973762,1.482248053881968,1.3913679314165157,1.6029229363490476,136.7109171596537,81.15566650446218,133.70602031082527,53.0,124.0,Ciudad de México,2021-06-01
2020-03-14,1.4526395181830996,1.4491626833555382,1.3429089931063822,1.5409413686879088,149.3712327665073,91.47714855689651,121.09224480980401,48.0,146.0,Ciudad de México,2021-06-01
2020-03-15,1.4246258757172277,1.4233842448625338,1.329470031309587,1.5172796240960973,162.21387853658777,102.33139346942252,116.0467346093955,46.0,151.0,Ciudad de México,2021-06-01
2020-03-16,1.403491852513841,1.4010164714908413,1.3004386820563083,1.487696416794179,175.24843679152337,113.64662486392524,126.13775501021252,50.0,160.0,Ciudad de México,2021-06-01
2020-03-17,1.3861959880670276,1.3842443701024718,1.2907193123519216,1.46616336063551,188.50378568962176,125.36174524333074,161.456326413072,64.0,179.0,Ciudad de México,2021-06-01
2020-03-18,1.37525555244996,1.375923795147749,1.2717467719251463,1.4493721507584179,202.0664102620355,137.42986988185982,133.70602031082527,53.0,164.0,Ciudad de México,2021-06-01
2020-03-19,1.372249813758834,1.371867556049696,1.2871166126599882,1.4643672005540582,216.02614192681804,149.82442172726962,146.31979581184652,58.0,156.0,Ciudad de México,2021-06-01
2020-03-20,1.3697790664399472,1.3679552176872394,1.2793241866861003,1.4502920456060886,230.5132205197107,162.54029646907725,222.002448817974,88.0,226.0,Ciudad de México,2021-06-01
2020-03-21,1.3710688266882505,1.3690269894030553,1.275651077894097,1.4444874299283674,245.76102670091336,175.59631594788289,126.13775501021252,50.0,145.0,Ciudad de México,2021-06-01
2020-03-22,1.3755199183732936,1.3715380862607045,1.297833991962581,1.4782343643179399,261.9460769844378,189.04450816404935,146.31979581184652,58.0,170.0,Ciudad de México,2021-06-01
2020-03-23,1.3833849032990966,1.3787272376485942,1.29655896009712,1.473963639977194,279.218402317438,202.9653536664221,209.38867331695275,83.0,271.0,Ciudad de México,2021-06-01
2020-03-24,1.3899303344151148,1.3866084941759254,1.3017503218590125,1.4762240419364,297.79586613228105,217.45985656847247,156.41081621266352,62.0,209.0,Ciudad de México,2021-06-01
2020-03-25,1.3976414586846897,1.3955132469341134,1.3005953159348558,1.472063703323232,317.93725283184676,232.65064539658,206.8659182167485,82.0,264.0,Ciudad de México,2021-06-01
2020-03-26,1.4080088681931864,1.4069295256536498,1.3232133365551995,1.4968008287881758,339.8298512432255,248.68456926975873,307.77612222491854,122.0,301.0,Ciudad de México,2021-06-01
