date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-27,2.2285791439203915,2.1972256372700887,1.720854345252348,2.719686613824623,0.3251423355985961,0.0,0.0,0.0,0.0,Ciudad de México,2020-11-19
2020-01-28,2.2289229395944865,2.1983641430670344,1.7235971188073576,2.7207592792889725,0.004611442822084716,0.03329471878091414,0.0,0.0,0.0,Ciudad de México,2020-11-19
2020-01-29,2.2344195186531906,2.214537496714948,1.8091132533246541,2.7837630526027453,0.06540046323755969,0.04633433808398403,0.0,0.0,0.0,Ciudad de México,2020-11-19
2020-01-30,2.238840394753979,2.2161222924228166,1.7263567664855697,2.689237624036528,0.12467851821799977,0.054320252238172044,0.0,0.0,0.0,Ciudad de México,2020-11-19
2020-01-31,2.2385960697081373,2.221196496392527,1.7624523356582302,2.7046073366047345,0.13927681134709258,0.06527210130294371,0.0,0.0,0.0,Ciudad de México,2020-11-19
2020-02-01,2.24303607309304,2.232717728953799,1.772340495078474,2.7220470770972054,0.15197297201334237,0.07807403148104082,0.0,0.0,0.0,Ciudad de México,2020-11-19
2020-02-02,2.247283882586524,2.221853883392269,1.73601988245377,2.671066458438482,0.1767857368905675,0.09174564898672354,0.0,0.0,0.0,Ciudad de México,2020-11-19
2020-02-03,2.2539312914806575,2.222866076049238,1.8301675055537774,2.7288789649503085,0.2076287684252445,0.1069717652076858,0.0,0.0,0.0,Ciudad de México,2020-11-19
2020-02-04,2.2670195125767525,2.255773675656954,1.8122916226119765,2.6902994314048803,0.24243124661701482,0.12454660231341788,0.0,0.0,0.0,Ciudad de México,2020-11-19
2020-02-05,2.2716504351243803,2.250425457190376,1.8769920774192699,2.724044336031017,0.2833663106053656,0.14501278458446457,0.0,0.0,0.0,Ciudad de México,2020-11-19
2020-02-06,2.2804828606191263,2.2630452408089647,1.8826191866762052,2.7012322105957165,0.33245933528390575,0.16895814532054163,3.010961616835534,1.0,22.0,Ciudad de México,2020-11-19
2020-02-07,2.2869683145174404,2.263840348924108,1.8940974128420212,2.6964188298148786,0.39109435024981826,0.19714148572016166,0.0,0.0,18.0,Ciudad de México,2020-11-19
2020-02-08,2.299024044517087,2.281583181813148,1.8840631261368999,2.6647244323801855,0.46096464242341056,0.2304679355377868,0.0,0.0,20.0,Ciudad de México,2020-11-19
2020-02-09,2.3111340190042404,2.2985664360266775,1.9177429140465816,2.713717138410918,0.5443665482322183,0.26999289141372523,0.0,0.0,37.0,Ciudad de México,2020-11-19
2020-02-10,2.317397870808861,2.3098174101479017,1.8495385190261704,2.6276335690078687,0.6443445426043949,0.3169704595907224,0.0,0.0,46.0,Ciudad de México,2020-11-19
2020-02-11,2.333190093521414,2.317718104027189,1.8157335124224605,2.5945497408006424,0.7644802605291405,0.37293304567040625,0.0,0.0,25.0,Ciudad de México,2020-11-19
2020-02-12,2.3454723043652113,2.3262562166013234,1.9493270151241746,2.7010724781272617,0.9088186807757546,0.43975584710744847,0.0,0.0,25.0,Ciudad de México,2020-11-19
2020-02-13,2.35453186979124,2.3286974655725605,1.9786423405536782,2.6917171434054636,1.0828433323523978,0.5196997390192928,0.0,0.0,26.0,Ciudad de México,2020-11-19
2020-02-14,2.368121386254526,2.3473722048699157,2.0004297898510943,2.698740641047817,1.2931200937265206,0.6155393986483997,0.0,0.0,24.0,Ciudad de México,2020-11-19
2020-02-15,2.3787219080337265,2.35450247192676,1.9993486507390983,2.6782402320741583,1.5471311838389488,0.7306829395883889,0.0,0.0,20.0,Ciudad de México,2020-11-19
2020-02-16,2.388525991706497,2.364964833888882,2.0532801410581847,2.6894484569105135,1.854160709455737,0.8688467642195546,0.0,0.0,21.0,Ciudad de México,2020-11-19
2020-02-17,2.3939169351410543,2.3829520013394605,2.101802175911138,2.7289405335714223,2.2272848564033607,1.0359644913394315,0.0,0.0,25.0,Ciudad de México,2020-11-19
2020-02-18,2.403471528061578,2.3874340825043188,2.0954192559452864,2.6957422798955877,2.679865977623597,1.23764278612703,0.0,0.0,21.0,Ciudad de México,2020-11-19
2020-02-19,2.4109194266427494,2.389506658195552,2.109536018503168,2.6818327118967846,3.2285715628867173,1.4814780569748323,0.0,0.0,25.0,Ciudad de México,2020-11-19
2020-02-20,2.411201819050868,2.3957371993674625,2.091328828244469,2.648510799582742,3.894791005316871,1.776673698582798,0.0,0.0,17.0,Ciudad de México,2020-11-19
2020-02-21,2.4204355151957517,2.4137244734746197,2.1276674270243663,2.661271766287268,4.704461565828885,2.1343569311308905,0.0,0.0,9.0,Ciudad de México,2020-11-19
2020-02-22,2.419179019590174,2.4134334081964606,2.1141731420178655,2.6344464502731775,5.686733737884512,2.5681080451969054,3.010961616835534,1.0,20.0,Ciudad de México,2020-11-19
2020-02-23,2.4163752887311496,2.415346713722776,2.188948704256716,2.680986525426165,6.880345668450423,3.094291119080439,3.010961616835534,1.0,21.0,Ciudad de México,2020-11-19
2020-02-24,2.410263089930784,2.4147545801947885,2.1886034042632754,2.6682014050614526,8.329265697254387,3.7328854311318955,3.010961616835534,1.0,39.0,Ciudad de México,2020-11-19
2020-02-25,2.4039997645734315,2.3986124777656146,2.1825998910939908,2.6386488330988724,10.082989558094019,4.5080474918193305,3.010961616835534,1.0,37.0,Ciudad de México,2020-11-19
2020-02-26,2.3913366959857747,2.3887578478117457,2.1528119680901434,2.600979069988487,12.2019650703649,5.448519131300843,3.010961616835534,1.0,36.0,Ciudad de México,2020-11-19
2020-02-27,2.3738237913512275,2.373543783069069,2.1820451151415385,2.6008807189600676,14.759203985998377,6.588474453974502,3.010961616835534,1.0,25.0,Ciudad de México,2020-11-19
2020-02-28,2.349567795408,2.3482769970003945,2.131876401330488,2.5368170805020274,17.83523075583391,7.968655770125105,6.021923233671068,2.0,28.0,Ciudad de México,2020-11-19
2020-02-29,2.3219322229933717,2.322975202136739,2.1410624540238974,2.5198191925403264,21.517782406617695,9.63701261515439,6.021923233671068,2.0,35.0,Ciudad de México,2020-11-19
2020-03-01,2.284359325211504,2.286229036114121,2.100240953814006,2.4713828223049275,25.901880584993034,11.649004688223448,9.032884850506603,3.0,55.0,Ciudad de México,2020-11-19
2020-03-02,2.2377586746886013,2.235146839875857,2.050839104863471,2.4005039478309182,31.0915582524042,14.067724261722882,12.043846467342137,4.0,54.0,Ciudad de México,2020-11-19
2020-03-03,2.187262434876452,2.1821433150084957,2.0041080381956617,2.3362825635037794,37.18519516605304,16.964099251882555,18.065769701013206,6.0,42.0,Ciudad de México,2020-11-19
2020-03-04,2.1301462998817624,2.129847600346178,1.984821515305432,2.3048403211138533,44.26689317286369,20.415613065536792,18.065769701013206,6.0,47.0,Ciudad de México,2020-11-19
2020-03-05,2.067590976018388,2.0643159062461542,1.9229296572532675,2.223386573114092,52.41620883584201,24.503561700300864,0.0,0.0,29.0,Ciudad de México,2020-11-19
2020-03-06,1.9990149923902294,1.9979432395102088,1.8577758418461217,2.165364985818088,61.692290026365065,29.310896476692907,18.065769701013206,6.0,39.0,Ciudad de México,2020-11-19
2020-03-07,1.9275384596531049,1.9217805819537652,1.7812827271017873,2.076745031526135,72.11673637193991,34.918952915537524,27.098654551519807,9.0,54.0,Ciudad de México,2020-11-19
2020-03-08,1.859474885481071,1.8600980811621013,1.734174067006879,1.997900651369643,83.6617865945421,41.40221841474736,21.07673131784874,7.0,63.0,Ciudad de México,2020-11-19
2020-03-09,1.7885962339528458,1.7915363312397945,1.6652021644647648,1.907132788207624,96.25925363096081,48.8214967194562,72.26307880405282,24.0,101.0,Ciudad de México,2020-11-19
2020-03-10,1.7218935034959262,1.7212314792605583,1.6130180192505248,1.8422158460892917,109.84185024223233,57.2179224657405,78.28500203772388,26.0,121.0,Ciudad de México,2020-11-19
2020-03-11,1.6647109299428848,1.6619758016216566,1.5718927732469796,1.8069210230218813,124.28700563759863,66.61223720488974,72.26307880405282,24.0,110.0,Ciudad de México,2020-11-19
2020-03-12,1.6132048546384499,1.6109843399976973,1.4918821799754731,1.7020176873567352,139.44292305603003,77.00090273163819,147.53711922494116,49.0,124.0,Ciudad de México,2020-11-19
2020-03-13,1.566475108315015,1.5641776372302036,1.4555463835114133,1.664943421098675,155.23560514195827,88.35372400437363,153.55904245861225,51.0,124.0,Ciudad de México,2020-11-19
2020-03-14,1.5274839117296017,1.5210716253184242,1.421301371803428,1.6281541952033405,171.61639498304672,100.62340668191854,141.5151959912701,47.0,145.0,Ciudad de México,2020-11-19
2020-03-15,1.493375786630735,1.4897593545760426,1.381564640652989,1.5788554949897622,188.50785297304964,113.75448983374896,135.49327275759904,45.0,150.0,Ciudad de México,2020-11-19
2020-03-16,1.4651305418090084,1.4616203370073442,1.374215410038306,1.5713677876777483,205.87982539496542,127.6854346504057,150.5480808417767,50.0,161.0,Ciudad de México,2020-11-19
2020-03-17,1.4413316586694103,1.441250915969456,1.342336629104899,1.5338515886519064,223.73725789102792,142.35500086001738,192.7015434774742,64.0,182.0,Ciudad de México,2020-11-19
2020-03-18,1.4237161689720372,1.4231644447635219,1.3263756130244284,1.5204741054121236,242.1079976606264,157.70883369292352,159.5809656922833,53.0,167.0,Ciudad de México,2020-11-19
2020-03-19,1.4128487059014878,1.4137513947375875,1.322346326866118,1.5146148573445748,261.04941515484876,173.70421345223318,177.6467353932965,59.0,161.0,Ciudad de México,2020-11-19
2020-03-20,1.4017141851829187,1.3976806823486965,1.3052389173115178,1.4870169937317153,280.6748318452022,190.3141130711783,267.9755838983625,89.0,230.0,Ciudad de México,2020-11-19
2020-03-21,1.395923738714886,1.3954166587784504,1.3020210488762625,1.483643292333801,301.18806762039674,207.53323129409753,138.50423437443456,46.0,143.0,Ciudad de México,2020-11-19
2020-03-22,1.3924290042561336,1.3894568164484533,1.3044144247309977,1.4856191582989609,322.70958244658624,225.3879015440036,174.63577377646095,58.0,173.0,Ciudad de México,2020-11-19
2020-03-23,1.392169839448337,1.3939956935590376,1.3017245048156219,1.4865181393504734,345.3745908705159,243.92905378639094,243.88789096367825,81.0,275.0,Ciudad de México,2020-11-19
2020-03-24,1.389091925340436,1.388804647192555,1.289832254234583,1.4769959578122218,369.4011706024034,263.22778823000266,186.6796202438031,62.0,211.0,Ciudad de México,2020-11-19
