date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-12,2.2011736383668445,2.177640619855272,1.753474147618425,2.536843968717496,6.377004365261956,0.0,0.0,0.0,0.0,Ciudad de México,2020-08-01
2020-02-13,2.204387518987758,2.1846455472797697,1.8094322500396203,2.572390011668676,0.09727886749427662,0.6595587710259446,0.0,0.0,0.0,Ciudad de México,2020-08-01
2020-02-14,2.204098452116459,2.1935872572926582,1.7954349356764399,2.5595143243359555,1.3797106934590033,0.9185767754035707,0.0,0.0,0.0,Ciudad de México,2020-08-01
2020-02-15,2.2051382917824522,2.189528622375609,1.8152974001666924,2.553138755664873,2.6323359912483624,1.0870761797280215,0.0,0.0,0.0,Ciudad de México,2020-08-01
2020-02-16,2.2079760952983323,2.1878364712762357,1.905232284298746,2.614235661419846,2.957586340618673,1.3271832674182988,0.0,0.0,0.0,Ciudad de México,2020-08-01
2020-02-17,2.2093199773033656,2.201943411877667,1.8910404852023415,2.558451650644271,3.268556225763225,1.6116992741427354,0.0,0.0,0.0,Ciudad de México,2020-08-01
2020-02-18,2.212843607609643,2.2048603625441725,1.8836590718943378,2.5259205045178317,3.854581804333701,1.9203246762347208,0.0,0.0,0.0,Ciudad de México,2020-08-01
2020-02-19,2.208952050423633,2.20179839022126,1.8443716338713434,2.477753458840189,4.579423897332629,2.2694095538135235,0.0,0.0,0.0,Ciudad de México,2020-08-01
2020-02-20,2.2065542639797173,2.206510988914075,1.8549251290695097,2.445181431910984,5.401377089737527,2.677173487899001,0.0,0.0,0.0,Ciudad de México,2020-08-01
2020-02-21,2.205738493891868,2.189404431741229,1.9194271238189917,2.5003587108562524,6.367377318107687,3.1563150505027235,0.0,0.0,0.0,Ciudad de México,2020-08-01
2020-02-22,2.205308152191097,2.2013350015176547,1.8605295691616486,2.4295724902085087,7.516912695620716,3.7204186548877187,3.953303120154169,1.0,8.0,Ciudad de México,2020-08-01
2020-02-23,2.209738279622621,2.2091532089515367,1.9078227593349015,2.445028770127846,8.880324043668791,4.3862330012616235,3.953303120154169,1.0,9.0,Ciudad de México,2020-08-01
2020-02-24,2.205104608437896,2.1900299736531785,1.9043355637241177,2.4111744037042424,10.495582886500692,5.173455367291865,0.0,0.0,12.0,Ciudad de México,2020-08-01
