date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-12,2.189014270908678,2.1641634830308742,1.7704657675008715,2.5445869825683114,6.04522693856627,0.0,0.0,0.0,0.0,Ciudad de México,2020-08-10
2020-02-13,2.1921528686953162,2.170348814793521,1.787133938428152,2.544016772765122,0.09204031777061236,0.62325376148709,0.0,0.0,0.0,Ciudad de México,2020-08-10
2020-02-14,2.196383778665192,2.1726620559874448,1.777620071036015,2.5092320548600977,1.3054094834948073,0.8679959877386552,0.0,0.0,0.0,Ciudad de México,2020-08-10
2020-02-15,2.199079763498579,2.182753250844871,1.7603787020527542,2.4685172760672693,2.4905398155078893,1.0269538589433411,0.0,0.0,0.0,Ciudad de México,2020-08-10
2020-02-16,2.195620030436601,2.1801532808570867,1.8412553920351362,2.507368931668881,2.7982133256573367,1.2532464413555846,0.0,0.0,0.0,Ciudad de México,2020-08-10
2020-02-17,2.1970413262692614,2.1818199170726102,1.8749955981769417,2.516353664588981,3.092919053901584,1.5213398387391543,0.0,0.0,0.0,Ciudad de México,2020-08-10
2020-02-18,2.1991206739779083,2.181170675877615,1.8966145471311988,2.5114183875284084,3.6474587827487794,1.8122084103768374,0.0,0.0,0.0,Ciudad de México,2020-08-10
2020-02-19,2.1964053067798077,2.190945650132372,1.9070258514794576,2.481708771992343,4.331717694281137,2.1412828392444334,0.0,0.0,0.0,Ciudad de México,2020-08-10
2020-02-20,2.1992847439394434,2.192705345112863,1.8757300749545125,2.440916940406753,5.105800014772655,2.5255786170872114,0.0,0.0,0.0,Ciudad de México,2020-08-10
2020-02-21,2.199505292605485,2.187439025822562,1.9118623309317764,2.46093490738707,6.014772337548653,2.9767916291271,0.0,0.0,0.0,Ciudad de México,2020-08-10
2020-02-22,2.201663336960546,2.189865111904356,1.926413438553962,2.4462358369936834,7.098527324020568,3.5074971124446472,3.7268350164625446,1.0,8.0,Ciudad de México,2020-08-10
2020-02-23,2.202796025248345,2.1956644191820915,1.9474761631155408,2.4337216061300966,8.385964653726674,4.133561678340089,3.7268350164625446,1.0,9.0,Ciudad de México,2020-08-10
2020-02-24,2.196405439282378,2.188069793602528,1.9536381962803344,2.4349865704798637,9.912447080185478,4.873792451283498,0.0,0.0,12.0,Ciudad de México,2020-08-10
2020-02-25,2.190319888980471,2.1821294896195997,1.957623918873017,2.417156151344516,11.722982493864803,5.750116037226892,0.0,0.0,10.0,Ciudad de México,2020-08-10
2020-02-26,2.1795253281482827,2.1745860396013095,1.9449567336545726,2.381422364077702,13.864418541468442,6.788342115382737,3.7268350164625446,1.0,22.0,Ciudad de México,2020-08-10
2020-02-27,2.1672790155785915,2.1572783838878014,1.9532055362612106,2.361745000481138,16.390451616452825,8.018322794967572,3.7268350164625446,1.0,14.0,Ciudad de México,2020-08-10
2020-02-28,2.146435568983493,2.146310404583723,1.9331931485510927,2.3229703637550387,19.362377650965094,9.474318469192193,7.453670032925089,2.0,15.0,Ciudad de México,2020-08-10
2020-02-29,2.121866534270372,2.118002344724639,1.9311442112026376,2.300176257567963,22.848754042654118,11.195507015762308,7.453670032925089,2.0,19.0,Ciudad de México,2020-08-10
2020-03-01,2.093327783211247,2.083351685079921,1.9370546840353677,2.295687739867755,26.913860042676593,13.226473900223176,7.453670032925089,2.0,28.0,Ciudad de México,2020-08-10
2020-03-02,2.059561128232932,2.051518362948776,1.8734614279884296,2.2197987486228,31.621131304475526,15.616452501201051,14.907340065850178,4.0,19.0,Ciudad de México,2020-08-10
2020-03-03,2.021140634436777,2.018650759061156,1.8679229089733036,2.1961264823725895,37.0311532214913,18.41070456742312,14.907340065850178,4.0,23.0,Ciudad de México,2020-08-10
2020-03-04,1.9766292602371738,1.9732948449824634,1.8432285379765931,2.1382414244405052,43.22793214650642,21.682298507642884,18.63417508231272,5.0,33.0,Ciudad de México,2020-08-10
2020-03-05,1.928718599231428,1.9250890565322742,1.7752106402800685,2.055617531758638,50.24507567248475,25.479071965196812,0.0,0.0,17.0,Ciudad de México,2020-08-10
2020-03-06,1.8779861140644665,1.8802747858453297,1.7422843527875633,2.017672305645828,58.11262160860588,29.86087722986143,18.63417508231272,5.0,28.0,Ciudad de México,2020-08-10
2020-03-07,1.8290090023749193,1.8306759301513698,1.6662438021971113,1.9418297587202527,66.84278576021336,34.88522257424713,33.541515148162894,9.0,38.0,Ciudad de México,2020-08-10
2020-03-08,1.7813726411834747,1.7800007421773512,1.6495991782450277,1.90833969175847,76.42759870671755,40.602093786590615,26.08784511523781,7.0,46.0,Ciudad de México,2020-08-10
2020-03-09,1.7329128527367612,1.7278285472277075,1.6104275154208452,1.8589127765843756,86.86148312933578,47.052393411786454,81.99037036217597,22.0,68.0,Ciudad de México,2020-08-10
2020-03-10,1.6890274220854768,1.6895245247140886,1.545097642385085,1.78607344921359,98.1375359703747,54.26838956189345,96.89771042802614,26.0,100.0,Ciudad de México,2020-08-10
2020-03-11,1.6499957182179543,1.6528821712834842,1.5166031760369552,1.754682178877707,110.21253215547205,62.274236249102685,85.71720537863852,23.0,89.0,Ciudad de México,2020-08-10
2020-03-12,1.6132413645298458,1.6145510422302713,1.497309044436476,1.7254428285777381,123.0516904931863,71.08327579561386,78.26353534571342,21.0,81.0,Ciudad de México,2020-08-10
2020-03-13,1.584625940554925,1.5836466259416748,1.4731654322341108,1.6985626324885392,136.65532826542974,80.69878991517669,134.16606059265158,36.0,100.0,Ciudad de México,2020-08-10
2020-03-14,1.5581771958607944,1.5547765710592736,1.4480666452276625,1.6669387685430752,151.02132537704404,91.11902835527621,141.6197306255767,38.0,124.0,Ciudad de México,2020-08-10
2020-03-15,1.5358358161244186,1.530642941894882,1.430208519952173,1.6432226982370823,166.19481692706958,102.33985610329295,141.6197306255767,38.0,128.0,Ciudad de México,2020-08-10
2020-03-16,1.5175716863643334,1.514284999724322,1.4004763548139334,1.6106605769381024,182.23221252777972,114.36109080694546,163.98074072435193,44.0,121.0,Ciudad de México,2020-08-10
2020-03-17,1.5023543480828367,1.4958308117978425,1.3969430602471302,1.5981422224761592,199.17812225639221,127.19028130523841,115.53188551033887,31.0,125.0,Ciudad de México,2020-08-10
2020-03-18,1.4892989280548952,1.487625745214156,1.3740205497535993,1.5857553291079483,217.10621676294372,140.84245753916983,111.80505049387632,30.0,121.0,Ciudad de México,2020-08-10
2020-03-19,1.4708418506019756,1.4685442256434968,1.3533359310213309,1.5648150663467906,236.10540587744134,155.3422087840598,134.16606059265158,36.0,123.0,Ciudad de México,2020-08-10
2020-03-20,1.4597205816216805,1.4547207304544225,1.368800533223421,1.567815369180859,256.25244350042715,170.7252738649669,208.70276092190247,56.0,184.0,Ciudad de México,2020-08-10
2020-03-21,1.443696220169461,1.4411896834619733,1.351791787478592,1.5465090983974514,277.49002002705237,187.03691190037816,104.35138046095123,28.0,117.0,Ciudad de México,2020-08-10
2020-03-22,1.4316479258560082,1.431659861248678,1.3363841238061074,1.5363029324482422,299.8545198455452,204.31631654897345,119.25872052680143,32.0,126.0,Ciudad de México,2020-08-10
