date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-12,2.187955751043688,2.1599108139563516,1.6862424232240265,2.519090535072532,6.217873284862171,0.0,0.0,0.0,0.0,Ciudad de México,2020-08-13
2020-02-13,2.1887608714272146,2.164837988028646,1.7722593784467988,2.56122095850542,0.09378605678273234,0.6416541660371731,0.0,0.0,0.0,Ciudad de México,2020-08-13
2020-02-14,2.1898481261991516,2.168837359284151,1.7898340557565795,2.561206129739892,1.3301595561543584,0.8935308439843558,0.0,0.0,0.0,Ciudad de México,2020-08-13
2020-02-15,2.188043194976076,2.1610066987293735,1.838885713249295,2.5856506868694185,2.537495125333618,1.055854095088312,0.0,0.0,0.0,Ciudad de México,2020-08-13
2020-02-16,2.190071182209655,2.1702073176594348,1.7767466131490812,2.5013387617635874,2.8485956774710433,1.2858419227617968,0.0,0.0,0.0,Ciudad de México,2020-08-13
2020-02-17,2.1957119225794384,2.188537179159847,1.7843987305339695,2.4812214862538204,3.141629158528167,1.5578299350202496,0.0,0.0,0.0,Ciudad de México,2020-08-13
2020-02-18,2.1981045956738376,2.1890317586381567,1.841381330669297,2.519939156764444,3.6961442807683835,1.8521505500254116,0.0,0.0,0.0,Ciudad de México,2020-08-13
2020-02-19,2.1992169685611436,2.181823703958342,1.8603004842829804,2.5044506205716512,4.383200600957093,2.184164918943115,0.0,0.0,0.0,Ciudad de México,2020-08-13
2020-02-20,2.201944830385197,2.1891230522484975,1.858374397874516,2.466700815015183,5.161561457562297,2.571215125508679,0.0,0.0,0.0,Ciudad de México,2020-08-13
2020-02-21,2.2010839996195655,2.1903497786423856,1.8971882775956086,2.4793535229444625,6.0769018351101085,3.025334643004241,0.0,0.0,0.0,Ciudad de México,2020-08-13
2020-02-22,2.2008682818476446,2.1826177126230055,1.9087790465172894,2.4701489850381453,7.169899144533512,3.5594712676892915,3.728742443061988,1.0,8.0,Ciudad de México,2020-08-13
2020-02-23,2.1976382093756435,2.181273957833783,1.9451776258619364,2.472658506258841,8.4684424867964,4.18992751180722,3.728742443061988,1.0,9.0,Ciudad de México,2020-08-13
2020-02-24,2.1923232558733865,2.1875019346653524,1.9366915494750094,2.4240688456128106,10.005874317395119,4.935830618616538,0.0,0.0,12.0,Ciudad de México,2020-08-13
2020-02-25,2.1841047974421666,2.1729177189553157,1.9515233726432313,2.4134981596417426,11.825272171274296,5.819133737702637,0.0,0.0,10.0,Ciudad de México,2020-08-13
2020-02-26,2.1786363425644306,2.172611458419925,1.9060264882644906,2.356079865602546,13.975611437845833,6.865335725350098,3.728742443061988,1.0,22.0,Ciudad de México,2020-08-13
2020-02-27,2.1655185231845264,2.1558968844838757,1.9123357900123528,2.325639772539144,16.510454100686243,8.104074220822273,3.728742443061988,1.0,14.0,Ciudad de México,2020-08-13
2020-02-28,2.14354171626177,2.134193416883881,1.9374011408739211,2.3409239733135556,19.49618259723245,9.569457197856117,7.457484886123976,2.0,15.0,Ciudad de México,2020-08-13
2020-02-29,2.124218210219362,2.114286130818107,1.9275135415693,2.3057159139931556,23.001263491859582,11.301085743500215,7.457484886123976,2.0,19.0,Ciudad de México,2020-08-13
2020-03-01,2.094959341996851,2.0854056185449754,1.9099234354884103,2.2705997262906203,27.085156472857662,13.344198092985385,7.457484886123976,2.0,28.0,Ciudad de México,2020-08-13
2020-03-02,2.062035326295012,2.0545616109656737,1.8712153593562486,2.2144702672460856,31.82282580552858,15.748228533063864,14.914969772247952,4.0,19.0,Ciudad de México,2020-08-13
2020-03-03,2.020103649483205,2.0156925303991686,1.8259507027479587,2.1561704070016745,37.2746839396506,18.55936940350241,14.914969772247952,4.0,23.0,Ciudad de México,2020-08-13
2020-03-04,1.9769844080425076,1.9691077556102905,1.8022881670960436,2.116600012627363,43.51889614729173,21.85269657341228,18.64371221530994,5.0,33.0,Ciudad de México,2020-08-13
2020-03-05,1.930209427943216,1.9267103208319598,1.7732227474233033,2.077054002271065,50.579969612050284,25.676603538328134,0.0,0.0,17.0,Ciudad de México,2020-08-13
2020-03-06,1.8796883299204663,1.8710999842697582,1.739760250845919,2.031257149721471,58.492146029952224,30.090538833987136,18.64371221530994,5.0,28.0,Ciudad de México,2020-08-13
2020-03-07,1.8294219058436039,1.81934428971502,1.6911317563590396,1.9650673105901508,67.28258222599739,35.15148026568171,33.55868198755789,9.0,38.0,Ciudad de México,2020-08-13
