date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-14,1.8154109398356786,1.7867350847312526,1.3136861064007304,2.1876237952568727,0.16578422136931034,0.0,0.0,0.0,0.0,Ciudad de México,2021-04-26
2020-01-15,1.8179263393242204,1.775408286515483,1.3472481435470753,2.2304680599843967,0.0018451174510664002,0.016974604631027186,0.0,0.0,0.0,Ciudad de México,2021-04-26
2020-01-16,1.8221713876868098,1.7818188272495048,1.3038003306229442,2.1691863690054496,0.026161923474908,0.023570750303750696,0.0,0.0,0.0,Ciudad de México,2021-04-26
2020-01-17,1.823665864189518,1.7827994339725168,1.3084214274313173,2.1623474608280913,0.04971738851589631,0.026887007409608484,0.0,0.0,0.0,Ciudad de México,2021-04-26
2020-01-18,1.8291678625012977,1.789212299937015,1.3518884124018418,2.1895362191094616,0.05420577146983241,0.03077267428472963,0.0,0.0,0.0,Ciudad de México,2021-04-26
2020-01-19,1.832807853637196,1.7987629949506645,1.3189217229567596,2.1632662767407425,0.05587948059526733,0.035025219807041465,0.0,0.0,0.0,Ciudad de México,2021-04-26
2020-01-20,1.8334797203992386,1.7965627363908019,1.3892250891671787,2.2139021218243196,0.060972837638134346,0.039192266405127775,0.0,0.0,0.0,Ciudad de México,2021-04-26
2020-01-21,1.8354833495058,1.7936018183704792,1.4107096039592573,2.2300128874579865,0.06771117919502657,0.043414517566323196,0.0,0.0,0.0,Ciudad de México,2021-04-26
2020-01-22,1.8461886103276928,1.8029901822462286,1.4298447803781489,2.2267418798820566,0.07490435417410686,0.047924992483870006,0.0,0.0,0.0,Ciudad de México,2021-04-26
2020-01-23,1.853669651510448,1.8175122043745358,1.4392631181776503,2.250468102336414,0.0828087480106648,0.05285168383595429,0.0,0.0,0.0,Ciudad de México,2021-04-26
2020-01-24,1.8615558620353712,1.8385794196495915,1.4556975995890458,2.2476224339331656,0.09183873645000232,0.05828460270166039,2.544616532126599,1.0,31.0,Ciudad de México,2021-04-26
2020-01-25,1.8712822893658412,1.846696438137862,1.45528732152623,2.2399894913067335,0.10214695140413514,0.0643295293281911,0.0,0.0,24.0,Ciudad de México,2021-04-26
2020-01-26,1.8819482060984922,1.8558971299075986,1.4702192451174387,2.238280535679234,0.11385105348193547,0.07110501931277645,0.0,0.0,39.0,Ciudad de México,2021-04-26
2020-01-27,1.892233190151433,1.8663321724603361,1.5058303884725146,2.2649420686022412,0.12719331402240294,0.07873567806729938,0.0,0.0,28.0,Ciudad de México,2021-04-26
2020-01-28,1.9027508448550117,1.8776554455153733,1.4999555228771217,2.225216073058539,0.14249848475976962,0.08736106513733367,0.0,0.0,25.0,Ciudad de México,2021-04-26
2020-01-29,1.9174799627486536,1.9010556014628062,1.5464629143001452,2.266844211461562,0.1601125304429209,0.09714692801461508,0.0,0.0,32.0,Ciudad de México,2021-04-26
2020-01-30,1.9321830626324852,1.9161235452913026,1.5137629083410968,2.2379280792982925,0.18039773771741677,0.10829003056815495,0.0,0.0,18.0,Ciudad de México,2021-04-26
2020-01-31,1.9489295001639186,1.926572178751115,1.5582834116639355,2.274036427952989,0.20382782853542541,0.12101889578493583,0.0,0.0,16.0,Ciudad de México,2021-04-26
2020-02-01,1.964416612207991,1.9459568467720534,1.558057788868889,2.247453915549664,0.2309809437487828,0.1356022991282633,0.0,0.0,23.0,Ciudad de México,2021-04-26
2020-02-02,1.980311534981373,1.9600361619702795,1.6200900522479222,2.299303171219999,0.2625630705504789,0.15235992829196285,0.0,0.0,21.0,Ciudad de México,2021-04-26
