date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-27,2.2260176098639106,2.180622793448623,1.6416475994557769,2.5998834142270755,0.41088779644359513,0.0,0.0,0.0,0.0,Ciudad de México,2020-11-04
2020-01-28,2.227017215445764,2.1826814857081516,1.7354637071642638,2.677194634762609,0.005969834480326344,0.04208572131684095,0.0,0.0,0.0,Ciudad de México,2020-11-04
2020-01-29,2.2227476077367636,2.179371477476094,1.7318439902506513,2.6303029509248725,0.08466666301685448,0.058582841755142584,0.0,0.0,0.0,Ciudad de México,2020-11-04
2020-01-30,2.2234238961548667,2.179998675389664,1.7797919949584313,2.699027400713496,0.16143332717731143,0.06888962432899028,0.0,0.0,0.0,Ciudad de México,2020-11-04
2020-01-31,2.225588458292089,2.1883304503929577,1.7327708730955858,2.6372438102282074,0.18051008752860478,0.08320860192342885,0.0,0.0,0.0,Ciudad de México,2020-11-04
2020-02-01,2.2315096695037973,2.201768930185035,1.7889820472869795,2.6649289650649433,0.19729987851186284,0.1000067997206971,0.0,0.0,0.0,Ciudad de México,2020-11-04
2020-02-02,2.235309897675041,2.202590614900388,1.78702080867302,2.6383307208375393,0.2298783745869235,0.11798332749950295,0.0,0.0,0.0,Ciudad de México,2020-11-04
2020-02-03,2.236045940634058,2.20831423600272,1.7720570644148583,2.6146897308134136,0.27039043097917387,0.13801593023204384,0.0,0.0,0.0,Ciudad de México,2020-11-04
2020-02-04,2.239802108255168,2.21563737134184,1.7169187596670188,2.5477764192845176,0.3160872617417828,0.16113767751149022,0.0,0.0,0.0,Ciudad de México,2020-11-04
2020-02-05,2.2493524760564823,2.2211977794622215,1.8102061792494846,2.619081329255505,0.3695470368319342,0.1880547401277962,0.0,0.0,0.0,Ciudad de México,2020-11-04
2020-02-06,2.26316145543731,2.2279867890852296,1.8401761729857764,2.6261943662914646,0.4330941411705199,0.21950672942169477,3.914032323204318,1.0,22.0,Ciudad de México,2020-11-04
2020-02-07,2.2737466589315303,2.2398434041212383,1.8092710376176724,2.591392446257773,0.5087322438222089,0.2564143169719502,0.0,0.0,18.0,Ciudad de México,2020-11-04
2020-02-08,2.2858994696613153,2.2565722153502286,1.853046328273457,2.614597425072696,0.5990851468984707,0.2998965179573567,0.0,0.0,20.0,Ciudad de México,2020-11-04
2020-02-09,2.3000773621978503,2.2834315137148797,1.8920655864295082,2.634213190856522,0.7071371432946691,0.35132110143146233,0.0,0.0,37.0,Ciudad de México,2020-11-04
2020-02-10,2.3104912318186646,2.293978869578548,1.8991531803282484,2.638515311466215,0.8366041823043419,0.41234012812840626,0.0,0.0,46.0,Ciudad de México,2020-11-04
2020-02-11,2.320463239855965,2.3031002742446987,1.9454035655133324,2.66233788882566,0.9921677290516415,0.48495261021419656,0.0,0.0,25.0,Ciudad de México,2020-11-04
2020-02-12,2.3369867327639553,2.3214434535789863,1.9593618898450127,2.6571493799498436,1.1792850787160967,0.5715978625415136,0.0,0.0,25.0,Ciudad de México,2020-11-04
2020-02-13,2.346431741879553,2.3268195323816876,1.9855814928503082,2.646866513941429,1.4044211257803003,0.6752344530947527,0.0,0.0,26.0,Ciudad de México,2020-11-04
2020-02-14,2.355739355504701,2.3348898884354234,1.9992052180440631,2.6352226463543373,1.6761555922069946,0.799427727498958,0.0,0.0,24.0,Ciudad de México,2020-11-04
2020-02-15,2.3677781445372084,2.33581588120835,2.006832366658692,2.6316287034183934,2.0043189806442427,0.9485460425670853,0.0,0.0,20.0,Ciudad de México,2020-11-04
2020-02-16,2.3827171144181762,2.350154065860642,2.0514917721627057,2.6657441398044344,2.4000133026326718,1.1273811412167065,0.0,0.0,21.0,Ciudad de México,2020-11-04
2020-02-17,2.398238352382242,2.369112063892647,2.030240563112829,2.6377994947391614,2.880015746169285,1.3434692469655736,0.0,0.0,25.0,Ciudad de México,2020-11-04
2020-02-18,2.4089862171979943,2.384718330921652,2.0642825600373516,2.6494280712583196,3.4629104042785044,1.603925525040161,0.0,0.0,21.0,Ciudad de México,2020-11-04
2020-02-19,2.41758130287086,2.407577728749975,2.1060638214642853,2.661143709157915,4.172350771208678,1.9185515485181002,0.0,0.0,25.0,Ciudad de México,2020-11-04
2020-02-20,2.427972027853703,2.417115604733741,2.1284852469060858,2.6772322652152134,5.035790386210377,2.299507433807905,0.0,0.0,17.0,Ciudad de México,2020-11-04
2020-02-21,2.433997774130102,2.414025983380508,2.1554059367429987,2.7095572502069265,6.086392008474832,2.7615277467423307,0.0,0.0,9.0,Ciudad de México,2020-11-04
2020-02-22,2.4392445077616585,2.4221053300070166,2.130456891924805,2.671154210844327,7.365914034833381,3.3224857593172343,3.914032323204318,1.0,20.0,Ciudad de México,2020-11-04
2020-02-23,2.4335980415204164,2.430575273184422,2.1505809819464163,2.6634731730540158,8.923604908051193,4.004223006050274,3.914032323204318,1.0,21.0,Ciudad de México,2020-11-04
2020-02-24,2.4283021778949627,2.4168400920160806,2.1640871384039997,2.6677393096475472,10.818491852122277,4.833278285453384,3.914032323204318,1.0,39.0,Ciudad de México,2020-11-04
2020-02-25,2.4208954604411703,2.4088333849406536,2.181423176736636,2.6551220874922166,13.11630265883745,5.841752620510785,3.914032323204318,1.0,37.0,Ciudad de México,2020-11-04
2020-02-26,2.4074998926769204,2.401003496896811,2.1592538081442534,2.6015537238618767,15.896668400085375,7.0678435401297595,3.914032323204318,1.0,36.0,Ciudad de México,2020-11-04
2020-02-27,2.388322229767755,2.3844212061875245,2.1778804810119325,2.57923633599721,19.25812366162582,8.556898752704553,3.914032323204318,1.0,25.0,Ciudad de México,2020-11-04
2020-02-28,2.365597829503794,2.3568684326879525,2.1729292088623997,2.5634580884739027,23.307885482900264,10.36312498651019,7.828064646408636,2.0,28.0,Ciudad de México,2020-11-04
2020-02-29,2.336735772555193,2.329741466359893,2.153061957957179,2.53610621349816,28.162333860829584,12.550387647850688,7.828064646408636,2.0,35.0,Ciudad de México,2020-11-04
2020-03-01,2.299554475642664,2.2918838268715342,2.105727688216781,2.4810533510613526,33.954100810881556,15.19253698737929,11.742096969612955,3.0,55.0,Ciudad de México,2020-11-04
2020-03-02,2.2559719388541324,2.2512683833460354,2.0878692021563157,2.4496181570902875,40.82373203952228,18.37420674980268,15.656129292817273,4.0,54.0,Ciudad de México,2020-11-04
2020-03-03,2.202662743572955,2.1994062279422275,2.0237495559502254,2.374316727994124,48.90769567789628,22.190908529148864,23.48419393922591,6.0,42.0,Ciudad de México,2020-11-04
2020-03-04,2.145636353795015,2.1440683473076216,1.9820670327961791,2.2991708858654913,58.3340410362826,26.747547432892205,23.48419393922591,6.0,47.0,Ciudad de México,2020-11-04
2020-03-05,2.0768380553631487,2.0717095366517606,1.9242206372793844,2.22425440752815,69.20146594396033,32.15589153087759,0.0,0.0,29.0,Ciudad de México,2020-11-04
2020-03-06,2.0074866498957005,2.0006433029758686,1.8713991108064671,2.1642262166825272,81.586918639635,38.52966754905836,23.48419393922591,6.0,39.0,Ciudad de México,2020-11-04
2020-03-07,1.9315991023113093,1.9307030106410705,1.7903129408899054,2.0555877300017,95.49780166161706,45.97980468482945,35.22629090883886,9.0,54.0,Ciudad de México,2020-11-04
2020-03-08,1.8558590832938022,1.8561148875873668,1.7258403752018472,1.9891271258764076,110.89571000606793,54.60535041211044,27.39822626243023,7.0,63.0,Ciudad de México,2020-11-04
2020-03-09,1.7845097992854582,1.7837474154629174,1.6498438792129746,1.898557389888701,127.67740534455947,64.48567672636437,93.93677575690364,24.0,101.0,Ciudad de México,2020-11-04
2020-03-10,1.7167069355761218,1.7134162453231307,1.6095571091974967,1.847760065034249,145.6762970860217,75.67217306353905,101.76484040331228,26.0,121.0,Ciudad de México,2020-11-04
2020-03-11,1.6515128948431856,1.6508512918593432,1.526024119024839,1.7430414829089262,164.7344164045861,88.18068678515482,90.02274343369932,23.0,109.0,Ciudad de México,2020-11-04
2020-03-12,1.5971278598168845,1.5949292554991943,1.4922709088407609,1.7081000102062804,184.6844607111148,101.992461818748,191.7875838370116,49.0,124.0,Ciudad de México,2020-11-04
2020-03-13,1.5480941545865932,1.5464072169723495,1.4379247111089546,1.642685983666502,205.31176326842748,117.05720632197459,199.61564848342022,51.0,124.0,Ciudad de México,2020-11-04
2020-03-14,1.5064311211874926,1.5037117099467598,1.392418142197736,1.5938000198639144,226.4885307227341,133.29291237423973,183.95951919060298,47.0,145.0,Ciudad de México,2020-11-04
2020-03-15,1.4711196544789835,1.469062597850204,1.3851728993195227,1.5846482704991798,248.1443127561151,150.5978609348659,176.13145454419433,45.0,150.0,Ciudad de México,2020-11-04
2020-03-16,1.4427669532456264,1.4388743932455084,1.3381155060058771,1.5428385779446154,270.22337678192383,168.8642467237074,195.70161616021593,50.0,161.0,Ciudad de México,2020-11-04
2020-03-17,1.4187025486071374,1.4175008182946867,1.325366263505426,1.5161521372530982,292.7175969774499,187.9867269166976,250.49806868507636,64.0,182.0,Ciudad de México,2020-11-04
2020-03-18,1.4014112482680068,1.3996552519519339,1.301786948324984,1.49106639258919,315.69195924581186,207.8710172996834,207.4437131298289,53.0,167.0,Ciudad de México,2020-11-04
2020-03-19,1.3849490202577597,1.3835795064735832,1.2877530532505268,1.4717376657845895,339.2340505889486,228.44430222765158,230.92790706905478,59.0,161.0,Ciudad de México,2020-11-04
2020-03-20,1.3787521374405884,1.376389819659272,1.2848240470605006,1.4636060053820512,363.4808993509484,249.66027567792565,348.3488767651843,89.0,230.0,Ciudad de México,2020-11-04
2020-03-21,1.3704133499127695,1.3658606832841462,1.2761120972239277,1.4568234614118618,388.53404338229893,271.5038262648797,176.13145454419433,45.0,142.0,Ciudad de México,2020-11-04
2020-03-22,1.3626258970031921,1.3576286927088028,1.2816849669205075,1.4574223381131577,414.673884030235,293.9864326792199,227.01387474585047,58.0,173.0,Ciudad de México,2020-11-04
2020-03-23,1.3575029590304604,1.3557635091071094,1.2597009152769343,1.4420060691343561,442.09739737557317,317.1595469856462,317.0366181795498,81.0,275.0,Ciudad de México,2020-11-04
2020-03-24,1.3531182153730403,1.349888328332068,1.258899208811157,1.4350775865228163,470.79528646714374,341.10843708174,242.67000403866774,62.0,211.0,Ciudad de México,2020-11-04
2020-03-25,1.346492387423167,1.3436234612389675,1.2518826072157077,1.427225373708373,500.877965619212,365.92460587161503,317.0366181795498,81.0,263.0,Ciudad de México,2020-11-04
2020-03-26,1.3376647174355951,1.3334804138433167,1.243044607273273,1.4153262982678227,532.5049081645101,391.70424769577727,473.5979111077225,121.0,305.0,Ciudad de México,2020-11-04
2020-03-27,1.3317910326906748,1.3314813275321007,1.2473252765620442,1.4148568123787402,565.635667039911,418.55233821098136,348.3488767651843,89.0,274.0,Ciudad de México,2020-11-04
2020-03-28,1.3255534253417232,1.3237631715623062,1.2449908588845917,1.4130293670794507,600.0837665632865,446.56325765401476,332.69274747236705,85.0,227.0,Ciudad de México,2020-11-04
2020-03-29,1.3150041398253516,1.3141900244127673,1.2286965440460036,1.3960204522896738,635.8917388029263,475.79764880645877,293.5524242403239,75.0,213.0,Ciudad de México,2020-11-04
2020-03-30,1.3021278994127565,1.2991165009275614,1.226534509855842,1.3886376012276094,673.1661791256844,506.2983863638781,536.2224282789916,137.0,347.0,Ciudad de México,2020-11-04
2020-03-31,1.2900553250919773,1.2873111860863506,1.1926311878148355,1.3643403478560725,711.6491319133571,538.1067194166992,375.74710302761457,96.0,312.0,Ciudad de México,2020-11-04
2020-04-01,1.2746707229585759,1.2736931834980096,1.1895574949709484,1.3589550355914686,750.8880731551426,571.2327508537193,708.4398504999816,181.0,487.0,Ciudad de México,2020-11-04
2020-04-02,1.2585257394725,1.2569315996803077,1.1817128016415415,1.3533577648607227,790.6372034436894,605.6244547826882,594.9329131270564,152.0,381.0,Ciudad de México,2020-11-04
2020-04-03,1.2385066966024185,1.2374957047691386,1.1483490527608995,1.3084923930127488,830.5842394941053,641.1803788976797,559.7066222182175,143.0,413.0,Ciudad de México,2020-11-04
2020-04-04,1.2198419340319082,1.2167869977376535,1.1403513906075675,1.2894530359379242,870.2799292753012,677.754193615378,598.8469454502608,153.0,423.0,Ciudad de México,2020-11-04
2020-04-05,1.1995920097123092,1.1958527662870884,1.1261481161364908,1.269297843208152,909.108297466395,715.1473607722784,665.3854949447341,170.0,443.0,Ciudad de México,2020-11-04
2020-04-06,1.178300858335666,1.1759532392090428,1.1024870959744872,1.240095460703854,946.6057772758946,753.0937622021318,825.8608201961113,211.0,558.0,Ciudad de México,2020-11-04
2020-04-07,1.1595798152399137,1.1591343344663287,1.092103478070741,1.2348357887974495,982.3928305737868,791.2748095114796,743.6661414088205,190.0,527.0,Ciudad de México,2020-11-04
2020-04-08,1.1408418972159022,1.1399764135070032,1.0671737945686814,1.2097581422994208,1015.9530737098299,829.3407703230788,841.5169494889284,215.0,533.0,Ciudad de México,2020-11-04
2020-04-09,1.12187356332692,1.1203647278504048,1.053122758835594,1.1940491408746345,1047.0548747772925,866.9099839101978,896.3134020137888,229.0,543.0,Ciudad de México,2020-11-04
2020-04-10,1.1040208736912944,1.1033303174335916,1.031728186626144,1.170326371617195,1075.5908922645026,903.6008104975812,1137.0887590382883,396.0,797.0,Ciudad de México,2020-11-04
2020-04-11,1.085732189699082,1.0834824295995962,1.015869921119889,1.1555071228582339,1101.2919109310872,939.0593940669121,1017.6484040331228,260.0,514.0,Ciudad de México,2020-11-04
2020-04-12,1.070396659129387,1.0668307428906312,1.0069339893655531,1.1439737838990924,1123.9333464857502,972.9535696393299,1019.085559507113,289.0,649.0,Ciudad de México,2020-11-04
2020-04-13,1.0567963116768144,1.0555948448458303,0.9913490388220004,1.1280280379573648,1143.3185882791772,1004.9722644972892,1041.004198619307,373.0,820.0,Ciudad de México,2020-11-04
2020-04-14,1.0432686072922672,1.041155259185413,0.9735670537197457,1.107400661996011,1159.5343145371448,1034.8256268566172,1060.2423774152405,347.0,749.0,Ciudad de México,2020-11-04
2020-04-15,1.0325832455836776,1.0320397810810027,0.9640954202893356,1.1000352234332498,1172.882072857949,1062.2719912643981,1083.1936643579613,470.0,993.0,Ciudad de México,2020-11-04
2020-04-16,1.0228663680442223,1.0223124749493586,0.9610532732218978,1.094306142813597,1183.4782446378858,1087.148200666914,1132.9379699888937,400.0,808.0,Ciudad de México,2020-11-04
2020-04-17,1.0141535429472115,1.01202951638387,0.9402805509004278,1.0674068658660618,1191.546735133002,1109.3570026586492,1212.7490735548142,487.0,919.0,Ciudad de México,2020-11-04
2020-04-18,1.009724771765226,1.006683969087869,0.9389503349612822,1.0652441087056812,1197.391266660918,1128.8646721768102,1321.0031184682225,512.0,887.0,Ciudad de México,2020-11-04
2020-04-19,1.0063411413206107,1.005909844598769,0.9374806139474221,1.0662974647000534,1201.2338373843113,1145.7017778311892,1208.7331158684322,450.0,852.0,Ciudad de México,2020-11-04
2020-04-20,1.0053809861103518,1.0012820581935187,0.9370660944248607,1.0699643606030456,1203.622066363128,1159.9491804556023,1205.7201849201992,775.0,1471.0,Ciudad de México,2020-11-04
2020-04-21,1.0019327525731796,0.9985486826678245,0.9318873369832108,1.0671288861803,1205.147199553642,1171.75950403097,1184.4398160991477,457.0,883.0,Ciudad de México,2020-11-04
2020-04-22,1.0024430347439108,1.0007004749101118,0.9310808170472196,1.0667398793203395,1206.2271406875334,1181.3642867797655,1163.579878797454,482.0,948.0,Ciudad de México,2020-11-04
2020-04-23,1.0036391179092143,1.0021462767157208,0.928445550852798,1.0688091805767956,1206.8389494445958,1189.0517486308543,1154.983693234255,485.0,961.0,Ciudad de México,2020-11-04
2020-04-24,1.0044791223067961,1.0042807977048924,0.9300235227687733,1.0687875781648837,1207.1781098730423,1195.105278707271,1218.1236861408436,602.0,1131.0,Ciudad de México,2020-11-04
2020-04-25,1.006570903430782,1.0042257906732304,0.9349491461501858,1.065261201036573,1207.7129436720768,1199.7970885019056,1176.5691653771742,601.0,1169.0,Ciudad de México,2020-11-04
