date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-12,2.206002809018455,2.1970296166164967,1.8027935415037728,2.603660883368294,6.108978527223828,0.0,0.0,0.0,0.0,Ciudad de México,2020-08-17
2020-02-13,2.204231242064019,2.1920113032650033,1.7981494100083812,2.56207945543014,0.09311360688001355,0.6288806045682956,0.0,0.0,0.0,Ciudad de México,2020-08-17
2020-02-14,2.2036589738480523,2.1844058368568673,1.7835495779441646,2.5451959366920143,1.3206325679710462,0.8758429735562697,0.0,0.0,0.0,Ciudad de México,2020-08-17
2020-02-15,2.2035833568071777,2.191176818547789,1.8039917878344331,2.5408487132207154,2.519551427874361,1.036389873612659,0.0,0.0,0.0,Ciudad de México,2020-08-17
2020-02-16,2.204374048677712,2.193980148865357,1.8074731543545994,2.5177563549384328,2.830148409115147,1.2650651944545073,0.0,0.0,0.0,Ciudad de México,2020-08-17
2020-02-17,2.205204622399318,2.19433249167073,1.8088563752884317,2.5020872823840947,3.125638993646034,1.5359390587899164,0.0,0.0,0.0,Ciudad de México,2020-08-17
2020-02-18,2.2083659893412313,2.196560859899561,1.8147982246395107,2.5030734014732925,3.682788265271772,1.8295262332062199,0.0,0.0,0.0,Ciudad de México,2020-08-17
2020-02-19,2.209222924097599,2.1969621315445056,1.8695744386731055,2.5467367588042116,4.371371501333707,2.1611929516678976,0.0,0.0,0.0,Ciudad de México,2020-08-17
2020-02-20,2.2128501172280335,2.2022047891620202,1.9293414477220017,2.568868423855673,5.1509876297088475,2.5480965634168653,0.0,0.0,0.0,Ciudad de México,2020-08-17
2020-02-21,2.2073759968457676,2.2001029481568795,1.8727323689051916,2.4678959756860386,6.0683025015817345,3.0021107495155452,0.0,0.0,0.0,Ciudad de México,2020-08-17
2020-02-22,2.209172371198937,2.2039975856737457,1.8620311541323928,2.4500560069175914,7.164552417750542,3.5361436028401045,3.7516741058580334,1.0,8.0,Ciudad de México,2020-08-17
2020-02-23,2.206458392203322,2.2014943154491835,1.9180715381838562,2.479507118760726,8.465376394495292,4.16656672944363,3.7516741058580334,1.0,9.0,Ciudad de México,2020-08-17
2020-02-24,2.2020998533994462,2.188773181928152,1.9423519223025887,2.483565598726427,10.005658020772401,4.912382023349577,0.0,0.0,12.0,Ciudad de México,2020-08-17
2020-02-25,2.196085565985112,2.1860536636681775,1.9117719801880533,2.415577803028061,11.83111647783609,5.7954862277922325,0.0,0.0,10.0,Ciudad de México,2020-08-17
2020-02-26,2.1863483549511855,2.178734018057752,1.960452885218326,2.4339455357541415,13.991231314356805,6.841623016156006,3.7516741058580334,1.0,22.0,Ciudad de México,2020-08-17
2020-02-27,2.1721935709507436,2.1650483965147282,1.9748240766631755,2.419067287794381,16.542219512281292,8.080833453197606,3.7516741058580334,1.0,14.0,Ciudad de México,2020-08-17
2020-02-28,2.1508173282361307,2.142399878950328,1.92654705237326,2.3649548668829823,19.54652289445728,9.547921489620972,7.503348211716067,2.0,15.0,Ciudad de México,2020-08-17
2020-02-29,2.1245872131434864,2.1174923057871906,1.8966369411706925,2.3105603755697164,23.070309283974467,11.282829855962499,7.503348211716067,2.0,19.0,Ciudad de México,2020-08-17
2020-03-01,2.099500934185751,2.0914751481857117,1.9191020751421441,2.304051778931971,27.17705642649374,13.33067774697831,7.503348211716067,2.0,28.0,Ciudad de México,2020-08-17
2020-03-02,2.0637464855944874,2.0584966664212834,1.8514095623964006,2.222720678890917,31.931950630572693,15.7409729058199,15.006696423432134,4.0,19.0,Ciudad de México,2020-08-17
2020-03-03,2.027891637971532,2.023076503925836,1.8668157385695379,2.210954608695563,37.405797168741806,18.55920178160663,15.006696423432134,4.0,23.0,Ciudad de México,2020-08-17
2020-03-04,1.980954896799511,1.97257820005317,1.813711119210397,2.124327333228117,43.6830438073091,21.859909190650455,18.75837052929017,5.0,33.0,Ciudad de México,2020-08-17
2020-03-05,1.9342796006673517,1.9275971071120686,1.7772597434693929,2.0770555674836673,50.8025042680735,25.692531028731988,0.0,0.0,17.0,Ciudad de México,2020-08-17
2020-03-06,1.8809689219018093,1.872331123973653,1.7328158632743424,2.026059196151772,58.79075933499375,30.119169953506013,18.75837052929017,5.0,28.0,Ciudad de México,2020-08-17
2020-03-07,1.828832934582083,1.8227360017992051,1.692116236736628,1.9499470251084632,67.66145714692227,35.19925915950551,33.7650669527223,9.0,38.0,Ciudad de México,2020-08-17
2020-03-08,1.7748981518176694,1.771245294490135,1.6500780150421337,1.9005299971964853,77.39928250953456,40.984481732573855,26.261718741006234,7.0,46.0,Ciudad de México,2020-08-17
2020-03-09,1.7274180416061038,1.7252987259629693,1.590843215798921,1.8420690757376534,87.97162087715988,47.51640497625457,82.53683032887673,22.0,68.0,Ciudad de México,2020-08-17
2020-03-10,1.6816315410890932,1.6813186672268134,1.5652685789554488,1.8133148587252041,99.33230207719245,54.82462183384142,97.54352675230886,26.0,99.0,Ciudad de México,2020-08-17
2020-03-11,1.6408921243998393,1.6423281529483278,1.514819641357131,1.7540621420320348,111.45532683445438,62.92525030883216,86.28850443473478,23.0,89.0,Ciudad de México,2020-08-17
2020-03-12,1.6057237326690472,1.5982490623845216,1.473459424503647,1.7060933177526707,124.31994080489119,71.82364865605656,78.7851562230187,21.0,81.0,Ciudad de México,2020-08-17
2020-03-13,1.57571123634801,1.5716001921116582,1.4350565992658688,1.6739644036120445,137.9064763201686,81.51744261640386,135.0602678108892,36.0,100.0,Ciudad de México,2020-08-17
2020-03-14,1.5520118464902037,1.5501033755587144,1.43325225901315,1.6596723951938221,152.2290259791244,91.99886796276873,142.56361602260526,38.0,124.0,Ciudad de México,2020-08-17
2020-03-15,1.5325628269626959,1.5310365833828727,1.3901939813703392,1.619857680034454,167.3295247021778,103.25986590064548,142.56361602260526,38.0,127.0,Ciudad de México,2020-08-17
2020-03-16,1.5134677303223256,1.5120741915812408,1.4057853480128704,1.619561033951304,183.28918134018676,115.29739372373406,165.07366065775346,44.0,121.0,Ciudad de México,2020-08-17
2020-03-17,1.4963246360096158,1.497690566663535,1.3866244398153658,1.5941497405888776,200.2022590924575,128.11946539738926,116.30189728159904,31.0,125.0,Ciudad de México,2020-08-17
2020-03-18,1.4861721606965406,1.4820934564832164,1.3859671534156528,1.5872175436844616,218.1057152917531,141.7482156222534,112.55022317574101,30.0,121.0,Ciudad de México,2020-08-17
2020-03-19,1.4746358395538013,1.4705162686112134,1.3883377355370041,1.5755791865418953,237.02807407358853,156.21398079947934,135.0602678108892,36.0,123.0,Ciudad de México,2020-08-17
2020-03-20,1.4625246479243272,1.4600169832125829,1.3654760533734684,1.56337060472907,257.1192261319612,171.55073363748457,210.09374992804987,56.0,184.0,Ciudad de México,2020-08-17
2020-03-21,1.4479051396457856,1.447724685639563,1.3609141455237337,1.549281015018236,278.48888459786446,187.8060679219394,105.04687496402494,28.0,117.0,Ciudad de México,2020-08-17
2020-03-22,1.4365269564638898,1.434460298527473,1.3323742328596295,1.5152969837486132,301.1149884836886,205.04049532393114,120.05357138745707,32.0,126.0,Ciudad de México,2020-08-17
2020-03-23,1.4206039919922713,1.4180490873273777,1.3281425111458796,1.5091915203913906,324.91424541448043,223.3121545597997,210.09374992804987,56.0,215.0,Ciudad de México,2020-08-17
