date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-27,2.139117990122721,2.107945011207752,1.5992860843377608,2.527308122482431,0.49376821525550374,0.0,0.0,0.0,0.0,Ciudad de México,2020-10-18
2020-01-28,2.1463364325537793,2.1213078087598882,1.6278311310207063,2.545221941265409,0.0068753899837673705,0.05071030664422909,0.0,0.0,0.0,Ciudad de México,2020-10-18
2020-01-29,2.1492893616366033,2.123747898695155,1.5970049504536463,2.48981397315489,0.09750580095554656,0.07055749688725162,0.0,0.0,0.0,Ciudad de México,2020-10-18
2020-01-30,2.1505140273760417,2.1238452543698383,1.6150864465227717,2.493489121837466,0.18581710454266806,0.08252951153639092,0.0,0.0,0.0,Ciudad de México,2020-10-18
2020-01-31,2.1532727763008013,2.1256767086552637,1.6391581360142746,2.50197543553502,0.20699876083892557,0.09877752096001001,0.0,0.0,0.0,Ciudad de México,2020-10-18
2020-02-01,2.158409539349179,2.1230694579178833,1.6603094157228275,2.5074990230846796,0.22445066000564193,0.11767157856023115,0.0,0.0,0.0,Ciudad de México,2020-10-18
2020-02-02,2.160007244701294,2.117601322910171,1.6768054566083708,2.506808487136435,0.25929314623149735,0.137683468845652,0.0,0.0,0.0,Ciudad de México,2020-10-18
2020-02-03,2.1666577210884572,2.1459125338581586,1.7256190516196261,2.5173051015552095,0.3026372817814166,0.15975627632634212,0.0,0.0,0.0,Ciudad de México,2020-10-18
2020-02-04,2.1776316832622467,2.1506701499038954,1.8049553043116324,2.5860251827895304,0.35102298839312507,0.18501579700980936,0.0,0.0,0.0,Ciudad de México,2020-10-18
2020-02-05,2.1888338916049106,2.1653293085625185,1.7526685850499202,2.54186140290443,0.40725417466678765,0.21418899897349508,0.0,0.0,0.0,Ciudad de México,2020-10-18
2020-02-06,2.1995329718068843,2.182688212716706,1.766477359071596,2.5281701169998163,0.4740899452056169,0.24802329821259236,3.7456849713410283,1.0,22.0,Ciudad de México,2020-10-18
2020-02-07,2.205235120770644,2.176006218246539,1.7986232298261309,2.557272484294325,0.5533223911629894,0.28748593892879903,0.0,0.0,18.0,Ciudad de México,2020-10-18
2020-02-08,2.219527077412794,2.18899763782279,1.802920011965502,2.542574903176513,0.647094501890954,0.3337353121946049,0.0,0.0,20.0,Ciudad de México,2020-10-18
2020-02-09,2.2276907083185016,2.2033580036333644,1.8430065207883943,2.568068362071429,0.7582075986301349,0.3881221856072665,0.0,0.0,37.0,Ciudad de México,2020-10-18
2020-02-10,2.242135432982351,2.2230200229674066,1.9127036376838136,2.6146493460683535,0.8903847116885334,0.4522383985106348,0.0,0.0,46.0,Ciudad de México,2020-10-18
2020-02-11,2.253402073579872,2.237851307801809,1.923379275558612,2.6009750765832416,1.047958710189806,0.528010327440208,0.0,0.0,25.0,Ciudad de México,2020-10-18
2020-02-12,2.2694996266166894,2.254566140055106,1.9389835977781165,2.5918154601004773,1.2362229353870124,0.6177719349035645,0.0,0.0,25.0,Ciudad de México,2020-10-18
2020-02-13,2.2819248804376384,2.273263601667368,1.9408878859082548,2.5573879355304316,1.461672980366959,0.7243562619478849,0.0,0.0,26.0,Ciudad de México,2020-10-18
2020-02-14,2.3023487573297445,2.3032783199411107,1.9971914908652482,2.60271319374267,1.7323123473127395,0.8512114077445323,0.0,0.0,24.0,Ciudad de México,2020-10-18
2020-02-15,2.3161573320793094,2.319135405199656,1.9913057229330233,2.5973470888391583,2.057736961531576,1.0025477163473762,0.0,0.0,20.0,Ciudad de México,2020-10-18
2020-02-16,2.3277054545824183,2.326634753057054,2.0370161803690268,2.634430677695506,2.449898746433744,1.1828675562996072,0.0,0.0,21.0,Ciudad de México,2020-10-18
2020-02-17,2.3411873868519155,2.3376169968272307,2.0040785039105558,2.593891003691258,2.9246959604105633,1.3998641808360317,0.0,0.0,25.0,Ciudad de México,2020-10-18
2020-02-18,2.350716318979235,2.345941942360544,2.0388328283974992,2.611955187431911,3.497177037482222,1.6603768213716186,0.0,0.0,21.0,Ciudad de México,2020-10-18
2020-02-19,2.3559280284403585,2.355461533313593,2.072977945803478,2.603284710994788,4.188720428851472,1.9737372296272695,0.0,0.0,24.0,Ciudad de México,2020-10-18
2020-02-20,2.360308573701077,2.3541232759255664,2.0562756662799337,2.5743798139376426,5.025408462671029,2.3512936186077646,0.0,0.0,17.0,Ciudad de México,2020-10-18
2020-02-21,2.365717282439712,2.365543186921618,2.0972242000522674,2.601337567663094,6.037073869142161,2.8067385969621412,0.0,0.0,9.0,Ciudad de México,2020-10-18
2020-02-22,2.364673483161638,2.3549243894650953,2.1375102217502397,2.6196600473569176,7.258523629439642,3.356572176663809,3.7456849713410283,1.0,20.0,Ciudad de México,2020-10-18
2020-02-23,2.366029779171879,2.3617334119958118,2.138902047485887,2.608040921071321,8.733710867272189,4.020546868281513,3.7456849713410283,1.0,21.0,Ciudad de México,2020-10-18
