date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-10,2.343661027178123,2.3199760665559817,1.89572739190452,2.6932693608606812,2.9254384486259,0.0,0.0,0.0,0.0,Ciudad de México,2021-02-24
2020-02-11,2.338451044399328,2.3255975775007056,1.9191023433947991,2.6872811491764295,0.04770150267399169,0.30082854551261207,0.0,0.0,0.0,Ciudad de México,2021-02-24
2020-02-12,2.3371573964214796,2.324876897299128,1.86642530909125,2.6280238762490904,0.6766003495621011,0.419284354984373,0.0,0.0,0.0,Ciudad de México,2021-02-24
2020-02-13,2.3404751906733656,2.320448042771228,1.88905838507052,2.642280872886232,1.2921277895076704,0.5007469759052178,0.0,0.0,0.0,Ciudad de México,2021-02-24
2020-02-14,2.3447316890268155,2.3316183473439844,1.94043787946929,2.6795080938873124,1.4622588461257071,0.6206607439958324,0.0,0.0,0.0,Ciudad de México,2021-02-24
2020-02-15,2.3473441427546313,2.34017759543602,1.9848477326730127,2.6782462040145827,1.6418562921958508,0.7646661214415383,0.0,0.0,0.0,Ciudad de México,2021-02-24
2020-02-16,2.345053671265625,2.340459991520472,1.9394443166822888,2.6283697927739254,1.969020042974374,0.9238114314631922,0.0,0.0,0.0,Ciudad de México,2021-02-24
2020-02-17,2.348704950534071,2.336865034296591,1.9711122589416916,2.63322652053034,2.373555228428306,1.107492158345271,0.0,0.0,0.0,Ciudad de México,2021-02-24
2020-02-18,2.348110849030411,2.341644376750855,2.0130036830828346,2.655768755566283,2.838296484310242,1.325735439350937,0.0,0.0,0.0,Ciudad de México,2021-02-24
2020-02-19,2.3492411918633995,2.3322556893428454,2.018502937660405,2.6288915370730352,3.3938597663907,1.5859590045201568,0.0,0.0,0.0,Ciudad de México,2021-02-24
2020-02-20,2.3545951489876273,2.3370601105179616,2.0163205484991584,2.6229459605067986,4.066728363098681,1.8967101644743207,2.5615074054794027,1.0,18.0,Ciudad de México,2021-02-24
2020-02-21,2.3589405652821385,2.351323520408055,2.067857937620445,2.632961582008197,4.877992301492405,2.2689492061163925,0.0,0.0,9.0,Ciudad de México,2021-02-24
2020-02-22,2.357047160163504,2.34445493917939,2.0548080534735913,2.5925933967737027,5.856134311372919,2.7158404517830923,2.5615074054794027,1.0,20.0,Ciudad de México,2021-02-24
2020-02-23,2.3543187055641184,2.3364246644859765,2.107377392450656,2.6048544811910217,7.037344154941458,3.253177178019796,2.5615074054794027,1.0,21.0,Ciudad de México,2021-02-24
2020-02-24,2.348218855321662,2.3430058873985224,2.074153772325231,2.5387038019397226,8.461157991765033,3.900110911431721,2.5615074054794027,1.0,39.0,Ciudad de México,2021-02-24
2020-02-25,2.3405436896558043,2.3325957285683554,2.104845938001093,2.5535632909079418,10.17409429464725,4.679500405812136,2.5615074054794027,1.0,37.0,Ciudad de México,2021-02-24
2020-02-26,2.3259136725262386,2.3153965126391056,2.1071375329469793,2.5482626462884426,12.231396507394381,5.618414408433079,2.5615074054794027,1.0,36.0,Ciudad de México,2021-02-24
2020-02-27,2.3099044826947566,2.29823747422984,2.102464974848383,2.5255105229029677,14.69699507020995,6.748838845574504,2.5615074054794027,1.0,25.0,Ciudad de México,2021-02-24
2020-02-28,2.2848600262312355,2.276280075143556,2.1112883004849907,2.510131745713544,17.64002407275666,8.108405262976015,5.123014810958805,2.0,28.0,Ciudad de México,2021-02-24
2020-02-29,2.254760719178917,2.24654342893672,2.070698513451021,2.4366127941390996,21.13855271333807,9.740695668706024,7.684522216438208,3.0,35.0,Ciudad de México,2021-02-24
2020-03-01,2.2202236752028606,2.213842964270146,2.042218394434303,2.4059504519127337,25.269607591601247,11.691983932856703,7.684522216438208,3.0,55.0,Ciudad de México,2021-02-24
2020-03-02,2.1751654330536603,2.1753102992830375,1.9777408430810075,2.325452540835641,30.126475676671284,14.026563326978742,10.24602962191761,4.0,53.0,Ciudad de México,2021-02-24
2020-03-03,2.1194420859182737,2.1195851618293085,1.938822991295005,2.266896138162183,35.784770575267835,16.801135398864297,17.930551838355818,7.0,43.0,Ciudad de México,2021-02-24
2020-03-04,2.0596623070542615,2.0584152106039015,1.8946709643131685,2.2141346483399325,42.310781423638836,20.083126773003308,17.930551838355818,7.0,48.0,Ciudad de México,2021-02-24
2020-03-05,1.9950451191348404,1.9953944287725836,1.8340162336064894,2.122103043500223,49.738734068008434,23.942554807282182,5.123014810958805,2.0,31.0,Ciudad de México,2021-02-24
2020-03-06,1.9267276965783424,1.9218844374914545,1.7961240513610748,2.0848351887688095,58.08521178708885,28.44610310003516,17.930551838355818,7.0,40.0,Ciudad de México,2021-02-24
2020-03-07,1.8521107700587733,1.8504844694495186,1.7241351849205953,1.9937414741999777,67.34655228552607,33.653983782656844,23.053566649314625,9.0,52.0,Ciudad de México,2021-02-24
2020-03-08,1.7784096076986855,1.7737813615538514,1.6452728492277293,1.9055162771033285,77.47488099655509,39.61704008185619,23.053566649314625,9.0,64.0,Ciudad de México,2021-02-24
2020-03-09,1.7094880389984641,1.7009336191132465,1.5737110614828194,1.8202372107675098,88.35796473617236,46.371551640593786,64.03768513698508,25.0,102.0,Ciudad de México,2021-02-24
