date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-14,1.875604166817165,1.8044565893612656,1.384209220588865,2.293321962973961,0.13800528802399456,0.0,0.0,0.0,0.0,Ciudad de México,2021-03-26
2020-01-15,1.8735649976709707,1.8130685954383976,1.3397855681761084,2.253376345972963,0.0016024397879303696,0.014157839831662092,0.0,0.0,0.0,Ciudad de México,2021-03-26
2020-01-16,1.8734044345837042,1.8158626785274996,1.3773300739417373,2.27979585295834,0.022721682502358453,0.019666242836014026,0.0,0.0,0.0,Ciudad de México,2021-03-26
2020-01-17,1.8785306437111953,1.8244040280293758,1.4020066044955606,2.3003543178931656,0.04319620032135989,0.022531565106406973,0.0,0.0,0.0,Ciudad de México,2021-03-26
2020-01-18,1.8836347147042733,1.837516112135837,1.3961383575349924,2.280985151634417,0.04722607964354954,0.02599484107263063,0.0,0.0,0.0,Ciudad de México,2021-03-26
2020-01-19,1.8874503086112548,1.8385392669951308,1.4077669454637511,2.2810282842316023,0.04901297591182621,0.02982987667936421,0.0,0.0,0.0,Ciudad de México,2021-03-26
2020-01-20,1.8898738265462731,1.849118312431811,1.468751401796502,2.3261827151655416,0.05390727872901417,0.03363521737774258,0.0,0.0,0.0,Ciudad de México,2021-03-26
2020-01-21,1.896748177184642,1.8428707710336112,1.4138955256704036,2.275192824312989,0.06028013572333327,0.03753956840393804,0.0,0.0,0.0,Ciudad de México,2021-03-26
2020-01-22,1.9004656227938448,1.8566282829418337,1.4340781946989272,2.282996816904037,0.06713216603076044,0.04174875691251609,0.0,0.0,0.0,Ciudad de México,2021-03-26
2020-01-23,1.9069201565850755,1.8674829239137516,1.43935466970224,2.284743084205813,0.07472660080609657,0.04637874539701084,0.0,0.0,0.0,Ciudad de México,2021-03-26
2020-01-24,1.9170671873281737,1.8700781156147896,1.458561197906057,2.305848346741101,0.08338413625835486,0.051516877893129316,2.539369392694854,1.0,31.0,Ciudad de México,2021-03-26
2020-01-25,1.9282906385834153,1.8919152174771523,1.4189422624682542,2.2439566502192028,0.09328503372386594,0.05726139310727091,0.0,0.0,24.0,Ciudad de México,2021-03-26
