date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.5688110747013102,1.5517976668752596,1.31696900015855,1.8092405096332091,7.0849732481086365,0.0,0.0,0.0,0.0,Querétaro,2020-08-17
2020-02-25,1.5565479643903362,1.5348903797641853,1.2870152151141403,1.7586994831817069,0.07906159987247395,0.7475603451021552,0.0,0.0,0.0,Querétaro,2020-08-17
2020-02-26,1.551078565748734,1.5361818158235283,1.3331760816607667,1.7728663198056689,1.1209904320378887,1.0380761120355229,0.0,0.0,0.0,Querétaro,2020-08-17
2020-02-27,1.5411024370123636,1.5326598349009468,1.28874547151762,1.714811964614499,2.129574256748418,1.1844414480079817,0.0,0.0,0.0,Querétaro,2020-08-17
2020-02-28,1.5308049633805598,1.5188345238021808,1.2852561021528894,1.7028121960704956,2.3149389347652303,1.3561947713633224,0.0,0.0,0.0,Querétaro,2020-08-17
2020-02-29,1.5183442575053312,1.510919945056489,1.2889871202479721,1.7016743583916776,2.3664656296279807,1.5435076633661555,0.0,0.0,0.0,Querétaro,2020-08-17
2020-03-01,1.5023312795208132,1.4906331258155368,1.2741114322109748,1.6653162615669204,2.5501565945660825,1.7246527303909447,0.0,0.0,0.0,Querétaro,2020-08-17
2020-03-02,1.4842733023626227,1.4684361783607236,1.2918661530802424,1.654100779611644,2.7901203746119525,1.9037379542580262,0.0,0.0,0.0,Querétaro,2020-08-17
2020-03-03,1.4682612873823901,1.4625557455406053,1.28496617849027,1.6314667918499874,3.031164517032485,2.0890153477651743,0.0,0.0,0.0,Querétaro,2020-08-17
2020-03-04,1.4532463103649962,1.446481677906005,1.275104403599903,1.6162266004229187,3.2764775887151516,2.28389945037175,0.0,0.0,0.0,Querétaro,2020-08-17
2020-03-05,1.432414588530475,1.4250682418543588,1.2691100179167796,1.5890452844791119,3.5353777826510977,2.4894363859999435,4.726693859837487,1.0,3.0,Querétaro,2020-08-17
2020-03-06,1.4130447759794709,1.4068399494904908,1.2536510944432093,1.5593106987474867,3.8087332681408657,2.7064461933537545,0.0,0.0,0.0,Querétaro,2020-08-17
2020-03-07,1.3939200884279428,1.3870936424556488,1.239427947768765,1.5460770294770527,4.093051770200703,2.9356691957997634,0.0,0.0,0.0,Querétaro,2020-08-17
2020-03-08,1.3766237936332748,1.3707384534224276,1.2363909327154152,1.5433561850459645,4.3859240931036245,3.1773680115866796,4.726693859837487,1.0,2.0,Querétaro,2020-08-17
2020-03-09,1.359866876936863,1.3550535202569605,1.2268596246137138,1.5156343342865424,4.686751423264135,3.4312970620400662,4.726693859837487,1.0,2.0,Querétaro,2020-08-17
2020-03-10,1.3421770434971683,1.3357249442533654,1.1854954354035168,1.4731213004191084,4.995456822567822,3.696933082655882,18.906775439349946,4.0,10.0,Querétaro,2020-08-17
2020-03-11,1.3255941131344238,1.3224497953284169,1.1872839959597474,1.4619487723178717,5.311670192082827,3.973669173786019,4.726693859837487,1.0,3.0,Querétaro,2020-08-17
2020-03-12,1.3087334757473443,1.3047311896519695,1.179157319086689,1.4435791107914355,5.633684686077153,4.260883615459856,0.0,0.0,7.0,Querétaro,2020-08-17
2020-03-13,1.2920653206676087,1.2927286193358132,1.165101934582672,1.4296132028623112,5.959887794408038,4.557831653031377,4.726693859837487,1.0,7.0,Querétaro,2020-08-17
2020-03-14,1.2741951596855334,1.271866710408256,1.1538163113205475,1.4058473017540045,6.288981901331843,4.863615389099903,4.726693859837487,1.0,10.0,Querétaro,2020-08-17
2020-03-15,1.2602928731916871,1.2537799178092583,1.1411750436893657,1.388924032023114,6.611360508986526,5.16799211727638,4.726693859837487,1.0,9.0,Querétaro,2020-08-17
2020-03-16,1.246230290059553,1.2446655715480501,1.13794422371919,1.3740009232528776,6.942374172518237,5.49001264035566,18.654685100158616,4.0,15.0,Querétaro,2020-08-17
2020-03-17,1.2372046011510411,1.2330829304728206,1.1193577070866636,1.3587068380189185,7.269244071289917,5.815153135043214,14.180081579512462,3.0,13.0,Querétaro,2020-08-17
2020-03-18,1.2271617757237017,1.2203632883187492,1.115715626739785,1.3481330406844518,7.593272602177079,6.142810448058835,9.453387719674973,2.0,14.0,Querétaro,2020-08-17
2020-03-19,1.2226736057833494,1.21913926776274,1.118907018024954,1.3489191298558643,7.918220532717376,6.473181948074367,0.0,0.0,14.0,Querétaro,2020-08-17
2020-03-20,1.2173907576143705,1.213735330946122,1.0939713346374424,1.3251130758349055,8.245451334363265,6.8056464796686145,9.124574233773236,3.0,23.0,Querétaro,2020-08-17
2020-03-21,1.214961464847612,1.2108122912045256,1.0989560303030077,1.3187120882693852,8.57761968026142,7.139657547842355,8.23000813242292,2.0,17.0,Querétaro,2020-08-17
2020-03-22,1.2119499473320545,1.2081372364555696,1.1089291048164114,1.3224590032399774,8.917122375781672,7.475367178933514,14.180081579512462,3.0,13.0,Querétaro,2020-08-17
2020-03-23,1.212743674401129,1.2127012506867811,1.10001920019629,1.3057480628071634,9.2654535387091,7.813500485374377,17.488767281398705,4.0,16.0,Querétaro,2020-08-17
2020-03-24,1.2124983381001337,1.209543317161311,1.098724394231343,1.306629239472104,9.623965314990874,8.155084172839882,0.0,0.0,23.0,Querétaro,2020-08-17
2020-03-25,1.2123641748955394,1.206705389010007,1.098696364917324,1.3017622582817532,9.99557163920283,8.501314354736978,16.46001626484584,4.0,17.0,Querétaro,2020-08-17
2020-03-26,1.2123789732297778,1.2047370298794764,1.1052946219404376,1.3055941310671548,10.382348749170038,8.853658407541877,12.166098978364316,4.0,23.0,Querétaro,2020-08-17
2020-03-27,1.2143858555452416,1.2081874889182647,1.1139642312075526,1.3134217520540736,10.784316714400303,9.213787186495342,8.744383640699352,3.0,24.0,Querétaro,2020-08-17
2020-03-28,1.2149969100267841,1.211949069732039,1.1121026681345618,1.313674691605107,11.20197318208593,9.583299217549914,0.0,0.0,29.0,Querétaro,2020-08-17
2020-03-29,1.2168480179627257,1.2167175303208153,1.102159284603559,1.3089765200803267,11.638084190193695,9.96364545675278,3.681845743452359,1.0,19.0,Querétaro,2020-08-17
2020-03-30,1.2161619160582466,1.214998981454834,1.1168757807607281,1.316485006486999,12.094226703240198,10.356350604953638,0.0,0.0,25.0,Querétaro,2020-08-17
2020-03-31,1.2167888861687048,1.2136429705014113,1.1085706418669805,1.310729951770318,12.570981897968302,10.762987774854496,6.662387535770935,2.0,21.0,Querétaro,2020-08-17
2020-04-01,1.21819342630893,1.2188716980465653,1.1222059115978322,1.3143551035880485,13.067502938219585,11.185056295644593,14.727382973809435,4.0,19.0,Querétaro,2020-08-17
2020-04-02,1.220591095641379,1.2208930888048029,1.119344204556608,1.318152324732416,13.583977690335052,11.623778775670578,9.453387719674973,2.0,12.0,Querétaro,2020-08-17
2020-04-03,1.2191089768819705,1.2200001502069044,1.109520521121934,1.3046863933148527,14.123447903589083,12.080141772636246,14.727382973809435,4.0,19.0,Querétaro,2020-08-17
2020-04-04,1.217842616914251,1.2180231477229813,1.1231499727054362,1.320140403251485,14.689178794381766,12.555253090004713,14.180081579512462,3.0,14.0,Querétaro,2020-08-17
2020-04-05,1.2198367071551317,1.2177717804447208,1.1200789609245914,1.316295275280425,15.278220835947431,13.050484330118818,9.453387719674973,2.0,12.0,Querétaro,2020-08-17
2020-04-06,1.2181170220363302,1.2160886535009041,1.1133227836743087,1.3037455134727034,15.887081073362216,13.56691243952066,12.166098978364316,4.0,23.0,Querétaro,2020-08-17
2020-04-07,1.2175444678425194,1.2125912625316644,1.129677875826234,1.3166034465331684,16.520890689058398,14.104980269653277,11.659178187599135,3.0,18.0,Querétaro,2020-08-17
2020-04-08,1.2162528709944487,1.2141473395969902,1.1260114052086276,1.3114660262817115,17.180281852657973,14.665321810625002,11.659178187599135,3.0,18.0,Querétaro,2020-08-17
2020-04-09,1.2151113706715324,1.213086489217241,1.1223820942843623,1.312646524672393,17.862889622513848,15.248671401970118,16.46001626484584,4.0,17.0,Querétaro,2020-08-17
2020-04-10,1.2128371350318465,1.2111875723097096,1.1147151599508616,1.303603500535559,18.568849345310092,15.855484117413118,15.898879346726094,5.0,22.0,Querétaro,2020-08-17
2020-04-11,1.2106929629528995,1.208595019404223,1.10738844710569,1.3011309647254043,19.29825654240275,16.48604774303957,33.08685701886241,7.0,14.0,Querétaro,2020-08-17
2020-04-12,1.2073925614799357,1.2038071526970229,1.1067968192094193,1.2895531093958503,20.049783586133017,17.140552935940388,15.545570916798848,6.0,27.0,Querétaro,2020-08-17
2020-04-13,1.2036724189707992,1.2000731594963385,1.0998774509945037,1.2785879843605874,20.822705037631998,17.818985352223446,4.663671275039654,1.0,15.0,Querétaro,2020-08-17
2020-04-14,1.2002688108770299,1.1962374702529692,1.113899274123853,1.292908109122311,21.615637094808253,18.521155641995023,17.488767281398705,5.0,20.0,Querétaro,2020-08-17
2020-04-15,1.196235363603623,1.1949825742286944,1.0978870940963787,1.2824734938476856,22.42628247238603,19.246665337425856,20.5750203310573,5.0,17.0,Querétaro,2020-08-17
2020-04-16,1.1900040651661985,1.1872654698652987,1.1139893540137364,1.286890835155673,23.25341855929834,19.99481713104873,13.991013825118964,3.0,15.0,Querétaro,2020-08-17
2020-04-17,1.1848291271771243,1.181011101665768,1.0785751695514587,1.2548996673024644,24.094892381779246,20.764713489802464,23.63346929918744,5.0,12.0,Querétaro,2020-08-17
2020-04-18,1.1794141174089605,1.1755111733358539,1.0940272653059315,1.270171437192554,24.944393046590676,21.55522425627872,25.438206954761753,8.0,22.0,Querétaro,2020-08-17
2020-04-19,1.1704876306909753,1.1679077430517524,1.0822061656378479,1.2479664091507872,25.798076714465456,22.364558884375768,23.31835637519827,5.0,15.0,Querétaro,2020-08-17
2020-04-20,1.1638101008976145,1.1603290806552393,1.0727687934146792,1.2464950243786521,26.65530455488637,23.190389324886347,18.249148467546473,6.0,23.0,Querétaro,2020-08-17
2020-04-21,1.156785934169589,1.1580937969317118,1.0624299241608577,1.2342943528235473,27.507462833739652,24.030305898503897,21.86095910174838,5.0,16.0,Querétaro,2020-08-17
2020-04-22,1.1493887617493368,1.1498625286386353,1.0607625727389205,1.2262226978700344,28.348596497368696,24.881199320409284,34.97753456279741,9.0,18.0,Querétaro,2020-08-17
2020-04-23,1.140881295245657,1.1423577765993465,1.0523955519325323,1.21813350567589,29.178900892591912,25.739310010427104,18.409228717261794,5.0,19.0,Querétaro,2020-08-17
2020-04-24,1.1312912446938117,1.1309072083192557,1.0393852559922132,1.208613219999893,29.99558068048511,26.600973208990972,18.906775439349946,4.0,12.0,Querétaro,2020-08-17
2020-04-25,1.1196385132445268,1.121108077793013,1.0397106750743421,1.2042106941202184,30.791287381185008,27.46265895823865,26.233150922098055,9.0,24.0,Querétaro,2020-08-17
2020-04-26,1.1063742157727505,1.1063736545222813,1.0150698661819166,1.1812048412389848,31.55691131102453,28.32048686067197,32.062740015897624,11.0,24.0,Querétaro,2020-08-17
2020-04-27,1.0935872302971785,1.0911886245318576,1.0141194146946622,1.1712848843436905,32.27961918936627,29.16983092972507,19.297950103612365,8.0,29.0,Querétaro,2020-08-17
2020-04-28,1.0837804015201489,1.0815674958919166,1.0064994678991654,1.1663255669535695,32.9450631820638,30.004830001510033,24.69002439726876,6.0,17.0,Querétaro,2020-08-17
2020-04-29,1.0697820045359174,1.071047333950851,0.977377924630766,1.1395463717629302,33.54574842028506,30.818122010127897,33.311937678854676,10.0,21.0,Querétaro,2020-08-17
2020-04-30,1.0552680799839507,1.056234380887577,0.9709526957641564,1.1307296314815232,34.0865387246269,31.601590480970305,27.204749104397987,7.0,18.0,Querétaro,2020-08-17
2020-05-01,1.0430885684833415,1.043139801113955,0.960832358319883,1.125308548054096,34.55931806055304,32.3481075033231,34.97753456279741,15.0,30.0,Querétaro,2020-08-17
2020-05-02,1.0328174143537368,1.0298672811880583,0.9422288786417001,1.1032602203063908,34.94756007952209,33.05089517908497,33.311937678854676,10.0,21.0,Querétaro,2020-08-17
2020-05-03,1.0238745813714276,1.0223485641932213,0.9370451046910955,1.0935334865047814,35.252640040955626,33.702281119610205,44.0457842642634,17.0,27.0,Querétaro,2020-08-17
2020-05-04,1.015709308232613,1.0142295742402534,0.9366592414676288,1.086723613216475,35.48684834746225,34.295086775388626,43.04927330805835,16.0,26.0,Querétaro,2020-08-17
2020-05-05,1.008952005365426,1.006715332957671,0.9336157792704629,1.0853971284204986,35.660676460609345,34.82440410304601,52.01787191390384,29.0,39.0,Querétaro,2020-08-17
2020-05-06,1.0065534915880057,1.0036438887983865,0.9247793867904333,1.0736744424271707,35.78020223392987,35.28801448426649,37.97560895389433,19.0,35.0,Querétaro,2020-08-17
2020-05-07,1.0055025975336993,1.0033358047204213,0.9308158264955239,1.0748707240952367,35.85189301361117,35.68583849033276,48.430432471565645,36.0,52.0,Querétaro,2020-08-17
2020-05-08,1.0043649946340105,1.0038645086364029,0.9306325765593106,1.0743967324431394,35.89451360904978,36.01949600992569,45.34124850732997,35.0,54.0,Querétaro,2020-08-17
2020-05-09,1.0062263722140943,1.0059779125148651,0.9331886549739927,1.0776203633357109,35.92726187624344,36.29321709501605,39.74719836681524,25.0,44.0,Querétaro,2020-08-17
2020-05-10,1.007342810991718,1.007365403239389,0.930979674894808,1.0713548363985022,35.95556791858038,36.514060438440296,37.03503659590314,45.0,85.0,Querétaro,2020-08-17
2020-05-11,1.010242569365696,1.0082195978229835,0.9315407805447147,1.0719908763126178,35.987346597739034,36.690284720015576,36.56742249747002,46.0,88.0,Querétaro,2020-08-17
2020-05-12,1.0128363126715696,1.0094269624682755,0.927330792171468,1.0739601061460218,36.02969085495133,36.83069608286157,37.03503659590314,45.0,85.0,Querétaro,2020-08-17
2020-05-13,1.0162093971827126,1.0152393603434495,0.9419132255698198,1.0968945541083346,36.087414872960025,36.944199667968306,32.386606076664265,25.0,54.0,Querétaro,2020-08-17
2020-05-14,1.0177813478561284,1.0159062510547365,0.9465333170675289,1.1001570783195236,36.16359283608678,37.039349625151615,30.279059770779845,29.0,67.0,Querétaro,2020-08-17
2020-05-15,1.0232366665036816,1.021624494437872,0.9538647411728162,1.1038508390927906,36.25974072837803,37.1239930752302,30.80590200026194,48.0,109.0,Querétaro,2020-08-17
2020-05-16,1.0268187653890828,1.028018994141933,0.9559713108662722,1.1119881422482671,36.37375764824314,37.20500932932192,38.51458861970951,49.0,89.0,Querétaro,2020-08-17
2020-05-17,1.0268888277667068,1.0250573790287216,0.9529882555967312,1.1065190298710774,36.513906351600845,37.2879082478995,30.605342742447732,28.0,64.0,Querétaro,2020-08-17
2020-05-18,1.0278092256254536,1.0253444343951639,0.9426401840720323,1.0924278187938168,36.68456309335187,37.377871613586386,24.41827884572649,37.0,106.0,Querétaro,2020-08-17
2020-05-19,1.029057875701069,1.0271719826602168,0.9476657811750113,1.0978689803802273,36.86919936892451,37.47986839914706,28.847451185812293,40.0,97.0,Querétaro,2020-08-17
2020-05-20,1.0311701308561083,1.0276922273441964,0.9524071885404677,1.1028536598860839,37.057504198948514,37.59650829637733,34.97753456279741,48.0,96.0,Querétaro,2020-08-17
2020-05-21,1.032119299940726,1.0284429468534237,0.9469545906678141,1.0963001771045549,37.2525698947958,37.72793516430626,47.03875337755514,39.0,58.0,Querétaro,2020-08-17
2020-05-22,1.0319072926154125,1.0303323303965897,0.9578020276236544,1.1091996002519247,37.46061235997134,37.873456059376174,32.47913923688331,39.0,84.0,Querétaro,2020-08-17
2020-05-23,1.0330229255337822,1.0294312733170643,0.9609705149534133,1.1083045847128115,37.68125765493677,38.03270802901763,37.97560895389433,38.0,70.0,Querétaro,2020-08-17
2020-05-24,1.0350781556466364,1.0342458787802575,0.954662514126839,1.1025122183593687,37.90701235982418,38.20547787797671,39.67600935481497,38.0,67.0,Querétaro,2020-08-17
2020-05-25,1.0336958887426093,1.031584309435071,0.9632277068312363,1.1123583652895797,38.138108080993376,38.39085109442812,36.64313144674014,55.0,105.0,Querétaro,2020-08-17
2020-05-26,1.0298587360462088,1.026905653610351,0.9592498814587866,1.110503333936269,38.38169943488552,38.587694649524416,31.002814726115886,39.0,88.0,Querétaro,2020-08-17
2020-05-27,1.0263998329494555,1.025812035411124,0.9512055596667638,1.0985228931366011,38.62898755740459,38.79564280003441,31.091141833597696,24.0,54.0,Querétaro,2020-08-17
2020-05-28,1.0255708947978908,1.0223309738862383,0.9484818548221571,1.0861460521159096,38.85813602521142,39.01378937058503,40.31309068254617,34.0,59.0,Querétaro,2020-08-17
2020-05-29,1.0243708618329257,1.022275368833876,0.9516412816729259,1.0961399035580348,39.05973507640473,39.23874303637324,47.03875337755514,39.0,58.0,Querétaro,2020-08-17
2020-05-30,1.022181300265137,1.021708894109489,0.9429628251211899,1.087155001993618,39.24541081549864,39.465286532016705,44.41591690513957,40.0,63.0,Querétaro,2020-08-17
2020-05-31,1.0195890363228806,1.017498504506861,0.9541766560619723,1.094616867746591,39.42499270768531,39.689097659733804,37.56846304893055,29.0,54.0,Querétaro,2020-08-17
2020-06-01,1.019319355462099,1.0184622874431553,0.948173567729468,1.0882721501880819,39.593917308395675,39.90777236062044,43.95406998156842,71.0,113.0,Querétaro,2020-08-17
2020-06-02,1.0156045663481224,1.0114126609779315,0.9423046086878831,1.088614222302972,39.74581517135307,40.11958296549628,45.7730699216855,53.0,81.0,Querétaro,2020-08-17
2020-06-03,1.0119866448052501,1.010162522420753,0.9254334175296658,1.072363902459977,39.885974860860316,40.32261461610749,43.13895929411681,37.0,60.0,Querétaro,2020-08-17
2020-06-04,1.0107531780281018,1.0118271413826485,0.9334811498258798,1.0770973912405901,40.00949574125597,40.51560926762691,26.64955014308374,16.0,42.0,Querétaro,2020-08-17
2020-06-05,1.007398862837332,1.0070859973451973,0.9367689255679097,1.0812729045636211,40.106107208274864,40.697238635504284,40.896809642655434,38.0,65.0,Querétaro,2020-08-17
2020-06-06,1.0051705812521474,1.004468610770703,0.9194460630017802,1.0666019615720745,40.18277322125735,40.86517424232027,36.498296935092945,36.0,69.0,Querétaro,2020-08-17
2020-06-07,1.0048913785022326,1.0045006960868146,0.9311875231428607,1.0770009977331845,40.24147600834348,41.01758122036389,45.78877251857115,36.0,55.0,Querétaro,2020-08-17
2020-06-08,1.0020779835381037,1.0031093624081133,0.9222283804250849,1.0671799447314223,40.28057880251966,41.153289279053666,40.8828326058671,45.0,77.0,Querétaro,2020-08-17
2020-06-09,1.0012852603443314,0.9992777808061781,0.9331860344480363,1.0764100426025531,40.309304671378946,41.27138855361769,47.06068286630924,37.0,55.0,Querétaro,2020-08-17
2020-06-10,1.0020398811757623,1.0022988337014886,0.9251154786788643,1.0708735261026066,40.326869528547086,41.372141493021736,42.39701159126959,40.0,66.0,Querétaro,2020-08-17
2020-06-11,1.003622684285933,1.0042433096005106,0.9254976237771068,1.0691349449266254,40.333028545432484,41.45625495103346,51.43755082764325,50.0,68.0,Querétaro,2020-08-17
2020-06-12,1.0047716385562995,1.002882300079254,0.934211890881153,1.0802698661113903,40.33861636136569,41.52454767664782,43.13895929411681,37.0,60.0,Querétaro,2020-08-17
2020-06-13,1.007530516678364,1.0072425408186036,0.9315725177338795,1.0779928065619593,40.3534261606492,41.578957029062664,44.693516385796684,46.0,72.0,Querétaro,2020-08-17
2020-06-14,1.0089318224763677,1.007608724983704,0.9245615141631549,1.078562718859721,40.38029837612794,41.622784447637514,46.63671275039654,42.0,63.0,Querétaro,2020-08-17
2020-06-15,1.010100559899551,1.0068909284637786,0.9341373856322479,1.0844535020545254,40.42286487300439,41.659931458298196,39.504039035630015,48.0,85.0,Querétaro,2020-08-17
2020-06-16,1.0137595188072748,1.0123254320552635,0.9317904090583132,1.0892705436577697,40.48113025104914,41.69458045060417,35.515650479148135,33.0,65.0,Querétaro,2020-08-17
2020-06-17,1.0151061947235118,1.0135206608954686,0.9479642998957911,1.0962527437512088,40.55085718749772,41.730638916256524,31.091141833597696,28.0,63.0,Querétaro,2020-08-17
2020-06-18,1.0155520382744776,1.0119530420458784,0.9490021925084491,1.0982268418682288,40.63885138956248,41.771029160861616,43.30551898251108,39.0,63.0,Querétaro,2020-08-17
2020-06-19,1.0197494188811935,1.01629217507382,0.9394982488501405,1.0873149305219665,40.74492230355388,41.81860152172586,41.80241935553836,49.0,82.0,Querétaro,2020-08-17
2020-06-20,1.0237663778367423,1.0217013432011495,0.936387157893567,1.086511807073156,40.8595572340302,41.87586732324406,49.05939912704052,54.0,77.0,Querétaro,2020-08-17
2020-06-21,1.024868637668016,1.0219782490304858,0.9376758765702323,1.0940956663102281,40.99280249690729,41.943932429372595,38.42602388589012,39.0,71.0,Querétaro,2020-08-17
2020-06-22,1.0272661440273705,1.0246876939652383,0.9551739138908161,1.1134570828668522,41.157984125865795,42.02418421301281,34.97753456279741,33.0,66.0,Querétaro,2020-08-17
2020-06-23,1.0267591572410353,1.0269851255345837,0.9516832351104902,1.1022057992653758,41.34548163463283,42.11940870354487,39.97432521462561,36.0,63.0,Querétaro,2020-08-17
