date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.554800881576534,1.5410810227743443,1.3395628692597679,1.8063231790971574,7.253449995728085,0.0,0.0,0.0,0.0,Querétaro,2020-08-26
2020-02-25,1.5496991893940935,1.5375965232861297,1.330781311416632,1.7842380824210853,0.08031425651629609,0.7626455026032456,0.0,0.0,0.0,Querétaro,2020-08-26
2020-02-26,1.5444924920850371,1.5401229328578794,1.3090525965603697,1.7505274250799638,1.1387474308091319,1.0589576758104948,0.0,0.0,0.0,Querétaro,2020-08-26
2020-02-27,1.530451173688607,1.5289544490239557,1.307131100820604,1.733832638715252,2.1631998690448833,1.2073159269493625,0.0,0.0,0.0,Querétaro,2020-08-26
2020-02-28,1.517153943108662,1.5128000172329694,1.282811734724803,1.6979416365462907,2.3505112115055633,1.3803907510534088,0.0,0.0,0.0,Querétaro,2020-08-26
2020-02-29,1.5084547453408228,1.5000849469594746,1.2912584658114816,1.6983520033948667,2.399610698925617,1.5687379108625783,0.0,0.0,0.0,Querétaro,2020-08-26
2020-03-01,1.494542683385979,1.4859859995754767,1.3035057961531478,1.6831105501757155,2.5806873290210466,1.7504092409690455,0.0,0.0,0.0,Querétaro,2020-08-26
2020-03-02,1.4810743933001502,1.4728850793797468,1.2998133729905543,1.6601672838736974,2.8187916710007945,1.9293847168907725,0.0,0.0,0.0,Querétaro,2020-08-26
2020-03-03,1.4666211181752737,1.4569172237322503,1.2606109557242868,1.611913352846983,3.059016087620365,2.113978916705411,0.0,0.0,0.0,Querétaro,2020-08-26
2020-03-04,1.4518575167796632,1.4436952482308878,1.2781358276552113,1.6106641930044734,3.3048634670114656,2.307804371382097,0.0,0.0,0.0,Querétaro,2020-08-26
2020-03-05,1.433367923393273,1.4252416693491083,1.2878085522200278,1.605285556800432,3.5654958584451935,2.5121805299254896,4.342462920043507,1.0,3.0,Querétaro,2020-08-26
2020-03-06,1.4175251880023503,1.4150915254199499,1.2590054785405493,1.555251574095041,3.841233123213797,2.728188092001126,0.0,0.0,0.0,Querétaro,2020-08-26
2020-03-07,1.4013267411671484,1.3965491648397639,1.2642688266192625,1.5552095291188248,4.12929704656455,2.9567368377664853,0.0,0.0,0.0,Querétaro,2020-08-26
2020-03-08,1.3834570394755514,1.3783096741287313,1.2518709553142648,1.523543812513471,4.4287356524797294,3.198274322901373,4.342462920043507,1.0,2.0,Querétaro,2020-08-26
