date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.3647137815706782,1.3543676827705888,1.116825101273428,1.5721414788447114,7.024721380280577,0.0,0.0,0.0,0.0,Querétaro,2020-11-04
2020-02-25,1.3620984064759676,1.3521204551315225,1.1099201923535051,1.5589624396971535,0.06787050497216374,0.7245327019602709,0.0,0.0,0.0,Querétaro,2020-11-04
2020-02-26,1.3587742502097664,1.3533650116625346,1.1308838170501325,1.5569273009678741,0.962218212856995,1.0050145938068893,0.0,0.0,0.0,Querétaro,2020-11-04
2020-02-27,1.3559976611489577,1.3448460381877403,1.1150567158303568,1.5358349762090466,1.8254025519109085,1.1310692386833536,0.0,0.0,0.0,Querétaro,2020-11-04
2020-02-28,1.3482085843451173,1.3422939724838105,1.1566148022778453,1.5461192098317997,1.96294276019538,1.2621811581647049,0.0,0.0,0.0,Querétaro,2020-11-04
2020-02-29,1.3451994247139456,1.3353939562346429,1.1573195778828052,1.5280419136470236,1.9543914470495882,1.3979413949645498,0.0,0.0,0.0,Querétaro,2020-11-04
2020-03-01,1.3425286395979694,1.3324068507369842,1.1459397486445786,1.4970838447324548,2.04042775130177,1.52138429431469,0.0,0.0,0.0,Querétaro,2020-11-04
2020-03-02,1.337324780924396,1.3267330018863759,1.16777190867425,1.4955629190731459,2.1718208361668836,1.6352734258615174,0.0,0.0,0.0,Querétaro,2020-11-04
2020-03-03,1.3293347478014355,1.3151229364752135,1.1267923969130684,1.4402600741866534,2.303751638881296,1.7466782236402516,0.0,0.0,0.0,Querétaro,2020-11-04
2020-03-04,1.3227613410077539,1.3117459368651572,1.1883484362333094,1.4973611655155514,2.4357137826309336,1.8592748389624836,0.0,0.0,0.0,Querétaro,2020-11-04
2020-03-05,1.3170798589545976,1.3118350130653793,1.1580513415668077,1.4588108514039742,2.573707671182064,1.9746506729931084,2.4637261163135884,1.0,4.0,Querétaro,2020-11-04
2020-03-06,1.3084062412320727,1.301117618565058,1.1583360006969952,1.4486815222069962,2.7185228246140594,2.0938718251416337,0.0,0.0,2.0,Querétaro,2020-11-04
2020-03-07,1.297946260161781,1.2894262557213578,1.162727168727981,1.441793145228972,2.869578998091764,2.217745219062963,0.0,0.0,7.0,Querétaro,2020-11-04
2020-03-08,1.2882351699723535,1.28307916421405,1.1619963586558906,1.43653843958837,3.0259758402012102,2.3468178140051754,2.4637261163135884,1.0,10.0,Querétaro,2020-11-04
2020-03-09,1.2788210670589326,1.2709564073936765,1.140812674262479,1.4026739937849504,3.1864314131348683,2.4813666064945563,2.4637261163135884,1.0,12.0,Querétaro,2020-11-04
2020-03-10,1.2699606159456558,1.2673425630045747,1.1574446449189464,1.4131456330352905,3.3503548186394716,2.621381434652899,9.854904465254354,4.0,18.0,Querétaro,2020-11-04
2020-03-11,1.2605669716884575,1.2574245609897516,1.1258719793722758,1.3657513771536793,3.5177684535184337,2.7666571064199648,2.4637261163135884,1.0,16.0,Querétaro,2020-11-04
2020-03-12,1.254839522923107,1.247285667492796,1.1112204229079718,1.3492395808993727,3.6886706521265498,2.9169206741082983,0.0,0.0,10.0,Querétaro,2020-11-04
2020-03-13,1.2458417217651034,1.2361742612340403,1.1199460202601308,1.3556393915313196,3.8626162172027567,3.0718960939902096,2.4637261163135884,1.0,11.0,Querétaro,2020-11-04
2020-03-14,1.2408566286894283,1.2341853138155119,1.1191418548954695,1.3482731987497523,4.040195734572685,3.231288726314364,2.4637261163135884,1.0,14.0,Querétaro,2020-11-04
2020-03-15,1.2333599919210152,1.2291947583757692,1.1078805348415954,1.3323387028343798,4.214191034472805,3.3859435093261756,2.4637261163135884,1.0,17.0,Querétaro,2020-11-04
2020-03-16,1.2264735492579633,1.218979118077737,1.1204533308791644,1.351863329698411,4.399961999439406,3.555362517062762,9.854904465254354,4.0,24.0,Querétaro,2020-11-04
2020-03-17,1.2202179832080453,1.2171364132892522,1.0903952617440515,1.3279671955963426,4.586853593036369,3.7266830924093175,7.391178348940765,3.0,16.0,Querétaro,2020-11-04
2020-03-18,1.2183162106145133,1.21655809561137,1.0869792415265151,1.3169928342354638,4.774858383828115,3.900435413065444,4.927452232627177,2.0,18.0,Querétaro,2020-11-04
2020-03-19,1.2135577457973465,1.2133657638510198,1.0865164256514785,1.3090418010892053,4.965763470883252,4.07762884927012,0.0,0.0,22.0,Querétaro,2020-11-04
2020-03-20,1.209765471011233,1.2074774828099468,1.088571081798566,1.3115144625628135,5.1616034956045915,4.2582606335257704,7.391178348940765,3.0,27.0,Querétaro,2020-11-04
2020-03-21,1.2105114379554787,1.20670013586169,1.1025928510780114,1.3211500956107647,5.362494070686246,4.442246837040478,4.927452232627177,2.0,23.0,Querétaro,2020-11-04
2020-03-22,1.2102617816919294,1.2099561732278772,1.0976369450952161,1.3188032968700982,5.567812167578845,4.629752655333882,7.391178348940765,3.0,15.0,Querétaro,2020-11-04
2020-03-23,1.2100577235826966,1.2055075116240908,1.08962435227114,1.3028848601037941,5.7799883912192085,4.820993953383845,9.854904465254354,4.0,24.0,Querétaro,2020-11-04
2020-03-24,1.2074495282469306,1.2033443970769104,1.0985650866720595,1.2996742105664607,6.000950245394252,5.016400674594061,0.0,0.0,25.0,Querétaro,2020-11-04
2020-03-25,1.2095692792967385,1.2064381053612032,1.0993693051056923,1.3058038546558812,6.2306075485662085,5.216652448692237,9.854904465254354,4.0,17.0,Querétaro,2020-11-04
