date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.5390644424043594,1.5226980123308935,1.2875998953664838,1.7469695489019672,8.129046436750343,0.0,0.0,0.0,0.0,Querétaro,2020-09-21
2020-02-25,1.5334794379838852,1.5146279632253792,1.281470749822522,1.738356621625401,0.08892657729841065,0.8454088992244518,0.0,0.0,0.0,Querétaro,2020-09-21
2020-02-26,1.5249926644945975,1.5087001001925353,1.3157962127673504,1.7568344327743768,1.2608463965613008,1.173764692656539,0.0,0.0,0.0,Querétaro,2020-09-21
2020-02-27,1.5159816483014055,1.5014636365691283,1.2795397548207588,1.7071176521600235,2.394800585602124,1.3365826234279294,0.0,0.0,0.0,Querétaro,2020-09-21
2020-02-28,1.5057743063838132,1.4940583448109295,1.273993335292701,1.6830289296534127,2.5991975096242492,1.5247619367719218,0.0,0.0,0.0,Querétaro,2020-09-21
2020-02-29,1.494676716943819,1.4836770378809314,1.265263646694181,1.6601049473960934,2.6469525270742644,1.7287054735720644,0.0,0.0,0.0,Querétaro,2020-09-21
2020-03-01,1.4827347092524916,1.4704261271796066,1.2490637864232128,1.6410577124954493,2.8393711503405425,1.9244426695870098,0.0,0.0,0.0,Querétaro,2020-09-21
2020-03-02,1.4715258231516049,1.4584024845247128,1.2592413886965153,1.63998681830685,3.0941878326923726,2.11629607089313,0.0,0.0,0.0,Querétaro,2020-09-21
2020-03-03,1.4573674355589221,1.4468834399727606,1.2693025106670661,1.6384671937798068,3.350606405526109,2.3133700941975333,0.0,0.0,0.0,Querétaro,2020-09-21
2020-03-04,1.4412084855784066,1.4285176326262556,1.263666699482572,1.6168597055069345,3.6130633847792333,2.519637558009937,0.0,0.0,0.0,Querétaro,2020-09-21
2020-03-05,1.427022873986823,1.4164162668939482,1.2490772707868572,1.5958873339429207,3.8915327764552288,2.736624880281631,4.413177734335513,1.0,3.0,Querétaro,2020-09-21
2020-03-06,1.409294597722527,1.4015296858896185,1.2474171172265713,1.576047945686667,4.185654258457143,2.9656020231058706,0.0,0.0,0.0,Querétaro,2020-09-21
2020-03-07,1.3928176561297667,1.3831497605672363,1.223241782013309,1.5357005465090943,4.493296299537288,3.2075705964583183,0.0,0.0,0.0,Querétaro,2020-09-21
2020-03-08,1.3773738391926054,1.3683897564675567,1.2300624705822054,1.5291324750822717,4.812715081689001,3.4630847308391393,4.413177734335513,1.0,2.0,Querétaro,2020-09-21
2020-03-09,1.3594227101591116,1.3521300781987329,1.2020915092943265,1.486937087981872,5.142803235393721,3.732249560197254,4.413177734335513,1.0,2.0,Querétaro,2020-09-21
2020-03-10,1.345674139214095,1.3408461644495175,1.1922429742311922,1.4618366589451797,5.483382886233457,4.014833228006162,17.652710937342054,4.0,10.0,Querétaro,2020-09-21
2020-03-11,1.3314631446628296,1.3269233853954319,1.187793684566462,1.449064358200232,5.832813314584565,4.310451439930212,4.413177734335513,1.0,3.0,Querétaro,2020-09-21
2020-03-12,1.3146342994921227,1.3116919500815376,1.1885780545091864,1.4486764262445344,6.190552364696141,4.618518352003104,0.0,0.0,7.0,Querétaro,2020-09-21
