date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.5057267760230348,1.4881495774231097,1.290319022386437,1.7635151524675288,7.466281078498266,0.0,0.0,0.0,0.0,Querétaro,2020-10-08
2020-02-25,1.4983777345276619,1.4835183586258989,1.267949416902737,1.7216157083107717,0.0797679445515932,0.7726301474921002,0.0,0.0,0.0,Querétaro,2020-10-08
2020-02-26,1.4934780969740222,1.4776370590790244,1.262908876173662,1.6999953110390584,1.1309693715195817,1.0725212753315647,0.0,0.0,0.0,Querétaro,2020-10-08
2020-02-27,1.4887511666822066,1.4704051123228519,1.2644718536402275,1.6875008018713025,2.14758119932737,1.2184458850189412,0.0,0.0,0.0,Querétaro,2020-10-08
2020-02-28,1.4827727663964432,1.4646409474664854,1.2731659884088247,1.6858213875841968,2.3265799943165772,1.3839830728723808,0.0,0.0,0.0,Querétaro,2020-10-08
2020-02-29,1.4748284702949856,1.4609294490966367,1.2500642880323178,1.6446935227815647,2.359548500957277,1.5619903498616519,0.0,0.0,0.0,Querétaro,2020-10-08
2020-03-01,1.462674222764013,1.4495979937062184,1.2484881724277486,1.624829794371205,2.5202856675337904,1.731322667528081,0.0,0.0,0.0,Querétaro,2020-10-08
2020-03-02,1.4536350701594833,1.4430473368504777,1.2499081660460838,1.6106133575789978,2.737976471373586,1.8958758781886478,0.0,0.0,0.0,Querétaro,2020-10-08
2020-03-03,1.4425785127808413,1.434877428900635,1.2801596041466543,1.6288992215810754,2.957290327904071,2.0640257577159313,0.0,0.0,0.0,Querétaro,2020-10-08
2020-03-04,1.4290692602856538,1.4220400606530206,1.2446759223019142,1.5769569394830707,3.1812356914953703,2.2395641043488026,0.0,0.0,0.0,Querétaro,2020-10-08
2020-03-05,1.4133923114369091,1.4033896840844078,1.2424326168214748,1.5647540662567088,3.419268988864083,2.4239707103095904,3.822628903229255,1.0,4.0,Querétaro,2020-10-08
2020-03-06,1.3962865086981322,1.3866548076915826,1.2250487414088207,1.5311898539722915,3.671360904380248,2.6184757432378927,0.0,0.0,2.0,Querétaro,2020-10-08
2020-03-07,1.3821318205477562,1.3807144291508187,1.2217930615931705,1.5212936684474287,3.9345368352064614,2.824081494576735,0.0,0.0,7.0,Querétaro,2020-10-08
2020-03-08,1.3723086461394791,1.3685405155635255,1.2287252541799911,1.5170060737904962,4.20684329812521,3.0412757320036943,3.822628903229255,1.0,10.0,Querétaro,2020-10-08
2020-03-09,1.3604178541868612,1.360098548519412,1.1958846568745378,1.4742548656603325,4.488177322033007,3.2700506921298866,3.822628903229255,1.0,12.0,Querétaro,2020-10-08
2020-03-10,1.3445436420951646,1.338319824157285,1.2084284149703017,1.4840413621297064,4.780470425499421,3.5101557608059077,15.29051561291702,4.0,18.0,Querétaro,2020-10-08
2020-03-11,1.3308553188225292,1.3238146750232862,1.184309010267034,1.4487684349083347,5.0841007807536025,3.7614536490343085,3.822628903229255,1.0,16.0,Querétaro,2020-10-08
2020-03-12,1.3169880677188734,1.3144555535237201,1.1907368914198826,1.4390472354188344,5.396128481149024,4.023916835876968,0.0,0.0,10.0,Querétaro,2020-10-08
2020-03-13,1.305151666213306,1.303411617527067,1.1901866364560065,1.4334924815232875,5.7146990477552855,4.297268458155329,3.822628903229255,1.0,11.0,Querétaro,2020-10-08
