date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.5611550361626307,1.548722237470657,1.3128793541720292,1.7645584958865215,6.509331714503381,0.0,0.0,0.0,0.0,Querétaro,2020-07-26
2020-02-25,1.5491831132905367,1.5397074806007334,1.3119006941051252,1.744048158268555,0.07253762181116623,0.6860671069046855,0.0,0.0,0.0,Querétaro,2020-07-26
2020-02-26,1.5391219374294207,1.5239455112907319,1.3166969731020448,1.7351490627285244,1.0284861881397562,0.9526748869118059,0.0,0.0,0.0,Querétaro,2020-07-26
2020-02-27,1.5313801726799088,1.5153422930631137,1.3222600289948845,1.7297518955954,1.9537333057419093,1.0868461571472479,0.0,0.0,0.0,Querétaro,2020-07-26
2020-02-28,1.5186627191603546,1.5018026881872468,1.3171156193691527,1.7176332752677905,2.1226725795662786,1.244117340262339,0.0,0.0,0.0,Querétaro,2020-07-26
2020-02-29,1.5096219577780514,1.501021818753669,1.3143999307562089,1.6941154146463293,2.1673705627538977,1.415465716545265,0.0,0.0,0.0,Querétaro,2020-07-26
2020-03-01,1.4913054312897263,1.476218967551922,1.2787832564005543,1.6456654063909013,2.3321699598263486,1.5808362825437812,0.0,0.0,0.0,Querétaro,2020-07-26
2020-03-02,1.474287163701262,1.4628153901229242,1.2923088179203635,1.6379854297884833,2.548742337232831,1.7438367730621973,0.0,0.0,0.0,Querétaro,2020-07-26
2020-03-03,1.458018832095878,1.4448492287532555,1.297514600315629,1.635393616059864,2.7662843483338966,1.912019861824195,0.0,0.0,0.0,Querétaro,2020-07-26
2020-03-04,1.438240152152755,1.4272184393530365,1.2877245489738915,1.6191941465381974,2.9870101997553435,2.0885590771415097,0.0,0.0,0.0,Querétaro,2020-07-26
2020-03-05,1.4192920957455115,1.4050603974011748,1.2376507942285362,1.5522885124461485,3.2192985234140385,2.2744028330673185,5.1319745457117145,1.0,3.0,Querétaro,2020-07-26
2020-03-06,1.400301460008246,1.389319026760739,1.239494946343185,1.5271315796550102,3.462756350601106,2.470248778104938,0.0,0.0,0.0,Querétaro,2020-07-26
